"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"","","","","[","Wednesday, November 5, 2025 at 2:04 PM","Call Sweep","SMH","400","02/20/2026","Call","Ask","633","$838.7K","635","2,342","a day ago","Wednesday, November 5, 2025 at 1:49 PM","2:04 PM","]"
"","","","","[","Wednesday, November 5, 2025 at 2:06 PM","Call Sweep","FFIV","240","04/17/2026","Call","Ask","159","$492.9K","160","162","a day ago","Wednesday, November 5, 2025 at 1:51 PM","2:06 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 2:11 PM","—","Wednesday, November 5, 2025 at 2:11 PM","Call Sweep","FSLR","250","01/16/2026","Call","Ask","177","$778.8K","201","7,913","a day ago","Wednesday, November 5, 2025 at 1:56 PM","",""
"","","","","[","Wednesday, November 5, 2025 at 2:15 PM","Call Sweep","TSLA","560","12/19/2025","Call","Ask","1,129","$1.4M","1,344","13,910","a day ago","Wednesday, November 5, 2025 at 1:59 PM","2:15 PM","]"
"","","","","[","Wednesday, November 5, 2025 at 2:15 PM","Call Sweep","TSLA","555","12/19/2025","Call","Ask","343","$444.2K","423","547","a day ago","Wednesday, November 5, 2025 at 2:00 PM","2:15 PM","]"
"","","","","[","Wednesday, November 5, 2025 at 2:15 PM","Call Sweep","TSLA","560","12/19/2025","Call","Above","501","$615.8K","1,845","13,910","a day ago","Wednesday, November 5, 2025 at 2:00 PM","2:15 PM","]"
"","","","","[","Wednesday, November 5, 2025 at 2:16 PM","Call Sweep","TSLA","480","11/21/2025","Call","Above","258","$464.6K","2,390","8,534","a day ago","Wednesday, November 5, 2025 at 2:01 PM","2:16 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 2:26 PM","—","Wednesday, November 5, 2025 at 2:26 PM","Call Sweep","BABA","170","02/20/2026","Call","Ask","398","$595K","409","1,447","a day ago","Wednesday, November 5, 2025 at 2:11 PM","",""
"","","","","[","Wednesday, November 5, 2025 at 2:28 PM","Call Sweep","CHYM","20","12/19/2025","Call","Above","1,729","$450.7K","1,891","1,218","a day ago","Wednesday, November 5, 2025 at 2:13 PM","2:28 PM","]"
"","","","","[","Wednesday, November 5, 2025 at 2:32 PM","Call Sweep","GOOGL","300","03/20/2026","Call","Ask","499","$1M","2,266","8,538","a day ago","Wednesday, November 5, 2025 at 2:17 PM","2:32 PM","]"
"","","","","[","Wednesday, November 5, 2025 at 2:33 PM","Unusual Call Sweep","CHYM","20","12/19/2025","Call","Above","2,003","$539.4K","3,929","1,218","a day ago","Wednesday, November 5, 2025 at 2:18 PM","2:33 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 2:36 PM","—","Wednesday, November 5, 2025 at 2:36 PM","Call Sweep","SMH","360","01/16/2026","Call","Ask","383","$942.2K","485","3,165","a day ago","Wednesday, November 5, 2025 at 2:21 PM","",""
"","","","","[","Wednesday, November 5, 2025 at 2:40 PM","Put Sweep","AMZN","275","01/16/2026","Put","Ask","152","$437K","310","250","a day ago","Wednesday, November 5, 2025 at 2:25 PM","2:40 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 2:45 PM","—","Wednesday, November 5, 2025 at 2:45 PM","Call Sweep","AAPL","255","02/20/2026","Call","Ask","177","$462K","786","44,999","a day ago","Wednesday, November 5, 2025 at 2:30 PM","",""
"","","","","[","Wednesday, November 5, 2025 at 2:48 PM","Call Sweep","IBIT","60","01/15/2027","Call","Ask","560","$803.6K","3,868","19,610","a day ago","Wednesday, November 5, 2025 at 2:33 PM","2:48 PM","]"
"","","","","[","Wednesday, November 5, 2025 at 2:49 PM","Call Sweep","AAPL","270","12/19/2025","Call","Ask","1,299","$1.3M","4,277","27,426","a day ago","Wednesday, November 5, 2025 at 2:34 PM","2:49 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:03 PM","—","Wednesday, November 5, 2025 at 3:03 PM","Call Sweep","AMD","230","11/21/2025","Call","Ask","424","$1.3M","2,217","7,874","a day ago","Wednesday, November 5, 2025 at 2:48 PM","",""
"","","","","[","Wednesday, November 5, 2025 at 3:04 PM","Call Sweep","NVDA","187","12/19/2025","Call","Above","200","$435.1K","247","3,404","a day ago","Wednesday, November 5, 2025 at 2:48 PM","3:04 PM","]"
"","","","","[","Wednesday, November 5, 2025 at 3:08 PM","Call Sweep","TSLA","550","12/19/2025","Call","Ask","412","$572.7K","1,894","10,911","a day ago","Wednesday, November 5, 2025 at 2:53 PM","3:08 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:11 PM","—","Wednesday, November 5, 2025 at 3:11 PM","Call Sweep","IREN","85","01/16/2026","Call","Ask","350","$472.5K","7,654","8,952","a day ago","Wednesday, November 5, 2025 at 2:56 PM","",""
"","","","","[","Wednesday, November 5, 2025 at 3:12 PM","Call Sweep","MSFT","490","01/16/2026","Call","Ask","176","$595.8K","309","3,962","a day ago","Wednesday, November 5, 2025 at 2:57 PM","3:12 PM","]"
"","","","","[","Wednesday, November 5, 2025 at 3:17 PM","Unusual Call Sweep","TSLA","455","11/07/2025","Call","Ask","251","$451.8K","48,170","11,699","a day ago","Wednesday, November 5, 2025 at 3:02 PM","3:17 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:21 PM","—","Wednesday, November 5, 2025 at 3:21 PM","Call Sweep","HOOD","120","01/16/2026","Call","Ask","498","$1.6M","2,670","15,445","a day ago","Wednesday, November 5, 2025 at 3:06 PM","",""
"","","","","[","Wednesday, November 5, 2025 at 3:25 PM","Unusual Call Sweep","IONQ","90","09/18/2026","Call","Above","736","$956.8K","921","58","a day ago","Wednesday, November 5, 2025 at 3:10 PM","3:25 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:30 PM","—","Wednesday, November 5, 2025 at 3:30 PM","Unusual Put Sweep","FFIV","260","12/18/2026","Put","Above","155","$595.5K","155","1","a day ago","Wednesday, November 5, 2025 at 3:15 PM","",""
"","","","","[","Wednesday, November 5, 2025 at 3:30 PM","Call Sweep","OKLO","115","03/20/2026","Call","Ask","211","$734.3K","317","1,561","a day ago","Wednesday, November 5, 2025 at 3:15 PM","3:30 PM","]"
"","","","","[","Wednesday, November 5, 2025 at 3:34 PM","Put Sweep","ORCL","220","04/17/2026","Put","Ask","284","$489.9K","321","2,453","a day ago","Wednesday, November 5, 2025 at 3:19 PM","3:34 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:51 PM","—","Wednesday, November 5, 2025 at 3:51 PM","Unusual Put Sweep","CHYM","25","11/21/2025","Put","Ask","692","$463.6K","997","299","a day ago","Wednesday, November 5, 2025 at 3:36 PM","",""
"","","","","[","Wednesday, November 5, 2025 at 3:51 PM","Call Sweep","MSFT","530","12/19/2025","Call","Ask","553","$467.3K","1,391","6,679","a day ago","Wednesday, November 5, 2025 at 3:36 PM","3:51 PM","]"
"","","","","[","Wednesday, November 5, 2025 at 3:54 PM","Call Sweep","NVDA","200","12/18/2026","Call","Ask","299","$1.2M","1,340","17,821","a day ago","Wednesday, November 5, 2025 at 3:39 PM","3:54 PM","]"
"","","","","[","Wednesday, November 5, 2025 at 3:55 PM","Call Sweep","NVDA","154","06/18/2026","Call","Ask","200","$1.2M","232","1,930","a day ago","Wednesday, November 5, 2025 at 3:39 PM","3:55 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:59 PM","—","Wednesday, November 5, 2025 at 3:59 PM","Call Sweep","ASTS","75","12/19/2025","Call","Ask","1,000","$980K","2,164","2,950","a day ago","Wednesday, November 5, 2025 at 3:44 PM","",""
"","","","","[","Wednesday, November 5, 2025 at 4:00 PM","Call Sweep","AMD","260","03/20/2026","Call","Ask","150","$549.8K","562","2,479","a day ago","Wednesday, November 5, 2025 at 3:45 PM","4:00 PM","]"
"","","","","[","Wednesday, November 5, 2025 at 4:04 PM","Call Sweep","TSLA","500","11/14/2025","Call","Ask","1,012","$607.2K","20,261","22,156","a day ago","Wednesday, November 5, 2025 at 3:48 PM","4:04 PM","]"
"","","","","[","Wednesday, November 5, 2025 at 4:06 PM","Put Sweep","GOOG","280","01/16/2026","Put","Ask","350","$456.8K","812","776","a day ago","Wednesday, November 5, 2025 at 3:51 PM","4:06 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 4:07 PM","—","Wednesday, November 5, 2025 at 4:07 PM","Highly Unusual Call Sweep","LCID","18","11/07/2025","Call","Above","6,745","$553.1K","10,667","1,111","a day ago","Wednesday, November 5, 2025 at 3:52 PM","",""
"","","","","[","Wednesday, November 5, 2025 at 4:08 PM","Call Sweep","NVDA","185","02/20/2026","Call","Ask","300","$795K","717","11,067","a day ago","Wednesday, November 5, 2025 at 3:53 PM","4:08 PM","]"
"","","","","[","Wednesday, November 5, 2025 at 4:09 PM","Call Sweep","C","85","01/16/2026","Call","Above","413","$782.2K","437","8,155","a day ago","Wednesday, November 5, 2025 at 3:53 PM","4:09 PM","]"
"","","","","[","Wednesday, November 5, 2025 at 4:09 PM","Put Sweep","NBIS","120","11/07/2025","Put","Ask","900","$549K","1,273","4,461","a day ago","Wednesday, November 5, 2025 at 3:54 PM","4:09 PM","]"
"","","","","[","Wednesday, November 5, 2025 at 4:09 PM","Put Sweep","NBIS","120","11/07/2025","Put","Ask","900","$549K","2,173","4,461","a day ago","Wednesday, November 5, 2025 at 3:54 PM","4:09 PM","]"
"","","","","[","Wednesday, November 5, 2025 at 4:09 PM","Put Sweep","NBIS","120","11/07/2025","Put","Ask","900","$549K","3,073","4,461","a day ago","Wednesday, November 5, 2025 at 3:54 PM","4:09 PM","]"
"","","","","[","Wednesday, November 5, 2025 at 4:12 PM","Call Sweep","NVDA","200","03/20/2026","Call","Ask","200","$427K","2,319","37,715","a day ago","Wednesday, November 5, 2025 at 3:57 PM","4:12 PM","]"
"","","","","[","Wednesday, November 5, 2025 at 4:13 PM","Call Sweep","MU","300","01/16/2026","Call","Ask","414","$467.8K","1,719","6,125","a day ago","Wednesday, November 5, 2025 at 3:57 PM","4:13 PM","]"
"","","","","[","Wednesday, November 5, 2025 at 4:14 PM","Call Sweep","AMD","310","05/15/2026","Call","Above","500","$1.4M","503","587","a day ago","Wednesday, November 5, 2025 at 3:58 PM","4:14 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 4:14 PM","—","Wednesday, November 5, 2025 at 4:14 PM","Call Sweep","AMD","300","08/21/2026","Call","Ask","331","$1.3M","582","4,973","a day ago","Wednesday, November 5, 2025 at 3:59 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","9:45 AM","—","Thursday, November 6, 2025 at 9:45 AM","Call Sweep","NVDA","200","09/18/2026","Call","Above","250","$867.8K","250","9,369","12 hours ago","Thursday, November 6, 2025 at 9:30 AM","",""
"","","","","[","Thursday, November 6, 2025 at 9:45 AM","Unusual Put Sweep","ASTS","90","12/05/2025","Put","Ask","279","$678K","279","2","12 hours ago","Thursday, November 6, 2025 at 9:30 AM","9:45 AM","]"
"","","","","[","Thursday, November 6, 2025 at 9:46 AM","Put Sweep","GOOG","280","01/16/2026","Put","Ask","351","$454.5K","355","1,035","12 hours ago","Thursday, November 6, 2025 at 9:31 AM","9:46 AM","]"
"","","","","[","Thursday, November 6, 2025 at 9:48 AM","Put Sweep","TSLA","480","11/07/2025","Put","Ask","268","$627.1K","1,002","1,771","12 hours ago","Thursday, November 6, 2025 at 9:33 AM","9:48 AM","]"
"","","","","[","Thursday, November 6, 2025 at 9:48 AM","Put Sweep","TSLA","480","11/07/2025","Put","Ask","220","$514.8K","1,225","1,771","12 hours ago","Thursday, November 6, 2025 at 9:33 AM","9:48 AM","]"
"","","","","[","Thursday, November 6, 2025 at 9:51 AM","Unusual Put Sweep","GOOG","260","06/18/2026","Put","Ask","305","$555.1K","2,169","368","12 hours ago","Thursday, November 6, 2025 at 9:35 AM","9:51 AM","]"
"","","","","[","Thursday, November 6, 2025 at 9:51 AM","Unusual Put Sweep","GOOG","260","06/18/2026","Put","Ask","224","$407.7K","2,393","368","12 hours ago","Thursday, November 6, 2025 at 9:35 AM","9:51 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","9:56 AM","—","Thursday, November 6, 2025 at 9:56 AM","Call Sweep","TSLA","450","11/07/2025","Call","Above","1,248","$2.1M","3,304","12,968","12 hours ago","Thursday, November 6, 2025 at 9:41 AM","",""
"","","","","[","Thursday, November 6, 2025 at 9:56 AM","Call Sweep","NVDA","200","12/19/2025","Call","Ask","441","$493.9K","1,443","69,402","12 hours ago","Thursday, November 6, 2025 at 9:41 AM","9:56 AM","]"
"","","","","[","Thursday, November 6, 2025 at 9:57 AM","Call Sweep","SLV","46","02/20/2026","Call","Ask","2,526","$490K","7,492","12,393","12 hours ago","Thursday, November 6, 2025 at 9:42 AM","9:57 AM","]"
"","","","","[","Thursday, November 6, 2025 at 9:59 AM","Call Sweep","TSLA","450","11/07/2025","Call","Above","450","$886.4K","4,432","12,968","12 hours ago","Thursday, November 6, 2025 at 9:44 AM","9:59 AM","]"
"","","","","[","Thursday, November 6, 2025 at 10:01 AM","Call Sweep","TSLA","500","11/28/2025","Call","Above","299","$466.2K","775","5,990","12 hours ago","Thursday, November 6, 2025 at 9:46 AM","10:01 AM","]"
"","","","","[","Thursday, November 6, 2025 at 10:02 AM","Call Sweep","TSLA","500","11/28/2025","Call","Above","300","$475.1K","1,406","5,990","12 hours ago","Thursday, November 6, 2025 at 9:47 AM","10:02 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:03 AM","—","Thursday, November 6, 2025 at 10:03 AM","Call Sweep","TSLA","450","12/19/2025","Call","Above","411","$1.9M","578","12,230","12 hours ago","Thursday, November 6, 2025 at 9:48 AM","",""
"","","","","[","Thursday, November 6, 2025 at 10:05 AM","Put Sweep","TSLA","470","11/07/2025","Put","Above","289","$428.7K","932","4,110","12 hours ago","Thursday, November 6, 2025 at 9:50 AM","10:05 AM","]"
"","","","","[","Thursday, November 6, 2025 at 10:06 AM","Call Sweep","DDOG","160","03/20/2026","Call","Above","152","$585.2K","524","1,542","12 hours ago","Thursday, November 6, 2025 at 9:51 AM","10:06 AM","]"
"","","","","[","Thursday, November 6, 2025 at 10:07 AM","Call Sweep","AMD","260","01/16/2026","Call","Ask","763","$1.4M","931","6,284","12 hours ago","Thursday, November 6, 2025 at 9:52 AM","10:07 AM","]"
"","","","","[","Thursday, November 6, 2025 at 10:07 AM","Call Sweep","SNDK","260","11/21/2025","Call","Ask","522","$574.2K","1,423","2,737","12 hours ago","Thursday, November 6, 2025 at 9:52 AM","10:07 AM","]"
"","","","","[","Thursday, November 6, 2025 at 10:07 AM","Call Sweep","MU","330","02/20/2026","Call","Above","400","$521.6K","412","1,464","12 hours ago","Thursday, November 6, 2025 at 9:52 AM","10:07 AM","]"
"","","","","[","Thursday, November 6, 2025 at 10:08 AM","Unusual Put Sweep","MU","240","11/14/2025","Put","Above","501","$440.9K","710","171","12 hours ago","Thursday, November 6, 2025 at 9:53 AM","10:08 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:17 AM","—","Thursday, November 6, 2025 at 10:17 AM","Call Sweep","XLV","143","11/21/2025","Call","Ask","1,600","$600K","1,601","2,360","12 hours ago","Thursday, November 6, 2025 at 10:02 AM","",""
"","","","","[","Thursday, November 6, 2025 at 10:17 AM","Call Sweep","LRCX","170","12/19/2025","Call","Ask","681","$595.9K","812","3,176","12 hours ago","Thursday, November 6, 2025 at 10:02 AM","10:17 AM","]"
"","","","","[","Thursday, November 6, 2025 at 10:18 AM","Put Sweep","TSLA","457.5","11/07/2025","Put","Above","856","$971.4K","7,739","2,710","12 hours ago","Thursday, November 6, 2025 at 10:02 AM","10:18 AM","]"
"","","","","[","Thursday, November 6, 2025 at 10:19 AM","Put Sweep","CRWV","97.5","12/19/2025","Put","Above","491","$419.8K","518","1,582","12 hours ago","Thursday, November 6, 2025 at 10:03 AM","10:19 AM","]"
"","","","","[","Thursday, November 6, 2025 at 10:19 AM","Unusual Call Sweep","MSFT","500","11/14/2025","Call","Ask","1,002","$736.5K","1,911","411","12 hours ago","Thursday, November 6, 2025 at 10:04 AM","10:19 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:24 AM","—","Thursday, November 6, 2025 at 10:24 AM","Call Sweep","HOOD","150","01/16/2026","Call","Ask","509","$468.3K","3,342","7,679","12 hours ago","Thursday, November 6, 2025 at 10:09 AM","",""
"","","","","[","Thursday, November 6, 2025 at 10:25 AM","Call Sweep","APP","640","11/07/2025","Call","Ask","1,083","$704K","1,962","910","12 hours ago","Thursday, November 6, 2025 at 10:10 AM","10:25 AM","]"
"","","","","[","Thursday, November 6, 2025 at 10:25 AM","Unusual Call Sweep","APP","640","11/07/2025","Call","Ask","897","$583.1K","2,878","910","12 hours ago","Thursday, November 6, 2025 at 10:10 AM","10:25 AM","]"
"","","","","[","Thursday, November 6, 2025 at 10:26 AM","Put Sweep","GLD","360","11/21/2025","Put","Ask","2,000","$536K","2,105","17,349","12 hours ago","Thursday, November 6, 2025 at 10:11 AM","10:26 AM","]"
"","","","","[","Thursday, November 6, 2025 at 10:26 AM","Call Sweep","AVGO","370","12/19/2025","Call","Above","200","$438K","1,184","13,180","12 hours ago","Thursday, November 6, 2025 at 10:11 AM","10:26 AM","]"
"","","","","[","Thursday, November 6, 2025 at 10:27 AM","Unusual Put Sweep","SLV","38","05/15/2026","Put","Ask","3,683","$401.4K","8,684","138","12 hours ago","Thursday, November 6, 2025 at 10:12 AM","10:27 AM","]"
"","","","","[","Thursday, November 6, 2025 at 10:28 AM","Call Sweep","DAVE","195","11/21/2025","Call","Ask","249","$983.6K","500","2,259","12 hours ago","Thursday, November 6, 2025 at 10:13 AM","10:28 AM","]"
"","","","","[","Thursday, November 6, 2025 at 10:28 AM","Call Sweep","DAVE","195","11/21/2025","Call","Ask","244","$976K","750","2,259","12 hours ago","Thursday, November 6, 2025 at 10:13 AM","10:28 AM","]"
"","","","","[","Thursday, November 6, 2025 at 10:30 AM","Call Sweep","GOOGL","290","02/20/2026","Call","Ask","200","$442K","574","2,498","12 hours ago","Thursday, November 6, 2025 at 10:14 AM","10:30 AM","]"
"","","","","[","Thursday, November 6, 2025 at 10:30 AM","Put Sweep","HOOD","135","11/21/2025","Put","Ask","799","$759.1K","1,485","7,776","11 hours ago","Thursday, November 6, 2025 at 10:15 AM","10:30 AM","]"
"","","","","[","Thursday, November 6, 2025 at 10:31 AM","Highly Unusual Put Sweep","TSM","290","12/12/2025","Put","Ask","9,945","$13M","10,000","41","11 hours ago","Thursday, November 6, 2025 at 10:15 AM","10:31 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:33 AM","—","Thursday, November 6, 2025 at 10:33 AM","Unusual Put Sweep","DASH","120","03/20/2026","Put","Ask","2,499","$474.8K","2,526","14","11 hours ago","Thursday, November 6, 2025 at 10:18 AM","",""
"","","","","[","Thursday, November 6, 2025 at 10:34 AM","Call Sweep","GOOGL","300","03/20/2026","Call","Above","500","$1M","586","10,113","11 hours ago","Thursday, November 6, 2025 at 10:19 AM","10:34 AM","]"
"","","","","[","Thursday, November 6, 2025 at 10:37 AM","Call Sweep","PLTR","140","12/18/2026","Call","Ask","200","$1.4M","404","1,554","11 hours ago","Thursday, November 6, 2025 at 10:22 AM","10:37 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:43 AM","—","Thursday, November 6, 2025 at 10:43 AM","Put Sweep","ARM","170","12/19/2025","Put","Ask","449","$875.6K","453","3,556","11 hours ago","Thursday, November 6, 2025 at 10:27 AM","",""
"","","","","[","Thursday, November 6, 2025 at 10:43 AM","Call Sweep","MA","560","06/17/2027","Call","Above","199","$1.6M","200","675","11 hours ago","Thursday, November 6, 2025 at 10:28 AM","10:43 AM","]"
"","","","","[","Thursday, November 6, 2025 at 10:44 AM","Call Sweep","NVDA","202.5","11/21/2025","Call","Ask","895","$420.7K","3,680","10,269","11 hours ago","Thursday, November 6, 2025 at 10:29 AM","10:44 AM","]"
"","","","","[","Thursday, November 6, 2025 at 10:47 AM","Put Sweep","TSLA","450","11/14/2025","Put","Ask","330","$594K","4,327","6,102","11 hours ago","Thursday, November 6, 2025 at 10:32 AM","10:47 AM","]"
"","","","","[","Thursday, November 6, 2025 at 10:47 AM","Put Sweep","TSLA","450","11/14/2025","Put","Above","1,741","$3.1M","6,070","6,102","11 hours ago","Thursday, November 6, 2025 at 10:32 AM","10:47 AM","]"
"","","","","[","Thursday, November 6, 2025 at 10:48 AM","Highly Unusual Put Sweep","AMD","235","11/07/2025","Put","Above","8,622","$1.4M","26,319","8,181","11 hours ago","Thursday, November 6, 2025 at 10:32 AM","10:48 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:50 AM","—","Thursday, November 6, 2025 at 10:50 AM","Put Sweep","TSLA","442.5","11/07/2025","Put","Above","1,874","$1.4M","8,292","7,621","11 hours ago","Thursday, November 6, 2025 at 10:35 AM","",""
"","","","","[","Thursday, November 6, 2025 at 10:51 AM","Put Sweep","NVDA","150","01/16/2026","Put","Above","2,580","$616.7K","2,725","62,426","11 hours ago","Thursday, November 6, 2025 at 10:36 AM","10:51 AM","]"
"","","","","[","Thursday, November 6, 2025 at 10:52 AM","Put Sweep","URA","48","12/19/2025","Put","Ask","3,463","$1.4M","3,597","5,296","11 hours ago","Thursday, November 6, 2025 at 10:36 AM","10:52 AM","]"
"","","","","[","Thursday, November 6, 2025 at 10:53 AM","Put Sweep","AMD","250","11/07/2025","Put","Ask","514","$668.2K","10,280","7,359","11 hours ago","Thursday, November 6, 2025 at 10:37 AM","10:53 AM","]"
"","","","","[","Thursday, November 6, 2025 at 10:57 AM","Put Sweep","IBIT","55","01/15/2027","Put","Ask","498","$500.5K","1,017","4,588","11 hours ago","Thursday, November 6, 2025 at 10:41 AM","10:57 AM","]"
