"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2","emojiTooltipText__040f0","emojiTooltipText__040f0 2","emojiTooltipText__040f0 3","emojiTooltipText__040f0 5","hiddenVisually_b18fe2 3","hiddenVisually_b18fe2 4","hiddenVisually_b18fe2 5"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:29 PM","—","Tuesday, October 14, 2025 at 1:29 PM","Call Sweep","NVDA","200","11/21/2025","Call","Ask","999","$519.5K","12,630","71,518","3 hours ago","Tuesday, October 14, 2025 at 1:14 PM","","",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Tuesday, October 14, 2025 at 1:29 PM","Put Sweep","QCOM","165","11/07/2025","Put","Ask","513","$415.5K","534","187","3 hours ago","Tuesday, October 14, 2025 at 1:14 PM","1:29 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 1:30 PM","Put Sweep","LLY","820","11/21/2025","Put","Ask","150","$634.5K","188","208","3 hours ago","Tuesday, October 14, 2025 at 1:15 PM","1:30 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 1:32 PM","Call Sweep","SOFI","30","12/17/2027","Call","Ask","396","$423.7K","593","14,580","3 hours ago","Tuesday, October 14, 2025 at 1:17 PM","1:32 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:38 PM","—","Tuesday, October 14, 2025 at 1:38 PM","Highly Unusual Put Sweep","EEM","52.5","11/14/2025","Put","Ask","6,088","$511.4K","6,088","119","3 hours ago","Tuesday, October 14, 2025 at 1:23 PM","","","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 1:40 PM","Call Sweep","HOOD","140","11/21/2025","Call","Above","627","$849.6K","3,724","13,100","3 hours ago","Tuesday, October 14, 2025 at 1:25 PM","1:40 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 1:41 PM","Call Sweep","HOOD","140","11/21/2025","Call","Ask","382","$521.4K","4,108","13,100","3 hours ago","Tuesday, October 14, 2025 at 1:26 PM","1:41 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Tuesday, October 14, 2025 at 1:44 PM","Call Sweep","HOOD","140","11/21/2025","Call","Ask","998","$1.4M","6,119","13,100","3 hours ago","Tuesday, October 14, 2025 at 1:29 PM","1:44 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 1:45 PM","Call Sweep","HOOD","140","11/21/2025","Call","Ask","1,000","$1.4M","7,119","13,100","3 hours ago","Tuesday, October 14, 2025 at 1:30 PM","1:45 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:50 PM","—","Tuesday, October 14, 2025 at 1:50 PM","Call Sweep","HOOD","140","11/21/2025","Call","Above","1,008","$1.4M","8,176","13,100","3 hours ago","Tuesday, October 14, 2025 at 1:35 PM","","","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 1:54 PM","Call Sweep","IBIT","95","12/17/2027","Call","Ask","399","$538.7K","406","2,672","3 hours ago","Tuesday, October 14, 2025 at 1:39 PM","1:54 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 1:54 PM","Unusual Call Sweep","NVDA","182.5","10/17/2025","Call","Ask","1,738","$573.5K","105,485","8,056","3 hours ago","Tuesday, October 14, 2025 at 1:39 PM","1:54 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:09 PM","—","Tuesday, October 14, 2025 at 2:09 PM","Put Sweep","AMD","180","05/15/2026","Put","Ask","369","$546.1K","478","343","3 hours ago","Tuesday, October 14, 2025 at 1:53 PM","","",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Tuesday, October 14, 2025 at 2:15 PM","Call Sweep","IONQ","50","12/19/2025","Call","Ask","200","$669K","556","1,400","3 hours ago","Tuesday, October 14, 2025 at 2:00 PM","2:15 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 2:15 PM","Call Sweep","IONQ","50","12/19/2025","Call","Ask","201","$672.3K","757","1,400","3 hours ago","Tuesday, October 14, 2025 at 2:00 PM","2:15 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:18 PM","—","Tuesday, October 14, 2025 at 2:18 PM","Call Sweep","NVDA","200","11/21/2025","Call","Ask","1,000","$470K","15,371","71,518","3 hours ago","Tuesday, October 14, 2025 at 2:02 PM","","",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Tuesday, October 14, 2025 at 2:18 PM","Call Sweep","NVDA","200","11/21/2025","Call","Ask","1,002","$470.9K","16,375","71,518","3 hours ago","Tuesday, October 14, 2025 at 2:03 PM","2:18 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 2:21 PM","Call Sweep","WMT","105","11/21/2025","Call","Ask","2,577","$1.4M","23,373","9,627","2 hours ago","Tuesday, October 14, 2025 at 2:05 PM","2:21 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 2:21 PM","Call Sweep","WMT","105","11/21/2025","Call","Above","1,000","$532.7K","24,375","9,627","2 hours ago","Tuesday, October 14, 2025 at 2:06 PM","2:21 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Tuesday, October 14, 2025 at 2:21 PM","Call Sweep","WMT","105","11/21/2025","Call","Ask","1,000","$540K","25,376","9,627","2 hours ago","Tuesday, October 14, 2025 at 2:06 PM","2:21 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Tuesday, October 14, 2025 at 2:22 PM","Call Sweep","WMT","105","11/21/2025","Call","Above","1,005","$537.6K","26,388","9,627","2 hours ago","Tuesday, October 14, 2025 at 2:07 PM","2:22 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:25 PM","—","Tuesday, October 14, 2025 at 2:25 PM","Call Sweep","WMT","105","11/21/2025","Call","Ask","999","$544.5K","27,558","9,627","2 hours ago","Tuesday, October 14, 2025 at 2:09 PM","","",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Tuesday, October 14, 2025 at 2:25 PM","Call Sweep","WMT","105","11/21/2025","Call","Ask","999","$549.5K","28,558","9,627","2 hours ago","Tuesday, October 14, 2025 at 2:10 PM","2:25 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 2:26 PM","Unusual Call Sweep","WMT","105","11/21/2025","Call","Above","1,000","$564.9K","30,586","9,627","2 hours ago","Tuesday, October 14, 2025 at 2:11 PM","2:26 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:33 PM","—","Tuesday, October 14, 2025 at 2:33 PM","Unusual Call Sweep","WMT","105","11/21/2025","Call","Ask","991","$579.7K","33,562","9,627","2 hours ago","Tuesday, October 14, 2025 at 2:18 PM","","",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Tuesday, October 14, 2025 at 2:37 PM","Call Sweep","BABA","170","11/21/2025","Call","Above","750","$682.5K","6,364","21,123","2 hours ago","Tuesday, October 14, 2025 at 2:21 PM","2:37 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:55 PM","—","Tuesday, October 14, 2025 at 2:55 PM","Unusual Call Sweep","WMT","105","11/21/2025","Call","Ask","1,361","$809.8K","36,240","9,627","2 hours ago","Tuesday, October 14, 2025 at 2:39 PM","","","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 2:59 PM","Call Sweep","SLV","41.5","09/18/2026","Call","Ask","900","$711K","2,401","8,595","2 hours ago","Tuesday, October 14, 2025 at 2:43 PM","2:59 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 3:01 PM","Unusual Call Sweep","GLD","387","11/14/2025","Call","Ask","1,005","$869.3K","1,028","330","2 hours ago","Tuesday, October 14, 2025 at 2:46 PM","3:01 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:02 PM","—","Tuesday, October 14, 2025 at 3:02 PM","Call Sweep","GLD","390","10/31/2025","Call","Ask","812","$418.2K","1,480","2,754","2 hours ago","Tuesday, October 14, 2025 at 2:47 PM","","","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 3:04 PM","Call Sweep","HPE","25","01/16/2026","Call","Ask","1,900","$492.1K","10,551","20,081","2 hours ago","Tuesday, October 14, 2025 at 2:49 PM","3:04 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Tuesday, October 14, 2025 at 3:04 PM","Put Sweep","QUBT","23","01/16/2026","Put","Ask","967","$541.5K","974","491","2 hours ago","Tuesday, October 14, 2025 at 2:49 PM","3:04 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:10 PM","—","Tuesday, October 14, 2025 at 3:10 PM","Call Sweep","GLD","415","03/20/2026","Call","Ask","999","$1.1M","1,111","15,486","2 hours ago","Tuesday, October 14, 2025 at 2:55 PM","","","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 3:12 PM","Call Sweep","NVDA","180","01/16/2026","Call","Ask","540","$993.6K","2,410","63,249","2 hours ago","Tuesday, October 14, 2025 at 2:57 PM","3:12 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 3:15 PM","Put Sweep","IREN","75","03/20/2026","Put","Ask","500","$1.3M","2,512","4,008","2 hours ago","Tuesday, October 14, 2025 at 2:59 PM","3:15 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 3:15 PM","Put Sweep","NVDA","120","06/17/2027","Put","Ask","450","$490.5K","451","4,369","2 hours ago","Tuesday, October 14, 2025 at 3:00 PM","3:15 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:19 PM","—","Tuesday, October 14, 2025 at 3:19 PM","Call Sweep","NVDA","200","06/18/2026","Call","Ask","455","$969.2K","1,913","33,900","2 hours ago","Tuesday, October 14, 2025 at 3:04 PM","","",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Tuesday, October 14, 2025 at 3:19 PM","Unusual Call Sweep","GLD","383","10/31/2025","Call","Ask","897","$726.6K","1,080","79","2 hours ago","Tuesday, October 14, 2025 at 3:04 PM","3:19 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Tuesday, October 14, 2025 at 3:22 PM","Call Sweep","AMZN","300","06/17/2027","Call","Ask","527","$927.5K","593","1,626","an hour ago","Tuesday, October 14, 2025 at 3:07 PM","3:22 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 3:25 PM","Call Sweep","QBTS","61","11/14/2025","Call","Ask","1,128","$411.7K","1,128","0","an hour ago","Tuesday, October 14, 2025 at 3:10 PM","3:25 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:27 PM","—","Tuesday, October 14, 2025 at 3:27 PM","Unusual Put Sweep","KMX","52.5","11/21/2025","Put","Above","1,789","$1.5M","1,790","70","an hour ago","Tuesday, October 14, 2025 at 3:12 PM","","","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 3:30 PM","Call Sweep","IREN","50","01/16/2026","Call","Ask","210","$612.2K","520","5,970","an hour ago","Tuesday, October 14, 2025 at 3:15 PM","3:30 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:38 PM","—","Tuesday, October 14, 2025 at 3:38 PM","Call Sweep","NVDA","220","01/16/2026","Call","Ask","1,000","$475K","3,404","24,631","an hour ago","Tuesday, October 14, 2025 at 3:23 PM","","",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Tuesday, October 14, 2025 at 3:39 PM","Put Sweep","TSLA","430","10/24/2025","Put","Above","297","$537.6K","3,340","6,115","an hour ago","Tuesday, October 14, 2025 at 3:24 PM","3:39 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Tuesday, October 14, 2025 at 3:44 PM","Call Sweep","AMD","230","11/21/2025","Call","Above","1,547","$2.4M","4,273","8,024","an hour ago","Tuesday, October 14, 2025 at 3:29 PM","3:44 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:48 PM","—","Tuesday, October 14, 2025 at 3:48 PM","Put Sweep","TSLA","365","12/19/2025","Put","Ask","795","$1.1M","880","450","an hour ago","Tuesday, October 14, 2025 at 3:33 PM","","","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 3:51 PM","Put Sweep","AMAT","215","10/17/2025","Put","Ask","1,939","$488.6K","2,669","1,325","59 minutes ago","Tuesday, October 14, 2025 at 3:36 PM","3:51 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 3:52 PM","Call Sweep","UVIX","11","12/19/2025","Call","Ask","1,250","$431.3K","1,337","831","58 minutes ago","Tuesday, October 14, 2025 at 3:37 PM","3:52 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 3:54 PM","Put Sweep","IREN","35","03/20/2026","Put","Ask","1,526","$747.7K","22,730","33,137","56 minutes ago","Tuesday, October 14, 2025 at 3:39 PM","3:54 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:59 PM","—","Tuesday, October 14, 2025 at 3:59 PM","Call Sweep","ONDS","12","01/15/2027","Call","Ask","852","$443K","1,861","9,581","51 minutes ago","Tuesday, October 14, 2025 at 3:44 PM","","","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 4:00 PM","Unusual Call Sweep","INTC","35.5","10/24/2025","Call","Ask","3,010","$722.4K","4,596","463","49 minutes ago","Tuesday, October 14, 2025 at 3:45 PM","4:00 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 4:01 PM","Unusual Put Sweep","AMZN","212.5","10/24/2025","Put","Ask","1,243","$435.1K","2,596","810","48 minutes ago","Tuesday, October 14, 2025 at 3:46 PM","4:01 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 4:05 PM","Call Sweep","AAPL","220","06/17/2027","Call","Ask","597","$3.4M","2,164","2,656","45 minutes ago","Tuesday, October 14, 2025 at 3:49 PM","4:05 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 4:06 PM","Put Sweep","AAL","13","12/19/2025","Put","Ask","4,498","$643.2K","4,570","18,855","44 minutes ago","Tuesday, October 14, 2025 at 3:50 PM","4:06 PM","]","","","","","","",""
