"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"","","","","[","Wednesday, October 15, 2025 at 9:47 AM","Call Sweep","BABA","150","11/21/2025","Call","Ask","210","$455.7K","216","6,235","8 hours ago","Wednesday, October 15, 2025 at 9:32 AM","9:47 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 9:47 AM","Unusual Call Sweep","WMT","109","10/24/2025","Call","Ask","3,000","$423K","3,005","714","8 hours ago","Wednesday, October 15, 2025 at 9:32 AM","9:47 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 9:51 AM","Call Sweep","WMT","100","01/15/2027","Call","Ask","216","$410.4K","216","2,014","8 hours ago","Wednesday, October 15, 2025 at 9:36 AM","9:51 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","9:52 AM","—","Wednesday, October 15, 2025 at 9:52 AM","Unusual Call Sweep","TSLA","940","09/18/2026","Call","Ask","250","$495K","1,491","450","8 hours ago","Wednesday, October 15, 2025 at 9:37 AM","",""
"","","","","[","Wednesday, October 15, 2025 at 9:53 AM","Unusual Call Sweep","TSLA","940","09/18/2026","Call","Ask","249","$493K","1,991","450","8 hours ago","Wednesday, October 15, 2025 at 9:38 AM","9:53 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 9:53 AM","Unusual Call Sweep","TSLA","940","09/18/2026","Call","Ask","250","$495K","2,241","450","8 hours ago","Wednesday, October 15, 2025 at 9:38 AM","9:53 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 9:53 AM","Call Sweep","GLD","380","11/21/2025","Call","Above","400","$594.2K","3,398","83,891","8 hours ago","Wednesday, October 15, 2025 at 9:38 AM","9:53 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 9:54 AM","Call Sweep","PLTR","185","11/07/2025","Call","Ask","350","$458.5K","385","1,425","8 hours ago","Wednesday, October 15, 2025 at 9:38 AM","9:54 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 9:54 AM","Call Sweep","TSLA","520","12/19/2025","Call","Ask","273","$453.2K","2,430","2,919","8 hours ago","Wednesday, October 15, 2025 at 9:38 AM","9:54 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 9:55 AM","Call Sweep","TSLA","520","12/19/2025","Call","Above","1,000","$1.6M","3,456","2,919","8 hours ago","Wednesday, October 15, 2025 at 9:40 AM","9:55 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 9:55 AM","Call Sweep","TSLA","520","12/19/2025","Call","Ask","1,000","$1.6M","4,456","2,919","8 hours ago","Wednesday, October 15, 2025 at 9:40 AM","9:55 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 9:57 AM","Call Sweep","IREN","70","01/16/2026","Call","Ask","400","$794K","732","10,506","8 hours ago","Wednesday, October 15, 2025 at 9:41 AM","9:57 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 9:58 AM","Call Sweep","BTDR","17.5","01/16/2026","Call","Above","398","$453.8K","2,112","3,609","8 hours ago","Wednesday, October 15, 2025 at 9:42 AM","9:58 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 9:59 AM","Call Sweep","TSLA","440","10/31/2025","Call","Above","3,095","$6M","3,253","4,141","8 hours ago","Wednesday, October 15, 2025 at 9:44 AM","9:59 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 9:59 AM","Call Sweep","TSLA","520","12/19/2025","Call","Ask","957","$1.6M","6,057","2,919","8 hours ago","Wednesday, October 15, 2025 at 9:44 AM","9:59 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:00 AM","—","Wednesday, October 15, 2025 at 10:00 AM","Put Sweep","IREN","75","11/21/2025","Put","Above","507","$709.9K","507","5,304","8 hours ago","Wednesday, October 15, 2025 at 9:45 AM","",""
"","","","","[","Wednesday, October 15, 2025 at 10:00 AM","Call Sweep","GOOGL","250","05/15/2026","Call","Ask","200","$558K","411","3,265","8 hours ago","Wednesday, October 15, 2025 at 9:45 AM","10:00 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:01 AM","Call Sweep","TSLA","520","12/19/2025","Call","Ask","1,006","$1.7M","7,111","2,919","8 hours ago","Wednesday, October 15, 2025 at 9:46 AM","10:01 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:01 AM","Put Sweep","IREN","75","11/21/2025","Put","Above","2,008","$2.8M","3,074","5,304","8 hours ago","Wednesday, October 15, 2025 at 9:46 AM","10:01 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:02 AM","Call Sweep","AMD","240","12/19/2025","Call","Ask","350","$602K","381","10,288","8 hours ago","Wednesday, October 15, 2025 at 9:47 AM","10:02 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:03 AM","Unusual Call Sweep","TSLA","520","12/19/2025","Call","Above","1,001","$1.7M","10,462","2,919","8 hours ago","Wednesday, October 15, 2025 at 9:48 AM","10:03 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:03 AM","Call Sweep","NVDA","185","11/21/2025","Call","Ask","400","$404K","1,782","34,660","8 hours ago","Wednesday, October 15, 2025 at 9:48 AM","10:03 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:04 AM","Call Sweep","CEG","530","06/18/2026","Call","Ask","260","$925.6K","261","108","8 hours ago","Wednesday, October 15, 2025 at 9:48 AM","10:04 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:05 AM","Unusual Call Sweep","TSLA","520","12/19/2025","Call","Ask","1,000","$1.7M","13,739","2,919","8 hours ago","Wednesday, October 15, 2025 at 9:50 AM","10:05 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:06 AM","Call Sweep","AMD","220","04/17/2026","Call","Ask","152","$608K","156","1,212","8 hours ago","Wednesday, October 15, 2025 at 9:50 AM","10:06 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:06 AM","Unusual Call Sweep","TSLA","520","12/19/2025","Call","Ask","300","$507K","14,437","2,919","8 hours ago","Wednesday, October 15, 2025 at 9:51 AM","10:06 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:07 AM","—","Wednesday, October 15, 2025 at 10:07 AM","Call Sweep","WMT","120","06/18/2026","Call","Ask","1,140","$632.7K","1,141","2,068","8 hours ago","Wednesday, October 15, 2025 at 9:52 AM","",""
"","","","","[","Wednesday, October 15, 2025 at 10:07 AM","Call Sweep","AMD","217.5","10/17/2025","Call","Above","461","$553.3K","1,690","6,061","8 hours ago","Wednesday, October 15, 2025 at 9:52 AM","10:07 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:10 AM","Unusual Call Sweep","TSLA","520","12/19/2025","Call","Ask","1,000","$1.7M","16,979","2,919","8 hours ago","Wednesday, October 15, 2025 at 9:54 AM","10:10 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:10 AM","Call Sweep","HPE","22","11/21/2025","Call","Above","2,000","$820.2K","2,000","24,900","8 hours ago","Wednesday, October 15, 2025 at 9:55 AM","10:10 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:10 AM","Call Sweep","NVTS","19","03/20/2026","Call","Ask","2,611","$1.2M","2,611","0","8 hours ago","Wednesday, October 15, 2025 at 9:55 AM","10:10 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:15 AM","—","Wednesday, October 15, 2025 at 10:15 AM","Call Sweep","NVDA","175","11/21/2025","Call","Ask","403","$644.8K","765","23,345","8 hours ago","Wednesday, October 15, 2025 at 10:00 AM","",""
"","","","","[","Wednesday, October 15, 2025 at 10:15 AM","Put Sweep","IREN","70","03/20/2026","Put","Above","716","$1.6M","997","4,261","8 hours ago","Wednesday, October 15, 2025 at 10:00 AM","10:15 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:15 AM","Call Sweep","NVDA","185","11/14/2025","Call","Above","3,287","$2.7M","10,122","4,373","8 hours ago","Wednesday, October 15, 2025 at 10:00 AM","10:15 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:18 AM","Call Sweep","TQQQ","103","11/21/2025","Call","Ask","473","$423.3K","503","861","8 hours ago","Wednesday, October 15, 2025 at 10:03 AM","10:18 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:19 AM","Call Sweep","NU","15","01/16/2026","Call","Ask","5,000","$650K","15,215","109,732","8 hours ago","Wednesday, October 15, 2025 at 10:04 AM","10:19 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:20 AM","Unusual Call Sweep","LEU","500","11/21/2025","Call","Ask","250","$1.3M","288","22","8 hours ago","Wednesday, October 15, 2025 at 10:05 AM","10:20 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:21 AM","Call Sweep","AMD","237.5","10/17/2025","Call","Above","4,963","$1.2M","9,987","4,027","8 hours ago","Wednesday, October 15, 2025 at 10:06 AM","10:21 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:21 AM","Call Sweep","ARM","180","02/20/2026","Call","Ask","346","$780.2K","979","15,436","8 hours ago","Wednesday, October 15, 2025 at 10:06 AM","10:21 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:21 AM","Call Sweep","ARM","180","02/20/2026","Call","Ask","325","$731.3K","1,304","15,436","8 hours ago","Wednesday, October 15, 2025 at 10:06 AM","10:21 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:22 AM","—","Wednesday, October 15, 2025 at 10:22 AM","Put Sweep","IREN","75","11/21/2025","Put","Ask","335","$452.3K","3,458","5,304","8 hours ago","Wednesday, October 15, 2025 at 10:07 AM","",""
"","","","","[","Wednesday, October 15, 2025 at 10:22 AM","Call Sweep","ARM","180","02/20/2026","Call","Ask","319","$717.8K","1,652","15,436","8 hours ago","Wednesday, October 15, 2025 at 10:07 AM","10:22 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:22 AM","Put Sweep","TSM","302.5","10/17/2025","Put","Ask","2,567","$1.7M","9,459","6,787","8 hours ago","Wednesday, October 15, 2025 at 10:07 AM","10:22 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:23 AM","Put Sweep","IREN","75","11/21/2025","Put","Ask","419","$565.7K","4,138","5,304","8 hours ago","Wednesday, October 15, 2025 at 10:07 AM","10:23 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:23 AM","Put Sweep","IREN","75","11/21/2025","Put","Ask","485","$654.8K","4,623","5,304","8 hours ago","Wednesday, October 15, 2025 at 10:07 AM","10:23 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:23 AM","Put Sweep","TSM","302.5","10/17/2025","Put","Above","1,052","$657.6K","10,523","6,787","8 hours ago","Wednesday, October 15, 2025 at 10:08 AM","10:23 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:23 AM","Put Sweep","IREN","75","11/21/2025","Put","Ask","1,289","$1.7M","6,123","5,304","8 hours ago","Wednesday, October 15, 2025 at 10:08 AM","10:23 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:25 AM","Call Sweep","FLNC","18","11/21/2025","Call","Ask","1,350","$688.5K","1,426","2,722","8 hours ago","Wednesday, October 15, 2025 at 10:10 AM","10:25 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:25 AM","Unusual Put Sweep","IREN","80","11/21/2025","Put","Ask","1,992","$3.3M","2,035","133","8 hours ago","Wednesday, October 15, 2025 at 10:10 AM","10:25 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:26 AM","Unusual Put Sweep","IREN","80","11/21/2025","Put","Ask","395","$647.8K","2,437","133","8 hours ago","Wednesday, October 15, 2025 at 10:10 AM","10:26 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:26 AM","Unusual Call Sweep","TSLA","940","09/18/2026","Call","Ask","199","$417.9K","5,214","450","8 hours ago","Wednesday, October 15, 2025 at 10:11 AM","10:26 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:27 AM","Call Sweep","MU","200","11/07/2025","Call","Ask","800","$600K","845","559","8 hours ago","Wednesday, October 15, 2025 at 10:12 AM","10:27 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:28 AM","Unusual Call Sweep","TSLA","940","09/18/2026","Call","Ask","200","$422K","5,623","450","8 hours ago","Wednesday, October 15, 2025 at 10:13 AM","10:28 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:30 AM","—","Wednesday, October 15, 2025 at 10:30 AM","Put Sweep","NVDA","185","04/17/2026","Put","Ask","360","$795.6K","361","2,921","7 hours ago","Wednesday, October 15, 2025 at 10:15 AM","",""
"","","","","[","Wednesday, October 15, 2025 at 10:31 AM","Call Sweep","GLD","395","03/20/2026","Call","Ask","333","$639.4K","357","745","7 hours ago","Wednesday, October 15, 2025 at 10:16 AM","10:31 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:32 AM","Unusual Call Sweep","CLSK","23","11/21/2025","Call","Ask","2,928","$1.1M","4,405","1,185","7 hours ago","Wednesday, October 15, 2025 at 10:17 AM","10:32 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:35 AM","Unusual Put Sweep","IREN","80","11/21/2025","Put","Ask","263","$436.6K","3,123","133","7 hours ago","Wednesday, October 15, 2025 at 10:20 AM","10:35 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:36 AM","Unusual Put Sweep","IREN","80","11/21/2025","Put","Ask","716","$1.2M","4,163","133","7 hours ago","Wednesday, October 15, 2025 at 10:21 AM","10:36 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:36 AM","Unusual Put Sweep","IREN","80","11/21/2025","Put","Ask","438","$722.7K","4,790","133","7 hours ago","Wednesday, October 15, 2025 at 10:21 AM","10:36 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:36 AM","Call Sweep","GOOG","300","01/15/2027","Call","Ask","217","$542.5K","239","5,111","7 hours ago","Wednesday, October 15, 2025 at 10:21 AM","10:36 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:38 AM","—","Wednesday, October 15, 2025 at 10:38 AM","Call Sweep","GLD","450","01/16/2026","Call","Above","2,107","$624.9K","2,210","2,919","7 hours ago","Wednesday, October 15, 2025 at 10:23 AM","",""
"","","","","[","Wednesday, October 15, 2025 at 10:38 AM","Call Sweep","AMD","240","10/17/2025","Call","Above","5,007","$1.3M","26,657","21,827","7 hours ago","Wednesday, October 15, 2025 at 10:23 AM","10:38 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:39 AM","Call Sweep","INTC","48","03/20/2026","Call","Above","6,987","$1.9M","7,773","2,690","7 hours ago","Wednesday, October 15, 2025 at 10:23 AM","10:39 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:41 AM","Call Sweep","QS","20","11/21/2025","Call","Above","8,891","$2.4M","11,184","5,199","7 hours ago","Wednesday, October 15, 2025 at 10:26 AM","10:41 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:43 AM","Unusual Put Sweep","IREN","80","11/21/2025","Put","Above","1,500","$2.5M","6,419","133","7 hours ago","Wednesday, October 15, 2025 at 10:28 AM","10:43 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:50 AM","—","Wednesday, October 15, 2025 at 10:50 AM","Call Sweep","AMD","235","10/17/2025","Call","Ask","1,314","$696.4K","25,455","17,925","7 hours ago","Wednesday, October 15, 2025 at 10:35 AM","",""
"","","","","[","Wednesday, October 15, 2025 at 10:51 AM","Call Sweep","TSLA","940","06/18/2026","Call","Ask","751","$942.5K","3,888","8,453","7 hours ago","Wednesday, October 15, 2025 at 10:36 AM","10:51 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:54 AM","Call Sweep","TSLA","420","10/17/2025","Call","Ask","201","$444.2K","3,634","9,563","7 hours ago","Wednesday, October 15, 2025 at 10:39 AM","10:54 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:57 AM","—","Wednesday, October 15, 2025 at 10:57 AM","Call Sweep","AMD","250","04/17/2026","Call","Ask","198","$649.4K","310","2,183","7 hours ago","Wednesday, October 15, 2025 at 10:42 AM","",""
"","","","","[","Wednesday, October 15, 2025 at 11:00 AM","Put Sweep","ORCL","260","12/19/2025","Put","Above","500","$500.1K","612","5,397","7 hours ago","Wednesday, October 15, 2025 at 10:45 AM","11:00 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 11:01 AM","Call Sweep","NVDA","180","10/17/2025","Call","Ask","3,074","$1.3M","26,282","66,295","7 hours ago","Wednesday, October 15, 2025 at 10:46 AM","11:01 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:04 AM","—","Wednesday, October 15, 2025 at 11:04 AM","Highly Unusual Call Sweep","EOSE","20","10/24/2025","Call","Above","5,004","$647.8K","5,908","1,485","7 hours ago","Wednesday, October 15, 2025 at 10:49 AM","",""
"","","","","[","Wednesday, October 15, 2025 at 11:05 AM","Call Sweep","SLV","48","10/27/2025","Call","Ask","2,865","$426.9K","22,164","8,076","7 hours ago","Wednesday, October 15, 2025 at 10:50 AM","11:05 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:14 AM","—","Wednesday, October 15, 2025 at 11:14 AM","Call Sweep","AMD","370","12/19/2025","Call","Above","1,899","$435.9K","1,928","1,250","7 hours ago","Wednesday, October 15, 2025 at 10:59 AM","",""
"","","","","[","Wednesday, October 15, 2025 at 11:15 AM","Call Sweep","AMD","230","10/17/2025","Call","Ask","529","$510.5K","52,250","28,920","7 hours ago","Wednesday, October 15, 2025 at 11:00 AM","11:15 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 11:16 AM","Call Sweep","AMD","230","10/17/2025","Call","Ask","2,103","$2.1M","56,788","28,920","7 hours ago","Wednesday, October 15, 2025 at 11:01 AM","11:16 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:22 AM","—","Wednesday, October 15, 2025 at 11:22 AM","Unusual Call Sweep","IRBT","15","01/15/2027","Call","Ask","2,754","$440.6K","2,768","804","7 hours ago","Wednesday, October 15, 2025 at 11:07 AM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:29 AM","—","Wednesday, October 15, 2025 at 11:29 AM","Call Sweep","AMD","220","10/17/2025","Call","Ask","751","$1.4M","9,321","13,339","7 hours ago","Wednesday, October 15, 2025 at 11:14 AM","",""
"","","","","[","Wednesday, October 15, 2025 at 11:30 AM","Call Sweep","AAPL","235","04/17/2026","Call","Ask","160","$492K","396","354","6 hours ago","Wednesday, October 15, 2025 at 11:15 AM","11:30 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:37 AM","—","Wednesday, October 15, 2025 at 11:37 AM","Put Sweep","FCX","38","01/16/2026","Put","Ask","2,632","$450.1K","2,759","4,706","6 hours ago","Wednesday, October 15, 2025 at 11:21 AM","",""
"","","","","[","Wednesday, October 15, 2025 at 11:38 AM","Put Sweep","IONQ","75","11/21/2025","Put","Ask","971","$1.1M","1,879","9,373","6 hours ago","Wednesday, October 15, 2025 at 11:23 AM","11:38 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 11:38 AM","Put Sweep","RIO","72.5","03/20/2026","Put","Ask","750","$547.5K","750","374","6 hours ago","Wednesday, October 15, 2025 at 11:23 AM","11:38 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 11:39 AM","Put Sweep","TSM","300","12/19/2025","Put","Ask","481","$918.7K","1,331","5,953","6 hours ago","Wednesday, October 15, 2025 at 11:23 AM","11:39 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 11:42 AM","Call Sweep","ADBE","500","12/18/2026","Call","Above","431","$745.7K","441","642","6 hours ago","Wednesday, October 15, 2025 at 11:27 AM","11:42 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 11:43 AM","Call Sweep","MRVL","85","11/21/2025","Call","Ask","666","$572.8K","739","9,285","6 hours ago","Wednesday, October 15, 2025 at 11:28 AM","11:43 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:45 AM","—","Wednesday, October 15, 2025 at 11:45 AM","Call Sweep","MARA","35","01/15/2027","Call","Ask","726","$435.6K","776","7,413","6 hours ago","Wednesday, October 15, 2025 at 11:30 AM","",""
"","","","","[","Wednesday, October 15, 2025 at 11:47 AM","Unusual Call Sweep","AMD","240","10/17/2025","Call","Above","1,005","$424.5K","72,632","21,827","6 hours ago","Wednesday, October 15, 2025 at 11:32 AM","11:47 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 11:48 AM","Call Sweep","NVDA","220","05/15/2026","Call","Ask","392","$484.1K","442","2,090","6 hours ago","Wednesday, October 15, 2025 at 11:33 AM","11:48 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:56 AM","—","Wednesday, October 15, 2025 at 11:56 AM","Call Sweep","GLD","386","10/27/2025","Call","Ask","1,000","$715K","17,475","1","6 hours ago","Wednesday, October 15, 2025 at 11:41 AM","",""
"","","","","[","Wednesday, October 15, 2025 at 11:59 AM","Call Sweep","IREN","60","01/16/2026","Call","Ask","270","$590K","519","5,818","6 hours ago","Wednesday, October 15, 2025 at 11:44 AM","11:59 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 12:01 PM","Call Sweep","TSLA","430","10/31/2025","Call","Above","233","$589.7K","2,594","3,735","6 hours ago","Wednesday, October 15, 2025 at 11:46 AM","12:01 PM","]"
"","","","","[","Wednesday, October 15, 2025 at 12:02 PM","Unusual Call Sweep","TSLA","520","12/19/2025","Call","Above","808","$1.4M","23,035","2,919","6 hours ago","Wednesday, October 15, 2025 at 11:47 AM","12:02 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:05 PM","—","Wednesday, October 15, 2025 at 12:05 PM","Put Sweep","NVDA","180","09/18/2026","Put","Ask","159","$435.7K","773","6,339","6 hours ago","Wednesday, October 15, 2025 at 11:50 AM","",""
"","","","","[","Wednesday, October 15, 2025 at 12:07 PM","Call Sweep","NBIS","90","01/21/2028","Call","Above","422","$3M","510","562","6 hours ago","Wednesday, October 15, 2025 at 11:52 AM","12:07 PM","]"
"","","","","[","Wednesday, October 15, 2025 at 12:10 PM","Call Sweep","RGTI","55","02/20/2026","Call","Ask","281","$451K","685","350","6 hours ago","Wednesday, October 15, 2025 at 11:55 AM","12:10 PM","]"
"","","","","[","Wednesday, October 15, 2025 at 12:10 PM","Call Sweep","RGTI","55","05/15/2026","Call","Ask","231","$467.8K","998","739","6 hours ago","Wednesday, October 15, 2025 at 11:55 AM","12:10 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:14 PM","—","Wednesday, October 15, 2025 at 12:14 PM","Unusual Call Sweep","SLV","48","10/27/2025","Call","Above","4,999","$719K","27,886","8,076","6 hours ago","Wednesday, October 15, 2025 at 11:59 AM","",""
