"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2","emojiTooltipText__040f0","emojiTooltipText__040f0 2","emojiTooltipText__040f0 3","emojiTooltipText__040f0 5","hiddenVisually_b18fe2 3","hiddenVisually_b18fe2 4","hiddenVisually_b18fe2 5"
"","","","","[","Tuesday, October 14, 2025 at 3:39 PM","Put Sweep","TSLA","430","10/24/2025","Put","Above","297","$537.6K","3,340","6,115","20 hours ago","Tuesday, October 14, 2025 at 3:24 PM","3:39 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 3:44 PM","Call Sweep","AMD","230","11/21/2025","Call","Above","1,547","$2.4M","4,273","8,024","20 hours ago","Tuesday, October 14, 2025 at 3:29 PM","3:44 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:48 PM","—","Tuesday, October 14, 2025 at 3:48 PM","Put Sweep","TSLA","365","12/19/2025","Put","Ask","795","$1.1M","880","450","20 hours ago","Tuesday, October 14, 2025 at 3:33 PM","","","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 3:51 PM","Put Sweep","AMAT","215","10/17/2025","Put","Ask","1,939","$488.6K","2,669","1,325","20 hours ago","Tuesday, October 14, 2025 at 3:36 PM","3:51 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 3:52 PM","Call Sweep","UVIX","11","12/19/2025","Call","Ask","1,250","$431.3K","1,337","831","20 hours ago","Tuesday, October 14, 2025 at 3:37 PM","3:52 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 3:54 PM","Put Sweep","IREN","35","03/20/2026","Put","Ask","1,526","$747.7K","22,730","33,137","20 hours ago","Tuesday, October 14, 2025 at 3:39 PM","3:54 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:59 PM","—","Tuesday, October 14, 2025 at 3:59 PM","Call Sweep","ONDS","12","01/15/2027","Call","Ask","852","$443K","1,861","9,581","20 hours ago","Tuesday, October 14, 2025 at 3:44 PM","","",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Tuesday, October 14, 2025 at 4:00 PM","Unusual Call Sweep","INTC","35.5","10/24/2025","Call","Ask","3,010","$722.4K","4,596","463","20 hours ago","Tuesday, October 14, 2025 at 3:45 PM","4:00 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 4:01 PM","Unusual Put Sweep","AMZN","212.5","10/24/2025","Put","Ask","1,243","$435.1K","2,596","810","20 hours ago","Tuesday, October 14, 2025 at 3:46 PM","4:01 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 4:05 PM","Call Sweep","AAPL","220","06/17/2027","Call","Ask","597","$3.4M","2,164","2,656","20 hours ago","Tuesday, October 14, 2025 at 3:49 PM","4:05 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 4:06 PM","Put Sweep","AAL","13","12/19/2025","Put","Ask","4,498","$643.2K","4,570","18,855","20 hours ago","Tuesday, October 14, 2025 at 3:50 PM","4:06 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 4:06 PM","—","Tuesday, October 14, 2025 at 4:06 PM","Call Sweep","UNH","357.5","10/17/2025","Call","Above","983","$621K","1,916","1,626","20 hours ago","Tuesday, October 14, 2025 at 3:51 PM","","","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 4:07 PM","Call Sweep","NIO","5","02/20/2026","Call","Ask","2,097","$471.8K","4,292","71,902","20 hours ago","Tuesday, October 14, 2025 at 3:52 PM","4:07 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Tuesday, October 14, 2025 at 4:12 PM","Call Sweep","IONQ","95","04/17/2026","Call","Above","526","$962.9K","530","990","20 hours ago","Tuesday, October 14, 2025 at 3:57 PM","4:12 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 4:13 PM","Unusual Call Sweep","WMT","105","11/21/2025","Call","Ask","1,002","$541.1K","50,102","9,627","20 hours ago","Tuesday, October 14, 2025 at 3:57 PM","4:13 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 4:14 PM","—","Tuesday, October 14, 2025 at 4:14 PM","Unusual Call Sweep","GLD","381","10/24/2025","Call","Ask","1,000","$710K","1,495","343","20 hours ago","Tuesday, October 14, 2025 at 3:59 PM","","",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Tuesday, October 14, 2025 at 4:15 PM","Unusual Call Sweep","EOSE","25","01/16/2026","Call","Ask","2,500","$562.5K","9,568","1,483","20 hours ago","Tuesday, October 14, 2025 at 3:59 PM","4:15 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 4:15 PM","Call Sweep","NIO","5","02/20/2026","Call","Above","5,728","$1.3M","12,370","71,902","19 hours ago","Tuesday, October 14, 2025 at 3:59 PM","4:15 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 4:15 PM","Call Sweep","NIO","5","02/20/2026","Call","Above","4,410","$1M","16,780","71,902","19 hours ago","Tuesday, October 14, 2025 at 3:59 PM","4:15 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Tuesday, October 14, 2025 at 4:15 PM","Call Sweep","CNC","27.5","01/15/2027","Call","Above","405","$538.9K","409","4,992","19 hours ago","Tuesday, October 14, 2025 at 3:59 PM","4:15 PM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 4:15 PM","Call Sweep","NIO","5","02/20/2026","Call","Ask","4,980","$1.1M","21,760","71,902","19 hours ago","Tuesday, October 14, 2025 at 3:59 PM","4:15 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","9:45 AM","—","Wednesday, October 15, 2025 at 9:45 AM","Call Sweep","TSLL","30","01/21/2028","Call","Ask","906","$815.4K","1,189","3,721","2 hours ago","Wednesday, October 15, 2025 at 9:30 AM","","","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 9:45 AM","Call Sweep","TSLA","430","10/17/2025","Call","Above","855","$1M","1,160","14,314","2 hours ago","Wednesday, October 15, 2025 at 9:30 AM","9:45 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 9:46 AM","Put Sweep","NVDA","180","09/18/2026","Put","Above","200","$518.1K","201","6,339","2 hours ago","Wednesday, October 15, 2025 at 9:31 AM","9:46 AM","]","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 9:46 AM","Call Sweep","DIS","110","12/19/2025","Call","Ask","800","$576K","800","3,146","2 hours ago","Wednesday, October 15, 2025 at 9:31 AM","9:46 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 9:47 AM","Call Sweep","BABA","180","11/21/2025","Call","Ask","625","$425K","738","11,023","2 hours ago","Wednesday, October 15, 2025 at 9:32 AM","9:47 AM","]","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 9:47 AM","Call Sweep","BABA","150","11/21/2025","Call","Ask","210","$455.7K","216","6,235","2 hours ago","Wednesday, October 15, 2025 at 9:32 AM","9:47 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 9:47 AM","Unusual Call Sweep","WMT","109","10/24/2025","Call","Ask","3,000","$423K","3,005","714","2 hours ago","Wednesday, October 15, 2025 at 9:32 AM","9:47 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 9:51 AM","Call Sweep","WMT","100","01/15/2027","Call","Ask","216","$410.4K","216","2,014","2 hours ago","Wednesday, October 15, 2025 at 9:36 AM","9:51 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","9:52 AM","—","Wednesday, October 15, 2025 at 9:52 AM","Unusual Call Sweep","TSLA","940","09/18/2026","Call","Ask","250","$495K","1,491","450","2 hours ago","Wednesday, October 15, 2025 at 9:37 AM","","",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 9:53 AM","Unusual Call Sweep","TSLA","940","09/18/2026","Call","Ask","249","$493K","1,991","450","2 hours ago","Wednesday, October 15, 2025 at 9:38 AM","9:53 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 9:53 AM","Unusual Call Sweep","TSLA","940","09/18/2026","Call","Ask","250","$495K","2,241","450","2 hours ago","Wednesday, October 15, 2025 at 9:38 AM","9:53 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 9:53 AM","Call Sweep","GLD","380","11/21/2025","Call","Above","400","$594.2K","3,398","83,891","2 hours ago","Wednesday, October 15, 2025 at 9:38 AM","9:53 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 9:54 AM","Call Sweep","PLTR","185","11/07/2025","Call","Ask","350","$458.5K","385","1,425","2 hours ago","Wednesday, October 15, 2025 at 9:38 AM","9:54 AM","]","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 9:54 AM","Call Sweep","TSLA","520","12/19/2025","Call","Ask","273","$453.2K","2,430","2,919","2 hours ago","Wednesday, October 15, 2025 at 9:38 AM","9:54 AM","]","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 9:55 AM","Call Sweep","TSLA","520","12/19/2025","Call","Above","1,000","$1.6M","3,456","2,919","2 hours ago","Wednesday, October 15, 2025 at 9:40 AM","9:55 AM","]","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 9:55 AM","Call Sweep","TSLA","520","12/19/2025","Call","Ask","1,000","$1.6M","4,456","2,919","2 hours ago","Wednesday, October 15, 2025 at 9:40 AM","9:55 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 9:57 AM","Call Sweep","IREN","70","01/16/2026","Call","Ask","400","$794K","732","10,506","2 hours ago","Wednesday, October 15, 2025 at 9:41 AM","9:57 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 9:58 AM","Call Sweep","BTDR","17.5","01/16/2026","Call","Above","398","$453.8K","2,112","3,609","2 hours ago","Wednesday, October 15, 2025 at 9:42 AM","9:58 AM","]","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 9:59 AM","Call Sweep","TSLA","440","10/31/2025","Call","Above","3,095","$6M","3,253","4,141","2 hours ago","Wednesday, October 15, 2025 at 9:44 AM","9:59 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 9:59 AM","Call Sweep","TSLA","520","12/19/2025","Call","Ask","957","$1.6M","6,057","2,919","2 hours ago","Wednesday, October 15, 2025 at 9:44 AM","9:59 AM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:00 AM","—","Wednesday, October 15, 2025 at 10:00 AM","Put Sweep","IREN","75","11/21/2025","Put","Above","507","$709.9K","507","5,304","2 hours ago","Wednesday, October 15, 2025 at 9:45 AM","","","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 10:00 AM","Call Sweep","GOOGL","250","05/15/2026","Call","Ask","200","$558K","411","3,265","2 hours ago","Wednesday, October 15, 2025 at 9:45 AM","10:00 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 10:01 AM","Call Sweep","TSLA","520","12/19/2025","Call","Ask","1,006","$1.7M","7,111","2,919","2 hours ago","Wednesday, October 15, 2025 at 9:46 AM","10:01 AM","]","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 10:01 AM","Put Sweep","IREN","75","11/21/2025","Put","Above","2,008","$2.8M","3,074","5,304","2 hours ago","Wednesday, October 15, 2025 at 9:46 AM","10:01 AM","]","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 10:02 AM","Call Sweep","AMD","240","12/19/2025","Call","Ask","350","$602K","381","10,288","2 hours ago","Wednesday, October 15, 2025 at 9:47 AM","10:02 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 10:03 AM","Unusual Call Sweep","TSLA","520","12/19/2025","Call","Above","1,001","$1.7M","10,462","2,919","2 hours ago","Wednesday, October 15, 2025 at 9:48 AM","10:03 AM","]","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 10:03 AM","Call Sweep","NVDA","185","11/21/2025","Call","Ask","400","$404K","1,782","34,660","2 hours ago","Wednesday, October 15, 2025 at 9:48 AM","10:03 AM","]","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 10:04 AM","Call Sweep","CEG","530","06/18/2026","Call","Ask","260","$925.6K","261","108","2 hours ago","Wednesday, October 15, 2025 at 9:48 AM","10:04 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 10:05 AM","Unusual Call Sweep","TSLA","520","12/19/2025","Call","Ask","1,000","$1.7M","13,739","2,919","2 hours ago","Wednesday, October 15, 2025 at 9:50 AM","10:05 AM","]","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 10:06 AM","Call Sweep","AMD","220","04/17/2026","Call","Ask","152","$608K","156","1,212","2 hours ago","Wednesday, October 15, 2025 at 9:50 AM","10:06 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 10:06 AM","Unusual Call Sweep","TSLA","520","12/19/2025","Call","Ask","300","$507K","14,437","2,919","2 hours ago","Wednesday, October 15, 2025 at 9:51 AM","10:06 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:07 AM","—","Wednesday, October 15, 2025 at 10:07 AM","Call Sweep","WMT","120","06/18/2026","Call","Ask","1,140","$632.7K","1,141","2,068","2 hours ago","Wednesday, October 15, 2025 at 9:52 AM","","","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 10:07 AM","Call Sweep","AMD","217.5","10/17/2025","Call","Above","461","$553.3K","1,690","6,061","2 hours ago","Wednesday, October 15, 2025 at 9:52 AM","10:07 AM","]","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 10:10 AM","Unusual Call Sweep","TSLA","520","12/19/2025","Call","Ask","1,000","$1.7M","16,979","2,919","2 hours ago","Wednesday, October 15, 2025 at 9:54 AM","10:10 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 10:10 AM","Call Sweep","HPE","22","11/21/2025","Call","Above","2,000","$820.2K","2,000","24,900","2 hours ago","Wednesday, October 15, 2025 at 9:55 AM","10:10 AM","]","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 10:10 AM","Call Sweep","NVTS","19","03/20/2026","Call","Ask","2,611","$1.2M","2,611","0","2 hours ago","Wednesday, October 15, 2025 at 9:55 AM","10:10 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:15 AM","—","Wednesday, October 15, 2025 at 10:15 AM","Call Sweep","NVDA","175","11/21/2025","Call","Ask","403","$644.8K","765","23,345","2 hours ago","Wednesday, October 15, 2025 at 10:00 AM","","",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 10:15 AM","Put Sweep","IREN","70","03/20/2026","Put","Above","716","$1.6M","997","4,261","2 hours ago","Wednesday, October 15, 2025 at 10:00 AM","10:15 AM","]","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 10:15 AM","Call Sweep","NVDA","185","11/14/2025","Call","Above","3,287","$2.7M","10,122","4,373","2 hours ago","Wednesday, October 15, 2025 at 10:00 AM","10:15 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 10:18 AM","Call Sweep","TQQQ","103","11/21/2025","Call","Ask","473","$423.3K","503","861","an hour ago","Wednesday, October 15, 2025 at 10:03 AM","10:18 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 10:19 AM","Call Sweep","NU","15","01/16/2026","Call","Ask","5,000","$650K","15,215","109,732","an hour ago","Wednesday, October 15, 2025 at 10:04 AM","10:19 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 10:20 AM","Unusual Call Sweep","LEU","500","11/21/2025","Call","Ask","250","$1.3M","288","22","an hour ago","Wednesday, October 15, 2025 at 10:05 AM","10:20 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 10:21 AM","Call Sweep","AMD","237.5","10/17/2025","Call","Above","4,963","$1.2M","9,987","4,027","an hour ago","Wednesday, October 15, 2025 at 10:06 AM","10:21 AM","]","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 10:21 AM","Call Sweep","ARM","180","02/20/2026","Call","Ask","346","$780.2K","979","15,436","an hour ago","Wednesday, October 15, 2025 at 10:06 AM","10:21 AM","]","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 10:21 AM","Call Sweep","ARM","180","02/20/2026","Call","Ask","325","$731.3K","1,304","15,436","an hour ago","Wednesday, October 15, 2025 at 10:06 AM","10:21 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:22 AM","—","Wednesday, October 15, 2025 at 10:22 AM","Put Sweep","IREN","75","11/21/2025","Put","Ask","335","$452.3K","3,458","5,304","an hour ago","Wednesday, October 15, 2025 at 10:07 AM","","","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 10:22 AM","Call Sweep","ARM","180","02/20/2026","Call","Ask","319","$717.8K","1,652","15,436","an hour ago","Wednesday, October 15, 2025 at 10:07 AM","10:22 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 10:22 AM","Put Sweep","TSM","302.5","10/17/2025","Put","Ask","2,567","$1.7M","9,459","6,787","an hour ago","Wednesday, October 15, 2025 at 10:07 AM","10:22 AM","]","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 10:23 AM","Put Sweep","IREN","75","11/21/2025","Put","Ask","419","$565.7K","4,138","5,304","an hour ago","Wednesday, October 15, 2025 at 10:07 AM","10:23 AM","]","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 10:23 AM","Put Sweep","IREN","75","11/21/2025","Put","Ask","485","$654.8K","4,623","5,304","an hour ago","Wednesday, October 15, 2025 at 10:07 AM","10:23 AM","]","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 10:23 AM","Put Sweep","TSM","302.5","10/17/2025","Put","Above","1,052","$657.6K","10,523","6,787","an hour ago","Wednesday, October 15, 2025 at 10:08 AM","10:23 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 10:23 AM","Put Sweep","IREN","75","11/21/2025","Put","Ask","1,289","$1.7M","6,123","5,304","an hour ago","Wednesday, October 15, 2025 at 10:08 AM","10:23 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 10:25 AM","Call Sweep","FLNC","18","11/21/2025","Call","Ask","1,350","$688.5K","1,426","2,722","an hour ago","Wednesday, October 15, 2025 at 10:10 AM","10:25 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 10:25 AM","Unusual Put Sweep","IREN","80","11/21/2025","Put","Ask","1,992","$3.3M","2,035","133","an hour ago","Wednesday, October 15, 2025 at 10:10 AM","10:25 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 10:26 AM","Unusual Put Sweep","IREN","80","11/21/2025","Put","Ask","395","$647.8K","2,437","133","an hour ago","Wednesday, October 15, 2025 at 10:10 AM","10:26 AM","]","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 10:26 AM","Unusual Call Sweep","TSLA","940","09/18/2026","Call","Ask","199","$417.9K","5,214","450","an hour ago","Wednesday, October 15, 2025 at 10:11 AM","10:26 AM","]","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 10:27 AM","Call Sweep","MU","200","11/07/2025","Call","Ask","800","$600K","845","559","an hour ago","Wednesday, October 15, 2025 at 10:12 AM","10:27 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 10:28 AM","Unusual Call Sweep","TSLA","940","09/18/2026","Call","Ask","200","$422K","5,623","450","an hour ago","Wednesday, October 15, 2025 at 10:13 AM","10:28 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:30 AM","—","Wednesday, October 15, 2025 at 10:30 AM","Put Sweep","NVDA","185","04/17/2026","Put","Ask","360","$795.6K","361","2,921","an hour ago","Wednesday, October 15, 2025 at 10:15 AM","","",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 10:31 AM","Call Sweep","GLD","395","03/20/2026","Call","Ask","333","$639.4K","357","745","an hour ago","Wednesday, October 15, 2025 at 10:16 AM","10:31 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 10:32 AM","Unusual Call Sweep","CLSK","23","11/21/2025","Call","Ask","2,928","$1.1M","4,405","1,185","an hour ago","Wednesday, October 15, 2025 at 10:17 AM","10:32 AM","]","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 10:35 AM","Unusual Put Sweep","IREN","80","11/21/2025","Put","Ask","263","$436.6K","3,123","133","an hour ago","Wednesday, October 15, 2025 at 10:20 AM","10:35 AM","]","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 10:36 AM","Unusual Put Sweep","IREN","80","11/21/2025","Put","Ask","716","$1.2M","4,163","133","an hour ago","Wednesday, October 15, 2025 at 10:21 AM","10:36 AM","]","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 10:36 AM","Unusual Put Sweep","IREN","80","11/21/2025","Put","Ask","438","$722.7K","4,790","133","an hour ago","Wednesday, October 15, 2025 at 10:21 AM","10:36 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 10:36 AM","Call Sweep","GOOG","300","01/15/2027","Call","Ask","217","$542.5K","239","5,111","an hour ago","Wednesday, October 15, 2025 at 10:21 AM","10:36 AM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:38 AM","—","Wednesday, October 15, 2025 at 10:38 AM","Call Sweep","GLD","450","01/16/2026","Call","Above","2,107","$624.9K","2,210","2,919","an hour ago","Wednesday, October 15, 2025 at 10:23 AM","","",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 10:38 AM","Call Sweep","AMD","240","10/17/2025","Call","Above","5,007","$1.3M","26,657","21,827","an hour ago","Wednesday, October 15, 2025 at 10:23 AM","10:38 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 10:39 AM","Call Sweep","INTC","48","03/20/2026","Call","Above","6,987","$1.9M","7,773","2,690","an hour ago","Wednesday, October 15, 2025 at 10:23 AM","10:39 AM","]","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 10:41 AM","Call Sweep","QS","20","11/21/2025","Call","Above","8,891","$2.4M","11,184","5,199","an hour ago","Wednesday, October 15, 2025 at 10:26 AM","10:41 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 10:43 AM","Unusual Put Sweep","IREN","80","11/21/2025","Put","Above","1,500","$2.5M","6,419","133","an hour ago","Wednesday, October 15, 2025 at 10:28 AM","10:43 AM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:50 AM","—","Wednesday, October 15, 2025 at 10:50 AM","Call Sweep","AMD","235","10/17/2025","Call","Ask","1,314","$696.4K","25,455","17,925","56 minutes ago","Wednesday, October 15, 2025 at 10:35 AM","","","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 10:51 AM","Call Sweep","TSLA","940","06/18/2026","Call","Ask","751","$942.5K","3,888","8,453","55 minutes ago","Wednesday, October 15, 2025 at 10:36 AM","10:51 AM","]","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 10:54 AM","Call Sweep","TSLA","420","10/17/2025","Call","Ask","201","$444.2K","3,634","9,563","51 minutes ago","Wednesday, October 15, 2025 at 10:39 AM","10:54 AM","]","","","","","","",""
