"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"","","","","[","Monday, October 13, 2025 at 1:29 PM","Call Sweep","TSLA","960","01/15/2027","Call","Above","250","$701K","2,094","118,444","a day ago","Monday, October 13, 2025 at 1:13 PM","1:29 PM","]"
"","","","","[","Monday, October 13, 2025 at 1:29 PM","Put Sweep","TQQQ","103","10/17/2025","Put","Ask","1,502","$405.5K","3,141","1,940","a day ago","Monday, October 13, 2025 at 1:13 PM","1:29 PM","]"
"","","","","[","Monday, October 13, 2025 at 1:29 PM","Call Sweep","TSLA","960","01/15/2027","Call","Ask","250","$703.8K","2,594","118,444","a day ago","Monday, October 13, 2025 at 1:14 PM","1:29 PM","]"
"","","","","[","Monday, October 13, 2025 at 1:29 PM","Call Sweep","TSLA","960","01/15/2027","Call","Ask","250","$705K","2,844","118,444","a day ago","Monday, October 13, 2025 at 1:14 PM","1:29 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:31 PM","—","Monday, October 13, 2025 at 1:31 PM","Call Sweep","TSLA","430","10/31/2025","Call","Above","251","$597.4K","2,506","2,725","a day ago","Monday, October 13, 2025 at 1:16 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:39 PM","—","Monday, October 13, 2025 at 1:39 PM","Put Sweep","TQQQ","103","10/17/2025","Put","Ask","1,679","$446.6K","4,886","1,940","a day ago","Monday, October 13, 2025 at 1:24 PM","",""
"","","","","[","Monday, October 13, 2025 at 1:39 PM","Call Sweep","TSLA","500","03/20/2026","Call","Ask","200","$832K","633","7,347","a day ago","Monday, October 13, 2025 at 1:24 PM","1:39 PM","]"
"","","","","[","Monday, October 13, 2025 at 1:40 PM","Call Sweep","TSM","330","01/16/2026","Call","Ask","350","$631.8K","863","4,001","a day ago","Monday, October 13, 2025 at 1:25 PM","1:40 PM","]"
"","","","","[","Monday, October 13, 2025 at 1:44 PM","Call Sweep","ORCL","300","10/17/2025","Call","Ask","275","$475.8K","4,104","15,175","a day ago","Monday, October 13, 2025 at 1:29 PM","1:44 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:46 PM","—","Monday, October 13, 2025 at 1:46 PM","Put Sweep","SLV","46","11/21/2025","Put","Ask","1,930","$503.7K","2,489","4,841","a day ago","Monday, October 13, 2025 at 1:31 PM","",""
"","","","","[","Monday, October 13, 2025 at 1:47 PM","Unusual Put Sweep","SLV","45.5","11/21/2025","Put","Ask","2,472","$576K","2,804","798","a day ago","Monday, October 13, 2025 at 1:31 PM","1:47 PM","]"
"","","","","[","Monday, October 13, 2025 at 1:47 PM","Unusual Call Sweep","APP","650","11/07/2025","Call","Above","830","$2.3M","3,196","80","a day ago","Monday, October 13, 2025 at 1:32 PM","1:47 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:58 PM","—","Monday, October 13, 2025 at 1:58 PM","Call Sweep","ASTS","90","01/16/2026","Call","Ask","531","$1.1M","1,090","6,793","21 hours ago","Monday, October 13, 2025 at 1:43 PM","",""
"","","","","[","Monday, October 13, 2025 at 2:01 PM","Call Sweep","PLTR","180","10/31/2025","Call","Ask","560","$448K","6,377","3,013","21 hours ago","Monday, October 13, 2025 at 1:45 PM","2:01 PM","]"
"","","","","[","Monday, October 13, 2025 at 2:03 PM","Call Sweep","IBIT","60","01/15/2027","Call","Above","799","$1.5M","920","14,374","21 hours ago","Monday, October 13, 2025 at 1:48 PM","2:03 PM","]"
"","","","","[","Monday, October 13, 2025 at 2:03 PM","Call Sweep","UPWK","15","01/16/2026","Call","Ask","1,500","$465K","1,525","5,377","21 hours ago","Monday, October 13, 2025 at 1:48 PM","2:03 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 2:07 PM","—","Monday, October 13, 2025 at 2:07 PM","Call Sweep","AMZN","220","01/15/2027","Call","Ask","150","$579.8K","495","4,556","21 hours ago","Monday, October 13, 2025 at 1:52 PM","",""
"","","","","[","Monday, October 13, 2025 at 2:10 PM","Put Sweep","IREN","50","03/20/2026","Put","Ask","484","$537.2K","558","458","21 hours ago","Monday, October 13, 2025 at 1:55 PM","2:10 PM","]"
"","","","","[","Monday, October 13, 2025 at 2:11 PM","Call Sweep","AMD","260","06/18/2026","Call","Ask","242","$626.8K","510","5,177","21 hours ago","Monday, October 13, 2025 at 1:56 PM","2:11 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 2:17 PM","—","Monday, October 13, 2025 at 2:17 PM","Unusual Call Sweep","TQQQ","107","10/17/2025","Call","Ask","4,702","$507.8K","17,598","1,565","21 hours ago","Monday, October 13, 2025 at 2:02 PM","",""
"","","","","[","Monday, October 13, 2025 at 2:23 PM","Call Sweep","CRM","300","12/19/2025","Call","Ask","880","$413.6K","1,640","66,944","21 hours ago","Monday, October 13, 2025 at 2:08 PM","2:23 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 2:27 PM","—","Monday, October 13, 2025 at 2:27 PM","Call Sweep","IBIT","65","06/18/2026","Call","Ask","1,800","$2.2M","3,353","7,681","21 hours ago","Monday, October 13, 2025 at 2:12 PM","",""
"","","","","[","Monday, October 13, 2025 at 2:29 PM","Put Sweep","BABA","145","11/21/2025","Put","Ask","1,513","$408.5K","1,777","1,498","21 hours ago","Monday, October 13, 2025 at 2:14 PM","2:29 PM","]"
"","","","","[","Monday, October 13, 2025 at 2:31 PM","Call Sweep","TSLA","450","11/21/2025","Call","Above","5,127","$14.4M","6,964","8,480","21 hours ago","Monday, October 13, 2025 at 2:16 PM","2:31 PM","]"
"","","","","[","Monday, October 13, 2025 at 2:31 PM","Unusual Call Sweep","TSLA","425","10/17/2025","Call","Ask","274","$438.4K","45,214","5,467","21 hours ago","Monday, October 13, 2025 at 2:16 PM","2:31 PM","]"
"","","","","[","Monday, October 13, 2025 at 2:31 PM","Call Sweep","TSLA","450","10/31/2025","Call","Ask","221","$419.9K","1,903","3,868","21 hours ago","Monday, October 13, 2025 at 2:16 PM","2:31 PM","]"
"","","","","[","Monday, October 13, 2025 at 2:33 PM","Call Sweep","SOUN","15","01/16/2026","Call","Ask","747","$444.5K","1,224","12,833","21 hours ago","Monday, October 13, 2025 at 2:18 PM","2:33 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 2:39 PM","—","Monday, October 13, 2025 at 2:39 PM","Call Sweep","TSLA","435","10/24/2025","Call","Ask","202","$454.5K","2,332","2,989","21 hours ago","Monday, October 13, 2025 at 2:24 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 2:47 PM","—","Monday, October 13, 2025 at 2:47 PM","Call Sweep","TSLA","430","10/24/2025","Call","Above","516","$1.3M","4,723","3,843","21 hours ago","Monday, October 13, 2025 at 2:32 PM","",""
"","","","","[","Monday, October 13, 2025 at 2:52 PM","Call Sweep","NVDA","185","11/07/2025","Call","Ask","400","$406K","2,016","9,955","21 hours ago","Monday, October 13, 2025 at 2:37 PM","2:52 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 2:55 PM","—","Monday, October 13, 2025 at 2:55 PM","Call Sweep","ARM","165","01/16/2026","Call","Ask","150","$405K","353","1,736","20 hours ago","Monday, October 13, 2025 at 2:40 PM","",""
"","","","","[","Monday, October 13, 2025 at 2:55 PM","Put Sweep","MOS","27.5","01/15/2027","Put","Ask","1,557","$529.4K","1,975","7,010","20 hours ago","Monday, October 13, 2025 at 2:40 PM","2:55 PM","]"
"","","","","[","Monday, October 13, 2025 at 2:57 PM","Unusual Put Sweep","TSM","302.5","10/17/2025","Put","Ask","787","$649.3K","6,349","553","20 hours ago","Monday, October 13, 2025 at 2:42 PM","2:57 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:02 PM","—","Monday, October 13, 2025 at 3:02 PM","Call Sweep","NEM","90","12/19/2025","Call","Ask","701","$452.1K","980","955","20 hours ago","Monday, October 13, 2025 at 2:47 PM","",""
"","","","","[","Monday, October 13, 2025 at 3:06 PM","Call Sweep","NVDA","185","11/21/2025","Call","Above","1,250","$1.7M","3,595","32,102","20 hours ago","Monday, October 13, 2025 at 2:51 PM","3:06 PM","]"
"","","","","[","Monday, October 13, 2025 at 3:08 PM","Call Sweep","ORCL","400","01/16/2026","Call","Ask","821","$775.8K","1,423","5,599","20 hours ago","Monday, October 13, 2025 at 2:53 PM","3:08 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:11 PM","—","Monday, October 13, 2025 at 3:11 PM","Call Sweep","UAMY","20","01/15/2027","Call","Ask","500","$400K","4,233","2,280","20 hours ago","Monday, October 13, 2025 at 2:56 PM","",""
"","","","","[","Monday, October 13, 2025 at 3:17 PM","Call Sweep","ARM","190","03/20/2026","Call","Above","193","$461.3K","224","831","20 hours ago","Monday, October 13, 2025 at 3:01 PM","3:17 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:22 PM","—","Monday, October 13, 2025 at 3:22 PM","Call Sweep","NVDA","185","11/21/2025","Call","Above","1,250","$1.7M","4,925","32,102","20 hours ago","Monday, October 13, 2025 at 3:06 PM","",""
"","","","","[","Monday, October 13, 2025 at 3:22 PM","Put Sweep","NVDA","190","10/24/2025","Put","Ask","1,039","$659.8K","7,137","5,078","20 hours ago","Monday, October 13, 2025 at 3:07 PM","3:22 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:37 PM","—","Monday, October 13, 2025 at 3:37 PM","Call Sweep","BOX","35","01/15/2027","Call","Ask","1,000","$460K","1,000","1,266","20 hours ago","Monday, October 13, 2025 at 3:22 PM","",""
"","","","","[","Monday, October 13, 2025 at 3:38 PM","Call Sweep","NVDA","220","06/18/2026","Call","Ask","300","$507K","1,481","16,410","20 hours ago","Monday, October 13, 2025 at 3:23 PM","3:38 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:52 PM","—","Monday, October 13, 2025 at 3:52 PM","Put Sweep","NVDA","170","11/21/2025","Put","Ask","976","$468.5K","5,023","45,563","20 hours ago","Monday, October 13, 2025 at 3:37 PM","",""
"","","","","[","Monday, October 13, 2025 at 3:55 PM","Put Sweep","AMZN","225","01/16/2026","Put","Ask","436","$721.6K","533","5,508","19 hours ago","Monday, October 13, 2025 at 3:39 PM","3:55 PM","]"
"","","","","[","Monday, October 13, 2025 at 3:57 PM","Call Sweep","SLV","45","10/17/2025","Call","Ask","3,420","$786.6K","18,779","65,686","19 hours ago","Monday, October 13, 2025 at 3:42 PM","3:57 PM","]"
"","","","","[","Monday, October 13, 2025 at 3:58 PM","Put Sweep","GOOGL","250","12/19/2025","Put","Ask","276","$472K","535","1,936","19 hours ago","Monday, October 13, 2025 at 3:43 PM","3:58 PM","]"
"","","","","[","Monday, October 13, 2025 at 3:58 PM","Put Sweep","GOOGL","245","12/19/2025","Put","Ask","623","$897.1K","911","1,200","19 hours ago","Monday, October 13, 2025 at 3:43 PM","3:58 PM","]"
"","","","","[","Monday, October 13, 2025 at 3:58 PM","Call Sweep","NIO","5","01/16/2026","Call","Ask","2,100","$506.1K","3,400","162,497","19 hours ago","Monday, October 13, 2025 at 3:43 PM","3:58 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 4:00 PM","—","Monday, October 13, 2025 at 4:00 PM","Unusual Call Sweep","PINS","40","11/21/2025","Call","Above","15,000","$893.5K","26,218","5,281","19 hours ago","Monday, October 13, 2025 at 3:45 PM","",""
"","","","","[","Monday, October 13, 2025 at 4:00 PM","Call Sweep","NIO","5","01/16/2026","Call","Ask","2,001","$480.2K","5,401","162,497","19 hours ago","Monday, October 13, 2025 at 3:45 PM","4:00 PM","]"
"","","","","[","Monday, October 13, 2025 at 4:06 PM","Call Sweep","IREN","39","10/17/2025","Call","Ask","175","$475.1K","176","3,587","19 hours ago","Monday, October 13, 2025 at 3:48 PM","4:06 PM","]"
"","","","","[","Monday, October 13, 2025 at 4:06 PM","Call Sweep","NIO","5","01/16/2026","Call","Ask","2,100","$514.5K","8,701","162,497","19 hours ago","Monday, October 13, 2025 at 3:48 PM","4:06 PM","]"
"","","","","[","Monday, October 13, 2025 at 4:06 PM","Call Sweep","NVDA","225","01/16/2026","Call","Ask","1,000","$485K","5,008","12,958","19 hours ago","Monday, October 13, 2025 at 3:50 PM","4:06 PM","]"
"","","","","[","Monday, October 13, 2025 at 4:06 PM","Call Sweep","AVGO","400","12/19/2025","Call","Ask","303","$492.4K","3,059","3,269","19 hours ago","Monday, October 13, 2025 at 3:50 PM","4:06 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 4:07 PM","—","Monday, October 13, 2025 at 4:07 PM","Call Sweep","NVDA","225","01/16/2026","Call","Ask","1,000","$495K","6,009","12,958","19 hours ago","Monday, October 13, 2025 at 3:52 PM","",""
"","","","","[","Monday, October 13, 2025 at 4:12 PM","Call Sweep","NVDA","225","01/16/2026","Call","Ask","1,068","$539.3K","7,083","12,958","19 hours ago","Monday, October 13, 2025 at 3:57 PM","4:12 PM","]"
"","","","","[","Monday, October 13, 2025 at 4:13 PM","Call Sweep","NVDA","195","10/24/2025","Call","Above","2,000","$510.5K","15,629","16,449","19 hours ago","Monday, October 13, 2025 at 3:58 PM","4:13 PM","]"
"","","","","[","Monday, October 13, 2025 at 4:13 PM","Call Sweep","NVDA","215","01/16/2026","Call","Ask","649","$473.8K","13,801","26,423","19 hours ago","Monday, October 13, 2025 at 3:58 PM","4:13 PM","]"
"","","","","[","Monday, October 13, 2025 at 4:13 PM","Call Sweep","NVDA","215","01/16/2026","Call","Ask","1,500","$1.1M","15,652","26,423","19 hours ago","Monday, October 13, 2025 at 3:58 PM","4:13 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","9:45 AM","—","Tuesday, October 14, 2025 at 9:45 AM","Put Sweep","TLT","95","09/18/2026","Put","Ask","1,177","$859.2K","1,421","4","2 hours ago","Tuesday, October 14, 2025 at 9:30 AM","",""
"","","","","[","Tuesday, October 14, 2025 at 9:46 AM","Call Sweep","SLV","48","11/21/2025","Call","Ask","6,348","$990.3K","6,370","16,369","2 hours ago","Tuesday, October 14, 2025 at 9:31 AM","9:46 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 9:46 AM","Put Sweep","NVDA","185","10/24/2025","Put","Above","1,018","$658.2K","1,263","15,356","2 hours ago","Tuesday, October 14, 2025 at 9:31 AM","9:46 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 9:46 AM","Call Sweep","AMD","230","10/17/2025","Call","Above","4,983","$1.3M","6,568","22,478","2 hours ago","Tuesday, October 14, 2025 at 9:31 AM","9:46 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 9:47 AM","Put Sweep","IONQ","75","10/31/2025","Put","Above","1,000","$700K","1,015","1,368","2 hours ago","Tuesday, October 14, 2025 at 9:32 AM","9:47 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 9:48 AM","Put Sweep","TLT","94","09/18/2026","Put","Ask","1,420","$951.4K","1,480","25","2 hours ago","Tuesday, October 14, 2025 at 9:33 AM","9:48 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 9:48 AM","Put Sweep","ETHA","30","11/21/2025","Put","Ask","1,800","$567K","2,004","34,111","2 hours ago","Tuesday, October 14, 2025 at 9:33 AM","9:48 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 9:48 AM","Put Sweep","TQQQ","110","10/31/2025","Put","Ask","462","$577.5K","462","1,680","2 hours ago","Tuesday, October 14, 2025 at 9:33 AM","9:48 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 9:48 AM","Put Sweep","TQQQ","110","10/31/2025","Put","Ask","1,190","$1.5M","1,652","1,680","2 hours ago","Tuesday, October 14, 2025 at 9:33 AM","9:48 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 9:50 AM","Put Sweep","AVGO","347.5","10/31/2025","Put","Ask","1,501","$2.4M","1,514","1,586","2 hours ago","Tuesday, October 14, 2025 at 9:35 AM","9:50 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 9:50 AM","Put Sweep","KWEB","38","11/21/2025","Put","Ask","3,499","$503.9K","6,703","48,946","2 hours ago","Tuesday, October 14, 2025 at 9:35 AM","9:50 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 9:51 AM","Call Sweep","TSM","280","12/18/2026","Call","Ask","173","$1.2M","174","1,706","2 hours ago","Tuesday, October 14, 2025 at 9:36 AM","9:51 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 9:51 AM","Call Sweep","TSM","280","12/18/2026","Call","Ask","260","$1.7M","434","1,706","2 hours ago","Tuesday, October 14, 2025 at 9:36 AM","9:51 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 9:51 AM","Call Sweep","GLD","370","01/16/2026","Call","Above","421","$879.9K","476","18,485","2 hours ago","Tuesday, October 14, 2025 at 9:36 AM","9:51 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","9:53 AM","—","Tuesday, October 14, 2025 at 9:53 AM","Call Sweep","SLV","48.5","01/16/2026","Call","Ask","3,034","$667.5K","3,034","1,131","2 hours ago","Tuesday, October 14, 2025 at 9:38 AM","",""
"","","","","[","Tuesday, October 14, 2025 at 9:54 AM","Call Sweep","AMD","225","10/31/2025","Call","Above","461","$427.9K","1,286","1,256","an hour ago","Tuesday, October 14, 2025 at 9:39 AM","9:54 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 9:55 AM","Call Sweep","IBIT","50","01/15/2027","Call","Ask","200","$459K","212","17,293","an hour ago","Tuesday, October 14, 2025 at 9:40 AM","9:55 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 9:55 AM","Call Sweep","IBIT","50","01/15/2027","Call","Ask","200","$459K","412","17,293","an hour ago","Tuesday, October 14, 2025 at 9:40 AM","9:55 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 9:56 AM","Call Sweep","IBIT","50","01/15/2027","Call","Ask","200","$460K","612","17,293","an hour ago","Tuesday, October 14, 2025 at 9:40 AM","9:56 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 9:56 AM","Call Sweep","IBIT","50","01/15/2027","Call","Ask","198","$454.4K","1,412","17,293","an hour ago","Tuesday, October 14, 2025 at 9:41 AM","9:56 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 9:56 AM","Call Sweep","IBIT","50","01/15/2027","Call","Ask","200","$459K","1,812","17,293","an hour ago","Tuesday, October 14, 2025 at 9:41 AM","9:56 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 9:56 AM","Call Sweep","IBIT","50","01/15/2027","Call","Ask","200","$459K","2,012","17,293","an hour ago","Tuesday, October 14, 2025 at 9:41 AM","9:56 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 9:57 AM","Call Sweep","IBIT","50","01/15/2027","Call","Ask","200","$459K","3,012","17,293","an hour ago","Tuesday, October 14, 2025 at 9:42 AM","9:57 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 9:57 AM","Call Sweep","IBIT","50","01/15/2027","Call","Ask","200","$459K","3,412","17,293","an hour ago","Tuesday, October 14, 2025 at 9:42 AM","9:57 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 9:58 AM","Call Sweep","IBIT","50","01/15/2027","Call","Ask","200","$459K","3,612","17,293","an hour ago","Tuesday, October 14, 2025 at 9:43 AM","9:58 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 9:58 AM","Call Sweep","IBIT","50","01/15/2027","Call","Ask","200","$461K","3,812","17,293","an hour ago","Tuesday, October 14, 2025 at 9:43 AM","9:58 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 9:58 AM","Put Sweep","TSLA","420","10/17/2025","Put","Above","439","$463.3K","11,981","13,776","an hour ago","Tuesday, October 14, 2025 at 9:43 AM","9:58 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 9:59 AM","Put Sweep","IREN","65","10/17/2025","Put","Ask","1,100","$682K","1,185","3,244","an hour ago","Tuesday, October 14, 2025 at 9:43 AM","9:59 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 9:59 AM","Call Sweep","TSM","330","01/16/2026","Call","Ask","600","$864K","621","4,326","an hour ago","Tuesday, October 14, 2025 at 9:44 AM","9:59 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 9:59 AM","Call Sweep","RGTI","40","01/16/2026","Call","Above","200","$400.4K","210","1,894","an hour ago","Tuesday, October 14, 2025 at 9:44 AM","9:59 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 9:59 AM","Put Sweep","PLTR","165","01/16/2026","Put","Ask","296","$513.6K","302","2,287","an hour ago","Tuesday, October 14, 2025 at 9:44 AM","9:59 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:01 AM","—","Tuesday, October 14, 2025 at 10:01 AM","Call Sweep","INTC","37","01/16/2026","Call","Ask","3,000","$1.1M","6,033","49,033","an hour ago","Tuesday, October 14, 2025 at 9:46 AM","",""
"","","","","[","Tuesday, October 14, 2025 at 10:01 AM","Call Sweep","SLV","45.5","09/18/2026","Call","Ask","2,247","$1.3M","2,255","2,341","an hour ago","Tuesday, October 14, 2025 at 9:46 AM","10:01 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 10:03 AM","Put Sweep","AAPL","240","11/07/2025","Put","Above","1,500","$841.8K","1,520","1,031","an hour ago","Tuesday, October 14, 2025 at 9:48 AM","10:03 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 10:03 AM","Call Sweep","INTC","37","01/16/2026","Call","Ask","1,999","$739.6K","12,230","49,033","an hour ago","Tuesday, October 14, 2025 at 9:48 AM","10:03 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 10:03 AM","Call Sweep","SOFI","20","12/17/2027","Call","Above","500","$656.3K","1,156","12,168","an hour ago","Tuesday, October 14, 2025 at 9:48 AM","10:03 AM","]"
"","","","","[","Tuesday, October 14, 2025 at 10:04 AM","Put Sweep","TLT","94","09/18/2026","Put","Ask","1,000","$665K","2,480","25","an hour ago","Tuesday, October 14, 2025 at 9:49 AM","10:04 AM","]"
