"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"","","","","[","Monday, November 3, 2025 at 2:33 PM","Unusual Call Sweep","PLTR","190","06/17/2027","Call","Ask","201","$1.5M","1,260","316","a day ago","Monday, November 3, 2025 at 2:18 PM","2:33 PM","]"
"","","","","[","Monday, November 3, 2025 at 2:35 PM","Unusual Call Sweep","PLTR","190","06/17/2027","Call","Ask","260","$1.9M","2,467","316","a day ago","Monday, November 3, 2025 at 2:20 PM","2:35 PM","]"
"","","","","[","Monday, November 3, 2025 at 2:35 PM","Unusual Call Sweep","PLTR","190","06/17/2027","Call","Ask","439","$3.3M","3,187","316","a day ago","Monday, November 3, 2025 at 2:20 PM","2:35 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 2:39 PM","—","Monday, November 3, 2025 at 2:39 PM","Put Sweep","UUUU","15","12/19/2025","Put","Ask","2,970","$415.8K","4,132","21,008","a day ago","Monday, November 3, 2025 at 2:24 PM","",""
"","","","","[","Monday, November 3, 2025 at 2:41 PM","Unusual Call Sweep","PLTR","190","06/17/2027","Call","Ask","382","$2.8M","4,216","316","a day ago","Monday, November 3, 2025 at 2:26 PM","2:41 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 2:49 PM","—","Monday, November 3, 2025 at 2:49 PM","Call Sweep","NVDA","175","01/16/2026","Call","Ask","389","$1.5M","786","24,847","a day ago","Monday, November 3, 2025 at 2:34 PM","",""
"","","","","[","Monday, November 3, 2025 at 2:51 PM","Call Sweep","ETN","390","11/21/2025","Call","Ask","338","$425.9K","1,587","1,331","a day ago","Monday, November 3, 2025 at 2:35 PM","2:51 PM","]"
"","","","","[","Monday, November 3, 2025 at 2:53 PM","Call Sweep","BE","155","12/19/2025","Call","Ask","999","$2.4M","2,021","765","a day ago","Monday, November 3, 2025 at 2:38 PM","2:53 PM","]"
"","","","","[","Monday, November 3, 2025 at 2:54 PM","Unusual Call Sweep","BE","160","12/19/2025","Call","Above","1,002","$2.4M","3,581","497","a day ago","Monday, November 3, 2025 at 2:39 PM","2:54 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:06 PM","—","Monday, November 3, 2025 at 3:06 PM","Call Sweep","AAPL","260","11/21/2025","Call","Above","1,000","$1M","1,999","25,827","a day ago","Monday, November 3, 2025 at 2:51 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:13 PM","—","Monday, November 3, 2025 at 3:13 PM","Call Sweep","GRAB","6","02/20/2026","Call","Ask","5,000","$400K","10,362","6,598","a day ago","Monday, November 3, 2025 at 2:58 PM","",""
"","","","","[","Monday, November 3, 2025 at 3:15 PM","Call Sweep","NVDA","195","11/28/2025","Call","Ask","500","$947.5K","4,086","5,457","a day ago","Monday, November 3, 2025 at 3:00 PM","3:15 PM","]"
"","","","","[","Monday, November 3, 2025 at 3:16 PM","Put Sweep","ASTS","80","12/19/2025","Put","Ask","1,400","$2.2M","1,429","2,014","a day ago","Monday, November 3, 2025 at 3:01 PM","3:16 PM","]"
"","","","","[","Monday, November 3, 2025 at 3:18 PM","Call Sweep","NVDA","185","02/20/2026","Call","Ask","299","$1.1M","1,050","10,970","a day ago","Monday, November 3, 2025 at 3:03 PM","3:18 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:25 PM","—","Monday, November 3, 2025 at 3:25 PM","Unusual Call Sweep","AAPL","267.5","11/14/2025","Call","Ask","1,000","$440K","3,623","742","a day ago","Monday, November 3, 2025 at 3:10 PM","",""
"","","","","[","Monday, November 3, 2025 at 3:29 PM","Call Sweep","TSLA","500","11/14/2025","Call","Above","802","$736.5K","14,487","16,948","a day ago","Monday, November 3, 2025 at 3:14 PM","3:29 PM","]"
"","","","","[","Monday, November 3, 2025 at 3:31 PM","Put Sweep","NVDA","185","03/20/2026","Put","Ask","898","$1.1M","1,151","13,305","a day ago","Monday, November 3, 2025 at 3:16 PM","3:31 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:33 PM","—","Monday, November 3, 2025 at 3:33 PM","Call Sweep","TSLA","500","11/14/2025","Call","Ask","519","$477.5K","15,520","16,948","a day ago","Monday, November 3, 2025 at 3:18 PM","",""
"","","","","[","Monday, November 3, 2025 at 3:33 PM","Call Sweep","TSLA","500","11/14/2025","Call","Ask","907","$861.6K","16,596","16,948","a day ago","Monday, November 3, 2025 at 3:18 PM","3:33 PM","]"
"","","","","[","Monday, November 3, 2025 at 3:39 PM","Call Sweep","BE","100","12/19/2025","Call","Ask","500","$2.7M","544","4,763","a day ago","Monday, November 3, 2025 at 3:24 PM","3:39 PM","]"
"","","","","[","Monday, November 3, 2025 at 3:40 PM","Call Sweep","RIVN","10","09/18/2026","Call","Above","900","$450.8K","900","6,010","a day ago","Monday, November 3, 2025 at 3:25 PM","3:40 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:42 PM","—","Monday, November 3, 2025 at 3:42 PM","Call Sweep","AMD","245","11/14/2025","Call","Ask","200","$445K","1,470","1,511","a day ago","Monday, November 3, 2025 at 3:27 PM","",""
"","","","","[","Monday, November 3, 2025 at 3:43 PM","Call Sweep","TSLA","500","11/14/2025","Call","Ask","473","$423.3K","17,263","16,948","a day ago","Monday, November 3, 2025 at 3:28 PM","3:43 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:53 PM","—","Monday, November 3, 2025 at 3:53 PM","Unusual Put Sweep","PLTR","250","08/21/2026","Put","Ask","150","$1M","150","24","a day ago","Monday, November 3, 2025 at 3:38 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 4:02 PM","—","Monday, November 3, 2025 at 4:02 PM","Put Sweep","IBIT","58","11/21/2025","Put","Above","4,515","$635.1K","6,270","52,991","a day ago","Monday, November 3, 2025 at 3:47 PM","",""
"","","","","[","Monday, November 3, 2025 at 4:02 PM","Put Sweep","AMAT","230","11/21/2025","Put","Above","700","$499.1K","763","996","a day ago","Monday, November 3, 2025 at 3:47 PM","4:02 PM","]"
"","","","","[","Monday, November 3, 2025 at 4:04 PM","Highly Unusual Put Sweep","NVDA","200","11/14/2025","Put","Ask","9,626","$3.3M","22,548","5,461","a day ago","Monday, November 3, 2025 at 3:48 PM","4:04 PM","]"
"","","","","[","Monday, November 3, 2025 at 4:07 PM","Put Sweep","CRWV","120","11/07/2025","Put","Ask","2,379","$630.4K","4,727","2,606","a day ago","Monday, November 3, 2025 at 3:52 PM","4:07 PM","]"
"","","","","[","Monday, November 3, 2025 at 4:08 PM","Put Sweep","SMH","350","12/19/2025","Put","Ask","500","$540K","747","1,725","a day ago","Monday, November 3, 2025 at 3:52 PM","4:08 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 4:10 PM","—","Monday, November 3, 2025 at 4:10 PM","Call Sweep","PLTR","175","06/18/2026","Call","Ask","250","$1.5M","267","2,793","a day ago","Monday, November 3, 2025 at 3:54 PM","",""
"","","","","[","Monday, November 3, 2025 at 4:14 PM","Call Sweep","NVDA","200","11/07/2025","Call","Ask","500","$425K","38,982","35,775","a day ago","Monday, November 3, 2025 at 3:58 PM","4:14 PM","]"
"","","","","[","Monday, November 3, 2025 at 4:14 PM","Call Sweep","NVDA","200","11/07/2025","Call","Ask","500","$430K","39,483","35,775","a day ago","Monday, November 3, 2025 at 3:59 PM","4:14 PM","]"
"","","","","[","Monday, November 3, 2025 at 4:14 PM","Call Sweep","PLTR","200","01/16/2026","Call","Ask","195","$530.4K","4,486","20,497","a day ago","Monday, November 3, 2025 at 3:59 PM","4:14 PM","]"
"","","","","[","Monday, November 3, 2025 at 4:14 PM","Put Sweep","UUUU","15","12/19/2025","Put","Ask","2,728","$436.5K","11,999","21,008","a day ago","Monday, November 3, 2025 at 3:59 PM","4:14 PM","]"
"","","","","[","Monday, November 3, 2025 at 4:15 PM","Call Sweep","NVDA","200","11/07/2025","Call","Ask","500","$435K","40,050","35,775","a day ago","Monday, November 3, 2025 at 3:59 PM","4:15 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","9:45 AM","—","Tuesday, November 4, 2025 at 9:45 AM","Call Sweep","NVDA","200","11/07/2025","Call","Ask","1,500","$825K","1,650","36,968","10 hours ago","Tuesday, November 4, 2025 at 9:30 AM","",""
"","","","","[","Tuesday, November 4, 2025 at 9:46 AM","Call Sweep","NVDA","200","11/07/2025","Call","Ask","1,503","$826.7K","3,195","36,968","10 hours ago","Tuesday, November 4, 2025 at 9:30 AM","9:46 AM","]"
"","","","","[","Tuesday, November 4, 2025 at 9:46 AM","Call Sweep","NVDA","200","11/07/2025","Call","Above","1,774","$975.6K","4,975","36,968","10 hours ago","Tuesday, November 4, 2025 at 9:31 AM","9:46 AM","]"
"","","","","[","Tuesday, November 4, 2025 at 9:47 AM","Put Sweep","MU","220","12/19/2025","Put","Above","206","$413.4K","323","3,738","10 hours ago","Tuesday, November 4, 2025 at 9:32 AM","9:47 AM","]"
"","","","","[","Tuesday, November 4, 2025 at 9:48 AM","Put Sweep","TSLA","465","11/07/2025","Put","Above","211","$400.9K","766","3,957","10 hours ago","Tuesday, November 4, 2025 at 9:33 AM","9:48 AM","]"
"","","","","[","Tuesday, November 4, 2025 at 9:48 AM","Put Sweep","TSLA","430","11/07/2025","Put","Above","1,005","$432K","1,873","8,697","10 hours ago","Tuesday, November 4, 2025 at 9:33 AM","9:48 AM","]"
"","","","","[","Tuesday, November 4, 2025 at 9:48 AM","Put Sweep","PLTR","197.5","11/21/2025","Put","Ask","500","$700K","514","1,556","10 hours ago","Tuesday, November 4, 2025 at 9:33 AM","9:48 AM","]"
"","","","","[","Tuesday, November 4, 2025 at 9:48 AM","Call Sweep","TSLA","450","11/07/2025","Call","Above","542","$684.6K","1,776","16,480","10 hours ago","Tuesday, November 4, 2025 at 9:33 AM","9:48 AM","]"
"","","","","[","Tuesday, November 4, 2025 at 9:49 AM","Call Sweep","ANET","170","11/14/2025","Call","Ask","2,000","$640K","2,001","4,331","10 hours ago","Tuesday, November 4, 2025 at 9:34 AM","9:49 AM","]"
"","","","","[","Tuesday, November 4, 2025 at 9:50 AM","Call Sweep","NVDA","190","11/07/2025","Call","Ask","2,000","$2.5M","2,236","17,461","10 hours ago","Tuesday, November 4, 2025 at 9:34 AM","9:50 AM","]"
"","","","","[","Tuesday, November 4, 2025 at 9:50 AM","Call Sweep","NVDA","190","11/07/2025","Call","Ask","500","$625K","2,738","17,461","10 hours ago","Tuesday, November 4, 2025 at 9:35 AM","9:50 AM","]"
"","","","","[","Tuesday, November 4, 2025 at 9:50 AM","Call Sweep","APP","650","11/14/2025","Call","Ask","182","$546K","183","148","10 hours ago","Tuesday, November 4, 2025 at 9:35 AM","9:50 AM","]"
"","","","","[","Tuesday, November 4, 2025 at 9:51 AM","Call Sweep","LULU","165","09/18/2026","Call","Above","170","$592.2K","171","538","10 hours ago","Tuesday, November 4, 2025 at 9:35 AM","9:51 AM","]"
"","","","","[","Tuesday, November 4, 2025 at 9:51 AM","Put Sweep","PLTR","180","01/16/2026","Put","Ask","273","$404K","909","3,955","10 hours ago","Tuesday, November 4, 2025 at 9:36 AM","9:51 AM","]"
"","","","","[","Tuesday, November 4, 2025 at 9:51 AM","Call Sweep","HOOD","128","11/14/2025","Call","Ask","849","$1.2M","849","1,191","10 hours ago","Tuesday, November 4, 2025 at 9:36 AM","9:51 AM","]"
"","","","","[","Tuesday, November 4, 2025 at 9:52 AM","Call Sweep","AMD","330","01/16/2026","Call","Ask","626","$400.6K","812","3,040","10 hours ago","Tuesday, November 4, 2025 at 9:36 AM","9:52 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","9:53 AM","—","Tuesday, November 4, 2025 at 9:53 AM","Put Sweep","TSLA","435","11/07/2025","Put","Above","1,484","$950.6K","4,368","11,856","10 hours ago","Tuesday, November 4, 2025 at 9:37 AM","",""
"","","","","[","Tuesday, November 4, 2025 at 9:53 AM","Put Sweep","IBIT","50","02/20/2026","Put","Ask","2,947","$766.2K","3,008","1,301","10 hours ago","Tuesday, November 4, 2025 at 9:38 AM","9:53 AM","]"
"","","","","[","Tuesday, November 4, 2025 at 9:55 AM","Call Sweep","SNDK","210","01/16/2026","Call","Ask","150","$421.5K","155","623","10 hours ago","Tuesday, November 4, 2025 at 9:40 AM","9:55 AM","]"
"","","","","[","Tuesday, November 4, 2025 at 9:55 AM","Put Sweep","META","640","11/07/2025","Put","Above","798","$1.2M","1,502","6,935","10 hours ago","Tuesday, November 4, 2025 at 9:40 AM","9:55 AM","]"
"","","","","[","Tuesday, November 4, 2025 at 9:57 AM","Call Sweep","TSLA","600","06/18/2026","Call","Ask","345","$1.5M","826","11,463","10 hours ago","Tuesday, November 4, 2025 at 9:41 AM","9:57 AM","]"
"","","","","[","Tuesday, November 4, 2025 at 9:59 AM","Call Sweep","GDX","62","12/19/2025","Call","Ask","1,463","$1.2M","1,512","7,659","10 hours ago","Tuesday, November 4, 2025 at 9:44 AM","9:59 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:00 AM","—","Tuesday, November 4, 2025 at 10:00 AM","Put Sweep","SPOT","625","11/07/2025","Put","Ask","365","$627.8K","476","1,957","10 hours ago","Tuesday, November 4, 2025 at 9:45 AM","",""
"","","","","[","Tuesday, November 4, 2025 at 10:02 AM","Call Sweep","SOFI","30","01/15/2027","Call","Ask","450","$429.8K","1,568","32,270","10 hours ago","Tuesday, November 4, 2025 at 9:47 AM","10:02 AM","]"
"","","","","[","Tuesday, November 4, 2025 at 10:07 AM","Call Sweep","TSLA","450","11/07/2025","Call","Above","512","$788.5K","11,720","16,480","10 hours ago","Tuesday, November 4, 2025 at 9:52 AM","10:07 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:08 AM","—","Tuesday, November 4, 2025 at 10:08 AM","Call Sweep","AMZN","260","01/16/2026","Call","Above","1,528","$1.9M","2,351","27,065","10 hours ago","Tuesday, November 4, 2025 at 9:52 AM","",""
"","","","","[","Tuesday, November 4, 2025 at 10:08 AM","Call Sweep","AMZN","290","02/20/2026","Call","Ask","679","$533K","712","1,781","10 hours ago","Tuesday, November 4, 2025 at 9:53 AM","10:08 AM","]"
"","","","","[","Tuesday, November 4, 2025 at 10:09 AM","Call Sweep","SMH","390","02/20/2026","Call","Ask","630","$1M","635","269","10 hours ago","Tuesday, November 4, 2025 at 9:54 AM","10:09 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:16 AM","—","Tuesday, November 4, 2025 at 10:16 AM","Call Sweep","GLD","385","01/16/2026","Call","Ask","1,000","$620K","1,175","9,032","10 hours ago","Tuesday, November 4, 2025 at 10:01 AM","",""
"","","","","[","Tuesday, November 4, 2025 at 10:17 AM","Call Sweep","GLD","385","01/16/2026","Call","Ask","896","$546.6K","2,218","9,032","10 hours ago","Tuesday, November 4, 2025 at 10:02 AM","10:17 AM","]"
"","","","","[","Tuesday, November 4, 2025 at 10:17 AM","Call Sweep","TSLA","420","11/21/2025","Call","Ask","736","$3.4M","1,570","17,752","10 hours ago","Tuesday, November 4, 2025 at 10:02 AM","10:17 AM","]"
"","","","","[","Tuesday, November 4, 2025 at 10:20 AM","Call Sweep","NVDA","205","12/19/2025","Call","Ask","1,843","$2.4M","3,695","52,636","10 hours ago","Tuesday, November 4, 2025 at 10:04 AM","10:20 AM","]"
"","","","","[","Tuesday, November 4, 2025 at 10:20 AM","Put Sweep","GLD","355","11/21/2025","Put","Ask","1,858","$509.1K","7,643","26,218","10 hours ago","Tuesday, November 4, 2025 at 10:04 AM","10:20 AM","]"
"","","","","[","Tuesday, November 4, 2025 at 10:20 AM","Call Sweep","TSLA","940","06/18/2026","Call","Ask","500","$687.5K","500","18,343","10 hours ago","Tuesday, November 4, 2025 at 10:04 AM","10:20 AM","]"
"","","","","[","Tuesday, November 4, 2025 at 10:21 AM","Put Sweep","CCJ","95","11/21/2025","Put","Ask","2,340","$1.1M","2,360","3,592","10 hours ago","Tuesday, November 4, 2025 at 10:06 AM","10:21 AM","]"
"","","","","[","Tuesday, November 4, 2025 at 10:23 AM","Call Sweep","GLD","364","11/10/2025","Call","Above","1,420","$528.2K","2,099","165","10 hours ago","Tuesday, November 4, 2025 at 10:07 AM","10:23 AM","]"
"","","","","[","Tuesday, November 4, 2025 at 10:23 AM","Call Sweep","AMZN","260","01/16/2026","Call","Above","1,055","$1.3M","3,892","27,065","10 hours ago","Tuesday, November 4, 2025 at 10:08 AM","10:23 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:23 AM","—","Tuesday, November 4, 2025 at 10:23 AM","Put Sweep","AMZN","255","11/07/2025","Put","Above","2,596","$936.6K","6,496","4,741","10 hours ago","Tuesday, November 4, 2025 at 10:08 AM","",""
"","","","","[","Tuesday, November 4, 2025 at 10:29 AM","Call Sweep","IREN","65","02/20/2026","Call","Above","1,174","$2.5M","1,810","2,389","10 hours ago","Tuesday, November 4, 2025 at 10:13 AM","10:29 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:36 AM","—","Tuesday, November 4, 2025 at 10:36 AM","Put Sweep","SOXL","52","11/07/2025","Put","Above","1,000","$600.5K","1,091","1,524","10 hours ago","Tuesday, November 4, 2025 at 10:21 AM","",""
