"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2","emojiTooltipText__040f0","emojiTooltipText__040f0 2","emojiTooltipText__040f0 3","emojiTooltipText__040f0 5","hiddenVisually_b18fe2 3","hiddenVisually_b18fe2 4","hiddenVisually_b18fe2 5"
"","","","","[","Wednesday, October 15, 2025 at 11:48 AM","Call Sweep","NVDA","220","05/15/2026","Call","Ask","392","$484.1K","442","2,090","a day ago","Wednesday, October 15, 2025 at 11:33 AM","11:48 AM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 11:56 AM","—","Wednesday, October 15, 2025 at 11:56 AM","Call Sweep","GLD","386","10/27/2025","Call","Ask","1,000","$715K","17,475","1","21 hours ago","Wednesday, October 15, 2025 at 11:41 AM","","","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 11:59 AM","Call Sweep","IREN","60","01/16/2026","Call","Ask","270","$590K","519","5,818","21 hours ago","Wednesday, October 15, 2025 at 11:44 AM","11:59 AM","]","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 12:01 PM","Call Sweep","TSLA","430","10/31/2025","Call","Above","233","$589.7K","2,594","3,735","21 hours ago","Wednesday, October 15, 2025 at 11:46 AM","12:01 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 12:02 PM","Unusual Call Sweep","TSLA","520","12/19/2025","Call","Above","808","$1.4M","23,035","2,919","21 hours ago","Wednesday, October 15, 2025 at 11:47 AM","12:02 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 12:05 PM","—","Wednesday, October 15, 2025 at 12:05 PM","Put Sweep","NVDA","180","09/18/2026","Put","Ask","159","$435.7K","773","6,339","21 hours ago","Wednesday, October 15, 2025 at 11:50 AM","","","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 12:07 PM","Call Sweep","NBIS","90","01/21/2028","Call","Above","422","$3M","510","562","21 hours ago","Wednesday, October 15, 2025 at 11:52 AM","12:07 PM","]","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 12:10 PM","Call Sweep","RGTI","55","02/20/2026","Call","Ask","281","$451K","685","350","21 hours ago","Wednesday, October 15, 2025 at 11:55 AM","12:10 PM","]","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 12:10 PM","Call Sweep","RGTI","55","05/15/2026","Call","Ask","231","$467.8K","998","739","21 hours ago","Wednesday, October 15, 2025 at 11:55 AM","12:10 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 12:14 PM","—","Wednesday, October 15, 2025 at 12:14 PM","Unusual Call Sweep","SLV","48","10/27/2025","Call","Above","4,999","$719K","27,886","8,076","21 hours ago","Wednesday, October 15, 2025 at 11:59 AM","","","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 12:15 PM","Unusual Call Sweep","SLV","48","10/27/2025","Call","Ask","3,971","$571.8K","31,861","8,076","21 hours ago","Wednesday, October 15, 2025 at 12:00 PM","12:15 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 12:18 PM","Call Sweep","TSLA","462.5","10/24/2025","Call","Ask","500","$470K","788","603","21 hours ago","Wednesday, October 15, 2025 at 12:03 PM","12:18 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 12:22 PM","—","Wednesday, October 15, 2025 at 12:22 PM","Call Sweep","GLD","380","10/24/2025","Call","Ask","468","$456.3K","1,668","108,749","a day ago","Wednesday, October 15, 2025 at 12:07 PM","","","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 12:23 PM","Call Sweep","ARM","190","03/20/2026","Call","Ask","200","$435K","241","1,266","a day ago","Wednesday, October 15, 2025 at 12:08 PM","12:23 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 12:23 PM","Call Sweep","ARM","180","02/20/2026","Call","Ask","552","$1.2M","2,317","15,436","a day ago","Wednesday, October 15, 2025 at 12:08 PM","12:23 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 12:24 PM","Highly Unusual Put Sweep","SLV","47","10/24/2025","Put","Ask","6,173","$827.2K","6,875","480","a day ago","Wednesday, October 15, 2025 at 12:09 PM","12:24 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 12:27 PM","Call Sweep","GOOGL","280","01/16/2026","Call","Ask","634","$516.7K","4,182","46,246","a day ago","Wednesday, October 15, 2025 at 12:12 PM","12:27 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 12:41 PM","—","Wednesday, October 15, 2025 at 12:41 PM","Call Sweep","AAPL","250","09/18/2026","Call","Ask","200","$601K","258","2,984","a day ago","Wednesday, October 15, 2025 at 12:26 PM","","","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 12:44 PM","Call Sweep","CRWV","140","01/16/2026","Call","Ask","282","$648.6K","4,500","4,201","a day ago","Wednesday, October 15, 2025 at 12:29 PM","12:44 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 12:54 PM","—","Wednesday, October 15, 2025 at 12:54 PM","Call Sweep","MU","200","01/16/2026","Call","Ask","250","$507.5K","1,452","10,043","a day ago","Wednesday, October 15, 2025 at 12:38 PM","","","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:08 PM","—","Wednesday, October 15, 2025 at 1:08 PM","Call Sweep","AMD","260","10/31/2025","Call","Ask","1,000","$470K","12,785","13,601","a day ago","Wednesday, October 15, 2025 at 12:53 PM","","",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:22 PM","—","Wednesday, October 15, 2025 at 1:22 PM","Put Sweep","VG","22.5","02/20/2026","Put","Ask","791","$1.1M","793","795","21 hours ago","Wednesday, October 15, 2025 at 1:07 PM","","","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 1:22 PM","Unusual Put Sweep","QBTS","41","10/24/2025","Put","Above","1,701","$685.3K","2,402","126","21 hours ago","Wednesday, October 15, 2025 at 1:07 PM","1:22 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:37 PM","—","Wednesday, October 15, 2025 at 1:37 PM","Unusual Put Sweep","TSLA","435","10/17/2025","Put","Ask","1,049","$1.1M","37,222","5,176","21 hours ago","Wednesday, October 15, 2025 at 1:22 PM","","","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 1:37 PM","Unusual Call Sweep","INTC","48","03/20/2026","Call","Ask","2,000","$554K","22,250","2,690","21 hours ago","Wednesday, October 15, 2025 at 1:22 PM","1:37 PM","]","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 1:38 PM","Unusual Call Sweep","INTC","48","03/20/2026","Call","Ask","3,240","$897.5K","25,490","2,690","21 hours ago","Wednesday, October 15, 2025 at 1:23 PM","1:38 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:46 PM","—","Wednesday, October 15, 2025 at 1:46 PM","Call Sweep","TSLA","700","06/18/2026","Call","Ask","174","$428.9K","242","15,592","21 hours ago","Wednesday, October 15, 2025 at 1:31 PM","","",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 1:46 PM","Call Sweep","TSLA","710","06/18/2026","Call","Ask","218","$516.7K","220","2,050","21 hours ago","Wednesday, October 15, 2025 at 1:31 PM","1:46 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:58 PM","—","Wednesday, October 15, 2025 at 1:58 PM","Put Sweep","PLTR","160","11/21/2025","Put","Ask","622","$482.1K","1,354","6,843","21 hours ago","Wednesday, October 15, 2025 at 1:43 PM","","",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 2:50 PM","—","Wednesday, October 15, 2025 at 2:50 PM","Unusual Call Sweep","META","730","10/24/2025","Call","Above","502","$499.5K","5,476","1,812","20 hours ago","Wednesday, October 15, 2025 at 2:35 PM","","","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 2:55 PM","Call Sweep","AMD","250","06/18/2026","Call","Ask","357","$1.5M","1,507","5,511","20 hours ago","Wednesday, October 15, 2025 at 2:40 PM","2:55 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 2:59 PM","—","Wednesday, October 15, 2025 at 2:59 PM","Call Sweep","AMZN","240","12/18/2026","Call","Above","200","$536K","295","2,733","20 hours ago","Wednesday, October 15, 2025 at 2:44 PM","","",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 2:59 PM","Call Sweep","TTMI","65","11/21/2025","Call","Above","1,200","$425.9K","1,209","1,600","20 hours ago","Wednesday, October 15, 2025 at 2:44 PM","2:59 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 3:03 PM","Put Sweep","NVDA","154","06/18/2026","Put","Ask","488","$634.4K","507","2,078","20 hours ago","Wednesday, October 15, 2025 at 2:48 PM","3:03 PM","]","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 3:06 PM","Call Sweep","AAPL","250","10/31/2025","Call","Above","787","$572.5K","2,312","6,273","20 hours ago","Wednesday, October 15, 2025 at 2:51 PM","3:06 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:12 PM","—","Wednesday, October 15, 2025 at 3:12 PM","Call Sweep","IAU","75","01/16/2026","Call","Ask","931","$577.2K","1,602","5,867","20 hours ago","Wednesday, October 15, 2025 at 2:57 PM","","",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:20 PM","—","Wednesday, October 15, 2025 at 3:20 PM","Call Sweep","FLNC","10","01/15/2027","Call","Ask","737","$1M","824","3,136","19 hours ago","Wednesday, October 15, 2025 at 3:05 PM","","",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:30 PM","—","Wednesday, October 15, 2025 at 3:30 PM","Call Sweep","TSM","287.5","10/17/2025","Call","Ask","292","$557.7K","387","740","19 hours ago","Wednesday, October 15, 2025 at 3:14 PM","","","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 3:30 PM","Call Sweep","INTC","40","10/31/2025","Call","Ask","3,000","$522K","6,048","10,125","19 hours ago","Wednesday, October 15, 2025 at 3:15 PM","3:30 PM","]","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 3:35 PM","Put Sweep","GLD","380","03/20/2026","Put","Ask","309","$455.8K","1,398","3,945","19 hours ago","Wednesday, October 15, 2025 at 3:20 PM","3:35 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:37 PM","—","Wednesday, October 15, 2025 at 3:37 PM","Call Sweep","GOOG","290","11/21/2025","Call","Ask","1,921","$518.7K","6,432","26,349","19 hours ago","Wednesday, October 15, 2025 at 3:22 PM","","","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 3:40 PM","Unusual Call Sweep","AMD","237.5","10/17/2025","Call","Ask","850","$450.5K","45,669","4,027","19 hours ago","Wednesday, October 15, 2025 at 3:24 PM","3:40 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:45 PM","—","Wednesday, October 15, 2025 at 3:45 PM","Call Sweep","SLV","40","03/20/2026","Call","Ask","1,000","$880K","2,087","31,767","19 hours ago","Wednesday, October 15, 2025 at 3:30 PM","","",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 3:51 PM","Call Sweep","NVDA","180","10/17/2025","Call","Above","2,159","$600.1K","113,233","66,295","19 hours ago","Wednesday, October 15, 2025 at 3:36 PM","3:51 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:54 PM","—","Wednesday, October 15, 2025 at 3:54 PM","Put Sweep","ADI","240","11/21/2025","Put","Above","348","$415.8K","349","1,980","19 hours ago","Wednesday, October 15, 2025 at 3:38 PM","","","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 4:02 PM","—","Wednesday, October 15, 2025 at 4:02 PM","Call Sweep","UAL","110","11/21/2025","Call","Above","1,037","$482.8K","2,295","1,921","19 hours ago","Wednesday, October 15, 2025 at 3:47 PM","","",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 4:04 PM","Unusual Call Sweep","MSTR","322.5","10/24/2025","Call","Ask","2,503","$1M","3,100","409","19 hours ago","Wednesday, October 15, 2025 at 3:49 PM","4:04 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Wednesday, October 15, 2025 at 4:07 PM","Call Sweep","GLD","375","12/19/2025","Call","Ask","259","$589.2K","640","17,020","19 hours ago","Wednesday, October 15, 2025 at 3:52 PM","4:07 PM","]","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 4:07 PM","Unusual Call Sweep","SMH","342.5","11/28/2025","Call","Above","383","$658.8K","386","99","19 hours ago","Wednesday, October 15, 2025 at 3:52 PM","4:07 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 4:11 PM","—","Wednesday, October 15, 2025 at 4:11 PM","Put Sweep","MSTR","285","12/19/2025","Put","Ask","216","$582.1K","242","353","19 hours ago","Wednesday, October 15, 2025 at 3:56 PM","","","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 4:13 PM","Call Sweep","META","750","01/16/2026","Call","Ask","300","$1.3M","2,193","7,736","19 hours ago","Wednesday, October 15, 2025 at 3:58 PM","4:13 PM","]","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 4:14 PM","Call Sweep","TSLA","500","12/19/2025","Call","Ask","250","$525K","6,372","36,189","19 hours ago","Wednesday, October 15, 2025 at 3:58 PM","4:14 PM","]","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 4:15 PM","Unusual Call Sweep","MSTR","320","10/24/2025","Call","Ask","2,499","$1.1M","6,578","678","19 hours ago","Wednesday, October 15, 2025 at 3:59 PM","4:15 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","9:46 AM","—","Thursday, October 16, 2025 at 9:46 AM","Put Sweep","SHOP","170","11/21/2025","Put","Above","667","$1.1M","667","501","an hour ago","Thursday, October 16, 2025 at 9:31 AM","","","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 9:46 AM","Call Sweep","MU","215","10/31/2025","Call","Above","750","$421.1K","761","6,147","an hour ago","Thursday, October 16, 2025 at 9:31 AM","9:46 AM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 9:46 AM","Put Sweep","GLD","380","03/20/2026","Put","Ask","310","$420.1K","315","4,396","an hour ago","Thursday, October 16, 2025 at 9:31 AM","9:46 AM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 9:47 AM","Put Sweep","TSM","270","11/21/2025","Put","Ask","1,559","$631.4K","3,616","11,311","an hour ago","Thursday, October 16, 2025 at 9:31 AM","9:47 AM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 9:47 AM","Call Sweep","MU","215","10/31/2025","Call","Ask","1,000","$590K","1,762","6,147","an hour ago","Thursday, October 16, 2025 at 9:32 AM","9:47 AM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 9:47 AM","Highly Unusual Call Sweep","SLV","49","10/24/2025","Call","Ask","5,971","$627K","6,005","11,081","an hour ago","Thursday, October 16, 2025 at 9:32 AM","9:47 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Thursday, October 16, 2025 at 9:48 AM","Call Sweep","GLD","386","10/27/2025","Call","Ask","811","$778.6K","3,317","10,695","an hour ago","Thursday, October 16, 2025 at 9:33 AM","9:48 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Thursday, October 16, 2025 at 9:51 AM","Put Sweep","AMD","230","10/17/2025","Put","Above","5,044","$796.6K","7,306","10,475","58 minutes ago","Thursday, October 16, 2025 at 9:36 AM","9:51 AM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 9:51 AM","Call Sweep","HIMS","60","11/07/2025","Call","Ask","500","$465K","517","658","57 minutes ago","Thursday, October 16, 2025 at 9:36 AM","9:51 AM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","9:54 AM","—","Thursday, October 16, 2025 at 9:54 AM","Call Sweep","MU","185","01/16/2026","Call","Ask","363","$1.1M","400","2,528","56 minutes ago","Thursday, October 16, 2025 at 9:38 AM","","","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 9:54 AM","Put Sweep","SBUX","90","11/21/2025","Put","Above","576","$472.4K","588","1,864","56 minutes ago","Thursday, October 16, 2025 at 9:39 AM","9:54 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Thursday, October 16, 2025 at 9:54 AM","Call Sweep","GLD","396","11/14/2025","Call","Ask","449","$435.5K","450","0","55 minutes ago","Thursday, October 16, 2025 at 9:39 AM","9:54 AM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 9:55 AM","Call Sweep","ASML","1,030","10/17/2025","Call","Ask","197","$470.8K","232","1,275","54 minutes ago","Thursday, October 16, 2025 at 9:40 AM","9:55 AM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 9:58 AM","Call Sweep","PPLT","160","11/21/2025","Call","Ask","900","$486K","903","720","51 minutes ago","Thursday, October 16, 2025 at 9:43 AM","9:58 AM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 9:59 AM","Call Sweep","GLD","395","11/14/2025","Call","Ask","1,470","$1.5M","1,484","743","49 minutes ago","Thursday, October 16, 2025 at 9:44 AM","9:59 AM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:01 AM","—","Thursday, October 16, 2025 at 10:01 AM","Call Sweep","ORCL","310","10/24/2025","Call","Ask","326","$404.2K","454","8,086","48 minutes ago","Thursday, October 16, 2025 at 9:46 AM","","","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 10:03 AM","Call Sweep","META","720","10/17/2025","Call","Above","1,005","$904.5K","2,166","7,201","46 minutes ago","Thursday, October 16, 2025 at 9:48 AM","10:03 AM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 10:06 AM","Call Sweep","QS","20","11/21/2025","Call","Ask","3,462","$727K","5,848","19,778","44 minutes ago","Thursday, October 16, 2025 at 9:51 AM","10:06 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Thursday, October 16, 2025 at 10:06 AM","Put Sweep","PDD","105","01/16/2026","Put","Ask","2,806","$651K","2,807","15,327","42 minutes ago","Thursday, October 16, 2025 at 9:51 AM","10:06 AM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 10:07 AM","Unusual Put Sweep","NBIS","125","02/20/2026","Put","Ask","302","$800.3K","302","66","42 minutes ago","Thursday, October 16, 2025 at 9:51 AM","10:07 AM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 10:07 AM","Call Sweep","TSLA","425","10/17/2025","Call","Above","563","$619.1K","1,522","7,041","42 minutes ago","Thursday, October 16, 2025 at 9:51 AM","10:07 AM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:09 AM","—","Thursday, October 16, 2025 at 10:09 AM","Call Sweep","NVDA","180","02/20/2026","Call","Ask","294","$618.9K","558","12,414","39 minutes ago","Thursday, October 16, 2025 at 9:54 AM","","","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 10:09 AM","Call Sweep","NVDA","180","02/20/2026","Call","Ask","267","$562K","825","12,414","39 minutes ago","Thursday, October 16, 2025 at 9:54 AM","10:09 AM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 10:09 AM","Call Sweep","NVDA","180","02/20/2026","Call","Ask","322","$679.4K","1,322","12,414","39 minutes ago","Thursday, October 16, 2025 at 9:54 AM","10:09 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
