"separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"[","Tuesday, October 28, 2025 at 4:13 PM","Put Sweep","AXON","400","01/21/2028","Put","Ask","228","$752.4K","618","0","a day ago","Tuesday, October 28, 2025 at 3:58 PM","4:13 PM","]"
"[","Tuesday, October 28, 2025 at 4:13 PM","Call Sweep","BE","130","12/19/2025","Call","Ask","1,000","$1.7M","2,115","6,520","a day ago","Tuesday, October 28, 2025 at 3:58 PM","4:13 PM","]"
"[","Tuesday, October 28, 2025 at 4:13 PM","Call Sweep","AVGO","355","10/31/2025","Call","Above","633","$1.4M","5,371","1,962","a day ago","Tuesday, October 28, 2025 at 3:58 PM","4:13 PM","]"
"[","Tuesday, October 28, 2025 at 4:14 PM","Call Sweep","AVGO","355","10/31/2025","Call","Above","226","$503.7K","5,597","1,962","a day ago","Tuesday, October 28, 2025 at 3:58 PM","4:14 PM","]"
"[","Tuesday, October 28, 2025 at 4:14 PM","Call Sweep","NVDA","190","11/07/2025","Call","Ask","500","$687.5K","29,100","24,196","a day ago","Tuesday, October 28, 2025 at 3:59 PM","4:14 PM","]"
"—","Wednesday, October 29, 2025 at 9:45 AM","Call Sweep","NVDA","210","11/14/2025","Call","Above","2,117","$1.5M","2,229","29,394","8 hours ago","Wednesday, October 29, 2025 at 9:30 AM","",""
"[","Wednesday, October 29, 2025 at 9:45 AM","Call Sweep","NVDA","210","11/14/2025","Call","Above","1,084","$820.3K","4,301","29,394","8 hours ago","Wednesday, October 29, 2025 at 9:30 AM","9:45 AM","]"
"[","Wednesday, October 29, 2025 at 9:47 AM","Call Sweep","NVDA","205","10/31/2025","Call","Above","679","$475.1K","5,291","129,251","8 hours ago","Wednesday, October 29, 2025 at 9:31 AM","9:47 AM","]"
"[","Wednesday, October 29, 2025 at 9:47 AM","Call Sweep","NVDA","190","11/07/2025","Call","Above","200","$411.2K","734","18,110","8 hours ago","Wednesday, October 29, 2025 at 9:31 AM","9:47 AM","]"
"[","Wednesday, October 29, 2025 at 9:47 AM","Call Sweep","NVDA","210","11/14/2025","Call","Above","509","$417.4K","7,128","29,394","8 hours ago","Wednesday, October 29, 2025 at 9:31 AM","9:47 AM","]"
"[","Wednesday, October 29, 2025 at 9:47 AM","Call Sweep","NVDA","190","11/21/2025","Call","Above","492","$1.2M","1,151","54,569","8 hours ago","Wednesday, October 29, 2025 at 9:32 AM","9:47 AM","]"
"[","Wednesday, October 29, 2025 at 9:47 AM","Call Sweep","UUUU","20","12/19/2025","Call","Ask","1,200","$456K","1,201","3,261","8 hours ago","Wednesday, October 29, 2025 at 9:32 AM","9:47 AM","]"
"[","Wednesday, October 29, 2025 at 9:47 AM","Call Sweep","NVDA","210","10/31/2025","Call","Above","926","$429.9K","16,906","54,713","8 hours ago","Wednesday, October 29, 2025 at 9:32 AM","9:47 AM","]"
"[","Wednesday, October 29, 2025 at 9:47 AM","Call Sweep","NVDA","250","12/18/2026","Call","Ask","300","$861K","318","9,066","8 hours ago","Wednesday, October 29, 2025 at 9:32 AM","9:47 AM","]"
"[","Wednesday, October 29, 2025 at 9:47 AM","Call Sweep","AMZN","235","11/21/2025","Call","Above","755","$665K","1,634","30,053","8 hours ago","Wednesday, October 29, 2025 at 9:32 AM","9:47 AM","]"
"[","Wednesday, October 29, 2025 at 9:48 AM","Call Sweep","NVDA","200","11/21/2025","Call","Above","339","$592.3K","1,642","101,102","8 hours ago","Wednesday, October 29, 2025 at 9:33 AM","9:48 AM","]"
"[","Wednesday, October 29, 2025 at 9:48 AM","Call Sweep","NVDA","220","11/21/2025","Call","Above","846","$665.3K","2,430","61,869","8 hours ago","Wednesday, October 29, 2025 at 9:33 AM","9:48 AM","]"
"[","Wednesday, October 29, 2025 at 9:48 AM","Call Sweep","AMD","260","10/31/2025","Call","Above","796","$855.8K","1,893","13,920","8 hours ago","Wednesday, October 29, 2025 at 9:33 AM","9:48 AM","]"
"[","Wednesday, October 29, 2025 at 9:48 AM","Call Sweep","NVDA","202.5","10/31/2025","Call","Above","876","$833.4K","3,116","25,599","8 hours ago","Wednesday, October 29, 2025 at 9:33 AM","9:48 AM","]"
"[","Wednesday, October 29, 2025 at 9:49 AM","Call Sweep","NVDA","202.5","11/07/2025","Call","Ask","500","$592.5K","3,747","9,940","8 hours ago","Wednesday, October 29, 2025 at 9:34 AM","9:49 AM","]"
"[","Wednesday, October 29, 2025 at 9:49 AM","Call Sweep","NVDA","200","11/07/2025","Call","Above","303","$421.1K","3,976","39,747","8 hours ago","Wednesday, October 29, 2025 at 9:34 AM","9:49 AM","]"
"[","Wednesday, October 29, 2025 at 9:50 AM","Call Sweep","NVDA","210","10/31/2025","Call","Above","915","$516.1K","36,812","54,713","8 hours ago","Wednesday, October 29, 2025 at 9:35 AM","9:50 AM","]"
"[","Wednesday, October 29, 2025 at 9:50 AM","Call Sweep","BABA","200","06/18/2026","Call","Ask","200","$413K","443","14,088","8 hours ago","Wednesday, October 29, 2025 at 9:35 AM","9:50 AM","]"
"[","Wednesday, October 29, 2025 at 9:52 AM","Call Sweep","NVDA","200","01/16/2026","Call","Above","351","$877.4K","1,841","74,178","8 hours ago","Wednesday, October 29, 2025 at 9:36 AM","9:52 AM","]"
"[","Wednesday, October 29, 2025 at 9:52 AM","Call Sweep","NVDA","210","10/31/2025","Call","Above","1,183","$675.3K","49,228","54,713","8 hours ago","Wednesday, October 29, 2025 at 9:36 AM","9:52 AM","]"
"[","Wednesday, October 29, 2025 at 9:52 AM","Call Sweep","NVDA","202.5","11/07/2025","Call","Above","482","$583.4K","5,689","9,940","8 hours ago","Wednesday, October 29, 2025 at 9:37 AM","9:52 AM","]"
"—","Wednesday, October 29, 2025 at 9:53 AM","Call Sweep","IBIT","90","01/15/2027","Call","Ask","519","$456.7K","519","10,117","8 hours ago","Wednesday, October 29, 2025 at 9:38 AM","",""
"[","Wednesday, October 29, 2025 at 9:53 AM","Call Sweep","NVDA","200","11/21/2025","Call","Ask","500","$875K","6,920","101,102","8 hours ago","Wednesday, October 29, 2025 at 9:38 AM","9:53 AM","]"
"[","Wednesday, October 29, 2025 at 9:54 AM","Call Sweep","NVDA","190","11/21/2025","Call","Ask","1,445","$3.5M","6,300","54,569","8 hours ago","Wednesday, October 29, 2025 at 9:39 AM","9:54 AM","]"
"[","Wednesday, October 29, 2025 at 9:54 AM","Call Sweep","NVDA","195","11/21/2025","Call","Ask","200","$416K","3,175","34,897","8 hours ago","Wednesday, October 29, 2025 at 9:39 AM","9:54 AM","]"
"[","Wednesday, October 29, 2025 at 9:54 AM","Call Sweep","NVDA","240","11/21/2025","Call","Above","2,007","$642.7K","3,279","16,346","8 hours ago","Wednesday, October 29, 2025 at 9:39 AM","9:54 AM","]"
"[","Wednesday, October 29, 2025 at 9:55 AM","Call Sweep","NVDA","197.5","10/31/2025","Call","Above","515","$685.8K","4,038","53,215","8 hours ago","Wednesday, October 29, 2025 at 9:40 AM","9:55 AM","]"
"[","Wednesday, October 29, 2025 at 9:56 AM","Call Sweep","NVDA","210","10/31/2025","Call","Above","1,347","$627.5K","66,521","54,713","8 hours ago","Wednesday, October 29, 2025 at 9:40 AM","9:56 AM","]"
"[","Wednesday, October 29, 2025 at 9:57 AM","Call Sweep","NVDA","200","11/21/2025","Call","Above","326","$557.2K","10,670","101,102","8 hours ago","Wednesday, October 29, 2025 at 9:41 AM","9:57 AM","]"
"[","Wednesday, October 29, 2025 at 9:57 AM","Call Sweep","IBIT","80","01/15/2027","Call","Ask","700","$777K","2,108","14,090","8 hours ago","Wednesday, October 29, 2025 at 9:42 AM","9:57 AM","]"
"[","Wednesday, October 29, 2025 at 9:58 AM","Call Sweep","NVDA","210","10/31/2025","Call","Above","1,544","$772.2K","71,547","54,713","8 hours ago","Wednesday, October 29, 2025 at 9:42 AM","9:58 AM","]"
"[","Wednesday, October 29, 2025 at 9:58 AM","Call Sweep","WU","10","12/19/2025","Call","Above","15,001","$868.2K","16,004","21,901","8 hours ago","Wednesday, October 29, 2025 at 9:43 AM","9:58 AM","]"
"[","Wednesday, October 29, 2025 at 9:58 AM","Call Sweep","NVDA","180","12/17/2027","Call","Ask","273","$2M","310","7,911","8 hours ago","Wednesday, October 29, 2025 at 9:43 AM","9:58 AM","]"
"[","Wednesday, October 29, 2025 at 9:58 AM","Call Sweep","NVDA","240","11/21/2025","Call","Above","2,000","$649.3K","6,042","16,346","8 hours ago","Wednesday, October 29, 2025 at 9:43 AM","9:58 AM","]"
"[","Wednesday, October 29, 2025 at 9:59 AM","Call Sweep","TSLA","460","10/31/2025","Call","Above","437","$412.2K","5,738","17,492","8 hours ago","Wednesday, October 29, 2025 at 9:43 AM","9:59 AM","]"
"[","Wednesday, October 29, 2025 at 10:00 AM","Call Sweep","GOOG","270","11/14/2025","Call","Above","900","$970.7K","980","1,165","8 hours ago","Wednesday, October 29, 2025 at 9:44 AM","10:00 AM","]"
"[","Wednesday, October 29, 2025 at 10:00 AM","Call Sweep","IBIT","65","03/20/2026","Call","Ask","500","$407.5K","525","9,141","8 hours ago","Wednesday, October 29, 2025 at 9:45 AM","10:00 AM","]"
"—","Wednesday, October 29, 2025 at 10:00 AM","Call Sweep","NVDA","230","01/16/2026","Call","Ask","440","$486.2K","4,293","24,971","8 hours ago","Wednesday, October 29, 2025 at 9:45 AM","",""
"[","Wednesday, October 29, 2025 at 10:01 AM","Call Sweep","NVDA","210","02/20/2026","Call","Ask","580","$1.3M","1,946","30,367","8 hours ago","Wednesday, October 29, 2025 at 9:45 AM","10:01 AM","]"
"[","Wednesday, October 29, 2025 at 10:01 AM","Call Sweep","NVDA","220","11/07/2025","Call","Ask","1,112","$400.3K","15,314","21,928","8 hours ago","Wednesday, October 29, 2025 at 9:45 AM","10:01 AM","]"
"[","Wednesday, October 29, 2025 at 10:02 AM","Call Sweep","TSLA","530","12/18/2026","Call","Above","316","$3.1M","316","1,288","8 hours ago","Wednesday, October 29, 2025 at 9:47 AM","10:02 AM","]"
"[","Wednesday, October 29, 2025 at 10:02 AM","Call Sweep","NVDA","200","10/31/2025","Call","Above","350","$414.4K","18,498","177,610","8 hours ago","Wednesday, October 29, 2025 at 9:47 AM","10:02 AM","]"
"[","Wednesday, October 29, 2025 at 10:02 AM","Put Sweep","TSLA","500","11/07/2025","Put","Ask","240","$1M","241","489","8 hours ago","Wednesday, October 29, 2025 at 9:47 AM","10:02 AM","]"
"[","Wednesday, October 29, 2025 at 10:04 AM","Call Sweep","NVDA","200","12/19/2025","Call","Ask","300","$639K","9,798","65,553","8 hours ago","Wednesday, October 29, 2025 at 9:48 AM","10:04 AM","]"
"[","Wednesday, October 29, 2025 at 10:04 AM","Call Sweep","BABA","200","06/18/2026","Call","Ask","200","$406K","1,044","14,088","8 hours ago","Wednesday, October 29, 2025 at 9:49 AM","10:04 AM","]"
"[","Wednesday, October 29, 2025 at 10:04 AM","Call Sweep","PLTR","180","01/16/2026","Call","Ask","206","$618K","281","8,992","8 hours ago","Wednesday, October 29, 2025 at 9:49 AM","10:04 AM","]"
"[","Wednesday, October 29, 2025 at 10:05 AM","Call Sweep","NVDA","240","11/21/2025","Call","Ask","2,000","$700K","10,285","16,346","8 hours ago","Wednesday, October 29, 2025 at 9:50 AM","10:05 AM","]"
"[","Wednesday, October 29, 2025 at 10:06 AM","Call Sweep","GOOG","270","10/31/2025","Call","Above","543","$448K","1,706","6,143","8 hours ago","Wednesday, October 29, 2025 at 9:51 AM","10:06 AM","]"
"[","Wednesday, October 29, 2025 at 10:06 AM","Call Sweep","MSFT","535","11/21/2025","Call","Ask","369","$749.1K","416","3,843","8 hours ago","Wednesday, October 29, 2025 at 9:51 AM","10:06 AM","]"
"[","Wednesday, October 29, 2025 at 10:06 AM","Call Sweep","AAPL","265","10/31/2025","Call","Ask","539","$439.3K","981","17,992","8 hours ago","Wednesday, October 29, 2025 at 9:51 AM","10:06 AM","]"
"[","Wednesday, October 29, 2025 at 10:07 AM","Call Sweep","MU","230","01/21/2028","Call","Ask","493","$4.1M","515","546","7 hours ago","Wednesday, October 29, 2025 at 9:52 AM","10:07 AM","]"
"[","Wednesday, October 29, 2025 at 10:07 AM","Call Sweep","NVDA","190","11/21/2025","Call","Ask","200","$493K","10,308","54,569","7 hours ago","Wednesday, October 29, 2025 at 9:52 AM","10:07 AM","]"
"[","Wednesday, October 29, 2025 at 10:07 AM","Call Sweep","PLTR","187.5","10/31/2025","Call","Ask","502","$451.8K","1,245","10,034","7 hours ago","Wednesday, October 29, 2025 at 9:52 AM","10:07 AM","]"
"—","Wednesday, October 29, 2025 at 10:08 AM","Call Sweep","NVDA","220","12/17/2027","Call","Ask","472","$2.7M","2,185","7,632","7 hours ago","Wednesday, October 29, 2025 at 9:53 AM","",""
"[","Wednesday, October 29, 2025 at 10:09 AM","Unusual Put Sweep","MSFT","570","12/19/2025","Put","Ask","308","$1.2M","894","31","7 hours ago","Wednesday, October 29, 2025 at 9:54 AM","10:09 AM","]"
"[","Wednesday, October 29, 2025 at 10:09 AM","Call Sweep","PLTR","210","11/21/2025","Call","Above","1,500","$1.3M","3,429","13,480","7 hours ago","Wednesday, October 29, 2025 at 9:54 AM","10:09 AM","]"
"[","Wednesday, October 29, 2025 at 10:10 AM","Call Sweep","PLTR","200","12/19/2025","Call","Above","503","$887.7K","1,535","8,392","7 hours ago","Wednesday, October 29, 2025 at 9:55 AM","10:10 AM","]"
"[","Wednesday, October 29, 2025 at 10:11 AM","Call Sweep","NVDA","250","02/20/2026","Call","Ask","750","$633.8K","1,573","8,287","7 hours ago","Wednesday, October 29, 2025 at 9:56 AM","10:11 AM","]"
"[","Wednesday, October 29, 2025 at 10:11 AM","Call Sweep","AAPL","300","06/18/2026","Call","Ask","500","$672.5K","565","14,287","7 hours ago","Wednesday, October 29, 2025 at 9:56 AM","10:11 AM","]"
"[","Wednesday, October 29, 2025 at 10:11 AM","Call Sweep","NVDA","290","01/15/2027","Call","Ask","400","$816K","686","17,384","7 hours ago","Wednesday, October 29, 2025 at 9:56 AM","10:11 AM","]"
"[","Wednesday, October 29, 2025 at 10:11 AM","Call Sweep","NVDA","290","01/15/2027","Call","Ask","312","$636.5K","1,044","17,384","7 hours ago","Wednesday, October 29, 2025 at 9:56 AM","10:11 AM","]"
"[","Wednesday, October 29, 2025 at 10:12 AM","Call Sweep","NVDA","200","10/31/2025","Call","Above","830","$1M","24,815","177,610","7 hours ago","Wednesday, October 29, 2025 at 9:57 AM","10:12 AM","]"
"[","Wednesday, October 29, 2025 at 10:13 AM","Unusual Call Sweep","GLD","369","11/05/2025","Call","Ask","1,000","$575K","5,574","137","7 hours ago","Wednesday, October 29, 2025 at 9:58 AM","10:13 AM","]"
"[","Wednesday, October 29, 2025 at 10:13 AM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","387","$476K","26,610","177,610","7 hours ago","Wednesday, October 29, 2025 at 9:58 AM","10:13 AM","]"
"[","Wednesday, October 29, 2025 at 10:14 AM","Call Sweep","MIR","30","05/15/2026","Call","Ask","1,298","$480.3K","2,412","11,316","7 hours ago","Wednesday, October 29, 2025 at 9:59 AM","10:14 AM","]"
"[","Wednesday, October 29, 2025 at 10:14 AM","Call Sweep","TQQQ","120","12/19/2025","Call","Above","641","$721.2K","772","4,992","7 hours ago","Wednesday, October 29, 2025 at 9:59 AM","10:14 AM","]"
"[","Wednesday, October 29, 2025 at 10:14 AM","Put Sweep","NVDA","185","02/20/2026","Put","Ask","1,000","$830K","1,423","6,473","7 hours ago","Wednesday, October 29, 2025 at 9:59 AM","10:14 AM","]"
"[","Wednesday, October 29, 2025 at 10:14 AM","Call Sweep","NVDA","250","06/18/2026","Call","Ask","510","$956.3K","6,412","18,240","7 hours ago","Wednesday, October 29, 2025 at 9:59 AM","10:14 AM","]"
"[","Wednesday, October 29, 2025 at 10:14 AM","Unusual Call Sweep","SLV","44","11/05/2025","Call","Ask","5,000","$405K","26,996","672","7 hours ago","Wednesday, October 29, 2025 at 9:59 AM","10:14 AM","]"
"[","Wednesday, October 29, 2025 at 10:15 AM","Call Sweep","NVDA","185","11/21/2025","Call","Ask","261","$783K","1,567","44,880","7 hours ago","Wednesday, October 29, 2025 at 9:59 AM","10:15 AM","]"
"—","Wednesday, October 29, 2025 at 10:16 AM","Call Sweep","NVDA","200","10/31/2025","Call","Above","465","$606.8K","27,720","177,610","7 hours ago","Wednesday, October 29, 2025 at 10:00 AM","",""
"[","Wednesday, October 29, 2025 at 10:17 AM","Call Sweep","NVDA","225","11/07/2025","Call","Ask","2,708","$704.1K","14,359","14,000","7 hours ago","Wednesday, October 29, 2025 at 10:02 AM","10:17 AM","]"
"[","Wednesday, October 29, 2025 at 10:18 AM","Call Sweep","NVDA","180","12/19/2025","Call","Ask","365","$1.3M","1,191","25,573","7 hours ago","Wednesday, October 29, 2025 at 10:03 AM","10:18 AM","]"
"[","Wednesday, October 29, 2025 at 10:18 AM","Call Sweep","NVDA","210","02/20/2026","Call","Ask","300","$681K","3,079","30,367","7 hours ago","Wednesday, October 29, 2025 at 10:03 AM","10:18 AM","]"
"[","Wednesday, October 29, 2025 at 10:18 AM","Call Sweep","NVDA","195","11/28/2025","Call","Ask","400","$890K","3,054","6,674","7 hours ago","Wednesday, October 29, 2025 at 10:03 AM","10:18 AM","]"
"[","Wednesday, October 29, 2025 at 10:18 AM","Call Sweep","WPM","105","01/16/2026","Call","Above","1,850","$798.5K","1,852","2,217","7 hours ago","Wednesday, October 29, 2025 at 10:03 AM","10:18 AM","]"
"[","Wednesday, October 29, 2025 at 10:18 AM","Call Sweep","MU","230","12/19/2025","Call","Ask","398","$989K","613","1,783","7 hours ago","Wednesday, October 29, 2025 at 10:03 AM","10:18 AM","]"
"[","Wednesday, October 29, 2025 at 10:19 AM","Put Sweep","TSM","290","01/16/2026","Put","Ask","345","$572.7K","360","2,062","7 hours ago","Wednesday, October 29, 2025 at 10:04 AM","10:19 AM","]"
"[","Wednesday, October 29, 2025 at 10:19 AM","Unusual Put Sweep","TSM","292.5","11/07/2025","Put","Ask","1,228","$497.3K","1,230","210","7 hours ago","Wednesday, October 29, 2025 at 10:04 AM","10:19 AM","]"
"[","Wednesday, October 29, 2025 at 10:19 AM","Call Sweep","META","780","11/07/2025","Call","Ask","300","$510K","493","1,621","7 hours ago","Wednesday, October 29, 2025 at 10:04 AM","10:19 AM","]"
"[","Wednesday, October 29, 2025 at 10:21 AM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","1,007","$1.2M","36,443","177,610","7 hours ago","Wednesday, October 29, 2025 at 10:06 AM","10:21 AM","]"
"—","Wednesday, October 29, 2025 at 10:23 AM","Call Sweep","NVDA","190","11/14/2025","Call","Above","202","$443.5K","2,520","34,756","7 hours ago","Wednesday, October 29, 2025 at 10:08 AM","",""
"[","Wednesday, October 29, 2025 at 10:24 AM","Call Sweep","WDC","125","10/31/2025","Call","Above","399","$636.2K","455","2,262","7 hours ago","Wednesday, October 29, 2025 at 10:09 AM","10:24 AM","]"
"[","Wednesday, October 29, 2025 at 10:26 AM","Unusual Put Sweep","NVDA","220","10/31/2025","Put","Ask","435","$504.6K","2,907","629","7 hours ago","Wednesday, October 29, 2025 at 10:11 AM","10:26 AM","]"
"[","Wednesday, October 29, 2025 at 10:26 AM","Call Sweep","META","750","11/21/2025","Call","Above","920","$3.2M","1,339","7,875","7 hours ago","Wednesday, October 29, 2025 at 10:11 AM","10:26 AM","]"
"[","Wednesday, October 29, 2025 at 10:26 AM","Call Sweep","META","750","11/21/2025","Call","Ask","206","$721K","1,545","7,875","7 hours ago","Wednesday, October 29, 2025 at 10:11 AM","10:26 AM","]"
"[","Wednesday, October 29, 2025 at 10:28 AM","Call Sweep","MRVL","90","12/19/2025","Call","Ask","498","$415.8K","774","10,997","7 hours ago","Wednesday, October 29, 2025 at 10:13 AM","10:28 AM","]"
"[","Wednesday, October 29, 2025 at 10:29 AM","Call Sweep","NVDA","215","12/19/2025","Call","Ask","546","$715.3K","6,172","19,914","7 hours ago","Wednesday, October 29, 2025 at 10:14 AM","10:29 AM","]"
"[","Wednesday, October 29, 2025 at 10:29 AM","Call Sweep","DELL","170","11/07/2025","Call","Ask","1,009","$403.6K","1,491","2,979","7 hours ago","Wednesday, October 29, 2025 at 10:14 AM","10:29 AM","]"
"[","Wednesday, October 29, 2025 at 10:30 AM","Unusual Call Sweep","BE","165","12/19/2025","Call","Ask","436","$797.9K","613","120","7 hours ago","Wednesday, October 29, 2025 at 10:14 AM","10:30 AM","]"
"—","Wednesday, October 29, 2025 at 10:32 AM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","867","$1M","40,210","177,610","7 hours ago","Wednesday, October 29, 2025 at 10:17 AM","",""
"[","Wednesday, October 29, 2025 at 10:32 AM","Call Sweep","BE","120","10/31/2025","Call","Ask","250","$550K","850","2,372","7 hours ago","Wednesday, October 29, 2025 at 10:17 AM","10:32 AM","]"
