"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2","emojiTooltipText__040f0","emojiTooltipText__040f0 2","emojiTooltipText__040f0 3","emojiTooltipText__040f0 5","hiddenVisually_b18fe2 3","hiddenVisually_b18fe2 4","hiddenVisually_b18fe2 5"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:22 PM","—","Thursday, October 16, 2025 at 12:22 PM","Call Sweep","LOW","260","03/20/2026","Call","Above","501","$492.3K","520","1,275","4 hours ago","Thursday, October 16, 2025 at 12:07 PM","","","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 12:22 PM","Call Sweep","LOW","250","03/20/2026","Call","Above","501","$689.1K","502","854","4 hours ago","Thursday, October 16, 2025 at 12:07 PM","12:22 PM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 12:25 PM","Call Sweep","TSLA","430","10/24/2025","Call","Above","214","$422.1K","3,136","4,462","4 hours ago","Thursday, October 16, 2025 at 12:10 PM","12:25 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:30 PM","—","Thursday, October 16, 2025 at 12:30 PM","Call Sweep","TSLA","420","10/24/2025","Call","Above","300","$771K","711","2,815","4 hours ago","Thursday, October 16, 2025 at 12:15 PM","","","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 12:31 PM","Unusual Call Sweep","GFI","45","01/16/2026","Call","Ask","999","$699.3K","1,001","142","4 hours ago","Thursday, October 16, 2025 at 12:16 PM","12:31 PM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 12:32 PM","Put Sweep","AAPL","220","02/20/2026","Put","Ask","1,243","$708.5K","1,424","21,839","4 hours ago","Thursday, October 16, 2025 at 12:17 PM","12:32 PM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 12:33 PM","Call Sweep","CRWV","145","01/16/2026","Call","Above","1,925","$4.3M","5,875","3,045","4 hours ago","Thursday, October 16, 2025 at 12:18 PM","12:33 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Thursday, October 16, 2025 at 12:33 PM","Put Sweep","ASTS","100","12/19/2025","Put","Ask","364","$813.5K","406","321","4 hours ago","Thursday, October 16, 2025 at 12:18 PM","12:33 PM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 12:34 PM","Call Sweep","CRWV","145","01/16/2026","Call","Ask","733","$1.6M","7,219","3,045","4 hours ago","Thursday, October 16, 2025 at 12:19 PM","12:34 PM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 12:37 PM","Call Sweep","AG","10","04/17/2026","Call","Ask","664","$425K","696","7,590","4 hours ago","Thursday, October 16, 2025 at 12:21 PM","12:37 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Thursday, October 16, 2025 at 12:37 PM","Call Sweep","IREN","55","03/20/2026","Call","Ask","200","$480K","300","6,082","4 hours ago","Thursday, October 16, 2025 at 12:21 PM","12:37 PM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 12:37 PM","Put Sweep","CVNA","290","03/20/2026","Put","Above","179","$578.8K","179","450","4 hours ago","Thursday, October 16, 2025 at 12:22 PM","12:37 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:43 PM","—","Thursday, October 16, 2025 at 12:43 PM","Put Sweep","AMZN","215","10/31/2025","Put","Above","876","$764.3K","1,885","5,496","4 hours ago","Thursday, October 16, 2025 at 12:28 PM","","","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 12:45 PM","Put Sweep","COIN","250","09/18/2026","Put","Above","245","$829.3K","245","1,042","4 hours ago","Thursday, October 16, 2025 at 12:30 PM","12:45 PM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 12:46 PM","Unusual Put Sweep","AFRM","57.5","03/20/2026","Put","Ask","712","$487.7K","791","236","4 hours ago","Thursday, October 16, 2025 at 12:31 PM","12:46 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Thursday, October 16, 2025 at 12:47 PM","Call Sweep","TSM","300","01/16/2026","Call","Above","354","$969.2K","1,396","9,048","3 hours ago","Thursday, October 16, 2025 at 12:32 PM","12:47 PM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 12:48 PM","Call Sweep","TSLA","420","10/24/2025","Call","Ask","231","$531.3K","1,069","2,815","3 hours ago","Thursday, October 16, 2025 at 12:33 PM","12:48 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Thursday, October 16, 2025 at 12:49 PM","Put Sweep","MP","95","10/24/2025","Put","Ask","363","$421.1K","463","471","3 hours ago","Thursday, October 16, 2025 at 12:34 PM","12:49 PM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 12:49 PM","Put Sweep","IBIT","60","10/24/2025","Put","Above","2,799","$406.1K","6,069","14,871","3 hours ago","Thursday, October 16, 2025 at 12:34 PM","12:49 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:51 PM","—","Thursday, October 16, 2025 at 12:51 PM","Highly Unusual Put Sweep","IBIT","57","10/31/2025","Put","Above","7,997","$935.6K","12,453","2,157","3 hours ago","Thursday, October 16, 2025 at 12:35 PM","","",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Thursday, October 16, 2025 at 12:56 PM","Call Sweep","IBIT","70","12/31/2025","Call","Ask","1,600","$480K","3,029","22,712","3 hours ago","Thursday, October 16, 2025 at 12:41 PM","12:56 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:02 PM","—","Thursday, October 16, 2025 at 1:02 PM","Put Sweep","TQQQ","115","11/28/2025","Put","Ask","800","$1.4M","800","801","3 hours ago","Thursday, October 16, 2025 at 12:46 PM","","","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 1:03 PM","Call Sweep","GLD","400","10/24/2025","Call","Ask","1,000","$470K","11,657","14,629","3 hours ago","Thursday, October 16, 2025 at 12:48 PM","1:03 PM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 1:06 PM","Call Sweep","NBIS","120","01/16/2026","Call","Ask","200","$528K","330","2,411","3 hours ago","Thursday, October 16, 2025 at 12:51 PM","1:06 PM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 1:08 PM","Put Sweep","PLTR","180","03/20/2026","Put","Ask","200","$558K","236","685","3 hours ago","Thursday, October 16, 2025 at 12:53 PM","1:08 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:13 PM","—","Thursday, October 16, 2025 at 1:13 PM","Put Sweep","IONQ","75","11/21/2025","Put","Ask","320","$475.2K","411","11,328","3 hours ago","Thursday, October 16, 2025 at 12:58 PM","","",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Thursday, October 16, 2025 at 1:17 PM","Call Sweep","GOOG","255","11/21/2025","Call","Ask","402","$520.6K","1,698","4,182","3 hours ago","Thursday, October 16, 2025 at 1:02 PM","1:17 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:20 PM","—","Thursday, October 16, 2025 at 1:20 PM","Call Sweep","TSLA","480","01/16/2026","Call","Ask","307","$982.4K","2,282","6,165","3 hours ago","Thursday, October 16, 2025 at 1:05 PM","","",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Thursday, October 16, 2025 at 1:22 PM","Unusual Call Sweep","IREN","62","10/24/2025","Call","Ask","1,007","$599.2K","1,149","327","3 hours ago","Thursday, October 16, 2025 at 1:07 PM","1:22 PM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 1:22 PM","Unusual Call Sweep","CRWV","145","01/16/2026","Call","Above","302","$746.5K","9,395","3,045","3 hours ago","Thursday, October 16, 2025 at 1:07 PM","1:22 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Thursday, October 16, 2025 at 1:22 PM","Call Sweep","CIFR","10","01/16/2026","Call","Ask","463","$493.1K","1,669","26,082","3 hours ago","Thursday, October 16, 2025 at 1:07 PM","1:22 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Thursday, October 16, 2025 at 1:22 PM","Call Sweep","CRWV","120","10/17/2025","Call","Ask","424","$1.1M","581","13,851","3 hours ago","Thursday, October 16, 2025 at 1:07 PM","1:22 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Thursday, October 16, 2025 at 1:22 PM","Call Sweep","CRWV","170","06/18/2026","Call","Ask","765","$2.5M","931","4,913","3 hours ago","Thursday, October 16, 2025 at 1:07 PM","1:22 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Thursday, October 16, 2025 at 1:25 PM","Call Sweep","GOOG","275","12/19/2025","Call","Ask","500","$420K","682","2,303","3 hours ago","Thursday, October 16, 2025 at 1:10 PM","1:25 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Thursday, October 16, 2025 at 1:27 PM","Call Sweep","BE","100","11/21/2025","Call","Ask","393","$1M","973","4,305","3 hours ago","Thursday, October 16, 2025 at 1:12 PM","1:27 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:30 PM","—","Thursday, October 16, 2025 at 1:30 PM","Unusual Put Sweep","BE","130","11/21/2025","Put","Above","393","$1.1M","907","150","3 hours ago","Thursday, October 16, 2025 at 1:15 PM","","",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Thursday, October 16, 2025 at 1:34 PM","Call Sweep","NVDA","195","12/19/2025","Call","Ask","449","$410.8K","4,663","23,702","3 hours ago","Thursday, October 16, 2025 at 1:19 PM","1:34 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Thursday, October 16, 2025 at 1:36 PM","Call Sweep","CRWV","150","10/24/2025","Call","Above","2,000","$1.5M","10,069","9,144","3 hours ago","Thursday, October 16, 2025 at 1:21 PM","1:36 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:47 PM","—","Thursday, October 16, 2025 at 1:47 PM","Unusual Call Sweep","GLD","395","10/29/2025","Call","Ask","1,000","$975K","1,342","163","2 hours ago","Thursday, October 16, 2025 at 1:32 PM","","","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 1:50 PM","Call Sweep","GOOG","275","12/19/2025","Call","Ask","516","$441.2K","1,300","2,303","2 hours ago","Thursday, October 16, 2025 at 1:34 PM","1:50 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Thursday, October 16, 2025 at 1:51 PM","Call Sweep","GLD","400","10/24/2025","Call","Ask","1,000","$625K","17,452","14,629","2 hours ago","Thursday, October 16, 2025 at 1:36 PM","1:51 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Thursday, October 16, 2025 at 1:54 PM","Call Sweep","ORCL","315","10/24/2025","Call","Ask","10,003","$16M","11,792","12,131","2 hours ago","Thursday, October 16, 2025 at 1:39 PM","1:54 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:56 PM","—","Thursday, October 16, 2025 at 1:56 PM","Put Sweep","NVDA","182.5","10/31/2025","Put","Above","1,000","$697.1K","3,400","2,795","2 hours ago","Thursday, October 16, 2025 at 1:41 PM","","","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 1:59 PM","Call Sweep","GLD","400","12/19/2025","Call","Ask","499","$778.4K","22,648","27,420","2 hours ago","Thursday, October 16, 2025 at 1:44 PM","1:59 PM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 1:59 PM","Put Sweep","XLF","48","03/20/2026","Put","Ask","6,235","$785.6K","6,377","9,657","2 hours ago","Thursday, October 16, 2025 at 1:44 PM","1:59 PM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 2:00 PM","Call Sweep","AMZN","215","03/20/2026","Call","Ask","289","$658.9K","584","2,900","2 hours ago","Thursday, October 16, 2025 at 1:44 PM","2:00 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:18 PM","—","Thursday, October 16, 2025 at 2:18 PM","Put Sweep","IBIT","60","10/31/2025","Put","Above","2,982","$570.9K","6,206","7,287","2 hours ago","Thursday, October 16, 2025 at 2:02 PM","","",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Thursday, October 16, 2025 at 2:18 PM","Put Sweep","IBIT","60","10/31/2025","Put","Ask","2,603","$505K","8,809","7,287","2 hours ago","Thursday, October 16, 2025 at 2:03 PM","2:18 PM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 2:18 PM","Unusual Put Sweep","TSLA","427.5","10/17/2025","Put","Above","968","$561.8K","28,685","3,162","2 hours ago","Thursday, October 16, 2025 at 2:03 PM","2:18 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Thursday, October 16, 2025 at 2:18 PM","Unusual Put Sweep","TSLA","425","10/17/2025","Put","Ask","1,100","$522.5K","44,374","12,325","2 hours ago","Thursday, October 16, 2025 at 2:03 PM","2:18 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Thursday, October 16, 2025 at 2:19 PM","Call Sweep","BMNR","65","11/21/2025","Call","Ask","2,064","$856.6K","4,872","38,087","2 hours ago","Thursday, October 16, 2025 at 2:03 PM","2:19 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Thursday, October 16, 2025 at 2:22 PM","Put Sweep","XLF","48","03/20/2026","Put","Ask","4,481","$609.4K","11,472","9,657","2 hours ago","Thursday, October 16, 2025 at 2:06 PM","2:22 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:28 PM","—","Thursday, October 16, 2025 at 2:28 PM","Call Sweep","TSLA","450","03/20/2026","Call","Ask","315","$1.8M","447","5,349","2 hours ago","Thursday, October 16, 2025 at 2:12 PM","","","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 2:28 PM","Put Sweep","XLF","51","12/19/2025","Put","Ask","5,000","$745K","8,817","11,215","2 hours ago","Thursday, October 16, 2025 at 2:12 PM","2:28 PM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 2:28 PM","Highly Unusual Put Sweep","BAC","50","10/24/2025","Put","Ask","6,315","$517.8K","7,135","1,733","2 hours ago","Thursday, October 16, 2025 at 2:13 PM","2:28 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Thursday, October 16, 2025 at 2:29 PM","Call Sweep","TSLA","450","04/17/2026","Call","Ask","200","$1.2M","304","1,983","2 hours ago","Thursday, October 16, 2025 at 2:14 PM","2:29 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Thursday, October 16, 2025 at 2:32 PM","Call Sweep","AMZN","220","06/18/2026","Call","Ask","200","$510K","1,858","9,657","2 hours ago","Thursday, October 16, 2025 at 2:17 PM","2:32 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:38 PM","—","Thursday, October 16, 2025 at 2:38 PM","Put Sweep","AAPL","265","04/17/2026","Put","Ask","216","$591.8K","230","135","2 hours ago","Thursday, October 16, 2025 at 2:23 PM","","",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Thursday, October 16, 2025 at 2:38 PM","Call Sweep","ORCL","315","10/24/2025","Call","Above","501","$670.9K","13,295","12,131","2 hours ago","Thursday, October 16, 2025 at 2:23 PM","2:38 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:48 PM","—","Thursday, October 16, 2025 at 2:48 PM","Put Sweep","HOOD","115","03/20/2026","Put","Ask","1,297","$1.9M","1,805","792","2 hours ago","Thursday, October 16, 2025 at 2:32 PM","","","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 2:48 PM","Put Sweep","JPM","280","01/16/2026","Put","Above","905","$829.7K","1,123","1,755","2 hours ago","Thursday, October 16, 2025 at 2:33 PM","2:48 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Thursday, October 16, 2025 at 2:49 PM","Put Sweep","ORCL","320","10/17/2025","Put","Ask","450","$450K","3,625","2,637","2 hours ago","Thursday, October 16, 2025 at 2:33 PM","2:49 PM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 2:51 PM","Call Sweep","AG","10","04/17/2026","Call","Ask","1,000","$630K","4,107","7,590","an hour ago","Thursday, October 16, 2025 at 2:35 PM","2:51 PM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 2:51 PM","Call Sweep","TSM","300","01/16/2026","Call","Ask","337","$926.8K","2,582","9,048","an hour ago","Thursday, October 16, 2025 at 2:35 PM","2:51 PM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 2:52 PM","Call Sweep","TQQQ","80","11/21/2025","Call","Ask","396","$950.4K","400","694","an hour ago","Thursday, October 16, 2025 at 2:35 PM","2:52 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:56 PM","—","Thursday, October 16, 2025 at 2:56 PM","Call Sweep","SOFI","30","11/21/2025","Call","Above","2,916","$481.5K","13,941","78,339","an hour ago","Thursday, October 16, 2025 at 2:41 PM","","","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 2:59 PM","Unusual Call Sweep","COIN","370","11/21/2025","Call","Ask","238","$447.4K","9,275","2,209","an hour ago","Thursday, October 16, 2025 at 2:44 PM","2:59 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Thursday, October 16, 2025 at 3:03 PM","Call Sweep","TSLA","520","12/19/2025","Call","Above","1,000","$1.5M","22,542","21,900","an hour ago","Thursday, October 16, 2025 at 2:47 PM","3:03 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Thursday, October 16, 2025 at 3:03 PM","Call Sweep","TSLA","520","12/19/2025","Call","Above","360","$538.6K","23,689","21,900","an hour ago","Thursday, October 16, 2025 at 2:48 PM","3:03 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:08 PM","—","Thursday, October 16, 2025 at 3:08 PM","Call Sweep","SLV","60","01/16/2026","Call","Ask","4,999","$699.9K","12,336","36,126","an hour ago","Thursday, October 16, 2025 at 2:52 PM","","","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 3:10 PM","Call Sweep","TSLA","520","12/19/2025","Call","Above","606","$918.9K","26,207","21,900","an hour ago","Thursday, October 16, 2025 at 2:55 PM","3:10 PM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 3:10 PM","Call Sweep","TSLA","520","12/19/2025","Call","Above","395","$602.6K","26,602","21,900","an hour ago","Thursday, October 16, 2025 at 2:55 PM","3:10 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Thursday, October 16, 2025 at 3:14 PM","Call Sweep","TSLA","520","12/19/2025","Call","Above","1,009","$1.6M","30,777","21,900","an hour ago","Thursday, October 16, 2025 at 2:59 PM","3:14 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:15 PM","—","Thursday, October 16, 2025 at 3:15 PM","Put Sweep","IREN","35","01/15/2027","Put","Ask","420","$441K","425","3,317","an hour ago","Thursday, October 16, 2025 at 2:59 PM","","","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 3:17 PM","Unusual Call Sweep","CRWV","145","01/16/2026","Call","Ask","563","$1.4M","12,949","3,045","an hour ago","Thursday, October 16, 2025 at 3:02 PM","3:17 PM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 3:19 PM","Call Sweep","AMZN","215","03/20/2026","Call","Ask","400","$894K","1,814","2,900","59 minutes ago","Thursday, October 16, 2025 at 3:04 PM","3:19 PM","]","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 3:19 PM","Unusual Call Sweep","CRWV","145","01/16/2026","Call","Ask","325","$801.1K","13,800","3,045","59 minutes ago","Thursday, October 16, 2025 at 3:04 PM","3:19 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:26 PM","—","Thursday, October 16, 2025 at 3:26 PM","Unusual Call Sweep","COIN","370","11/21/2025","Call","Ask","521","$989.9K","13,552","2,209","53 minutes ago","Thursday, October 16, 2025 at 3:10 PM","","","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 3:28 PM","Call Sweep","IREN","60","01/16/2026","Call","Ask","285","$513K","945","5,468","51 minutes ago","Thursday, October 16, 2025 at 3:12 PM","3:28 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:33 PM","—","Thursday, October 16, 2025 at 3:33 PM","Call Sweep","EOSE","25","01/16/2026","Call","Ask","3,000","$477K","3,844","8,295","45 minutes ago","Thursday, October 16, 2025 at 3:18 PM","","","","","","","","",""
"","","","","[","Thursday, October 16, 2025 at 3:34 PM","Call Sweep","TSLA","520","12/19/2025","Call","Ask","1,012","$1.5M","34,080","21,900","45 minutes ago","Thursday, October 16, 2025 at 3:19 PM","3:34 PM","]","","","","","","",""
