"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:58 PM","—","Wednesday, November 12, 2025 at 1:58 PM","Call Sweep","WRBY","25","12/18/2026","Call","Above","4,000","$1.2M","8,172","6","a day ago","Wednesday, November 12, 2025 at 1:43 PM","",""
"","","","","[","Wednesday, November 12, 2025 at 2:02 PM","Call Sweep","TSLA","450","12/19/2025","Call","Ask","500","$1M","4,423","17,234","a day ago","Wednesday, November 12, 2025 at 1:47 PM","2:02 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 2:13 PM","—","Wednesday, November 12, 2025 at 2:13 PM","Call Sweep","NVDA","205","12/12/2025","Call","Above","1,780","$1.1M","21,233","20,612","a day ago","Wednesday, November 12, 2025 at 1:58 PM","",""
"","","","","[","Wednesday, November 12, 2025 at 2:14 PM","Unusual Call Sweep","IAG","25","01/15/2027","Call","Ask","3,700","$573.5K","3,800","133","a day ago","Wednesday, November 12, 2025 at 1:58 PM","2:14 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 2:16 PM","Call Sweep","NVDA","205","12/19/2025","Call","Ask","758","$519.2K","11,331","53,001","a day ago","Wednesday, November 12, 2025 at 2:00 PM","2:16 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 2:16 PM","Call Sweep","NVDA","205","12/19/2025","Call","Ask","758","$519.2K","11,331","53,001","a day ago","Wednesday, November 12, 2025 at 2:00 PM","2:16 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 2:18 PM","Put Sweep","CORZ","20","12/19/2025","Put","Ask","1,190","$511.7K","4,909","9,549","a day ago","Wednesday, November 12, 2025 at 2:03 PM","2:18 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 2:43 PM","—","Wednesday, November 12, 2025 at 2:43 PM","Call Sweep","NVDA","170","11/21/2025","Call","Ask","267","$636.8K","1,083","49,055","a day ago","Wednesday, November 12, 2025 at 2:25 PM","",""
"","","","","[","Wednesday, November 12, 2025 at 2:43 PM","Put Sweep","NVDA","195","11/14/2025","Put","Above","2,070","$900.6K","24,546","26,992","a day ago","Wednesday, November 12, 2025 at 2:28 PM","2:43 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 2:47 PM","Unusual Put Sweep","KWEB","39","06/18/2026","Put","Ask","1,161","$452.8K","1,662","526","a day ago","Wednesday, November 12, 2025 at 2:32 PM","2:47 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 2:55 PM","—","Wednesday, November 12, 2025 at 2:55 PM","Unusual Put Sweep","AMD","250","11/14/2025","Put","Above","1,445","$440.8K","64,013","3,152","a day ago","Wednesday, November 12, 2025 at 2:40 PM","",""
"","","","","[","Wednesday, November 12, 2025 at 2:57 PM","Call Sweep","MSFT","520","01/16/2026","Call","Ask","610","$1M","1,435","32,253","a day ago","Wednesday, November 12, 2025 at 2:42 PM","2:57 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:13 PM","—","Wednesday, November 12, 2025 at 3:13 PM","Call Sweep","OPEN","10","01/16/2026","Call","Above","5,000","$777.6K","9,938","69,110","a day ago","Wednesday, November 12, 2025 at 2:58 PM","",""
"","","","","[","Wednesday, November 12, 2025 at 3:17 PM","Put Sweep","MSTR","200","11/21/2025","Put","Ask","1,000","$420K","4,763","12,232","a day ago","Wednesday, November 12, 2025 at 3:02 PM","3:17 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 3:20 PM","Call Sweep","NVDA","205","12/19/2025","Call","Ask","699","$457.8K","16,426","53,001","a day ago","Wednesday, November 12, 2025 at 3:04 PM","3:20 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:21 PM","—","Wednesday, November 12, 2025 at 3:21 PM","Put Sweep","NVDA","185","11/21/2025","Put","Ask","1,069","$523.8K","44,998","79,015","a day ago","Wednesday, November 12, 2025 at 3:06 PM","",""
"","","","","[","Wednesday, November 12, 2025 at 3:22 PM","Unusual Call Sweep","TSLA","430","12/12/2025","Call","Ask","243","$630.6K","985","252","a day ago","Wednesday, November 12, 2025 at 3:07 PM","3:22 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 3:25 PM","Call Sweep","NFLX","1,200","11/21/2025","Call","Above","521","$480.7K","2,662","3,946","a day ago","Wednesday, November 12, 2025 at 3:09 PM","3:25 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 3:27 PM","Unusual Call Sweep","MSFT","507.5","11/28/2025","Call","Ask","510","$555.9K","915","286","a day ago","Wednesday, November 12, 2025 at 3:12 PM","3:27 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:33 PM","—","Wednesday, November 12, 2025 at 3:33 PM","Call Sweep","NVDA","205","12/19/2025","Call","Ask","847","$567.5K","18,003","53,001","a day ago","Wednesday, November 12, 2025 at 3:18 PM","",""
"","","","","[","Wednesday, November 12, 2025 at 3:35 PM","Call Sweep","MSFT","500","11/28/2025","Call","Above","795","$1.2M","4,462","1,546","a day ago","Wednesday, November 12, 2025 at 3:19 PM","3:35 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 3:37 PM","Unusual Call Sweep","SLV","48.5","06/18/2026","Call","Ask","892","$486.1K","15,177","491","a day ago","Wednesday, November 12, 2025 at 3:22 PM","3:37 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 3:39 PM","Put Sweep","NVDA","185","11/21/2025","Put","Ask","1,078","$495.9K","51,531","79,015","a day ago","Wednesday, November 12, 2025 at 3:24 PM","3:39 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:41 PM","—","Wednesday, November 12, 2025 at 3:41 PM","Call Sweep","TSLA","470","12/19/2025","Call","Ask","307","$455.9K","1,218","4,920","a day ago","Wednesday, November 12, 2025 at 3:26 PM","",""
"","","","","[","Wednesday, November 12, 2025 at 3:46 PM","Call Sweep","AAPL","260","12/19/2025","Call","Ask","246","$447.7K","878","26,812","a day ago","Wednesday, November 12, 2025 at 3:30 PM","3:46 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 3:46 PM","Unusual Call Sweep","ORCL","225","11/28/2025","Call","Ask","460","$473.8K","525","86","a day ago","Wednesday, November 12, 2025 at 3:31 PM","3:46 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 3:46 PM","Call Sweep","NVDA","210","04/17/2026","Call","Ask","400","$696K","1,690","6,919","a day ago","Wednesday, November 12, 2025 at 3:31 PM","3:46 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 3:47 PM","Put Sweep","AVGO","340","12/19/2025","Put","Ask","460","$782K","509","4,345","a day ago","Wednesday, November 12, 2025 at 3:32 PM","3:47 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 3:47 PM","Put Sweep","AVGO","360","12/19/2025","Put","Ask","202","$536.3K","349","1,526","a day ago","Wednesday, November 12, 2025 at 3:32 PM","3:47 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 4:00 PM","—","Wednesday, November 12, 2025 at 4:00 PM","Unusual Put Sweep","U","35","12/19/2025","Put","Ask","6,067","$679.5K","18,308","2,029","a day ago","Wednesday, November 12, 2025 at 3:44 PM","",""
"","","","","[","Wednesday, November 12, 2025 at 4:01 PM","Call Sweep","LLY","1,020","11/14/2025","Call","Ask","496","$545.6K","2,408","838","a day ago","Wednesday, November 12, 2025 at 3:46 PM","4:01 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 4:05 PM","Unusual Call Sweep","TSLA","420","11/14/2025","Call","Above","510","$744.7K","40,561","1,664","a day ago","Wednesday, November 12, 2025 at 3:50 PM","4:05 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 4:05 PM","Highly Unusual Call Sweep","AAPL","277.5","11/14/2025","Call","Ask","7,391","$428.7K","46,524","10,442","a day ago","Wednesday, November 12, 2025 at 3:50 PM","4:05 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 4:12 PM","—","Wednesday, November 12, 2025 at 4:12 PM","Put Sweep","NVDA","185","11/21/2025","Put","Ask","1,206","$500.5K","63,509","79,015","a day ago","Wednesday, November 12, 2025 at 3:57 PM","",""
"","","","","[","Wednesday, November 12, 2025 at 4:13 PM","Put Sweep","NVDA","150","03/20/2026","Put","Ask","1,229","$589.9K","1,602","23,283","a day ago","Wednesday, November 12, 2025 at 3:57 PM","4:13 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 4:13 PM","Put Sweep","NVDA","150","03/20/2026","Put","Ask","1,229","$589.9K","1,602","23,283","a day ago","Wednesday, November 12, 2025 at 3:57 PM","4:13 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","9:49 AM","—","Thursday, November 13, 2025 at 9:49 AM","Put Sweep","SNDK","260","12/19/2025","Put","Ask","153","$494.2K","550","288","12 hours ago","Thursday, November 13, 2025 at 9:34 AM","",""
"","","","","[","Thursday, November 13, 2025 at 9:49 AM","Put Sweep","SNDK","260","12/19/2025","Put","Ask","184","$596.2K","734","288","12 hours ago","Thursday, November 13, 2025 at 9:34 AM","9:49 AM","]"
"","","","","[","Thursday, November 13, 2025 at 9:50 AM","Put Sweep","TSLA","430","11/28/2025","Put","Above","769","$1.5M","1,203","4,417","12 hours ago","Thursday, November 13, 2025 at 9:34 AM","9:50 AM","]"
"","","","","[","Thursday, November 13, 2025 at 9:50 AM","Call Sweep","SLV","50","01/15/2027","Call","Ask","2,496","$1.8M","2,568","21,963","12 hours ago","Thursday, November 13, 2025 at 9:35 AM","9:50 AM","]"
"","","","","[","Thursday, November 13, 2025 at 9:50 AM","Call Sweep","SLV","50","01/15/2027","Call","Ask","1,883","$1.3M","4,455","21,963","12 hours ago","Thursday, November 13, 2025 at 9:35 AM","9:50 AM","]"
"","","","","[","Thursday, November 13, 2025 at 9:50 AM","Call Sweep","BE","150","12/19/2025","Call","Ask","800","$720K","816","15,308","12 hours ago","Thursday, November 13, 2025 at 9:35 AM","9:50 AM","]"
"","","","","[","Thursday, November 13, 2025 at 9:50 AM","Call Sweep","SLV","50","01/15/2027","Call","Ask","625","$446.9K","5,080","21,963","12 hours ago","Thursday, November 13, 2025 at 9:35 AM","9:50 AM","]"
"","","","","[","Thursday, November 13, 2025 at 9:51 AM","Put Sweep","RGTI","26","11/21/2025","Put","Above","2,699","$497.1K","2,866","2,202","11 hours ago","Thursday, November 13, 2025 at 9:36 AM","9:51 AM","]"
"","","","","[","Thursday, November 13, 2025 at 9:53 AM","Call Sweep","SLV","50","01/15/2027","Call","Ask","2,500","$1.8M","8,167","21,963","11 hours ago","Thursday, November 13, 2025 at 9:38 AM","9:53 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","9:57 AM","—","Thursday, November 13, 2025 at 9:57 AM","Call Sweep","SLV","50","01/15/2027","Call","Ask","625","$431.3K","10,697","21,963","11 hours ago","Thursday, November 13, 2025 at 9:42 AM","",""
"","","","","[","Thursday, November 13, 2025 at 9:57 AM","Put Sweep","CEG","350","12/19/2025","Put","Ask","1,219","$3.1M","1,220","2,605","11 hours ago","Thursday, November 13, 2025 at 9:42 AM","9:57 AM","]"
"","","","","[","Thursday, November 13, 2025 at 9:57 AM","Call Sweep","NVDA","185","12/19/2025","Call","Ask","1,498","$2M","1,556","28,440","11 hours ago","Thursday, November 13, 2025 at 9:42 AM","9:57 AM","]"
"","","","","[","Thursday, November 13, 2025 at 9:58 AM","Call Sweep","CSCO","74","11/14/2025","Call","Ask","2,300","$724.5K","6,671","25,043","11 hours ago","Thursday, November 13, 2025 at 9:43 AM","9:58 AM","]"
"","","","","[","Thursday, November 13, 2025 at 10:00 AM","Call Sweep","SNDK","280","01/16/2026","Call","Above","250","$900.3K","399","825","11 hours ago","Thursday, November 13, 2025 at 9:45 AM","10:00 AM","]"
"","","","","[","Thursday, November 13, 2025 at 10:01 AM","Put Sweep","AAPL","285","11/21/2025","Put","Ask","702","$726.6K","770","3,697","11 hours ago","Thursday, November 13, 2025 at 9:46 AM","10:01 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:07 AM","—","Thursday, November 13, 2025 at 10:07 AM","Call Sweep","MSFT","517.5","11/28/2025","Call","Ask","888","$506.2K","1,068","1,495","11 hours ago","Thursday, November 13, 2025 at 9:52 AM","",""
"","","","","[","Thursday, November 13, 2025 at 10:08 AM","Call Sweep","META","630","11/14/2025","Call","Above","4,849","$572.3K","8,180","6,789","11 hours ago","Thursday, November 13, 2025 at 9:53 AM","10:08 AM","]"
"","","","","[","Thursday, November 13, 2025 at 10:09 AM","Call Sweep","NVDA","207.5","11/28/2025","Call","Above","3,001","$702.7K","3,118","3,163","11 hours ago","Thursday, November 13, 2025 at 9:54 AM","10:09 AM","]"
"","","","","[","Thursday, November 13, 2025 at 10:11 AM","Put Sweep","TSLA","420","11/28/2025","Put","Above","7,162","$12.9M","9,273","11,400","11 hours ago","Thursday, November 13, 2025 at 9:56 AM","10:11 AM","]"
"","","","","[","Thursday, November 13, 2025 at 10:14 AM","Call Sweep","NVDA","180","11/21/2025","Call","Ask","952","$1.2M","1,907","130,223","11 hours ago","Thursday, November 13, 2025 at 9:59 AM","10:14 AM","]"
"","","","","[","Thursday, November 13, 2025 at 10:14 AM","Call Sweep","AMD","250","11/14/2025","Call","Above","809","$548.2K","5,439","23,714","11 hours ago","Thursday, November 13, 2025 at 9:59 AM","10:14 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:14 AM","—","Thursday, November 13, 2025 at 10:14 AM","Call Sweep","AMD","250","11/14/2025","Call","Above","969","$665.8K","8,809","23,714","11 hours ago","Thursday, November 13, 2025 at 9:59 AM","",""
"","","","","[","Thursday, November 13, 2025 at 10:17 AM","Call Sweep","AMD","250","11/14/2025","Call","Above","588","$415.3K","15,914","23,714","11 hours ago","Thursday, November 13, 2025 at 10:01 AM","10:17 AM","]"
"","","","","[","Thursday, November 13, 2025 at 10:17 AM","Put Sweep","TSLA","450","11/28/2025","Put","Ask","300","$1.2M","346","1,392","11 hours ago","Thursday, November 13, 2025 at 10:02 AM","10:17 AM","]"
"","","","","[","Thursday, November 13, 2025 at 10:17 AM","Put Sweep","SNDK","220","01/16/2026","Put","Ask","200","$412K","218","111","11 hours ago","Thursday, November 13, 2025 at 10:02 AM","10:17 AM","]"
"","","","","[","Thursday, November 13, 2025 at 10:20 AM","Put Sweep","SNDK","260","11/21/2025","Put","Above","601","$918.8K","2,169","940","11 hours ago","Thursday, November 13, 2025 at 10:05 AM","10:20 AM","]"
"","","","","[","Thursday, November 13, 2025 at 10:20 AM","Put Sweep","TSLA","445","11/28/2025","Put","Ask","500","$1.9M","1,068","1,988","11 hours ago","Thursday, November 13, 2025 at 10:05 AM","10:20 AM","]"
"","","","","[","Thursday, November 13, 2025 at 10:20 AM","Call Sweep","MRK","100","04/17/2026","Call","Ask","4,078","$1.8M","7,008","38,599","11 hours ago","Thursday, November 13, 2025 at 10:05 AM","10:20 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:23 AM","—","Thursday, November 13, 2025 at 10:23 AM","Call Sweep","NVDA","205","12/12/2025","Call","Ask","2,030","$954.1K","18,995","21,295","11 hours ago","Thursday, November 13, 2025 at 10:07 AM","",""
"","","","","[","Thursday, November 13, 2025 at 10:23 AM","Call Sweep","NVDA","207.5","11/28/2025","Call","Ask","2,001","$484.3K","8,194","3,163","11 hours ago","Thursday, November 13, 2025 at 10:07 AM","10:23 AM","]"
"","","","","[","Thursday, November 13, 2025 at 10:24 AM","Unusual Call Sweep","NVDA","207.5","11/28/2025","Call","Above","2,499","$630.6K","10,712","3,163","11 hours ago","Thursday, November 13, 2025 at 10:08 AM","10:24 AM","]"
"","","","","[","Thursday, November 13, 2025 at 10:25 AM","Put Sweep","TSLA","400","11/21/2025","Put","Ask","915","$581K","7,604","23,082","11 hours ago","Thursday, November 13, 2025 at 10:10 AM","10:25 AM","]"
"","","","","[","Thursday, November 13, 2025 at 10:27 AM","Unusual Call Sweep","NVDA","207.5","11/28/2025","Call","Above","2,506","$639.1K","13,252","3,163","11 hours ago","Thursday, November 13, 2025 at 10:12 AM","10:27 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:36 AM","—","Thursday, November 13, 2025 at 10:36 AM","Call Sweep","MSFT","515","11/28/2025","Call","Ask","1,000","$810K","1,495","3,174","11 hours ago","Thursday, November 13, 2025 at 10:21 AM","",""
"","","","","[","Thursday, November 13, 2025 at 10:41 AM","Put Sweep","ADBE","280","12/18/2026","Put","Ask","191","$459.4K","197","322","11 hours ago","Thursday, November 13, 2025 at 10:26 AM","10:41 AM","]"
"","","","","[","Thursday, November 13, 2025 at 10:42 AM","Put Sweep","TSLA","400","11/21/2025","Put","Above","460","$405.9K","10,723","23,082","11 hours ago","Thursday, November 13, 2025 at 10:27 AM","10:42 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:45 AM","—","Thursday, November 13, 2025 at 10:45 AM","Call Sweep","RDDT","200","02/20/2026","Call","Ask","160","$440K","208","589","11 hours ago","Thursday, November 13, 2025 at 10:29 AM","",""
"","","","","[","Thursday, November 13, 2025 at 10:49 AM","Put Sweep","TSLA","400","11/21/2025","Put","Ask","496","$429K","12,104","23,082","11 hours ago","Thursday, November 13, 2025 at 10:33 AM","10:49 AM","]"
"","","","","[","Thursday, November 13, 2025 at 10:50 AM","Put Sweep","IREN","50","12/19/2025","Put","Ask","1,107","$786K","1,615","3,961","11 hours ago","Thursday, November 13, 2025 at 10:34 AM","10:50 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:53 AM","—","Thursday, November 13, 2025 at 10:53 AM","Put Sweep","NVDA","165","11/21/2025","Put","Ask","9,864","$1M","11,575","48,515","10 hours ago","Thursday, November 13, 2025 at 10:37 AM","",""
"","","","","[","Thursday, November 13, 2025 at 10:57 AM","Put Sweep","OPEN","9","02/20/2026","Put","Ask","2,673","$689.6K","2,698","3,620","10 hours ago","Thursday, November 13, 2025 at 10:42 AM","10:57 AM","]"
"","","","","[","Thursday, November 13, 2025 at 10:57 AM","Call Sweep","OPEN","10","02/20/2026","Call","Ask","2,130","$438.8K","3,339","33,606","10 hours ago","Thursday, November 13, 2025 at 10:42 AM","10:57 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:02 AM","—","Thursday, November 13, 2025 at 11:02 AM","Call Sweep","OSCR","10","01/15/2027","Call","Ask","900","$657K","1,021","16,372","10 hours ago","Thursday, November 13, 2025 at 10:46 AM","",""
"","","","","[","Thursday, November 13, 2025 at 11:04 AM","Call Sweep","TSLA","400","06/17/2027","Call","Ask","200","$2.6M","435","3,018","10 hours ago","Thursday, November 13, 2025 at 10:48 AM","11:04 AM","]"
"","","","","[","Thursday, November 13, 2025 at 11:04 AM","Put Sweep","NVDA","169","12/19/2025","Put","Ask","1,100","$500.5K","3,854","6,988","10 hours ago","Thursday, November 13, 2025 at 10:48 AM","11:04 AM","]"
"","","","","[","Thursday, November 13, 2025 at 11:06 AM","Put Sweep","TSLA","405","12/19/2025","Put","Ask","168","$416.6K","921","2,287","10 hours ago","Thursday, November 13, 2025 at 10:51 AM","11:06 AM","]"
"","","","","[","Thursday, November 13, 2025 at 11:06 AM","Put Sweep","TSLA","380","11/28/2025","Put","Above","639","$427.2K","6,943","2,731","10 hours ago","Thursday, November 13, 2025 at 10:51 AM","11:06 AM","]"
"","","","","[","Thursday, November 13, 2025 at 11:06 AM","Put Sweep","PLTR","170","11/28/2025","Put","Above","2,500","$1.4M","5,722","2,798","10 hours ago","Thursday, November 13, 2025 at 10:51 AM","11:06 AM","]"
"","","","","[","Thursday, November 13, 2025 at 11:07 AM","Unusual Put Sweep","TSLA","380","11/28/2025","Put","Above","685","$455.8K","8,945","2,731","10 hours ago","Thursday, November 13, 2025 at 10:52 AM","11:07 AM","]"
