"separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2","emojiTooltipText__040f0","emojiTooltipText__040f0 2","emojiTooltipText__040f0 3","emojiTooltipText__040f0 5","hiddenVisually_b18fe2 3","hiddenVisually_b18fe2 4","hiddenVisually_b18fe2 5"
"[","Tuesday, October 28, 2025 at 3:30 PM","Call Sweep","SMH","380","11/21/2025","Call","Ask","1,150","$816.5K","3,860","5,420","18 hours ago","Tuesday, October 28, 2025 at 3:14 PM","3:30 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 3:32 PM","Call Sweep","NVDA","200","11/21/2025","Call","Ask","700","$833K","50,206","103,222","18 hours ago","Tuesday, October 28, 2025 at 3:17 PM","3:32 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 3:33 PM","Call Sweep","NVDA","220","12/19/2025","Call","Ask","750","$540K","19,346","39,060","18 hours ago","Tuesday, October 28, 2025 at 3:18 PM","3:33 PM","]","","","","","","",""
"—","Tuesday, October 28, 2025 at 3:37 PM","Call Sweep","NVDA","205","10/31/2025","Call","Above","1,312","$407.7K","194,379","182,031","18 hours ago","Tuesday, October 28, 2025 at 3:21 PM","","",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"[","Tuesday, October 28, 2025 at 3:39 PM","Put Sweep","TSM","290","09/18/2026","Put","Ask","300","$1.1M","304","386","18 hours ago","Tuesday, October 28, 2025 at 3:24 PM","3:39 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"[","Tuesday, October 28, 2025 at 3:41 PM","Unusual Call Sweep","WDC","100","11/07/2025","Call","Ask","498","$1.3M","1,501","13","18 hours ago","Tuesday, October 28, 2025 at 3:26 PM","3:41 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 3:42 PM","Put Sweep","TSLA","410","12/17/2027","Put","Ask","407","$4.1M","413","1,326","18 hours ago","Tuesday, October 28, 2025 at 3:26 PM","3:42 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 3:43 PM","Call Sweep","NVDA","215","12/19/2025","Call","Above","1,499","$1.4M","24,027","17,941","18 hours ago","Tuesday, October 28, 2025 at 3:27 PM","3:43 PM","]","","","","","","",""
"—","Tuesday, October 28, 2025 at 3:44 PM","Unusual Call Sweep","WDC","100","11/07/2025","Call","Ask","500","$1.4M","2,511","13","18 hours ago","Tuesday, October 28, 2025 at 3:29 PM","","","","","","","","",""
"[","Tuesday, October 28, 2025 at 3:46 PM","Unusual Call Sweep","WDC","100","11/07/2025","Call","Above","1,498","$4M","7,015","13","18 hours ago","Tuesday, October 28, 2025 at 3:31 PM","3:46 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"[","Tuesday, October 28, 2025 at 3:46 PM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","940","$564K","351,438","135,174","18 hours ago","Tuesday, October 28, 2025 at 3:31 PM","3:46 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"[","Tuesday, October 28, 2025 at 3:47 PM","Call Sweep","NVDA","190","10/31/2025","Call","Ask","490","$664K","101,558","159,424","18 hours ago","Tuesday, October 28, 2025 at 3:32 PM","3:47 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 3:47 PM","Call Sweep","NVDA","200","12/19/2025","Call","Above","601","$961.7K","24,337","72,412","18 hours ago","Tuesday, October 28, 2025 at 3:32 PM","3:47 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 3:49 PM","Call Sweep","NVDA","175","03/20/2026","Call","Ask","11,238","$45.4M","13,295","22,648","18 hours ago","Tuesday, October 28, 2025 at 3:33 PM","3:49 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 3:49 PM","Call Sweep","IBIT","65","11/21/2025","Call","Ask","2,199","$600.3K","3,908","127,080","18 hours ago","Tuesday, October 28, 2025 at 3:34 PM","3:49 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 3:50 PM","Call Sweep","IBIT","65","11/21/2025","Call","Ask","2,801","$761.9K","6,714","127,080","18 hours ago","Tuesday, October 28, 2025 at 3:35 PM","3:50 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"—","Tuesday, October 28, 2025 at 3:53 PM","Call Sweep","TSM","310","01/16/2026","Call","Ask","250","$527.5K","327","4,176","18 hours ago","Tuesday, October 28, 2025 at 3:38 PM","","","","","","","","",""
"[","Tuesday, October 28, 2025 at 3:53 PM","Call Sweep","NVDA","200","03/20/2026","Call","Ask","200","$515K","6,330","38,507","18 hours ago","Tuesday, October 28, 2025 at 3:38 PM","3:53 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"[","Tuesday, October 28, 2025 at 3:55 PM","Call Sweep","PLTR","210","11/21/2025","Call","Ask","750","$483.8K","5,081","13,280","18 hours ago","Tuesday, October 28, 2025 at 3:40 PM","3:55 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 3:56 PM","Call Sweep","TSLA","570","12/19/2025","Call","Ask","1,196","$1.2M","6,332","7,386","18 hours ago","Tuesday, October 28, 2025 at 3:41 PM","3:56 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"[","Tuesday, October 28, 2025 at 3:57 PM","Call Sweep","AVGO","365","10/31/2025","Call","Above","580","$858.6K","5,277","3,469","18 hours ago","Tuesday, October 28, 2025 at 3:42 PM","3:57 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"[","Tuesday, October 28, 2025 at 3:58 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","3,635","$3.3M","176,795","117,968","18 hours ago","Tuesday, October 28, 2025 at 3:42 PM","3:58 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 3:58 PM","Put Sweep","NVDA","195","11/07/2025","Put","Ask","1,214","$424.9K","13,153","15,021","18 hours ago","Tuesday, October 28, 2025 at 3:43 PM","3:58 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 3:58 PM","Call Sweep","TSLA","600","01/16/2026","Call","Ask","304","$402.8K","16,340","29,677","18 hours ago","Tuesday, October 28, 2025 at 3:43 PM","3:58 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 3:59 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","1,586","$1.4M","178,830","117,968","18 hours ago","Tuesday, October 28, 2025 at 3:43 PM","3:59 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"[","Tuesday, October 28, 2025 at 3:59 PM","Unusual Call Sweep","BKH","70","05/15/2026","Call","Above","2,998","$704.1K","5,016","26","18 hours ago","Tuesday, October 28, 2025 at 3:43 PM","3:59 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"[","Tuesday, October 28, 2025 at 4:00 PM","Call Sweep","NVDA","195","10/31/2025","Call","Above","1,714","$1.5M","180,661","117,968","17 hours ago","Tuesday, October 28, 2025 at 3:45 PM","4:00 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 4:00 PM","Put Sweep","TSLA","390","01/21/2028","Put","Ask","223","$2.1M","253","411","17 hours ago","Tuesday, October 28, 2025 at 3:45 PM","4:00 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 4:00 PM","Call Sweep","ONDS","10","01/15/2027","Call","Ask","5,620","$1.7M","6,324","9,938","17 hours ago","Tuesday, October 28, 2025 at 3:45 PM","4:00 PM","]","","","","","","",""
"—","Tuesday, October 28, 2025 at 4:02 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","956","$798.3K","182,290","117,968","17 hours ago","Tuesday, October 28, 2025 at 3:46 PM","","",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"[","Tuesday, October 28, 2025 at 4:02 PM","Call Sweep","NVDA","195","10/31/2025","Call","Above","501","$413.4K","182,994","117,968","17 hours ago","Tuesday, October 28, 2025 at 3:47 PM","4:02 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 4:02 PM","Call Sweep","AVGO","365","10/31/2025","Call","Ask","588","$905.5K","8,507","3,469","17 hours ago","Tuesday, October 28, 2025 at 3:47 PM","4:02 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 4:02 PM","Call Sweep","AMZN","250","11/21/2025","Call","Ask","3,005","$1.1M","20,960","32,695","17 hours ago","Tuesday, October 28, 2025 at 3:47 PM","4:02 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 4:02 PM","Call Sweep","TSM","310","01/16/2026","Call","Ask","300","$631.5K","654","4,176","17 hours ago","Tuesday, October 28, 2025 at 3:47 PM","4:02 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 4:03 PM","Call Sweep","TSM","310","01/16/2026","Call","Ask","249","$524.1K","905","4,176","17 hours ago","Tuesday, October 28, 2025 at 3:48 PM","4:03 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"[","Tuesday, October 28, 2025 at 4:03 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","3,109","$2.5M","191,206","117,968","17 hours ago","Tuesday, October 28, 2025 at 3:48 PM","4:03 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 4:03 PM","Unusual Put Sweep","TSLA","460","10/31/2025","Put","Above","521","$515.8K","56,275","3,428","17 hours ago","Tuesday, October 28, 2025 at 3:48 PM","4:03 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 4:04 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","925","$772.4K","192,329","117,968","17 hours ago","Tuesday, October 28, 2025 at 3:49 PM","4:04 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 4:04 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","990","$851.4K","193,505","117,968","17 hours ago","Tuesday, October 28, 2025 at 3:49 PM","4:04 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 4:05 PM","Put Sweep","AXON","400","01/21/2028","Put","Ask","234","$772.2K","304","0","17 hours ago","Tuesday, October 28, 2025 at 3:49 PM","4:05 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"[","Tuesday, October 28, 2025 at 4:05 PM","Call Sweep","TSM","310","01/16/2026","Call","Ask","250","$533.8K","1,171","4,176","17 hours ago","Tuesday, October 28, 2025 at 3:50 PM","4:05 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"[","Tuesday, October 28, 2025 at 4:06 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","1,981","$1.7M","195,949","117,968","17 hours ago","Tuesday, October 28, 2025 at 3:50 PM","4:06 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 4:06 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","888","$745.9K","197,400","117,968","17 hours ago","Tuesday, October 28, 2025 at 3:51 PM","4:06 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 4:07 PM","Call Sweep","TSM","310","01/16/2026","Call","Ask","200","$427K","1,372","4,176","17 hours ago","Tuesday, October 28, 2025 at 3:52 PM","4:07 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 4:08 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","1,705","$1.5M","199,341","117,968","17 hours ago","Tuesday, October 28, 2025 at 3:53 PM","4:08 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"—","Tuesday, October 28, 2025 at 4:09 PM","Call Sweep","NVDA","220","11/21/2025","Call","Ask","2,534","$1.1M","45,833","37,962","17 hours ago","Tuesday, October 28, 2025 at 3:54 PM","","","","","","","","",""
"[","Tuesday, October 28, 2025 at 4:10 PM","Unusual Call Sweep","NVDA","225","11/21/2025","Call","Ask","2,750","$921.2K","26,744","2,333","17 hours ago","Tuesday, October 28, 2025 at 3:55 PM","4:10 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 4:11 PM","Call Sweep","IBM","305","11/21/2025","Call","Ask","300","$426K","1,290","2,865","17 hours ago","Tuesday, October 28, 2025 at 3:56 PM","4:11 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 4:12 PM","Call Sweep","NVDA","220","11/21/2025","Call","Ask","5,178","$2.3M","55,088","37,962","17 hours ago","Tuesday, October 28, 2025 at 3:57 PM","4:12 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 4:12 PM","Call Sweep","NVDA","220","11/21/2025","Call","Ask","2,874","$1.3M","57,962","37,962","17 hours ago","Tuesday, October 28, 2025 at 3:57 PM","4:12 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 4:12 PM","Unusual Call Sweep","NVDA","225","11/21/2025","Call","Above","3,532","$1.2M","31,255","2,333","17 hours ago","Tuesday, October 28, 2025 at 3:57 PM","4:12 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"[","Tuesday, October 28, 2025 at 4:13 PM","Call Sweep","PLTR","195","11/21/2025","Call","Above","1,998","$2.3M","7,032","6,934","17 hours ago","Tuesday, October 28, 2025 at 3:58 PM","4:13 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 4:13 PM","Put Sweep","AXON","400","01/21/2028","Put","Ask","228","$752.4K","618","0","17 hours ago","Tuesday, October 28, 2025 at 3:58 PM","4:13 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 4:13 PM","Call Sweep","BE","130","12/19/2025","Call","Ask","1,000","$1.7M","2,115","6,520","17 hours ago","Tuesday, October 28, 2025 at 3:58 PM","4:13 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 4:13 PM","Call Sweep","AVGO","355","10/31/2025","Call","Above","633","$1.4M","5,371","1,962","17 hours ago","Tuesday, October 28, 2025 at 3:58 PM","4:13 PM","]","","","","","","",""
"[","Tuesday, October 28, 2025 at 4:14 PM","Call Sweep","AVGO","355","10/31/2025","Call","Above","226","$503.7K","5,597","1,962","17 hours ago","Tuesday, October 28, 2025 at 3:58 PM","4:14 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"[","Tuesday, October 28, 2025 at 4:14 PM","Call Sweep","NVDA","190","11/07/2025","Call","Ask","500","$687.5K","29,100","24,196","17 hours ago","Tuesday, October 28, 2025 at 3:59 PM","4:14 PM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
