"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"","","","","[","Thursday, October 30, 2025 at 11:17 AM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","2,296","$1.1M","58,200","145,411","a day ago","Thursday, October 30, 2025 at 11:02 AM","11:17 AM","]"
"","","","","[","Thursday, October 30, 2025 at 11:19 AM","Call Sweep","ORCL","280","12/19/2025","Call","Ask","445","$703.1K","689","24,551","a day ago","Thursday, October 30, 2025 at 11:04 AM","11:19 AM","]"
"","","","","[","Thursday, October 30, 2025 at 11:21 AM","Call Sweep","GOOGL","255","12/18/2026","Call","Ask","154","$1M","168","1,593","a day ago","Thursday, October 30, 2025 at 11:06 AM","11:21 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 11:23 AM","—","Thursday, October 30, 2025 at 11:23 AM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","5,430","$2.5M","65,236","145,411","a day ago","Thursday, October 30, 2025 at 11:08 AM","",""
"","","","","[","Thursday, October 30, 2025 at 11:24 AM","Call Sweep","ANET","170","11/21/2025","Call","Ask","1,314","$1.1M","1,378","3,499","a day ago","Thursday, October 30, 2025 at 11:09 AM","11:24 AM","]"
"","","","","[","Thursday, October 30, 2025 at 11:25 AM","Call Sweep","NVDA","260","04/17/2026","Call","Ask","751","$642.1K","991","2,796","a day ago","Thursday, October 30, 2025 at 11:10 AM","11:25 AM","]"
"","","","","[","Thursday, October 30, 2025 at 11:27 AM","Call Sweep","BABA","175","11/07/2025","Call","Ask","776","$411.3K","1,261","16,576","a day ago","Thursday, October 30, 2025 at 11:12 AM","11:27 AM","]"
"","","","","[","Thursday, October 30, 2025 at 11:27 AM","Call Sweep","NVDA","200","10/31/2025","Call","Above","2,147","$1M","68,698","145,411","a day ago","Thursday, October 30, 2025 at 11:12 AM","11:27 AM","]"
"","","","","[","Thursday, October 30, 2025 at 11:28 AM","Call Sweep","META","1,500","01/21/2028","Call","Ask","199","$430.8K","649","585","a day ago","Thursday, October 30, 2025 at 11:13 AM","11:28 AM","]"
"","","","","[","Thursday, October 30, 2025 at 11:29 AM","Call Sweep","NVDA","200","10/31/2025","Call","Above","2,212","$1M","71,052","145,411","a day ago","Thursday, October 30, 2025 at 11:13 AM","11:29 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 11:32 AM","—","Thursday, October 30, 2025 at 11:32 AM","Call Sweep","AVGO","367.5","10/31/2025","Call","Ask","1,671","$1.6M","6,681","20,306","a day ago","Thursday, October 30, 2025 at 11:17 AM","",""
"","","","","[","Thursday, October 30, 2025 at 11:35 AM","Call Sweep","AMD","280","01/16/2026","Call","Ask","293","$600.7K","3,220","4,215","a day ago","Thursday, October 30, 2025 at 11:20 AM","11:35 AM","]"
"","","","","[","Thursday, October 30, 2025 at 11:37 AM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","876","$403K","78,483","145,411","a day ago","Thursday, October 30, 2025 at 11:21 AM","11:37 AM","]"
"","","","","[","Thursday, October 30, 2025 at 11:37 AM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","1,903","$884.9K","80,478","145,411","a day ago","Thursday, October 30, 2025 at 11:22 AM","11:37 AM","]"
"","","","","[","Thursday, October 30, 2025 at 11:37 AM","Call Sweep","AAPL","280","01/16/2026","Call","Ask","500","$462.5K","2,405","41,215","a day ago","Thursday, October 30, 2025 at 11:22 AM","11:37 AM","]"
"","","","","[","Thursday, October 30, 2025 at 11:38 AM","Call Sweep","AAPL","280","01/16/2026","Call","Ask","500","$465K","2,922","41,215","a day ago","Thursday, October 30, 2025 at 11:23 AM","11:38 AM","]"
"","","","","[","Thursday, October 30, 2025 at 11:39 AM","Unusual Call Sweep","PFE","24.5","11/21/2025","Call","Ask","9,951","$646.8K","10,630","1,331","a day ago","Thursday, October 30, 2025 at 11:24 AM","11:39 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 11:39 AM","—","Thursday, October 30, 2025 at 11:39 AM","Call Sweep","RACE","390","05/15/2026","Call","Ask","155","$651K","678","306","a day ago","Thursday, October 30, 2025 at 11:24 AM","",""
"","","","","[","Thursday, October 30, 2025 at 11:42 AM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","2,002","$890.9K","87,340","145,411","a day ago","Thursday, October 30, 2025 at 11:27 AM","11:42 AM","]"
"","","","","[","Thursday, October 30, 2025 at 11:43 AM","Call Sweep","AVGO","367.5","10/31/2025","Call","Ask","1,511","$1.5M","8,500","20,306","a day ago","Thursday, October 30, 2025 at 11:27 AM","11:43 AM","]"
"","","","","[","Thursday, October 30, 2025 at 11:43 AM","Call Sweep","MSTR","290","11/07/2025","Call","Ask","1,738","$608.3K","2,172","894","a day ago","Thursday, October 30, 2025 at 11:27 AM","11:43 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 11:53 AM","—","Thursday, October 30, 2025 at 11:53 AM","Call Sweep","TSLA","450","11/21/2025","Call","Above","351","$703.1K","5,102","14,061","a day ago","Thursday, October 30, 2025 at 11:38 AM","",""
"","","","","[","Thursday, October 30, 2025 at 11:59 AM","Put Sweep","MSFT","520","12/19/2025","Put","Ask","596","$923.8K","1,381","3,232","a day ago","Thursday, October 30, 2025 at 11:44 AM","11:59 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 12:03 PM","—","Thursday, October 30, 2025 at 12:03 PM","Put Sweep","MSFT","520","12/19/2025","Put","Above","371","$576.5K","3,811","3,232","a day ago","Thursday, October 30, 2025 at 11:48 AM","",""
"","","","","[","Thursday, October 30, 2025 at 12:03 PM","Put Sweep","MSFT","520","12/19/2025","Put","Above","1,267","$2M","3,439","3,232","a day ago","Thursday, October 30, 2025 at 11:48 AM","12:03 PM","]"
"","","","","[","Thursday, October 30, 2025 at 12:06 PM","Call Sweep","MSFT","530","11/21/2025","Call","Above","1,071","$959.5K","2,539","6,797","a day ago","Thursday, October 30, 2025 at 11:51 AM","12:06 PM","]"
"","","","","[","Thursday, October 30, 2025 at 12:07 PM","Call Sweep","RDDT","220","01/16/2026","Call","Ask","200","$430K","284","2,939","a day ago","Thursday, October 30, 2025 at 11:52 AM","12:07 PM","]"
"","","","","[","Thursday, October 30, 2025 at 12:08 PM","Call Sweep","TSLA","440","11/07/2025","Call","Above","273","$440.9K","5,723","5,124","a day ago","Thursday, October 30, 2025 at 11:53 AM","12:08 PM","]"
"","","","","[","Thursday, October 30, 2025 at 12:09 PM","Call Sweep","AAPL","280","01/16/2026","Call","Ask","501","$481K","4,573","41,215","a day ago","Thursday, October 30, 2025 at 11:54 AM","12:09 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 12:14 PM","—","Thursday, October 30, 2025 at 12:14 PM","Call Sweep","MSFT","530","11/21/2025","Call","Above","2,002","$1.8M","4,582","6,797","a day ago","Thursday, October 30, 2025 at 11:58 AM","",""
"","","","","[","Thursday, October 30, 2025 at 12:14 PM","Put Sweep","AAPL","300","01/21/2028","Put","Ask","315","$1.6M","318","266","a day ago","Thursday, October 30, 2025 at 11:59 AM","12:14 PM","]"
"","","","","[","Thursday, October 30, 2025 at 12:14 PM","Call Sweep","AVGO","367.5","10/31/2025","Call","Ask","1,611","$1.2M","14,384","20,306","a day ago","Thursday, October 30, 2025 at 11:59 AM","12:14 PM","]"
"","","","","[","Thursday, October 30, 2025 at 12:17 PM","Call Sweep","GOOGL","277.5","10/31/2025","Call","Ask","500","$480K","2,426","2,623","a day ago","Thursday, October 30, 2025 at 12:02 PM","12:17 PM","]"
"","","","","[","Thursday, October 30, 2025 at 12:17 PM","Call Sweep","VST","205","11/21/2025","Call","Above","711","$536.9K","881","3,458","a day ago","Thursday, October 30, 2025 at 12:02 PM","12:17 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 12:29 PM","—","Thursday, October 30, 2025 at 12:29 PM","Unusual Call Sweep","META","660","11/07/2025","Call","Above","163","$404.3K","12,773","42","a day ago","Thursday, October 30, 2025 at 12:14 PM","",""
"","","","","[","Thursday, October 30, 2025 at 12:30 PM","Call Sweep","MSFT","600","12/17/2027","Call","Ask","163","$1.1M","205","2,209","a day ago","Thursday, October 30, 2025 at 12:15 PM","12:30 PM","]"
"","","","","[","Thursday, October 30, 2025 at 12:35 PM","Call Sweep","SMCI","60","06/18/2026","Call","Ask","499","$484K","534","6,358","a day ago","Thursday, October 30, 2025 at 12:20 PM","12:35 PM","]"
"","","","","[","Thursday, October 30, 2025 at 12:35 PM","Put Sweep","GOOGL","270","01/16/2026","Put","Ask","636","$610.6K","955","920","a day ago","Thursday, October 30, 2025 at 12:20 PM","12:35 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 12:36 PM","—","Thursday, October 30, 2025 at 12:36 PM","Put Sweep","FI","80","01/16/2026","Put","Ask","280","$442.4K","325","131","a day ago","Thursday, October 30, 2025 at 12:21 PM","",""
"","","","","[","Thursday, October 30, 2025 at 12:38 PM","Put Sweep","GOOGL","270","03/20/2026","Put","Above","551","$886.2K","1,152","1,201","a day ago","Thursday, October 30, 2025 at 12:23 PM","12:38 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 12:45 PM","—","Thursday, October 30, 2025 at 12:45 PM","Unusual Call Sweep","MSFT","545","01/16/2026","Call","Above","390","$631.7K","7,760","1,707","a day ago","Thursday, October 30, 2025 at 12:30 PM","",""
"","","","","[","Thursday, October 30, 2025 at 12:51 PM","Call Sweep","TSLA","450","11/21/2025","Call","Above","1,812","$4M","7,581","14,061","a day ago","Thursday, October 30, 2025 at 12:36 PM","12:51 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 12:53 PM","—","Thursday, October 30, 2025 at 12:53 PM","Call Sweep","AAPL","272.5","11/07/2025","Call","Ask","967","$522.2K","5,408","2,157","a day ago","Thursday, October 30, 2025 at 12:38 PM","",""
"","","","","[","Thursday, October 30, 2025 at 12:57 PM","Call Sweep","AVGO","367.5","10/31/2025","Call","Ask","688","$756.8K","16,752","20,306","a day ago","Thursday, October 30, 2025 at 12:42 PM","12:57 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:09 PM","—","Thursday, October 30, 2025 at 1:09 PM","Call Sweep","AVGO","367.5","10/31/2025","Call","Ask","365","$403.3K","17,141","20,306","a day ago","Thursday, October 30, 2025 at 12:53 PM","",""
"","","","","[","Thursday, October 30, 2025 at 1:13 PM","Put Sweep","BMNR","38","01/16/2026","Put","Ask","2,099","$871.1K","2,114","1,091","a day ago","Thursday, October 30, 2025 at 12:58 PM","1:13 PM","]"
"","","","","[","Thursday, October 30, 2025 at 1:14 PM","Call Sweep","RDDT","200","11/21/2025","Call","Ask","272","$557.6K","653","1,530","a day ago","Thursday, October 30, 2025 at 12:59 PM","1:14 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:20 PM","—","Thursday, October 30, 2025 at 1:20 PM","Put Sweep","RBLX","105","12/19/2025","Put","Ask","1,996","$688.6K","2,052","891","a day ago","Thursday, October 30, 2025 at 1:05 PM","",""
"","","","","[","Thursday, October 30, 2025 at 1:20 PM","Put Sweep","AMZN","230","02/20/2026","Put","Ask","198","$401.9K","1,232","2,401","a day ago","Thursday, October 30, 2025 at 1:05 PM","1:20 PM","]"
"","","","","[","Thursday, October 30, 2025 at 1:22 PM","Put Sweep","OKLO","140","12/19/2025","Put","Ask","334","$793.3K","1,022","431","a day ago","Thursday, October 30, 2025 at 1:07 PM","1:22 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:27 PM","—","Thursday, October 30, 2025 at 1:27 PM","Call Sweep","AVGO","367.5","10/31/2025","Call","Ask","489","$552.6K","21,726","20,306","a day ago","Thursday, October 30, 2025 at 1:12 PM","",""
"","","","","[","Thursday, October 30, 2025 at 1:29 PM","Call Sweep","AMZN","220","11/07/2025","Call","Ask","501","$588.7K","1,952","4,933","a day ago","Thursday, October 30, 2025 at 1:14 PM","1:29 PM","]"
"","","","","[","Thursday, October 30, 2025 at 1:29 PM","Call Sweep","AMZN","220","11/07/2025","Call","Ask","515","$607.7K","2,468","4,933","a day ago","Thursday, October 30, 2025 at 1:14 PM","1:29 PM","]"
"","","","","[","Thursday, October 30, 2025 at 1:29 PM","Call Sweep","AMZN","220","11/07/2025","Call","Ask","465","$553.4K","2,933","4,933","a day ago","Thursday, October 30, 2025 at 1:14 PM","1:29 PM","]"
"","","","","[","Thursday, October 30, 2025 at 1:29 PM","Call Sweep","AMZN","220","11/07/2025","Call","Ask","500","$597.5K","3,970","4,933","a day ago","Thursday, October 30, 2025 at 1:14 PM","1:29 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:39 PM","—","Thursday, October 30, 2025 at 1:39 PM","Put Sweep","META","600","03/20/2026","Put","Ask","200","$533K","2,189","2,629","a day ago","Thursday, October 30, 2025 at 1:24 PM","",""
"","","","","[","Thursday, October 30, 2025 at 1:42 PM","Call Sweep","AVGO","365","10/31/2025","Call","Ask","354","$476.1K","1,864","13,285","a day ago","Thursday, October 30, 2025 at 1:26 PM","1:42 PM","]"
"","","","","[","Thursday, October 30, 2025 at 1:42 PM","Call Sweep","AVGO","365","10/31/2025","Call","Ask","335","$457.3K","2,800","13,285","a day ago","Thursday, October 30, 2025 at 1:27 PM","1:42 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 1:49 PM","—","Thursday, October 30, 2025 at 1:49 PM","Put Sweep","BIDU","75","12/18/2026","Put","Ask","1,273","$483.7K","1,275","4,454","a day ago","Thursday, October 30, 2025 at 1:34 PM","",""
"","","","","[","Thursday, October 30, 2025 at 1:55 PM","Call Sweep","AAPL","270","06/18/2026","Call","Ask","300","$810K","1,943","11,168","a day ago","Thursday, October 30, 2025 at 1:40 PM","1:55 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 2:01 PM","—","Thursday, October 30, 2025 at 2:01 PM","Put Sweep","ORCL","260","11/21/2025","Put","Ask","403","$433.2K","2,185","10,431","a day ago","Thursday, October 30, 2025 at 1:46 PM","",""
"","","","","[","Thursday, October 30, 2025 at 2:01 PM","Call Sweep","AAPL","270","06/18/2026","Call","Ask","150","$406.5K","2,243","11,168","a day ago","Thursday, October 30, 2025 at 1:46 PM","2:01 PM","]"
"","","","","[","Thursday, October 30, 2025 at 2:02 PM","Call Sweep","GDX","62","12/19/2025","Call","Ask","1,075","$1.3M","1,197","7,971","a day ago","Thursday, October 30, 2025 at 1:46 PM","2:02 PM","]"
"","","","","[","Thursday, October 30, 2025 at 2:03 PM","Call Sweep","NVDA","200","01/16/2026","Call","Ask","333","$644.4K","8,238","71,397","a day ago","Thursday, October 30, 2025 at 1:48 PM","2:03 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 2:08 PM","—","Thursday, October 30, 2025 at 2:08 PM","Unusual Call Sweep","META","660","10/31/2025","Call","Above","256","$437.1K","27,422","82","a day ago","Thursday, October 30, 2025 at 1:53 PM","",""
"","","","","[","Thursday, October 30, 2025 at 2:09 PM","Call Sweep","WU","10","02/20/2026","Call","Above","19,000","$2M","22,810","40,556","a day ago","Thursday, October 30, 2025 at 1:54 PM","2:09 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 2:23 PM","—","Thursday, October 30, 2025 at 2:23 PM","Unusual Call Sweep","MSTR","280","11/07/2025","Call","Ask","915","$475.8K","9,395","394","a day ago","Thursday, October 30, 2025 at 2:08 PM","",""
"","","","","[","Thursday, October 30, 2025 at 2:25 PM","Call Sweep","AMZN","165","06/18/2026","Call","Ask","998","$7M","1,007","1,476","a day ago","Thursday, October 30, 2025 at 2:09 PM","2:25 PM","]"
"","","","","[","Thursday, October 30, 2025 at 2:25 PM","Call Sweep","AMZN","165","06/18/2026","Call","Ask","250","$1.7M","1,257","1,476","a day ago","Thursday, October 30, 2025 at 2:10 PM","2:25 PM","]"
"","","","","[","Thursday, October 30, 2025 at 2:26 PM","Call Sweep","AVGO","360","10/31/2025","Call","Ask","653","$1.2M","3,345","20,653","a day ago","Thursday, October 30, 2025 at 2:11 PM","2:26 PM","]"
"","","","","[","Thursday, October 30, 2025 at 2:27 PM","Call Sweep","AMZN","165","06/18/2026","Call","Ask","401","$2.8M","1,658","1,476","a day ago","Thursday, October 30, 2025 at 2:12 PM","2:27 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 2:36 PM","—","Thursday, October 30, 2025 at 2:36 PM","Put Sweep","AMD","160","12/18/2026","Put","Ask","413","$565.8K","416","1,501","a day ago","Thursday, October 30, 2025 at 2:21 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 2:45 PM","—","Thursday, October 30, 2025 at 2:45 PM","Unusual Call Sweep","CRCL","141","11/07/2025","Call","Ask","2,550","$635K","2,614","109","a day ago","Thursday, October 30, 2025 at 2:30 PM","",""
"","","","","[","Thursday, October 30, 2025 at 2:50 PM","Put Sweep","IBIT","60","01/16/2026","Put","Ask","999","$459.5K","3,810","45,584","a day ago","Thursday, October 30, 2025 at 2:35 PM","2:50 PM","]"
"","","","","[","Thursday, October 30, 2025 at 2:51 PM","Call Sweep","AVGO","360","10/31/2025","Call","Ask","678","$1.3M","4,248","20,653","a day ago","Thursday, October 30, 2025 at 2:36 PM","2:51 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:16 PM","—","Thursday, October 30, 2025 at 3:16 PM","Unusual Call Sweep","MARA","21.5","11/21/2025","Call","Ask","13,733","$1.3M","14,332","2,598","a day ago","Thursday, October 30, 2025 at 3:01 PM","",""
"","","","","[","Thursday, October 30, 2025 at 3:21 PM","Put Sweep","SMH","300","12/19/2025","Put","Above","2,551","$650K","3,400","4,119","a day ago","Thursday, October 30, 2025 at 3:06 PM","3:21 PM","]"
"","","","","[","Thursday, October 30, 2025 at 3:22 PM","Call Sweep","NVDA","224","01/16/2026","Call","Ask","500","$462.5K","581","3,954","a day ago","Thursday, October 30, 2025 at 3:07 PM","3:22 PM","]"
"","","","","[","Thursday, October 30, 2025 at 3:22 PM","Call Sweep","GOOGL","300","01/16/2026","Call","Ask","500","$592.5K","10,544","20,197","a day ago","Thursday, October 30, 2025 at 3:07 PM","3:22 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:24 PM","—","Thursday, October 30, 2025 at 3:24 PM","Call Sweep","BABA","175","01/16/2026","Call","Ask","382","$597.8K","873","8,793","a day ago","Thursday, October 30, 2025 at 3:08 PM","",""
"","","","","[","Thursday, October 30, 2025 at 3:29 PM","Call Sweep","BMNR","50","02/20/2026","Call","Ask","481","$447.3K","2,252","5,312","a day ago","Thursday, October 30, 2025 at 3:13 PM","3:29 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:34 PM","—","Thursday, October 30, 2025 at 3:34 PM","Call Sweep","QCOM","180","11/07/2025","Call","Ask","1,000","$550K","5,251","8,335","a day ago","Thursday, October 30, 2025 at 3:19 PM","",""
"","","","","[","Thursday, October 30, 2025 at 3:37 PM","Call Sweep","MU","260","02/20/2026","Call","Above","280","$551.6K","302","964","a day ago","Thursday, October 30, 2025 at 3:22 PM","3:37 PM","]"
"","","","","[","Thursday, October 30, 2025 at 3:39 PM","Put Sweep","PLTR","150","03/20/2026","Put","Ask","651","$615.2K","911","4,727","a day ago","Thursday, October 30, 2025 at 3:24 PM","3:39 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:43 PM","—","Thursday, October 30, 2025 at 3:43 PM","Highly Unusual Call Sweep","CMCSA","28","11/28/2025","Call","Ask","7,009","$525.6K","7,035","14","a day ago","Thursday, October 30, 2025 at 3:27 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:56 PM","—","Thursday, October 30, 2025 at 3:56 PM","Call Sweep","AVGO","360","10/31/2025","Call","Ask","964","$1.6M","7,084","20,653","a day ago","Thursday, October 30, 2025 at 3:41 PM","",""
"","","","","[","Thursday, October 30, 2025 at 3:57 PM","Call Sweep","ABBV","200","01/15/2027","Call","Above","209","$911.2K","212","1,056","a day ago","Thursday, October 30, 2025 at 3:41 PM","3:57 PM","]"
"","","","","[","Thursday, October 30, 2025 at 4:00 PM","Put Sweep","PLTR","180","01/16/2026","Put","Ask","385","$492.8K","906","2,494","a day ago","Thursday, October 30, 2025 at 3:45 PM","4:00 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 4:05 PM","—","Thursday, October 30, 2025 at 4:05 PM","Call Sweep","NVDA","150","03/20/2026","Call","Above","205","$1.2M","495","29,555","a day ago","Thursday, October 30, 2025 at 3:50 PM","",""
"","","","","[","Thursday, October 30, 2025 at 4:05 PM","Unusual Put Sweep","HUT","58","11/21/2025","Put","Ask","370","$464.4K","370","3","a day ago","Thursday, October 30, 2025 at 3:50 PM","4:05 PM","]"
"","","","","[","Thursday, October 30, 2025 at 4:07 PM","Unusual Call Sweep","CRCL","335","11/21/2025","Call","Ask","3,709","$556.4K","3,726","147","a day ago","Thursday, October 30, 2025 at 3:52 PM","4:07 PM","]"
"","","","","[","Thursday, October 30, 2025 at 4:11 PM","Unusual Put Sweep","PLTR","200","11/07/2025","Put","Ask","364","$471.4K","3,488","1,033","a day ago","Thursday, October 30, 2025 at 3:56 PM","4:11 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 4:14 PM","—","Thursday, October 30, 2025 at 4:14 PM","Call Sweep","NVDA","202.5","11/21/2025","Call","Ask","400","$408K","5,093","8,568","a day ago","Thursday, October 30, 2025 at 3:59 PM","",""
"","","","","[","Thursday, October 30, 2025 at 4:14 PM","Put Sweep","KWEB","55","01/16/2026","Put","Ask","459","$729.8K","500","715","a day ago","Thursday, October 30, 2025 at 3:59 PM","4:14 PM","]"
