"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"","","","","[","Friday, October 24, 2025 at 9:55 AM","Call Sweep","NVDA","195","12/19/2025","Call","Ask","834","$746.4K","2,733","26,841","7 hours ago","Friday, October 24, 2025 at 9:40 AM","9:55 AM","]"
"","","","","[","Friday, October 24, 2025 at 9:55 AM","Call Sweep","TSLA","550","01/16/2026","Call","Above","1,006","$1.5M","6,678","25,783","7 hours ago","Friday, October 24, 2025 at 9:40 AM","9:55 AM","]"
"","","","","[","Friday, October 24, 2025 at 9:56 AM","Call Sweep","NVDA","195","12/19/2025","Call","Ask","989","$885.2K","3,734","26,841","7 hours ago","Friday, October 24, 2025 at 9:40 AM","9:56 AM","]"
"","","","","[","Friday, October 24, 2025 at 9:57 AM","Call Sweep","TSLA","500","11/21/2025","Call","Ask","611","$507.1K","8,202","43,153","7 hours ago","Friday, October 24, 2025 at 9:42 AM","9:57 AM","]"
"","","","","[","Friday, October 24, 2025 at 9:58 AM","Call Sweep","GOOG","250","11/21/2025","Call","Ask","244","$445.3K","299","7,600","7 hours ago","Friday, October 24, 2025 at 9:43 AM","9:58 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:00 AM","—","Friday, October 24, 2025 at 10:00 AM","Call Sweep","NVDA","185","11/21/2025","Call","Above","420","$427.5K","1,606","51,127","7 hours ago","Friday, October 24, 2025 at 9:44 AM","",""
"","","","","[","Friday, October 24, 2025 at 10:00 AM","Call Sweep","AMD","250","11/21/2025","Call","Ask","225","$408.4K","948","18,310","7 hours ago","Friday, October 24, 2025 at 9:44 AM","10:00 AM","]"
"","","","","[","Friday, October 24, 2025 at 10:06 AM","Call Sweep","IREN","59","11/28/2025","Call","Ask","1,000","$1.1M","1,012","2,200","7 hours ago","Friday, October 24, 2025 at 9:51 AM","10:06 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:07 AM","—","Friday, October 24, 2025 at 10:07 AM","Call Sweep","INTC","40","01/16/2026","Call","Ask","4,001","$1.7M","8,223","110,126","7 hours ago","Friday, October 24, 2025 at 9:52 AM","",""
"","","","","[","Friday, October 24, 2025 at 10:09 AM","Call Sweep","NVDA","200","11/21/2025","Call","Ask","1,626","$691.1K","4,980","102,539","7 hours ago","Friday, October 24, 2025 at 9:54 AM","10:09 AM","]"
"","","","","[","Friday, October 24, 2025 at 10:11 AM","Call Sweep","NVDA","200","11/21/2025","Call","Ask","1,500","$637.5K","6,704","102,539","7 hours ago","Friday, October 24, 2025 at 9:56 AM","10:11 AM","]"
"","","","","[","Friday, October 24, 2025 at 10:11 AM","Highly Unusual Call Sweep","AMD","255","10/24/2025","Call","Above","5,033","$503.4K","20,684","10,486","7 hours ago","Friday, October 24, 2025 at 9:56 AM","10:11 AM","]"
"","","","","[","Friday, October 24, 2025 at 10:14 AM","Call Sweep","GOOGL","250","06/18/2026","Call","Ask","348","$1.3M","368","3,898","6 hours ago","Friday, October 24, 2025 at 9:59 AM","10:14 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:17 AM","—","Friday, October 24, 2025 at 10:17 AM","Call Sweep","COIN","345","10/31/2025","Call","Ask","250","$423.8K","683","617","6 hours ago","Friday, October 24, 2025 at 10:02 AM","",""
"","","","","[","Friday, October 24, 2025 at 10:18 AM","Call Sweep","AMD","380","01/16/2026","Call","Above","2,001","$676.9K","2,041","1,943","6 hours ago","Friday, October 24, 2025 at 10:02 AM","10:18 AM","]"
"","","","","[","Friday, October 24, 2025 at 10:19 AM","Unusual Put Sweep","AMD","250","10/24/2025","Put","Above","4,947","$929.7K","17,769","865","6 hours ago","Friday, October 24, 2025 at 10:04 AM","10:19 AM","]"
"","","","","[","Friday, October 24, 2025 at 10:21 AM","Call Sweep","OPEN","10","11/21/2025","Call","Ask","4,402","$418.2K","18,201","68,900","6 hours ago","Friday, October 24, 2025 at 10:06 AM","10:21 AM","]"
"","","","","[","Friday, October 24, 2025 at 10:22 AM","Call Sweep","GOOGL","275","11/21/2025","Call","Ask","589","$427K","778","10,478","6 hours ago","Friday, October 24, 2025 at 10:07 AM","10:22 AM","]"
"","","","","[","Friday, October 24, 2025 at 10:22 AM","Call Sweep","INTC","40","01/16/2026","Call","Ask","2,020","$787.8K","11,959","110,126","6 hours ago","Friday, October 24, 2025 at 10:07 AM","10:22 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:25 AM","—","Friday, October 24, 2025 at 10:25 AM","Call Sweep","AMZN","235","11/21/2025","Call","Ask","1,509","$905.4K","1,990","24,841","6 hours ago","Friday, October 24, 2025 at 10:10 AM","",""
"","","","","[","Friday, October 24, 2025 at 10:25 AM","Call Sweep","SLV","44.5","06/18/2026","Call","Ask","1,099","$505.5K","1,102","1,223","6 hours ago","Friday, October 24, 2025 at 10:10 AM","10:25 AM","]"
"","","","","[","Friday, October 24, 2025 at 10:28 AM","Unusual Call Sweep","SMH","355","11/21/2025","Call","Ask","438","$527.8K","457","71","6 hours ago","Friday, October 24, 2025 at 10:13 AM","10:28 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:33 AM","—","Friday, October 24, 2025 at 10:33 AM","Call Sweep","AMZN","250","01/16/2026","Call","Ask","1,501","$923.1K","2,428","50,047","6 hours ago","Friday, October 24, 2025 at 10:17 AM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:40 AM","—","Friday, October 24, 2025 at 10:40 AM","Call Sweep","FLR","50","11/21/2025","Call","Ask","1,883","$659K","2,969","11,396","6 hours ago","Friday, October 24, 2025 at 10:24 AM","",""
"","","","","[","Friday, October 24, 2025 at 10:41 AM","Call Sweep","IBIT","65","11/21/2025","Call","Ask","2,196","$441.4K","10,524","124,893","6 hours ago","Friday, October 24, 2025 at 10:25 AM","10:41 AM","]"
"","","","","[","Friday, October 24, 2025 at 10:45 AM","Put Sweep","NVDA","165","11/21/2025","Put","Ask","1,500","$405K","1,969","51,491","6 hours ago","Friday, October 24, 2025 at 10:30 AM","10:45 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:48 AM","—","Friday, October 24, 2025 at 10:48 AM","Call Sweep","TSLA","450","11/21/2025","Call","Ask","236","$501.5K","2,773","12,769","6 hours ago","Friday, October 24, 2025 at 10:33 AM","",""
"","","","","[","Friday, October 24, 2025 at 10:50 AM","Call Sweep","AMZN","230","06/18/2026","Call","Ask","200","$484K","286","8,239","6 hours ago","Friday, October 24, 2025 at 10:35 AM","10:50 AM","]"
"","","","","[","Friday, October 24, 2025 at 10:52 AM","Call Sweep","AMD","250","10/31/2025","Call","Ask","507","$469K","14,605","9,625","6 hours ago","Friday, October 24, 2025 at 10:36 AM","10:52 AM","]"
"","","","","[","Friday, October 24, 2025 at 10:52 AM","Call Sweep","AMD","250","10/31/2025","Call","Above","633","$598.1K","15,458","9,625","6 hours ago","Friday, October 24, 2025 at 10:37 AM","10:52 AM","]"
"","","","","[","Friday, October 24, 2025 at 10:53 AM","Call Sweep","AMD","235","10/31/2025","Call","Ask","202","$404K","2,023","4,537","6 hours ago","Friday, October 24, 2025 at 10:38 AM","10:53 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:58 AM","—","Friday, October 24, 2025 at 10:58 AM","Call Sweep","AMD","250","10/31/2025","Call","Ask","502","$514.6K","17,366","9,625","6 hours ago","Friday, October 24, 2025 at 10:43 AM","",""
"","","","","[","Friday, October 24, 2025 at 11:01 AM","Call Sweep","NVDA","195","12/19/2025","Call","Ask","1,029","$864.4K","5,008","26,841","6 hours ago","Friday, October 24, 2025 at 10:46 AM","11:01 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:11 AM","—","Friday, October 24, 2025 at 11:11 AM","Call Sweep","BA","230","11/21/2025","Call","Above","1,496","$800.1K","2,184","6,760","6 hours ago","Friday, October 24, 2025 at 10:56 AM","",""
"","","","","[","Friday, October 24, 2025 at 11:12 AM","Unusual Put Sweep","COIN","345","10/24/2025","Put","Above","1,643","$583.4K","6,311","743","6 hours ago","Friday, October 24, 2025 at 10:56 AM","11:12 AM","]"
"","","","","[","Friday, October 24, 2025 at 11:14 AM","Call Sweep","GLD","385","02/20/2026","Call","Ask","430","$731K","500","1,617","5 hours ago","Friday, October 24, 2025 at 10:58 AM","11:14 AM","]"
"","","","","[","Friday, October 24, 2025 at 11:16 AM","Unusual Call Sweep","DECK","90","11/21/2025","Call","Above","2,000","$912.5K","2,189","26","5 hours ago","Friday, October 24, 2025 at 11:01 AM","11:16 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:24 AM","—","Friday, October 24, 2025 at 11:24 AM","Call Sweep","GLD","410","01/15/2027","Call","Ask","179","$510.2K","180","2,768","5 hours ago","Friday, October 24, 2025 at 11:09 AM","",""
"","","","","[","Friday, October 24, 2025 at 11:27 AM","Unusual Put Sweep","AAPL","280","01/21/2028","Put","Ask","627","$2.7M","635","135","5 hours ago","Friday, October 24, 2025 at 11:12 AM","11:27 AM","]"
