"separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"[","Tuesday, October 28, 2025 at 2:54 PM","Put Sweep","TSLA","450","11/07/2025","Put","Above","2,006","$2.6M","9,670","3,581","a day ago","Tuesday, October 28, 2025 at 2:39 PM","2:54 PM","]"
"[","Tuesday, October 28, 2025 at 2:55 PM","Put Sweep","NVDA","210","11/21/2025","Put","Ask","299","$487.4K","2,549","2,268","a day ago","Tuesday, October 28, 2025 at 2:39 PM","2:55 PM","]"
"[","Tuesday, October 28, 2025 at 2:57 PM","Call Sweep","NVDA","190","11/21/2025","Call","Ask","350","$565.3K","9,650","57,888","a day ago","Tuesday, October 28, 2025 at 2:41 PM","2:57 PM","]"
"[","Tuesday, October 28, 2025 at 2:59 PM","Call Sweep","NVDA","200","11/21/2025","Call","Ask","500","$535K","44,323","103,222","a day ago","Tuesday, October 28, 2025 at 2:43 PM","2:59 PM","]"
"[","Tuesday, October 28, 2025 at 2:59 PM","Call Sweep","SLV","35","03/20/2026","Call","Ask","1,000","$820K","1,028","17,160","a day ago","Tuesday, October 28, 2025 at 2:44 PM","2:59 PM","]"
"—","Tuesday, October 28, 2025 at 3:02 PM","Put Sweep","NVDA","210","11/21/2025","Put","Ask","339","$550.9K","3,926","2,268","a day ago","Tuesday, October 28, 2025 at 2:47 PM","",""
"[","Tuesday, October 28, 2025 at 3:08 PM","Put Sweep","LABU","215","01/15/2027","Put","Ask","186","$2.1M","809","1,799","a day ago","Tuesday, October 28, 2025 at 2:53 PM","3:08 PM","]"
"—","Tuesday, October 28, 2025 at 3:14 PM","Put Sweep","NVDA","190","04/17/2026","Put","Ask","900","$1.6M","1,087","4,996","a day ago","Tuesday, October 28, 2025 at 2:58 PM","",""
"[","Tuesday, October 28, 2025 at 3:14 PM","Call Sweep","NVDA","200","12/19/2025","Call","Ask","500","$712.5K","16,276","72,412","a day ago","Tuesday, October 28, 2025 at 2:59 PM","3:14 PM","]"
"[","Tuesday, October 28, 2025 at 3:16 PM","Call Sweep","NVDA","195","01/16/2026","Call","Ask","1,596","$3.2M","5,588","13,716","a day ago","Tuesday, October 28, 2025 at 3:01 PM","3:16 PM","]"
"[","Tuesday, October 28, 2025 at 3:16 PM","Call Sweep","NVDA","180","11/21/2025","Call","Above","400","$956K","18,568","142,196","a day ago","Tuesday, October 28, 2025 at 3:01 PM","3:16 PM","]"
"[","Tuesday, October 28, 2025 at 3:18 PM","Unusual Put Sweep","MSFT","550","11/21/2025","Put","Above","467","$930.3K","761","175","a day ago","Tuesday, October 28, 2025 at 3:03 PM","3:18 PM","]"
"[","Tuesday, October 28, 2025 at 3:19 PM","Call Sweep","NVDA","200","01/15/2027","Call","Ask","553","$2.4M","2,002","44,979","a day ago","Tuesday, October 28, 2025 at 3:04 PM","3:19 PM","]"
"[","Tuesday, October 28, 2025 at 3:20 PM","Call Sweep","NVDA","190","11/21/2025","Call","Ask","500","$847.5K","12,462","57,888","a day ago","Tuesday, October 28, 2025 at 3:05 PM","3:20 PM","]"
"—","Tuesday, October 28, 2025 at 3:21 PM","Unusual Put Sweep","MSFT","550","11/21/2025","Put","Above","349","$703.5K","1,162","175","a day ago","Tuesday, October 28, 2025 at 3:06 PM","",""
"[","Tuesday, October 28, 2025 at 3:22 PM","Call Sweep","NVDA","180","01/16/2026","Call","Ask","319","$957K","2,034","62,974","a day ago","Tuesday, October 28, 2025 at 3:07 PM","3:22 PM","]"
"[","Tuesday, October 28, 2025 at 3:22 PM","Put Sweep","FIG","50","11/28/2025","Put","Ask","1,061","$488.1K","1,066","540","a day ago","Tuesday, October 28, 2025 at 3:07 PM","3:22 PM","]"
"[","Tuesday, October 28, 2025 at 3:23 PM","Unusual Call Sweep","NVDA","202.5","11/14/2025","Call","Ask","750","$562.5K","3,275","363","a day ago","Tuesday, October 28, 2025 at 3:08 PM","3:23 PM","]"
"[","Tuesday, October 28, 2025 at 3:24 PM","Call Sweep","NVDA","200","10/31/2025","Call","Above","1,458","$780.5K","324,829","135,174","a day ago","Tuesday, October 28, 2025 at 3:08 PM","3:24 PM","]"
"[","Tuesday, October 28, 2025 at 3:24 PM","Call Sweep","NVDA","190","11/28/2025","Call","Ask","499","$918.2K","9,371","5,740","a day ago","Tuesday, October 28, 2025 at 3:09 PM","3:24 PM","]"
"[","Tuesday, October 28, 2025 at 3:27 PM","Unusual Call Sweep","NVDA","225","11/21/2025","Call","Ask","2,500","$875K","10,077","2,333","a day ago","Tuesday, October 28, 2025 at 3:11 PM","3:27 PM","]"
"[","Tuesday, October 28, 2025 at 3:27 PM","Unusual Call Sweep","NVDA","225","11/21/2025","Call","Above","2,483","$897.9K","15,064","2,333","a day ago","Tuesday, October 28, 2025 at 3:12 PM","3:27 PM","]"
"[","Tuesday, October 28, 2025 at 3:28 PM","Call Sweep","NVDA","200","12/19/2025","Call","Ask","297","$461.8K","18,703","72,412","a day ago","Tuesday, October 28, 2025 at 3:13 PM","3:28 PM","]"
"[","Tuesday, October 28, 2025 at 3:28 PM","Call Sweep","NVDA","200","10/31/2025","Call","Above","1,078","$608.9K","335,637","135,174","a day ago","Tuesday, October 28, 2025 at 3:13 PM","3:28 PM","]"
"—","Tuesday, October 28, 2025 at 3:29 PM","Unusual Call Sweep","AMD","265","11/07/2025","Call","Above","427","$493.2K","4,699","1,448","a day ago","Tuesday, October 28, 2025 at 3:14 PM","",""
"[","Tuesday, October 28, 2025 at 3:29 PM","Call Sweep","NVDA","210","11/07/2025","Call","Above","2,040","$742.8K","27,054","37,162","a day ago","Tuesday, October 28, 2025 at 3:14 PM","3:29 PM","]"
"[","Tuesday, October 28, 2025 at 3:30 PM","Call Sweep","SMH","380","11/21/2025","Call","Ask","1,150","$816.5K","3,860","5,420","a day ago","Tuesday, October 28, 2025 at 3:14 PM","3:30 PM","]"
"[","Tuesday, October 28, 2025 at 3:32 PM","Call Sweep","NVDA","200","11/21/2025","Call","Ask","700","$833K","50,206","103,222","a day ago","Tuesday, October 28, 2025 at 3:17 PM","3:32 PM","]"
"[","Tuesday, October 28, 2025 at 3:33 PM","Call Sweep","NVDA","220","12/19/2025","Call","Ask","750","$540K","19,346","39,060","21 hours ago","Tuesday, October 28, 2025 at 3:18 PM","3:33 PM","]"
"—","Tuesday, October 28, 2025 at 3:37 PM","Call Sweep","NVDA","205","10/31/2025","Call","Above","1,312","$407.7K","194,379","182,031","21 hours ago","Tuesday, October 28, 2025 at 3:21 PM","",""
"[","Tuesday, October 28, 2025 at 3:39 PM","Put Sweep","TSM","290","09/18/2026","Put","Ask","300","$1.1M","304","386","21 hours ago","Tuesday, October 28, 2025 at 3:24 PM","3:39 PM","]"
"[","Tuesday, October 28, 2025 at 3:41 PM","Unusual Call Sweep","WDC","100","11/07/2025","Call","Ask","498","$1.3M","1,501","13","21 hours ago","Tuesday, October 28, 2025 at 3:26 PM","3:41 PM","]"
"[","Tuesday, October 28, 2025 at 3:42 PM","Put Sweep","TSLA","410","12/17/2027","Put","Ask","407","$4.1M","413","1,326","21 hours ago","Tuesday, October 28, 2025 at 3:26 PM","3:42 PM","]"
"[","Tuesday, October 28, 2025 at 3:43 PM","Call Sweep","NVDA","215","12/19/2025","Call","Above","1,499","$1.4M","24,027","17,941","21 hours ago","Tuesday, October 28, 2025 at 3:27 PM","3:43 PM","]"
"—","Tuesday, October 28, 2025 at 3:44 PM","Unusual Call Sweep","WDC","100","11/07/2025","Call","Ask","500","$1.4M","2,511","13","21 hours ago","Tuesday, October 28, 2025 at 3:29 PM","",""
"[","Tuesday, October 28, 2025 at 3:46 PM","Unusual Call Sweep","WDC","100","11/07/2025","Call","Above","1,498","$4M","7,015","13","21 hours ago","Tuesday, October 28, 2025 at 3:31 PM","3:46 PM","]"
"[","Tuesday, October 28, 2025 at 3:46 PM","Call Sweep","NVDA","200","10/31/2025","Call","Ask","940","$564K","351,438","135,174","21 hours ago","Tuesday, October 28, 2025 at 3:31 PM","3:46 PM","]"
"[","Tuesday, October 28, 2025 at 3:47 PM","Call Sweep","NVDA","190","10/31/2025","Call","Ask","490","$664K","101,558","159,424","21 hours ago","Tuesday, October 28, 2025 at 3:32 PM","3:47 PM","]"
"[","Tuesday, October 28, 2025 at 3:47 PM","Call Sweep","NVDA","200","12/19/2025","Call","Above","601","$961.7K","24,337","72,412","21 hours ago","Tuesday, October 28, 2025 at 3:32 PM","3:47 PM","]"
"[","Tuesday, October 28, 2025 at 3:49 PM","Call Sweep","NVDA","175","03/20/2026","Call","Ask","11,238","$45.4M","13,295","22,648","21 hours ago","Tuesday, October 28, 2025 at 3:33 PM","3:49 PM","]"
"[","Tuesday, October 28, 2025 at 3:49 PM","Call Sweep","IBIT","65","11/21/2025","Call","Ask","2,199","$600.3K","3,908","127,080","21 hours ago","Tuesday, October 28, 2025 at 3:34 PM","3:49 PM","]"
"[","Tuesday, October 28, 2025 at 3:50 PM","Call Sweep","IBIT","65","11/21/2025","Call","Ask","2,801","$761.9K","6,714","127,080","21 hours ago","Tuesday, October 28, 2025 at 3:35 PM","3:50 PM","]"
"—","Tuesday, October 28, 2025 at 3:53 PM","Call Sweep","TSM","310","01/16/2026","Call","Ask","250","$527.5K","327","4,176","21 hours ago","Tuesday, October 28, 2025 at 3:38 PM","",""
"[","Tuesday, October 28, 2025 at 3:53 PM","Call Sweep","NVDA","200","03/20/2026","Call","Ask","200","$515K","6,330","38,507","21 hours ago","Tuesday, October 28, 2025 at 3:38 PM","3:53 PM","]"
"[","Tuesday, October 28, 2025 at 3:55 PM","Call Sweep","PLTR","210","11/21/2025","Call","Ask","750","$483.8K","5,081","13,280","21 hours ago","Tuesday, October 28, 2025 at 3:40 PM","3:55 PM","]"
"[","Tuesday, October 28, 2025 at 3:56 PM","Call Sweep","TSLA","570","12/19/2025","Call","Ask","1,196","$1.2M","6,332","7,386","21 hours ago","Tuesday, October 28, 2025 at 3:41 PM","3:56 PM","]"
"[","Tuesday, October 28, 2025 at 3:57 PM","Call Sweep","AVGO","365","10/31/2025","Call","Above","580","$858.6K","5,277","3,469","21 hours ago","Tuesday, October 28, 2025 at 3:42 PM","3:57 PM","]"
"[","Tuesday, October 28, 2025 at 3:58 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","3,635","$3.3M","176,795","117,968","21 hours ago","Tuesday, October 28, 2025 at 3:42 PM","3:58 PM","]"
"[","Tuesday, October 28, 2025 at 3:58 PM","Put Sweep","NVDA","195","11/07/2025","Put","Ask","1,214","$424.9K","13,153","15,021","21 hours ago","Tuesday, October 28, 2025 at 3:43 PM","3:58 PM","]"
"[","Tuesday, October 28, 2025 at 3:58 PM","Call Sweep","TSLA","600","01/16/2026","Call","Ask","304","$402.8K","16,340","29,677","21 hours ago","Tuesday, October 28, 2025 at 3:43 PM","3:58 PM","]"
"[","Tuesday, October 28, 2025 at 3:59 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","1,586","$1.4M","178,830","117,968","21 hours ago","Tuesday, October 28, 2025 at 3:43 PM","3:59 PM","]"
"[","Tuesday, October 28, 2025 at 3:59 PM","Unusual Call Sweep","BKH","70","05/15/2026","Call","Above","2,998","$704.1K","5,016","26","21 hours ago","Tuesday, October 28, 2025 at 3:43 PM","3:59 PM","]"
"[","Tuesday, October 28, 2025 at 4:00 PM","Call Sweep","NVDA","195","10/31/2025","Call","Above","1,714","$1.5M","180,661","117,968","21 hours ago","Tuesday, October 28, 2025 at 3:45 PM","4:00 PM","]"
"[","Tuesday, October 28, 2025 at 4:00 PM","Put Sweep","TSLA","390","01/21/2028","Put","Ask","223","$2.1M","253","411","21 hours ago","Tuesday, October 28, 2025 at 3:45 PM","4:00 PM","]"
"[","Tuesday, October 28, 2025 at 4:00 PM","Call Sweep","ONDS","10","01/15/2027","Call","Ask","5,620","$1.7M","6,324","9,938","21 hours ago","Tuesday, October 28, 2025 at 3:45 PM","4:00 PM","]"
"—","Tuesday, October 28, 2025 at 4:02 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","956","$798.3K","182,290","117,968","21 hours ago","Tuesday, October 28, 2025 at 3:46 PM","",""
"[","Tuesday, October 28, 2025 at 4:02 PM","Call Sweep","NVDA","195","10/31/2025","Call","Above","501","$413.4K","182,994","117,968","21 hours ago","Tuesday, October 28, 2025 at 3:47 PM","4:02 PM","]"
"[","Tuesday, October 28, 2025 at 4:02 PM","Call Sweep","AVGO","365","10/31/2025","Call","Ask","588","$905.5K","8,507","3,469","21 hours ago","Tuesday, October 28, 2025 at 3:47 PM","4:02 PM","]"
"[","Tuesday, October 28, 2025 at 4:02 PM","Call Sweep","AMZN","250","11/21/2025","Call","Ask","3,005","$1.1M","20,960","32,695","21 hours ago","Tuesday, October 28, 2025 at 3:47 PM","4:02 PM","]"
"[","Tuesday, October 28, 2025 at 4:02 PM","Call Sweep","TSM","310","01/16/2026","Call","Ask","300","$631.5K","654","4,176","21 hours ago","Tuesday, October 28, 2025 at 3:47 PM","4:02 PM","]"
"[","Tuesday, October 28, 2025 at 4:03 PM","Call Sweep","TSM","310","01/16/2026","Call","Ask","249","$524.1K","905","4,176","21 hours ago","Tuesday, October 28, 2025 at 3:48 PM","4:03 PM","]"
"[","Tuesday, October 28, 2025 at 4:03 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","3,109","$2.5M","191,206","117,968","21 hours ago","Tuesday, October 28, 2025 at 3:48 PM","4:03 PM","]"
"[","Tuesday, October 28, 2025 at 4:03 PM","Unusual Put Sweep","TSLA","460","10/31/2025","Put","Above","521","$515.8K","56,275","3,428","21 hours ago","Tuesday, October 28, 2025 at 3:48 PM","4:03 PM","]"
"[","Tuesday, October 28, 2025 at 4:04 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","925","$772.4K","192,329","117,968","21 hours ago","Tuesday, October 28, 2025 at 3:49 PM","4:04 PM","]"
"[","Tuesday, October 28, 2025 at 4:04 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","990","$851.4K","193,505","117,968","21 hours ago","Tuesday, October 28, 2025 at 3:49 PM","4:04 PM","]"
"[","Tuesday, October 28, 2025 at 4:05 PM","Put Sweep","AXON","400","01/21/2028","Put","Ask","234","$772.2K","304","0","21 hours ago","Tuesday, October 28, 2025 at 3:49 PM","4:05 PM","]"
"[","Tuesday, October 28, 2025 at 4:05 PM","Call Sweep","TSM","310","01/16/2026","Call","Ask","250","$533.8K","1,171","4,176","21 hours ago","Tuesday, October 28, 2025 at 3:50 PM","4:05 PM","]"
"[","Tuesday, October 28, 2025 at 4:06 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","1,981","$1.7M","195,949","117,968","21 hours ago","Tuesday, October 28, 2025 at 3:50 PM","4:06 PM","]"
"[","Tuesday, October 28, 2025 at 4:06 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","888","$745.9K","197,400","117,968","21 hours ago","Tuesday, October 28, 2025 at 3:51 PM","4:06 PM","]"
"[","Tuesday, October 28, 2025 at 4:07 PM","Call Sweep","TSM","310","01/16/2026","Call","Ask","200","$427K","1,372","4,176","21 hours ago","Tuesday, October 28, 2025 at 3:52 PM","4:07 PM","]"
"[","Tuesday, October 28, 2025 at 4:08 PM","Call Sweep","NVDA","195","10/31/2025","Call","Ask","1,705","$1.5M","199,341","117,968","21 hours ago","Tuesday, October 28, 2025 at 3:53 PM","4:08 PM","]"
"—","Tuesday, October 28, 2025 at 4:09 PM","Call Sweep","NVDA","220","11/21/2025","Call","Ask","2,534","$1.1M","45,833","37,962","21 hours ago","Tuesday, October 28, 2025 at 3:54 PM","",""
"[","Tuesday, October 28, 2025 at 4:10 PM","Unusual Call Sweep","NVDA","225","11/21/2025","Call","Ask","2,750","$921.2K","26,744","2,333","21 hours ago","Tuesday, October 28, 2025 at 3:55 PM","4:10 PM","]"
"[","Tuesday, October 28, 2025 at 4:11 PM","Call Sweep","IBM","305","11/21/2025","Call","Ask","300","$426K","1,290","2,865","21 hours ago","Tuesday, October 28, 2025 at 3:56 PM","4:11 PM","]"
"[","Tuesday, October 28, 2025 at 4:12 PM","Call Sweep","NVDA","220","11/21/2025","Call","Ask","5,178","$2.3M","55,088","37,962","21 hours ago","Tuesday, October 28, 2025 at 3:57 PM","4:12 PM","]"
"[","Tuesday, October 28, 2025 at 4:12 PM","Call Sweep","NVDA","220","11/21/2025","Call","Ask","2,874","$1.3M","57,962","37,962","21 hours ago","Tuesday, October 28, 2025 at 3:57 PM","4:12 PM","]"
"[","Tuesday, October 28, 2025 at 4:12 PM","Unusual Call Sweep","NVDA","225","11/21/2025","Call","Above","3,532","$1.2M","31,255","2,333","21 hours ago","Tuesday, October 28, 2025 at 3:57 PM","4:12 PM","]"
"[","Tuesday, October 28, 2025 at 4:13 PM","Call Sweep","PLTR","195","11/21/2025","Call","Above","1,998","$2.3M","7,032","6,934","21 hours ago","Tuesday, October 28, 2025 at 3:58 PM","4:13 PM","]"
"[","Tuesday, October 28, 2025 at 4:13 PM","Put Sweep","AXON","400","01/21/2028","Put","Ask","228","$752.4K","618","0","21 hours ago","Tuesday, October 28, 2025 at 3:58 PM","4:13 PM","]"
"[","Tuesday, October 28, 2025 at 4:13 PM","Call Sweep","BE","130","12/19/2025","Call","Ask","1,000","$1.7M","2,115","6,520","21 hours ago","Tuesday, October 28, 2025 at 3:58 PM","4:13 PM","]"
"[","Tuesday, October 28, 2025 at 4:13 PM","Call Sweep","AVGO","355","10/31/2025","Call","Above","633","$1.4M","5,371","1,962","21 hours ago","Tuesday, October 28, 2025 at 3:58 PM","4:13 PM","]"
"[","Tuesday, October 28, 2025 at 4:14 PM","Call Sweep","AVGO","355","10/31/2025","Call","Above","226","$503.7K","5,597","1,962","21 hours ago","Tuesday, October 28, 2025 at 3:58 PM","4:14 PM","]"
"[","Tuesday, October 28, 2025 at 4:14 PM","Call Sweep","NVDA","190","11/07/2025","Call","Ask","500","$687.5K","29,100","24,196","21 hours ago","Tuesday, October 28, 2025 at 3:59 PM","4:14 PM","]"
"—","Wednesday, October 29, 2025 at 9:45 AM","Call Sweep","NVDA","210","11/14/2025","Call","Above","2,117","$1.5M","2,229","29,394","3 hours ago","Wednesday, October 29, 2025 at 9:30 AM","",""
"[","Wednesday, October 29, 2025 at 9:45 AM","Call Sweep","NVDA","210","11/14/2025","Call","Above","1,084","$820.3K","4,301","29,394","3 hours ago","Wednesday, October 29, 2025 at 9:30 AM","9:45 AM","]"
"[","Wednesday, October 29, 2025 at 9:47 AM","Call Sweep","NVDA","205","10/31/2025","Call","Above","679","$475.1K","5,291","129,251","3 hours ago","Wednesday, October 29, 2025 at 9:31 AM","9:47 AM","]"
"[","Wednesday, October 29, 2025 at 9:47 AM","Call Sweep","NVDA","190","11/07/2025","Call","Above","200","$411.2K","734","18,110","3 hours ago","Wednesday, October 29, 2025 at 9:31 AM","9:47 AM","]"
"[","Wednesday, October 29, 2025 at 9:47 AM","Call Sweep","NVDA","210","11/14/2025","Call","Above","509","$417.4K","7,128","29,394","3 hours ago","Wednesday, October 29, 2025 at 9:31 AM","9:47 AM","]"
"[","Wednesday, October 29, 2025 at 9:47 AM","Call Sweep","NVDA","190","11/21/2025","Call","Above","492","$1.2M","1,151","54,569","3 hours ago","Wednesday, October 29, 2025 at 9:32 AM","9:47 AM","]"
"[","Wednesday, October 29, 2025 at 9:47 AM","Call Sweep","UUUU","20","12/19/2025","Call","Ask","1,200","$456K","1,201","3,261","3 hours ago","Wednesday, October 29, 2025 at 9:32 AM","9:47 AM","]"
"[","Wednesday, October 29, 2025 at 9:47 AM","Call Sweep","NVDA","210","10/31/2025","Call","Above","926","$429.9K","16,906","54,713","3 hours ago","Wednesday, October 29, 2025 at 9:32 AM","9:47 AM","]"
"[","Wednesday, October 29, 2025 at 9:47 AM","Call Sweep","NVDA","250","12/18/2026","Call","Ask","300","$861K","318","9,066","3 hours ago","Wednesday, October 29, 2025 at 9:32 AM","9:47 AM","]"
"[","Wednesday, October 29, 2025 at 9:47 AM","Call Sweep","AMZN","235","11/21/2025","Call","Above","755","$665K","1,634","30,053","3 hours ago","Wednesday, October 29, 2025 at 9:32 AM","9:47 AM","]"
"[","Wednesday, October 29, 2025 at 9:48 AM","Call Sweep","NVDA","200","11/21/2025","Call","Above","339","$592.3K","1,642","101,102","3 hours ago","Wednesday, October 29, 2025 at 9:33 AM","9:48 AM","]"
"[","Wednesday, October 29, 2025 at 9:48 AM","Call Sweep","NVDA","220","11/21/2025","Call","Above","846","$665.3K","2,430","61,869","3 hours ago","Wednesday, October 29, 2025 at 9:33 AM","9:48 AM","]"
"[","Wednesday, October 29, 2025 at 9:48 AM","Call Sweep","AMD","260","10/31/2025","Call","Above","796","$855.8K","1,893","13,920","3 hours ago","Wednesday, October 29, 2025 at 9:33 AM","9:48 AM","]"
"[","Wednesday, October 29, 2025 at 9:48 AM","Call Sweep","NVDA","202.5","10/31/2025","Call","Above","876","$833.4K","3,116","25,599","3 hours ago","Wednesday, October 29, 2025 at 9:33 AM","9:48 AM","]"
"[","Wednesday, October 29, 2025 at 9:49 AM","Call Sweep","NVDA","202.5","11/07/2025","Call","Ask","500","$592.5K","3,747","9,940","3 hours ago","Wednesday, October 29, 2025 at 9:34 AM","9:49 AM","]"
"[","Wednesday, October 29, 2025 at 9:49 AM","Call Sweep","NVDA","200","11/07/2025","Call","Above","303","$421.1K","3,976","39,747","3 hours ago","Wednesday, October 29, 2025 at 9:34 AM","9:49 AM","]"
"[","Wednesday, October 29, 2025 at 9:50 AM","Call Sweep","NVDA","210","10/31/2025","Call","Above","915","$516.1K","36,812","54,713","3 hours ago","Wednesday, October 29, 2025 at 9:35 AM","9:50 AM","]"
"[","Wednesday, October 29, 2025 at 9:50 AM","Call Sweep","BABA","200","06/18/2026","Call","Ask","200","$413K","443","14,088","3 hours ago","Wednesday, October 29, 2025 at 9:35 AM","9:50 AM","]"
"[","Wednesday, October 29, 2025 at 9:52 AM","Call Sweep","NVDA","200","01/16/2026","Call","Above","351","$877.4K","1,841","74,178","3 hours ago","Wednesday, October 29, 2025 at 9:36 AM","9:52 AM","]"
"[","Wednesday, October 29, 2025 at 9:52 AM","Call Sweep","NVDA","210","10/31/2025","Call","Above","1,183","$675.3K","49,228","54,713","3 hours ago","Wednesday, October 29, 2025 at 9:36 AM","9:52 AM","]"
"[","Wednesday, October 29, 2025 at 9:52 AM","Call Sweep","NVDA","202.5","11/07/2025","Call","Above","482","$583.4K","5,689","9,940","3 hours ago","Wednesday, October 29, 2025 at 9:37 AM","9:52 AM","]"
"—","Wednesday, October 29, 2025 at 9:53 AM","Call Sweep","IBIT","90","01/15/2027","Call","Ask","519","$456.7K","519","10,117","3 hours ago","Wednesday, October 29, 2025 at 9:38 AM","",""
"[","Wednesday, October 29, 2025 at 9:53 AM","Call Sweep","NVDA","200","11/21/2025","Call","Ask","500","$875K","6,920","101,102","3 hours ago","Wednesday, October 29, 2025 at 9:38 AM","9:53 AM","]"
"[","Wednesday, October 29, 2025 at 9:54 AM","Call Sweep","NVDA","190","11/21/2025","Call","Ask","1,445","$3.5M","6,300","54,569","3 hours ago","Wednesday, October 29, 2025 at 9:39 AM","9:54 AM","]"
"[","Wednesday, October 29, 2025 at 9:54 AM","Call Sweep","NVDA","195","11/21/2025","Call","Ask","200","$416K","3,175","34,897","3 hours ago","Wednesday, October 29, 2025 at 9:39 AM","9:54 AM","]"
