"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:47 AM","—","Wednesday, November 12, 2025 at 10:47 AM","Call Sweep","NVDA","200","12/19/2025","Call","Ask","673","$619.2K","2,684","71,700","7 hours ago","Wednesday, November 12, 2025 at 10:32 AM","",""
"","","","","[","Wednesday, November 12, 2025 at 10:53 AM","Call Sweep","OPEN","7","11/21/2025","Call","Above","2,999","$501.3K","3,225","27,243","6 hours ago","Wednesday, November 12, 2025 at 10:38 AM","10:53 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:58 AM","—","Wednesday, November 12, 2025 at 10:58 AM","Call Sweep","UPS","90","12/19/2025","Call","Ask","939","$563.4K","1,033","4,513","6 hours ago","Wednesday, November 12, 2025 at 10:43 AM","",""
"","","","","[","Wednesday, November 12, 2025 at 11:01 AM","Put Sweep","GS","740","04/17/2026","Put","Above","200","$534.9K","201","364","6 hours ago","Wednesday, November 12, 2025 at 10:46 AM","11:01 AM","]"
"","","","","[","Wednesday, November 12, 2025 at 11:01 AM","Put Sweep","GS","740","04/17/2026","Put","Above","221","$590.7K","422","364","6 hours ago","Wednesday, November 12, 2025 at 10:46 AM","11:01 AM","]"
"","","","","[","Wednesday, November 12, 2025 at 11:02 AM","Put Sweep","SOC","5","01/16/2026","Put","Ask","4,000","$420K","5,202","12,772","6 hours ago","Wednesday, November 12, 2025 at 10:47 AM","11:02 AM","]"
"","","","","[","Wednesday, November 12, 2025 at 11:03 AM","Call Sweep","UPS","90","12/19/2025","Call","Ask","3,445","$2.1M","4,478","4,513","6 hours ago","Wednesday, November 12, 2025 at 10:48 AM","11:03 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:07 AM","—","Wednesday, November 12, 2025 at 11:07 AM","Put Sweep","GS","715","04/17/2026","Put","Ask","250","$532.5K","350","220","6 hours ago","Wednesday, November 12, 2025 at 10:52 AM","",""
"","","","","[","Wednesday, November 12, 2025 at 11:08 AM","Call Sweep","NFLX","1,130","11/21/2025","Call","Ask","200","$580K","1,246","1,207","6 hours ago","Wednesday, November 12, 2025 at 10:53 AM","11:08 AM","]"
"","","","","[","Wednesday, November 12, 2025 at 11:13 AM","Call Sweep","GLD","435","06/18/2026","Call","Ask","788","$1M","788","1,072","6 hours ago","Wednesday, November 12, 2025 at 10:57 AM","11:13 AM","]"
"","","","","[","Wednesday, November 12, 2025 at 11:14 AM","Put Sweep","GLD","400","09/18/2026","Put","Ask","284","$958.5K","284","95","6 hours ago","Wednesday, November 12, 2025 at 10:58 AM","11:14 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:16 AM","—","Wednesday, November 12, 2025 at 11:16 AM","Call Sweep","AMD","260","11/14/2025","Call","Ask","1,003","$501.5K","68,117","32,163","6 hours ago","Wednesday, November 12, 2025 at 11:01 AM","",""
"","","","","[","Wednesday, November 12, 2025 at 11:18 AM","Call Sweep","IREN","65","03/20/2026","Call","Above","1,660","$2M","1,733","9,660","6 hours ago","Wednesday, November 12, 2025 at 11:03 AM","11:18 AM","]"
"","","","","[","Wednesday, November 12, 2025 at 11:19 AM","Call Sweep","QCOM","175","11/14/2025","Call","Above","1,195","$412.4K","1,862","1,914","6 hours ago","Wednesday, November 12, 2025 at 11:04 AM","11:19 AM","]"
"","","","","[","Wednesday, November 12, 2025 at 11:22 AM","Call Sweep","GLD","390","03/20/2026","Call","Ask","424","$854.4K","1,028","7,616","6 hours ago","Wednesday, November 12, 2025 at 11:07 AM","11:22 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:23 AM","—","Wednesday, November 12, 2025 at 11:23 AM","Unusual Call Sweep","GLD","381","11/17/2025","Call","Ask","1,437","$948.4K","9,909","229","6 hours ago","Wednesday, November 12, 2025 at 11:08 AM","",""
"","","","","[","Wednesday, November 12, 2025 at 11:26 AM","Put Sweep","AMZN","245","12/19/2025","Put","Ask","621","$586.8K","1,963","6,049","6 hours ago","Wednesday, November 12, 2025 at 11:11 AM","11:26 AM","]"
"","","","","[","Wednesday, November 12, 2025 at 11:26 AM","Put Sweep","AMZN","245","12/19/2025","Put","Ask","943","$895.9K","2,917","6,049","6 hours ago","Wednesday, November 12, 2025 at 11:11 AM","11:26 AM","]"
"","","","","[","Wednesday, November 12, 2025 at 11:27 AM","Put Sweep","AMZN","245","12/19/2025","Put","Ask","1,212","$1.2M","4,562","6,049","6 hours ago","Wednesday, November 12, 2025 at 11:11 AM","11:27 AM","]"
"","","","","[","Wednesday, November 12, 2025 at 11:27 AM","Put Sweep","MSFT","500","12/19/2025","Put","Ask","473","$617.3K","1,217","6,113","6 hours ago","Wednesday, November 12, 2025 at 11:12 AM","11:27 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:40 AM","—","Wednesday, November 12, 2025 at 11:40 AM","Call Sweep","CPER","33","04/17/2026","Call","Ask","2,001","$400.2K","2,008","5,195","6 hours ago","Wednesday, November 12, 2025 at 11:24 AM","",""
"","","","","[","Wednesday, November 12, 2025 at 11:45 AM","Call Sweep","META","615","01/16/2026","Call","Ask","225","$799.9K","690","390","6 hours ago","Wednesday, November 12, 2025 at 11:30 AM","11:45 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:47 AM","—","Wednesday, November 12, 2025 at 11:47 AM","Call Sweep","STX","350","06/18/2026","Call","Ask","200","$780K","201","252","6 hours ago","Wednesday, November 12, 2025 at 11:32 AM","",""
"","","","","[","Wednesday, November 12, 2025 at 11:53 AM","Call Sweep","IBIT","57","12/31/2025","Call","Ask","1,000","$465K","1,014","480","5 hours ago","Wednesday, November 12, 2025 at 11:38 AM","11:53 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:54 AM","—","Wednesday, November 12, 2025 at 11:54 AM","Put Sweep","CRCL","90","11/14/2025","Put","Above","818","$409K","13,364","10,322","5 hours ago","Wednesday, November 12, 2025 at 11:39 AM","",""
"","","","","[","Wednesday, November 12, 2025 at 11:57 AM","Unusual Call Sweep","GLD","385","11/17/2025","Call","Ask","1,997","$908.6K","2,609","165","5 hours ago","Wednesday, November 12, 2025 at 11:42 AM","11:57 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:02 PM","—","Wednesday, November 12, 2025 at 12:02 PM","Put Sweep","NVDA","195","06/18/2026","Put","Ask","307","$813.6K","335","1,913","5 hours ago","Wednesday, November 12, 2025 at 11:47 AM","",""
"","","","","[","Wednesday, November 12, 2025 at 12:02 PM","Call Sweep","NVDA","220","06/18/2026","Call","Ask","320","$604.8K","499","19,878","5 hours ago","Wednesday, November 12, 2025 at 11:47 AM","12:02 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:11 PM","—","Wednesday, November 12, 2025 at 12:11 PM","Unusual Call Sweep","SLV","46.5","06/18/2026","Call","Ask","1,400","$889K","22,050","2,442","5 hours ago","Wednesday, November 12, 2025 at 11:56 AM","",""
"","","","","[","Wednesday, November 12, 2025 at 12:15 PM","Put Sweep","NVDA","190","11/14/2025","Put","Ask","2,331","$466.2K","72,627","30,800","5 hours ago","Wednesday, November 12, 2025 at 12:00 PM","12:15 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:19 PM","—","Wednesday, November 12, 2025 at 12:19 PM","Call Sweep","NVDA","205","12/19/2025","Call","Ask","1,031","$721.7K","1,989","53,001","5 hours ago","Wednesday, November 12, 2025 at 12:03 PM","",""
"","","","","[","Wednesday, November 12, 2025 at 12:24 PM","Put Sweep","GDX","75","02/20/2026","Put","Above","1,000","$450.3K","1,219","1,122","5 hours ago","Wednesday, November 12, 2025 at 12:09 PM","12:24 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:28 PM","—","Wednesday, November 12, 2025 at 12:28 PM","Call Sweep","GLD","410","10/16/2026","Call","Above","170","$474.7K","180","140","5 hours ago","Wednesday, November 12, 2025 at 12:13 PM","",""
"","","","","[","Wednesday, November 12, 2025 at 12:28 PM","Call Sweep","ORCL","250","06/18/2026","Call","Ask","229","$685.9K","268","2,533","5 hours ago","Wednesday, November 12, 2025 at 12:13 PM","12:28 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:48 PM","—","Wednesday, November 12, 2025 at 12:48 PM","Call Sweep","NVDA","205","12/19/2025","Call","Ask","823","$576.1K","4,429","53,001","5 hours ago","Wednesday, November 12, 2025 at 12:32 PM","",""
"","","","","[","Wednesday, November 12, 2025 at 12:49 PM","Call Sweep","CSCO","74","11/14/2025","Call","Ask","2,499","$437.3K","11,851","29,329","5 hours ago","Wednesday, November 12, 2025 at 12:33 PM","12:49 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 12:49 PM","Call Sweep","APP","600","11/21/2025","Call","Ask","250","$457.5K","1,007","1,742","5 hours ago","Wednesday, November 12, 2025 at 12:34 PM","12:49 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 12:54 PM","Call Sweep","GLD","380","12/19/2025","Call","Ask","339","$550.9K","2,294","16,496","4 hours ago","Wednesday, November 12, 2025 at 12:39 PM","12:54 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:05 PM","—","Wednesday, November 12, 2025 at 1:05 PM","Put Sweep","NVDA","190","11/21/2025","Put","Above","980","$684.6K","6,846","38,297","4 hours ago","Wednesday, November 12, 2025 at 12:50 PM","",""
"","","","","[","Wednesday, November 12, 2025 at 1:05 PM","Call Sweep","IBIT","66","01/15/2027","Call","Ask","544","$609.3K","602","1,897","4 hours ago","Wednesday, November 12, 2025 at 12:50 PM","1:05 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 1:06 PM","Call Sweep","NVDA","205","12/19/2025","Call","Ask","592","$411.4K","5,677","53,001","4 hours ago","Wednesday, November 12, 2025 at 12:50 PM","1:06 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:13 PM","—","Wednesday, November 12, 2025 at 1:13 PM","Call Sweep","NVDA","205","12/12/2025","Call","Ask","1,987","$1.2M","19,414","20,612","4 hours ago","Wednesday, November 12, 2025 at 12:57 PM","",""
"","","","","[","Wednesday, November 12, 2025 at 1:13 PM","Call Sweep","NVDA","170","11/21/2025","Call","Ask","258","$615.3K","597","49,055","4 hours ago","Wednesday, November 12, 2025 at 12:58 PM","1:13 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:21 PM","—","Wednesday, November 12, 2025 at 1:21 PM","Call Sweep","GOOGL","350","12/18/2026","Call","Above","402","$1.1M","424","3,010","4 hours ago","Wednesday, November 12, 2025 at 1:06 PM","",""
"","","","","[","Wednesday, November 12, 2025 at 1:23 PM","Call Sweep","NVDA","205","12/19/2025","Call","Ask","602","$433.4K","7,114","53,001","4 hours ago","Wednesday, November 12, 2025 at 1:07 PM","1:23 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:31 PM","—","Wednesday, November 12, 2025 at 1:31 PM","Put Sweep","MSFT","500","12/19/2025","Put","Above","400","$438K","2,754","6,113","4 hours ago","Wednesday, November 12, 2025 at 1:16 PM","",""
"","","","","[","Wednesday, November 12, 2025 at 1:32 PM","Put Sweep","MSFT","500","12/19/2025","Put","Ask","500","$545K","3,743","6,113","4 hours ago","Wednesday, November 12, 2025 at 1:16 PM","1:32 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 1:32 PM","Unusual Call Sweep","AMD","270","11/14/2025","Call","Ask","4,109","$410.9K","69,750","18,255","4 hours ago","Wednesday, November 12, 2025 at 1:17 PM","1:32 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:38 PM","—","Wednesday, November 12, 2025 at 1:38 PM","Unusual Call Sweep","MSFT","505","11/21/2025","Call","Ask","497","$462.2K","8,180","2,714","4 hours ago","Wednesday, November 12, 2025 at 1:23 PM","",""
"","","","","[","Wednesday, November 12, 2025 at 1:39 PM","Put Sweep","BX","150","03/20/2026","Put","Ask","666","$899.1K","667","1,064","4 hours ago","Wednesday, November 12, 2025 at 1:24 PM","1:39 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 1:41 PM","Call Sweep","MRNA","27","01/16/2026","Call","Ask","1,747","$532.8K","1,755","1,320","4 hours ago","Wednesday, November 12, 2025 at 1:26 PM","1:41 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 1:45 PM","Call Sweep","CLF","9.5","11/21/2025","Call","Ask","6,180","$889.9K","7,006","5,009","4 hours ago","Wednesday, November 12, 2025 at 1:30 PM","1:45 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:47 PM","—","Wednesday, November 12, 2025 at 1:47 PM","Put Sweep","NVDA","185","04/17/2026","Put","Ask","301","$531.3K","723","3,162","4 hours ago","Wednesday, November 12, 2025 at 1:32 PM","",""
"","","","","[","Wednesday, November 12, 2025 at 1:50 PM","Call Sweep","FSLR","360","09/18/2026","Call","Ask","195","$524.6K","196","78","4 hours ago","Wednesday, November 12, 2025 at 1:35 PM","1:50 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 1:50 PM","Call Sweep","XLV","155","01/16/2026","Call","Ask","2,236","$760.2K","2,946","4,186","4 hours ago","Wednesday, November 12, 2025 at 1:35 PM","1:50 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:58 PM","—","Wednesday, November 12, 2025 at 1:58 PM","Call Sweep","WRBY","25","12/18/2026","Call","Above","4,000","$1.2M","8,172","6","3 hours ago","Wednesday, November 12, 2025 at 1:43 PM","",""
"","","","","[","Wednesday, November 12, 2025 at 2:02 PM","Call Sweep","TSLA","450","12/19/2025","Call","Ask","500","$1M","4,423","17,234","3 hours ago","Wednesday, November 12, 2025 at 1:47 PM","2:02 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:13 PM","—","Wednesday, November 12, 2025 at 2:13 PM","Call Sweep","NVDA","205","12/12/2025","Call","Above","1,780","$1.1M","21,233","20,612","3 hours ago","Wednesday, November 12, 2025 at 1:58 PM","",""
"","","","","[","Wednesday, November 12, 2025 at 2:14 PM","Unusual Call Sweep","IAG","25","01/15/2027","Call","Ask","3,700","$573.5K","3,800","133","3 hours ago","Wednesday, November 12, 2025 at 1:58 PM","2:14 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 2:16 PM","Call Sweep","NVDA","205","12/19/2025","Call","Ask","758","$519.2K","11,331","53,001","3 hours ago","Wednesday, November 12, 2025 at 2:00 PM","2:16 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 2:16 PM","Call Sweep","NVDA","205","12/19/2025","Call","Ask","758","$519.2K","11,331","53,001","3 hours ago","Wednesday, November 12, 2025 at 2:00 PM","2:16 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 2:18 PM","Put Sweep","CORZ","20","12/19/2025","Put","Ask","1,190","$511.7K","4,909","9,549","3 hours ago","Wednesday, November 12, 2025 at 2:03 PM","2:18 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:43 PM","—","Wednesday, November 12, 2025 at 2:43 PM","Call Sweep","NVDA","170","11/21/2025","Call","Ask","267","$636.8K","1,083","49,055","3 hours ago","Wednesday, November 12, 2025 at 2:25 PM","",""
"","","","","[","Wednesday, November 12, 2025 at 2:43 PM","Put Sweep","NVDA","195","11/14/2025","Put","Above","2,070","$900.6K","24,546","26,992","3 hours ago","Wednesday, November 12, 2025 at 2:28 PM","2:43 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 2:47 PM","Unusual Put Sweep","KWEB","39","06/18/2026","Put","Ask","1,161","$452.8K","1,662","526","3 hours ago","Wednesday, November 12, 2025 at 2:32 PM","2:47 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:55 PM","—","Wednesday, November 12, 2025 at 2:55 PM","Unusual Put Sweep","AMD","250","11/14/2025","Put","Above","1,445","$440.8K","64,013","3,152","2 hours ago","Wednesday, November 12, 2025 at 2:40 PM","",""
"","","","","[","Wednesday, November 12, 2025 at 2:57 PM","Call Sweep","MSFT","520","01/16/2026","Call","Ask","610","$1M","1,435","32,253","2 hours ago","Wednesday, November 12, 2025 at 2:42 PM","2:57 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:13 PM","—","Wednesday, November 12, 2025 at 3:13 PM","Call Sweep","OPEN","10","01/16/2026","Call","Above","5,000","$777.6K","9,938","69,110","2 hours ago","Wednesday, November 12, 2025 at 2:58 PM","",""
"","","","","[","Wednesday, November 12, 2025 at 3:17 PM","Put Sweep","MSTR","200","11/21/2025","Put","Ask","1,000","$420K","4,763","12,232","2 hours ago","Wednesday, November 12, 2025 at 3:02 PM","3:17 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 3:20 PM","Call Sweep","NVDA","205","12/19/2025","Call","Ask","699","$457.8K","16,426","53,001","2 hours ago","Wednesday, November 12, 2025 at 3:04 PM","3:20 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:21 PM","—","Wednesday, November 12, 2025 at 3:21 PM","Put Sweep","NVDA","185","11/21/2025","Put","Ask","1,069","$523.8K","44,998","79,015","2 hours ago","Wednesday, November 12, 2025 at 3:06 PM","",""
"","","","","[","Wednesday, November 12, 2025 at 3:22 PM","Unusual Call Sweep","TSLA","430","12/12/2025","Call","Ask","243","$630.6K","985","252","2 hours ago","Wednesday, November 12, 2025 at 3:07 PM","3:22 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 3:25 PM","Call Sweep","NFLX","1,200","11/21/2025","Call","Above","521","$480.7K","2,662","3,946","2 hours ago","Wednesday, November 12, 2025 at 3:09 PM","3:25 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 3:27 PM","Unusual Call Sweep","MSFT","507.5","11/28/2025","Call","Ask","510","$555.9K","915","286","2 hours ago","Wednesday, November 12, 2025 at 3:12 PM","3:27 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:33 PM","—","Wednesday, November 12, 2025 at 3:33 PM","Call Sweep","NVDA","205","12/19/2025","Call","Ask","847","$567.5K","18,003","53,001","2 hours ago","Wednesday, November 12, 2025 at 3:18 PM","",""
"","","","","[","Wednesday, November 12, 2025 at 3:35 PM","Call Sweep","MSFT","500","11/28/2025","Call","Above","795","$1.2M","4,462","1,546","2 hours ago","Wednesday, November 12, 2025 at 3:19 PM","3:35 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 3:37 PM","Unusual Call Sweep","SLV","48.5","06/18/2026","Call","Ask","892","$486.1K","15,177","491","2 hours ago","Wednesday, November 12, 2025 at 3:22 PM","3:37 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 3:39 PM","Put Sweep","NVDA","185","11/21/2025","Put","Ask","1,078","$495.9K","51,531","79,015","2 hours ago","Wednesday, November 12, 2025 at 3:24 PM","3:39 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","3:41 PM","—","Wednesday, November 12, 2025 at 3:41 PM","Call Sweep","TSLA","470","12/19/2025","Call","Ask","307","$455.9K","1,218","4,920","2 hours ago","Wednesday, November 12, 2025 at 3:26 PM","",""
"","","","","[","Wednesday, November 12, 2025 at 3:46 PM","Call Sweep","AAPL","260","12/19/2025","Call","Ask","246","$447.7K","878","26,812","2 hours ago","Wednesday, November 12, 2025 at 3:30 PM","3:46 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 3:46 PM","Unusual Call Sweep","ORCL","225","11/28/2025","Call","Ask","460","$473.8K","525","86","2 hours ago","Wednesday, November 12, 2025 at 3:31 PM","3:46 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 3:46 PM","Call Sweep","NVDA","210","04/17/2026","Call","Ask","400","$696K","1,690","6,919","2 hours ago","Wednesday, November 12, 2025 at 3:31 PM","3:46 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 3:47 PM","Put Sweep","AVGO","340","12/19/2025","Put","Ask","460","$782K","509","4,345","2 hours ago","Wednesday, November 12, 2025 at 3:32 PM","3:47 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 3:47 PM","Put Sweep","AVGO","360","12/19/2025","Put","Ask","202","$536.3K","349","1,526","2 hours ago","Wednesday, November 12, 2025 at 3:32 PM","3:47 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","4:00 PM","—","Wednesday, November 12, 2025 at 4:00 PM","Unusual Put Sweep","U","35","12/19/2025","Put","Ask","6,067","$679.5K","18,308","2,029","an hour ago","Wednesday, November 12, 2025 at 3:44 PM","",""
"","","","","[","Wednesday, November 12, 2025 at 4:01 PM","Call Sweep","LLY","1,020","11/14/2025","Call","Ask","496","$545.6K","2,408","838","an hour ago","Wednesday, November 12, 2025 at 3:46 PM","4:01 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 4:05 PM","Unusual Call Sweep","TSLA","420","11/14/2025","Call","Above","510","$744.7K","40,561","1,664","an hour ago","Wednesday, November 12, 2025 at 3:50 PM","4:05 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 4:05 PM","Highly Unusual Call Sweep","AAPL","277.5","11/14/2025","Call","Ask","7,391","$428.7K","46,524","10,442","an hour ago","Wednesday, November 12, 2025 at 3:50 PM","4:05 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","4:12 PM","—","Wednesday, November 12, 2025 at 4:12 PM","Put Sweep","NVDA","185","11/21/2025","Put","Ask","1,206","$500.5K","63,509","79,015","an hour ago","Wednesday, November 12, 2025 at 3:57 PM","",""
"","","","","[","Wednesday, November 12, 2025 at 4:13 PM","Put Sweep","NVDA","150","03/20/2026","Put","Ask","1,229","$589.9K","1,602","23,283","an hour ago","Wednesday, November 12, 2025 at 3:57 PM","4:13 PM","]"
"","","","","[","Wednesday, November 12, 2025 at 4:13 PM","Put Sweep","NVDA","150","03/20/2026","Put","Ask","1,229","$589.9K","1,602","23,283","an hour ago","Wednesday, November 12, 2025 at 3:57 PM","4:13 PM","]"
