"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"","","","","[","Friday, October 10, 2025 at 11:37 AM","Put Sweep","NVDA","190","01/16/2026","Put","Ask","335","$539.4K","498","7,305","4 hours ago","Friday, October 10, 2025 at 11:22 AM","11:37 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:38 AM","Call Sweep","CRWV","240","09/18/2026","Call","Ask","333","$719.3K","555","2,610","4 hours ago","Friday, October 10, 2025 at 11:23 AM","11:38 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:38 AM","—","Friday, October 10, 2025 at 11:38 AM","Put Sweep","PLTR","180","10/31/2025","Put","Ask","1,196","$1.1M","1,525","3,967","4 hours ago","Friday, October 10, 2025 at 11:23 AM","",""
"","","","","[","Friday, October 10, 2025 at 11:38 AM","Call Sweep","BABA","170","11/21/2025","Call","Ask","800","$724K","2,503","19,278","4 hours ago","Friday, October 10, 2025 at 11:23 AM","11:38 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:39 AM","Call Sweep","CRWV","240","09/18/2026","Call","Ask","251","$534.6K","806","2,610","4 hours ago","Friday, October 10, 2025 at 11:24 AM","11:39 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:40 AM","Call Sweep","NVDA","185","10/17/2025","Call","Ask","2,748","$1.9M","12,641","62,148","4 hours ago","Friday, October 10, 2025 at 11:25 AM","11:40 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:40 AM","Call Sweep","NBIS","120","03/20/2026","Call","Ask","175","$700K","420","1,578","4 hours ago","Friday, October 10, 2025 at 11:25 AM","11:40 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:40 AM","Unusual Put Sweep","CLF","16","01/16/2026","Put","Ask","2,786","$919.4K","2,787","30","3 hours ago","Friday, October 10, 2025 at 11:25 AM","11:40 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:41 AM","Unusual Put Sweep","TSLA","420","11/28/2025","Put","Ask","2,500","$8M","2,525","19","3 hours ago","Friday, October 10, 2025 at 11:26 AM","11:41 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:41 AM","Call Sweep","TSLA","420","10/17/2025","Call","Above","300","$469.2K","3,007","6,148","3 hours ago","Friday, October 10, 2025 at 11:26 AM","11:41 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:43 AM","Call Sweep","TSLA","450","11/21/2025","Call","Ask","192","$486.7K","1,095","8,088","3 hours ago","Friday, October 10, 2025 at 11:28 AM","11:43 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:43 AM","Call Sweep","PDD","130","10/17/2025","Call","Ask","9,002","$1.8M","9,125","22,209","3 hours ago","Friday, October 10, 2025 at 11:28 AM","11:43 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:44 AM","Call Sweep","GLD","370","10/24/2025","Call","Ask","745","$510.3K","1,576","27,317","3 hours ago","Friday, October 10, 2025 at 11:29 AM","11:44 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:47 AM","—","Friday, October 10, 2025 at 11:47 AM","Call Sweep","TSLA","500","11/21/2025","Call","Above","1,000","$1.2M","10,395","41,648","3 hours ago","Friday, October 10, 2025 at 11:32 AM","",""
"","","","","[","Friday, October 10, 2025 at 11:48 AM","Call Sweep","TSLA","500","11/21/2025","Call","Above","625","$768.9K","12,062","41,648","3 hours ago","Friday, October 10, 2025 at 11:33 AM","11:48 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:49 AM","Put Sweep","AMD","200","10/17/2025","Put","Ask","1,001","$425.4K","17,656","15,327","3 hours ago","Friday, October 10, 2025 at 11:34 AM","11:49 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:49 AM","Unusual Call Sweep","LEU","400","10/17/2025","Call","Above","455","$894.8K","1,519","378","3 hours ago","Friday, October 10, 2025 at 11:34 AM","11:49 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:51 AM","Call Sweep","NVDA","175","10/17/2025","Call","Ask","300","$441K","1,909","31,302","3 hours ago","Friday, October 10, 2025 at 11:36 AM","11:51 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:54 AM","Call Sweep","SLV","45","10/22/2025","Call","Ask","3,542","$531.3K","10,421","18,968","3 hours ago","Friday, October 10, 2025 at 11:39 AM","11:54 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:56 AM","—","Friday, October 10, 2025 at 11:56 AM","Call Sweep","NVDA","220","12/19/2025","Call","Ask","1,120","$487.2K","4,486","34,851","3 hours ago","Friday, October 10, 2025 at 11:41 AM","",""
"","","","","[","Friday, October 10, 2025 at 11:57 AM","Call Sweep","AMD","210","12/19/2025","Call","Ask","188","$500.1K","613","9,493","3 hours ago","Friday, October 10, 2025 at 11:42 AM","11:57 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:57 AM","Highly Unusual Call Sweep","AMD","222.5","10/10/2025","Call","Ask","9,146","$484.8K","31,881","6,757","3 hours ago","Friday, October 10, 2025 at 11:42 AM","11:57 AM","]"
"","","","","[","Friday, October 10, 2025 at 11:58 AM","Call Sweep","BBAI","10","01/15/2027","Call","Ask","1,771","$566.7K","3,621","20,690","3 hours ago","Friday, October 10, 2025 at 11:43 AM","11:58 AM","]"
"","","","","[","Friday, October 10, 2025 at 12:02 PM","Put Sweep","MSTR","275","01/16/2026","Put","Above","211","$548.6K","250","1,383","3 hours ago","Friday, October 10, 2025 at 11:47 AM","12:02 PM","]"
"","","","","[","Friday, October 10, 2025 at 12:03 PM","Call Sweep","AAPL","260","03/20/2026","Call","Ask","469","$682.4K","669","9,114","3 hours ago","Friday, October 10, 2025 at 11:48 AM","12:03 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:03 PM","—","Friday, October 10, 2025 at 12:03 PM","Call Sweep","TSLA","500","11/21/2025","Call","Ask","1,000","$1.3M","21,772","41,648","3 hours ago","Friday, October 10, 2025 at 11:48 AM","",""
"","","","","[","Friday, October 10, 2025 at 12:09 PM","Unusual Call Sweep","UEC","20","05/15/2026","Call","Ask","2,070","$590K","2,117","122","3 hours ago","Friday, October 10, 2025 at 11:54 AM","12:09 PM","]"
"","","","","[","Friday, October 10, 2025 at 12:09 PM","Call Sweep","TSLA","420","10/17/2025","Call","Above","301","$482.2K","8,229","6,148","3 hours ago","Friday, October 10, 2025 at 11:54 AM","12:09 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:11 PM","—","Friday, October 10, 2025 at 12:11 PM","Call Sweep","TSLA","500","11/21/2025","Call","Ask","880","$1.1M","28,156","41,648","3 hours ago","Friday, October 10, 2025 at 11:56 AM","",""
"","","","","[","Friday, October 10, 2025 at 12:14 PM","Call Sweep","TSLA","500","11/21/2025","Call","Ask","521","$643.4K","30,255","41,648","3 hours ago","Friday, October 10, 2025 at 11:59 AM","12:14 PM","]"
"","","","","[","Friday, October 10, 2025 at 12:14 PM","Call Sweep","RKLB","90","04/17/2026","Call","Ask","480","$648K","968","1,688","3 hours ago","Friday, October 10, 2025 at 11:59 AM","12:14 PM","]"
"","","","","[","Friday, October 10, 2025 at 12:14 PM","Call Sweep","GOOGL","260","08/21/2026","Call","Ask","498","$1.3M","567","2,608","3 hours ago","Friday, October 10, 2025 at 11:59 AM","12:14 PM","]"
"","","","","[","Friday, October 10, 2025 at 12:17 PM","Highly Unusual Call Sweep","IBIT","77","11/14/2025","Call","Above","7,706","$842.6K","7,712","3,279","3 hours ago","Friday, October 10, 2025 at 12:02 PM","12:17 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:20 PM","—","Friday, October 10, 2025 at 12:20 PM","Put Sweep","GLD","365","12/31/2025","Put","Ask","505","$545.4K","542","523","3 hours ago","Friday, October 10, 2025 at 12:05 PM","",""
"","","","","[","Friday, October 10, 2025 at 12:23 PM","Put Sweep","SLV","45","11/21/2025","Put","Ask","2,172","$601.6K","4,062","61,664","3 hours ago","Friday, October 10, 2025 at 12:08 PM","12:23 PM","]"
"","","","","[","Friday, October 10, 2025 at 12:24 PM","Put Sweep","PDD","110","01/16/2026","Put","Ask","1,350","$452.3K","2,207","10,878","3 hours ago","Friday, October 10, 2025 at 12:08 PM","12:24 PM","]"
"","","","","[","Friday, October 10, 2025 at 12:26 PM","Put Sweep","ETSY","70","11/21/2025","Put","Above","700","$437.6K","1,519","1,839","3 hours ago","Friday, October 10, 2025 at 12:10 PM","12:26 PM","]"
"","","","","[","Friday, October 10, 2025 at 12:27 PM","Call Sweep","NVDA","260","12/18/2026","Call","Ask","247","$411.3K","301","1,709","3 hours ago","Friday, October 10, 2025 at 12:12 PM","12:27 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:29 PM","—","Friday, October 10, 2025 at 12:29 PM","Call Sweep","OSCR","27","01/15/2027","Call","Ask","707","$403K","720","1,050","3 hours ago","Friday, October 10, 2025 at 12:14 PM","",""
"","","","","[","Friday, October 10, 2025 at 12:30 PM","Call Sweep","AMZN","240","01/15/2027","Call","Ask","165","$505.7K","1,125","4,025","3 hours ago","Friday, October 10, 2025 at 12:15 PM","12:30 PM","]"
"","","","","[","Friday, October 10, 2025 at 12:31 PM","Put Sweep","AMD","232.5","10/24/2025","Put","Ask","230","$416.3K","1,006","1,176","3 hours ago","Friday, October 10, 2025 at 12:16 PM","12:31 PM","]"
"","","","","[","Friday, October 10, 2025 at 12:32 PM","Put Sweep","BABA","140","12/19/2025","Put","Ask","1,394","$662.2K","1,475","4,320","3 hours ago","Friday, October 10, 2025 at 12:17 PM","12:32 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:37 PM","—","Friday, October 10, 2025 at 12:37 PM","Call Sweep","BABA","190","03/20/2026","Call","Ask","544","$598.4K","613","2,640","3 hours ago","Friday, October 10, 2025 at 12:21 PM","",""
"","","","","[","Friday, October 10, 2025 at 12:39 PM","Call Sweep","NVDA","230","12/19/2025","Call","Ask","2,000","$620K","4,798","42,274","3 hours ago","Friday, October 10, 2025 at 12:23 PM","12:39 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:44 PM","—","Friday, October 10, 2025 at 12:44 PM","Put Sweep","TSLA","350","04/17/2026","Put","Ask","500","$1.6M","973","808","2 hours ago","Friday, October 10, 2025 at 12:29 PM","",""
"","","","","[","Friday, October 10, 2025 at 12:46 PM","Put Sweep","SMH","320","12/19/2025","Put","Ask","375","$498.8K","388","1,351","2 hours ago","Friday, October 10, 2025 at 12:31 PM","12:46 PM","]"
"","","","","[","Friday, October 10, 2025 at 12:46 PM","Call Sweep","SMH","340","12/19/2025","Call","Ask","345","$622.7K","366","2,083","2 hours ago","Friday, October 10, 2025 at 12:31 PM","12:46 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:54 PM","—","Friday, October 10, 2025 at 12:54 PM","Call Sweep","PLTR","195","03/20/2026","Call","Ask","200","$499K","201","908","2 hours ago","Friday, October 10, 2025 at 12:39 PM","",""
"","","","","[","Friday, October 10, 2025 at 12:58 PM","Put Sweep","PLTR","165","11/21/2025","Put","Ask","549","$496.8K","768","6,482","2 hours ago","Friday, October 10, 2025 at 12:43 PM","12:58 PM","]"
"","","","","[","Friday, October 10, 2025 at 12:58 PM","Put Sweep","AMZN","220","10/17/2025","Put","Above","995","$470.1K","10,182","20,655","2 hours ago","Friday, October 10, 2025 at 12:43 PM","12:58 PM","]"
"","","","","[","Friday, October 10, 2025 at 12:59 PM","Call Sweep","AMD","220","10/17/2025","Call","Ask","531","$406.2K","14,203","9,725","2 hours ago","Friday, October 10, 2025 at 12:44 PM","12:59 PM","]"
"","","","","[","Friday, October 10, 2025 at 1:01 PM","Call Sweep","TSLA","420","10/17/2025","Call","Above","455","$609.2K","12,119","6,148","2 hours ago","Friday, October 10, 2025 at 12:46 PM","1:01 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:01 PM","—","Friday, October 10, 2025 at 1:01 PM","Call Sweep","NVDA","185","10/17/2025","Call","Ask","2,014","$1.3M","24,299","62,148","2 hours ago","Friday, October 10, 2025 at 12:46 PM","",""
"","","","","[","Friday, October 10, 2025 at 1:01 PM","Call Sweep","IREN","70","03/20/2026","Call","Ask","615","$1.2M","1,660","6,713","2 hours ago","Friday, October 10, 2025 at 12:46 PM","1:01 PM","]"
"","","","","[","Friday, October 10, 2025 at 1:02 PM","Call Sweep","NVDA","185","10/17/2025","Call","Ask","1,541","$1M","26,488","62,148","2 hours ago","Friday, October 10, 2025 at 12:47 PM","1:02 PM","]"
"","","","","[","Friday, October 10, 2025 at 1:06 PM","Call Sweep","TSLA","405","10/24/2025","Call","Above","151","$457K","317","483","2 hours ago","Friday, October 10, 2025 at 12:51 PM","1:06 PM","]"
"","","","","[","Friday, October 10, 2025 at 1:07 PM","Call Sweep","AAPL","240","10/17/2025","Call","Ask","712","$658.6K","1,832","27,160","2 hours ago","Friday, October 10, 2025 at 12:52 PM","1:07 PM","]"
"","","","","[","Friday, October 10, 2025 at 1:07 PM","Put Sweep","SRPT","25","01/16/2026","Put","Ask","1,088","$750.7K","1,189","1,676","2 hours ago","Friday, October 10, 2025 at 12:52 PM","1:07 PM","]"
"","","","","[","Friday, October 10, 2025 at 1:08 PM","Put Sweep","PLTR","170","11/21/2025","Put","Above","382","$438.9K","1,432","7,090","2 hours ago","Friday, October 10, 2025 at 12:53 PM","1:08 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:08 PM","—","Friday, October 10, 2025 at 1:08 PM","Call Sweep","NVDA","220","11/21/2025","Call","Ask","2,000","$472K","18,385","43,218","2 hours ago","Friday, October 10, 2025 at 12:53 PM","",""
"","","","","[","Friday, October 10, 2025 at 1:10 PM","Put Sweep","PLTR","170","11/21/2025","Put","Ask","573","$667.5K","3,768","7,090","2 hours ago","Friday, October 10, 2025 at 12:55 PM","1:10 PM","]"
"","","","","[","Friday, October 10, 2025 at 1:12 PM","Put Sweep","NVDA","180","09/18/2026","Put","Ask","250","$608.8K","672","4,167","2 hours ago","Friday, October 10, 2025 at 12:57 PM","1:12 PM","]"
"","","","","[","Friday, October 10, 2025 at 1:13 PM","Call Sweep","NVDA","185","10/17/2025","Call","Ask","798","$502.7K","31,741","62,148","2 hours ago","Friday, October 10, 2025 at 12:58 PM","1:13 PM","]"
"","","","","[","Friday, October 10, 2025 at 1:15 PM","Call Sweep","TSM","270","11/21/2025","Call","Ask","250","$688.8K","326","4,228","2 hours ago","Friday, October 10, 2025 at 1:00 PM","1:15 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:18 PM","—","Friday, October 10, 2025 at 1:18 PM","Put Sweep","MSTR","300","10/24/2025","Put","Ask","374","$501.2K","1,080","5,447","2 hours ago","Friday, October 10, 2025 at 1:03 PM","",""
"","","","","[","Friday, October 10, 2025 at 1:18 PM","Unusual Put Sweep","SMH","310","03/20/2026","Put","Ask","318","$607.4K","361","85","2 hours ago","Friday, October 10, 2025 at 1:03 PM","1:18 PM","]"
"","","","","[","Friday, October 10, 2025 at 1:19 PM","Put Sweep","TSLA","425","10/24/2025","Put","Ask","255","$688.5K","1,039","3,860","2 hours ago","Friday, October 10, 2025 at 1:04 PM","1:19 PM","]"
"","","","","[","Friday, October 10, 2025 at 1:22 PM","Put Sweep","QCOM","145","11/21/2025","Put","Ask","1,443","$555.6K","1,530","1,435","2 hours ago","Friday, October 10, 2025 at 1:07 PM","1:22 PM","]"
"","","","","[","Friday, October 10, 2025 at 1:24 PM","Put Sweep","PLTR","170","10/17/2025","Put","Ask","1,385","$422.4K","11,929","12,121","2 hours ago","Friday, October 10, 2025 at 1:09 PM","1:24 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:26 PM","—","Friday, October 10, 2025 at 1:26 PM","Put Sweep","AAPL","235","11/21/2025","Put","Ask","1,417","$658.9K","2,492","7,482","2 hours ago","Friday, October 10, 2025 at 1:11 PM","",""
"","","","","[","Friday, October 10, 2025 at 1:30 PM","Call Sweep","TSLA","540","07/17/2026","Call","Ask","150","$758.3K","150","349","2 hours ago","Friday, October 10, 2025 at 1:15 PM","1:30 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:33 PM","—","Friday, October 10, 2025 at 1:33 PM","Call Sweep","HOOD","140","11/21/2025","Call","Above","1,000","$1.6M","2,502","11,853","2 hours ago","Friday, October 10, 2025 at 1:18 PM","",""
"","","","","[","Friday, October 10, 2025 at 1:39 PM","Put Sweep","FUTU","180","12/19/2025","Put","Ask","198","$618.8K","519","1,110","2 hours ago","Friday, October 10, 2025 at 1:24 PM","1:39 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","1:41 PM","—","Friday, October 10, 2025 at 1:41 PM","Call Sweep","NVDA","215","01/16/2026","Call","Ask","569","$423.9K","2,004","25,158","an hour ago","Friday, October 10, 2025 at 1:26 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:03 PM","—","Friday, October 10, 2025 at 2:03 PM","Call Sweep","PLTR","175","01/16/2026","Call","Ask","200","$506K","356","3,480","an hour ago","Friday, October 10, 2025 at 1:47 PM","",""
"","","","","[","Friday, October 10, 2025 at 2:03 PM","Put Sweep","BIDU","150","01/15/2027","Put","Ask","340","$1.4M","340","2,297","an hour ago","Friday, October 10, 2025 at 1:48 PM","2:03 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:14 PM","—","Friday, October 10, 2025 at 2:14 PM","Call Sweep","SGHC","11","01/16/2026","Call","Ask","2,000","$570K","2,036","31,761","56 minutes ago","Friday, October 10, 2025 at 1:59 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:22 PM","—","Friday, October 10, 2025 at 2:22 PM","Call Sweep","HOOD","90","12/17/2027","Call","Ask","308","$2.4M","350","9,282","48 minutes ago","Friday, October 10, 2025 at 2:07 PM","",""
"","","","","[","Friday, October 10, 2025 at 2:23 PM","Put Sweep","TLT","92","12/19/2025","Put","Ask","1,554","$481.7K","1,561","1,418","47 minutes ago","Friday, October 10, 2025 at 2:08 PM","2:23 PM","]"
"","","","","[","Friday, October 10, 2025 at 2:28 PM","Put Sweep","NVDA","170","11/21/2025","Put","Ask","780","$432.9K","6,141","43,533","43 minutes ago","Friday, October 10, 2025 at 2:12 PM","2:28 PM","]"
"","","","","[","Friday, October 10, 2025 at 2:28 PM","Call Sweep","SLV","46","03/20/2026","Call","Ask","1,500","$480K","1,656","10,991","42 minutes ago","Friday, October 10, 2025 at 2:13 PM","2:28 PM","]"
"","","","","[","Friday, October 10, 2025 at 2:28 PM","Call Sweep","AAPL","220","12/19/2025","Call","Ask","501","$1.6M","727","18,768","42 minutes ago","Friday, October 10, 2025 at 2:13 PM","2:28 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:35 PM","—","Friday, October 10, 2025 at 2:35 PM","Call Sweep","NVDA","223","01/16/2026","Call","Ask","922","$497.9K","1,045","1,321","35 minutes ago","Friday, October 10, 2025 at 2:20 PM","",""
"","","","","[","Friday, October 10, 2025 at 2:37 PM","Put Sweep","FUTU","110","05/15/2026","Put","Ask","595","$413.5K","680","0","34 minutes ago","Friday, October 10, 2025 at 2:21 PM","2:37 PM","]"
"","","","","[","Friday, October 10, 2025 at 2:38 PM","Call Sweep","NVDA","225","01/16/2026","Call","Ask","999","$514.5K","6,123","11,964","32 minutes ago","Friday, October 10, 2025 at 2:22 PM","2:38 PM","]"
"","","","","[","Friday, October 10, 2025 at 2:39 PM","Put Sweep","TSM","285","10/17/2025","Put","Ask","447","$411.2K","3,249","1,145","31 minutes ago","Friday, October 10, 2025 at 2:24 PM","2:39 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:46 PM","—","Friday, October 10, 2025 at 2:46 PM","Highly Unusual Put Sweep","ETHA","30","10/24/2025","Put","Above","5,020","$667.1K","10,334","989","24 minutes ago","Friday, October 10, 2025 at 2:31 PM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:25 AM","—","Friday, October 10, 2025 at 11:25 AM","Put Sweep","JD","37","03/20/2026","Put","Ask","898","$583.7K","998","2,199","4 hours ago","Friday, October 10, 2025 at 11:09 AM","",""
"","","","","[","Friday, October 10, 2025 at 11:31 AM","Put Sweep","TQQQ","107","10/10/2025","Put","Ask","6,015","$1.2M","9,621","8,793","4 hours ago","Friday, October 10, 2025 at 11:16 AM","11:31 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:32 AM","—","Friday, October 10, 2025 at 11:32 AM","Put Sweep","IREN","60","10/17/2025","Put","Ask","1,999","$419.8K","44,291","41,470","4 hours ago","Friday, October 10, 2025 at 11:17 AM","",""
"","","","","[","Friday, October 10, 2025 at 11:38 AM","Put Sweep","PLTR","180","10/31/2025","Put","Ask","1,196","$1.1M","1,525","3,967","4 hours ago","Friday, October 10, 2025 at 11:23 AM","11:38 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:39 AM","—","Friday, October 10, 2025 at 11:39 AM","Call Sweep","CRWV","240","09/18/2026","Call","Ask","251","$534.6K","806","2,610","4 hours ago","Friday, October 10, 2025 at 11:24 AM","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:55 PM","—","Friday, October 10, 2025 at 2:55 PM","Call Sweep","CRDO","170","01/15/2027","Call","Ask","150","$687K","151","54","17 minutes ago","Friday, October 10, 2025 at 2:40 PM","",""
"","","","","[","Friday, October 10, 2025 at 2:55 PM","Put Sweep","AAPL","250","10/31/2025","Put","Ask","440","$402.6K","2,224","3,162","17 minutes ago","Friday, October 10, 2025 at 2:40 PM","2:55 PM","]"
"","","","","[","Friday, October 10, 2025 at 2:28 PM","Put Sweep","NVDA","170","11/21/2025","Put","Ask","780","$432.9K","6,141","43,533","45 minutes ago","Friday, October 10, 2025 at 2:12 PM","2:28 PM","]"
"","","","","[","Friday, October 10, 2025 at 2:28 PM","Call Sweep","SLV","46","03/20/2026","Call","Ask","1,500","$480K","1,656","10,991","44 minutes ago","Friday, October 10, 2025 at 2:13 PM","2:28 PM","]"
"","","","","[","Friday, October 10, 2025 at 2:28 PM","Call Sweep","AAPL","220","12/19/2025","Call","Ask","501","$1.6M","727","18,768","44 minutes ago","Friday, October 10, 2025 at 2:13 PM","2:28 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:35 PM","—","Friday, October 10, 2025 at 2:35 PM","Call Sweep","NVDA","223","01/16/2026","Call","Ask","922","$497.9K","1,045","1,321","37 minutes ago","Friday, October 10, 2025 at 2:20 PM","",""
"","","","","[","Friday, October 10, 2025 at 2:37 PM","Put Sweep","FUTU","110","05/15/2026","Put","Ask","595","$413.5K","680","0","36 minutes ago","Friday, October 10, 2025 at 2:21 PM","2:37 PM","]"
"","","","","[","Friday, October 10, 2025 at 2:38 PM","Call Sweep","NVDA","225","01/16/2026","Call","Ask","999","$514.5K","6,123","11,964","34 minutes ago","Friday, October 10, 2025 at 2:22 PM","2:38 PM","]"
"","","","","[","Friday, October 10, 2025 at 2:39 PM","Put Sweep","TSM","285","10/17/2025","Put","Ask","447","$411.2K","3,249","1,145","33 minutes ago","Friday, October 10, 2025 at 2:24 PM","2:39 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","2:46 PM","—","Friday, October 10, 2025 at 2:46 PM","Highly Unusual Put Sweep","ETHA","30","10/24/2025","Put","Above","5,020","$667.1K","10,334","989","26 minutes ago","Friday, October 10, 2025 at 2:31 PM","",""
