"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","emojiTooltipText__040f0","emojiTooltipText__040f0 2","emojiTooltipText__040f0 3","emojiTooltipText__040f0 5","hiddenVisually_b18fe2 3","hiddenVisually_b18fe2 4","hiddenVisually_b18fe2 5","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"","","","","[","Wednesday, October 15, 2025 at 10:23 AM","Put Sweep","IREN","75","11/21/2025","Put","Ask","419","$565.7K","4,138","5,304","4 hours ago","Wednesday, October 15, 2025 at 10:07 AM","","","","","","","","10:23 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:23 AM","Put Sweep","IREN","75","11/21/2025","Put","Ask","485","$654.8K","4,623","5,304","4 hours ago","Wednesday, October 15, 2025 at 10:07 AM","","","","","","","","10:23 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:23 AM","Put Sweep","TSM","302.5","10/17/2025","Put","Above","1,052","$657.6K","10,523","6,787","4 hours ago","Wednesday, October 15, 2025 at 10:08 AM",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More","10:23 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:23 AM","Put Sweep","IREN","75","11/21/2025","Put","Ask","1,289","$1.7M","6,123","5,304","4 hours ago","Wednesday, October 15, 2025 at 10:08 AM",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More","10:23 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:25 AM","Call Sweep","FLNC","18","11/21/2025","Call","Ask","1,350","$688.5K","1,426","2,722","4 hours ago","Wednesday, October 15, 2025 at 10:10 AM",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More","10:25 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:25 AM","Unusual Put Sweep","IREN","80","11/21/2025","Put","Ask","1,992","$3.3M","2,035","133","4 hours ago","Wednesday, October 15, 2025 at 10:10 AM",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More","10:25 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:26 AM","—","Wednesday, October 15, 2025 at 10:26 AM","Unusual Put Sweep","IREN","80","11/21/2025","Put","Ask","395","$647.8K","2,437","133","4 hours ago","Wednesday, October 15, 2025 at 10:10 AM","","","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 10:26 AM","Unusual Call Sweep","TSLA","940","09/18/2026","Call","Ask","199","$417.9K","5,214","450","4 hours ago","Wednesday, October 15, 2025 at 10:11 AM","","","","","","","","10:26 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:27 AM","Call Sweep","MU","200","11/07/2025","Call","Ask","800","$600K","845","559","4 hours ago","Wednesday, October 15, 2025 at 10:12 AM",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More","10:27 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:28 AM","Unusual Call Sweep","TSLA","940","09/18/2026","Call","Ask","200","$422K","5,623","450","4 hours ago","Wednesday, October 15, 2025 at 10:13 AM",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More","10:28 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:30 AM","Put Sweep","NVDA","185","04/17/2026","Put","Ask","360","$795.6K","361","2,921","4 hours ago","Wednesday, October 15, 2025 at 10:15 AM",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More","10:30 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:31 AM","Call Sweep","GLD","395","03/20/2026","Call","Ask","333","$639.4K","357","745","4 hours ago","Wednesday, October 15, 2025 at 10:16 AM",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More","10:31 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:32 AM","Unusual Call Sweep","CLSK","23","11/21/2025","Call","Ask","2,928","$1.1M","4,405","1,185","4 hours ago","Wednesday, October 15, 2025 at 10:17 AM","","","","","","","","10:32 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:35 AM","—","Wednesday, October 15, 2025 at 10:35 AM","Unusual Put Sweep","IREN","80","11/21/2025","Put","Ask","263","$436.6K","3,123","133","4 hours ago","Wednesday, October 15, 2025 at 10:20 AM","","","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 10:36 AM","Unusual Put Sweep","IREN","80","11/21/2025","Put","Ask","716","$1.2M","4,163","133","4 hours ago","Wednesday, October 15, 2025 at 10:21 AM","","","","","","","","10:36 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:36 AM","Unusual Put Sweep","IREN","80","11/21/2025","Put","Ask","438","$722.7K","4,790","133","4 hours ago","Wednesday, October 15, 2025 at 10:21 AM",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More","10:36 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:36 AM","Call Sweep","GOOG","300","01/15/2027","Call","Ask","217","$542.5K","239","5,111","4 hours ago","Wednesday, October 15, 2025 at 10:21 AM","","","","","","","","10:36 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:38 AM","Call Sweep","GLD","450","01/16/2026","Call","Above","2,107","$624.9K","2,210","2,919","4 hours ago","Wednesday, October 15, 2025 at 10:23 AM",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More","10:38 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:38 AM","Call Sweep","AMD","240","10/17/2025","Call","Above","5,007","$1.3M","26,657","21,827","4 hours ago","Wednesday, October 15, 2025 at 10:23 AM",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More","10:38 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:39 AM","Call Sweep","INTC","48","03/20/2026","Call","Above","6,987","$1.9M","7,773","2,690","4 hours ago","Wednesday, October 15, 2025 at 10:23 AM","","","","","","","","10:39 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:41 AM","Call Sweep","QS","20","11/21/2025","Call","Above","8,891","$2.4M","11,184","5,199","4 hours ago","Wednesday, October 15, 2025 at 10:26 AM",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More","10:41 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:43 AM","—","Wednesday, October 15, 2025 at 10:43 AM","Unusual Put Sweep","IREN","80","11/21/2025","Put","Above","1,500","$2.5M","6,419","133","4 hours ago","Wednesday, October 15, 2025 at 10:28 AM","","","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 10:50 AM","Call Sweep","AMD","235","10/17/2025","Call","Ask","1,314","$696.4K","25,455","17,925","4 hours ago","Wednesday, October 15, 2025 at 10:35 AM","","","","","","","","10:50 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:51 AM","—","Wednesday, October 15, 2025 at 10:51 AM","Call Sweep","TSLA","940","06/18/2026","Call","Ask","751","$942.5K","3,888","8,453","4 hours ago","Wednesday, October 15, 2025 at 10:36 AM","","","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 10:54 AM","Call Sweep","TSLA","420","10/17/2025","Call","Ask","201","$444.2K","3,634","9,563","3 hours ago","Wednesday, October 15, 2025 at 10:39 AM","","","","","","","","10:54 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 10:57 AM","Call Sweep","AMD","250","04/17/2026","Call","Ask","198","$649.4K","310","2,183","3 hours ago","Wednesday, October 15, 2025 at 10:42 AM","","","","","","","","10:57 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:00 AM","—","Wednesday, October 15, 2025 at 11:00 AM","Put Sweep","ORCL","260","12/19/2025","Put","Above","500","$500.1K","612","5,397","3 hours ago","Wednesday, October 15, 2025 at 10:45 AM",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More","",""
"","","","","[","Wednesday, October 15, 2025 at 11:01 AM","Call Sweep","NVDA","180","10/17/2025","Call","Ask","3,074","$1.3M","26,282","66,295","3 hours ago","Wednesday, October 15, 2025 at 10:46 AM","","","","","","","","11:01 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 11:04 AM","Highly Unusual Call Sweep","EOSE","20","10/24/2025","Call","Above","5,004","$647.8K","5,908","1,485","3 hours ago","Wednesday, October 15, 2025 at 10:49 AM","","","","","","","","11:04 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 11:05 AM","Call Sweep","SLV","48","10/27/2025","Call","Ask","2,865","$426.9K","22,164","8,076","3 hours ago","Wednesday, October 15, 2025 at 10:50 AM",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More","11:05 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:14 AM","—","Wednesday, October 15, 2025 at 11:14 AM","Call Sweep","AMD","370","12/19/2025","Call","Above","1,899","$435.9K","1,928","1,250","3 hours ago","Wednesday, October 15, 2025 at 10:59 AM","","","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 11:15 AM","Call Sweep","AMD","230","10/17/2025","Call","Ask","529","$510.5K","52,250","28,920","3 hours ago","Wednesday, October 15, 2025 at 11:00 AM","","","","","","","","11:15 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 11:16 AM","Call Sweep","AMD","230","10/17/2025","Call","Ask","2,103","$2.1M","56,788","28,920","3 hours ago","Wednesday, October 15, 2025 at 11:01 AM",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More","11:16 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:22 AM","—","Wednesday, October 15, 2025 at 11:22 AM","Unusual Call Sweep","IRBT","15","01/15/2027","Call","Ask","2,754","$440.6K","2,768","804","3 hours ago","Wednesday, October 15, 2025 at 11:07 AM","","","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:29 AM","—","Wednesday, October 15, 2025 at 11:29 AM","Call Sweep","AMD","220","10/17/2025","Call","Ask","751","$1.4M","9,321","13,339","3 hours ago","Wednesday, October 15, 2025 at 11:14 AM","","","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 11:30 AM","Call Sweep","AAPL","235","04/17/2026","Call","Ask","160","$492K","396","354","3 hours ago","Wednesday, October 15, 2025 at 11:15 AM","","","","","","","","11:30 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:37 AM","—","Wednesday, October 15, 2025 at 11:37 AM","Put Sweep","FCX","38","01/16/2026","Put","Ask","2,632","$450.1K","2,759","4,706","3 hours ago","Wednesday, October 15, 2025 at 11:21 AM","","","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 11:38 AM","Put Sweep","IONQ","75","11/21/2025","Put","Ask","971","$1.1M","1,879","9,373","3 hours ago","Wednesday, October 15, 2025 at 11:23 AM","","","","","","","","11:38 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 11:38 AM","Put Sweep","RIO","72.5","03/20/2026","Put","Ask","750","$547.5K","750","374","3 hours ago","Wednesday, October 15, 2025 at 11:23 AM","","","","","","","","11:38 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 11:39 AM","Put Sweep","TSM","300","12/19/2025","Put","Ask","481","$918.7K","1,331","5,953","3 hours ago","Wednesday, October 15, 2025 at 11:23 AM","","","","","","","","11:39 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 11:42 AM","Call Sweep","ADBE","500","12/18/2026","Call","Above","431","$745.7K","441","642","3 hours ago","Wednesday, October 15, 2025 at 11:27 AM",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More","11:42 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 11:43 AM","Call Sweep","MRVL","85","11/21/2025","Call","Ask","666","$572.8K","739","9,285","3 hours ago","Wednesday, October 15, 2025 at 11:28 AM","","","","","","","","11:43 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:45 AM","—","Wednesday, October 15, 2025 at 11:45 AM","Call Sweep","MARA","35","01/15/2027","Call","Ask","726","$435.6K","776","7,413","3 hours ago","Wednesday, October 15, 2025 at 11:30 AM","","","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 11:47 AM","Unusual Call Sweep","AMD","240","10/17/2025","Call","Above","1,005","$424.5K","72,632","21,827","3 hours ago","Wednesday, October 15, 2025 at 11:32 AM","","","","","","","","11:47 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 11:48 AM","Call Sweep","NVDA","220","05/15/2026","Call","Ask","392","$484.1K","442","2,090","3 hours ago","Wednesday, October 15, 2025 at 11:33 AM","","","","","","","","11:48 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11:56 AM","—","Wednesday, October 15, 2025 at 11:56 AM","Call Sweep","GLD","386","10/27/2025","Call","Ask","1,000","$715K","17,475","1","2 hours ago","Wednesday, October 15, 2025 at 11:41 AM","","","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 11:59 AM","Call Sweep","IREN","60","01/16/2026","Call","Ask","270","$590K","519","5,818","2 hours ago","Wednesday, October 15, 2025 at 11:44 AM",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More","11:59 AM","]"
"","","","","[","Wednesday, October 15, 2025 at 12:01 PM","Call Sweep","TSLA","430","10/31/2025","Call","Above","233","$589.7K","2,594","3,735","2 hours ago","Wednesday, October 15, 2025 at 11:46 AM","","","","","","","","12:01 PM","]"
"","","","","[","Wednesday, October 15, 2025 at 12:02 PM","Unusual Call Sweep","TSLA","520","12/19/2025","Call","Above","808","$1.4M","23,035","2,919","2 hours ago","Wednesday, October 15, 2025 at 11:47 AM","","","","","","","","12:02 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:05 PM","—","Wednesday, October 15, 2025 at 12:05 PM","Put Sweep","NVDA","180","09/18/2026","Put","Ask","159","$435.7K","773","6,339","2 hours ago","Wednesday, October 15, 2025 at 11:50 AM","","","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 12:07 PM","Call Sweep","NBIS","90","01/21/2028","Call","Above","422","$3M","510","562","2 hours ago","Wednesday, October 15, 2025 at 11:52 AM","","","","","","","","12:07 PM","]"
"","","","","[","Wednesday, October 15, 2025 at 12:10 PM","Call Sweep","RGTI","55","02/20/2026","Call","Ask","281","$451K","685","350","2 hours ago","Wednesday, October 15, 2025 at 11:55 AM","","","","","","","","12:10 PM","]"
"","","","","[","Wednesday, October 15, 2025 at 12:10 PM","Call Sweep","RGTI","55","05/15/2026","Call","Ask","231","$467.8K","998","739","2 hours ago","Wednesday, October 15, 2025 at 11:55 AM",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More","12:10 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:14 PM","—","Wednesday, October 15, 2025 at 12:14 PM","Unusual Call Sweep","SLV","48","10/27/2025","Call","Above","4,999","$719K","27,886","8,076","2 hours ago","Wednesday, October 15, 2025 at 11:59 AM",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More","",""
"","","","","[","Wednesday, October 15, 2025 at 12:15 PM","Unusual Call Sweep","SLV","48","10/27/2025","Call","Ask","3,971","$571.8K","31,861","8,076","2 hours ago","Wednesday, October 15, 2025 at 12:00 PM",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More","12:15 PM","]"
"","","","","[","Wednesday, October 15, 2025 at 12:18 PM","Call Sweep","TSLA","462.5","10/24/2025","Call","Ask","500","$470K","788","603","2 hours ago","Wednesday, October 15, 2025 at 12:03 PM","","","","","","","","12:18 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:22 PM","—","Wednesday, October 15, 2025 at 12:22 PM","Call Sweep","GLD","380","10/24/2025","Call","Ask","468","$456.3K","1,668","108,749","2 hours ago","Wednesday, October 15, 2025 at 12:07 PM","","","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 12:23 PM","Call Sweep","ARM","190","03/20/2026","Call","Ask","200","$435K","241","1,266","2 hours ago","Wednesday, October 15, 2025 at 12:08 PM","","","","","","","","12:23 PM","]"
"","","","","[","Wednesday, October 15, 2025 at 12:23 PM","Call Sweep","ARM","180","02/20/2026","Call","Ask","552","$1.2M","2,317","15,436","2 hours ago","Wednesday, October 15, 2025 at 12:08 PM","","","","","","","","12:23 PM","]"
"","","","","[","Wednesday, October 15, 2025 at 12:24 PM","Highly Unusual Put Sweep","SLV","47","10/24/2025","Put","Ask","6,173","$827.2K","6,875","480","2 hours ago","Wednesday, October 15, 2025 at 12:09 PM",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More","12:24 PM","]"
"","","","","[","Wednesday, October 15, 2025 at 12:27 PM","Call Sweep","GOOGL","280","01/16/2026","Call","Ask","634","$516.7K","4,182","46,246","2 hours ago","Wednesday, October 15, 2025 at 12:12 PM","","","","","","","","12:27 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","12:41 PM","—","Wednesday, October 15, 2025 at 12:41 PM","Call Sweep","AAPL","250","09/18/2026","Call","Ask","200","$601K","258","2,984","2 hours ago","Wednesday, October 15, 2025 at 12:26 PM","","","","","","","","",""
"","","","","[","Wednesday, October 15, 2025 at 12:44 PM","Call Sweep","CRWV","140","01/16/2026","Call","Ask","282","$648.6K","4,500","4,201","2 hours ago","Wednesday, October 15, 2025 at 12:29 PM","","","","","","","","12:44 PM","]"
