"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/13/25, 4:17 PM","—","Monday, October 13, 2025 at 4:17 PM","IWM","491,050","244.41","$120M","4 days ago","Monday, October 13, 2025 at 4:02 PM","",""
"","","","","[","Monday, October 13, 2025 at 4:18 PM","EEM","1,490,292","53.45","$79.7M","4 days ago","Monday, October 13, 2025 at 4:02 PM","4:18 PM","]"
"","","","","[","Monday, October 13, 2025 at 4:18 PM","SPY","126,557","653.01","$82.6M","4 days ago","Monday, October 13, 2025 at 4:03 PM","4:18 PM","]"
"","","","","[","Monday, October 13, 2025 at 4:19 PM","VTWO","1,116,164","98.78","$110.3M","4 days ago","Monday, October 13, 2025 at 4:04 PM","4:19 PM","]"
"","","","","[","Monday, October 13, 2025 at 4:19 PM","IVV","248,248","666.42","$165.4M","4 days ago","Monday, October 13, 2025 at 4:04 PM","4:19 PM","]"
"","","","","[","Monday, October 13, 2025 at 4:23 PM","SOUN","4,273,066","19.14","$81.8M","4 days ago","Monday, October 13, 2025 at 4:07 PM","4:23 PM","]"
"","","","","[","Monday, October 13, 2025 at 4:23 PM","HIMS","5,198,696","54.73","$284.5M","4 days ago","Monday, October 13, 2025 at 4:07 PM","4:23 PM","]"
"","","","","[","Monday, October 13, 2025 at 4:24 PM","XOM","715,896","111.74","$80M","4 days ago","Monday, October 13, 2025 at 4:08 PM","4:24 PM","]"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/13/25, 4:25 PM","—","Monday, October 13, 2025 at 4:25 PM","QQQ","207,317","589.36","$122.2M","4 days ago","Monday, October 13, 2025 at 4:10 PM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/13/25, 4:33 PM","—","Monday, October 13, 2025 at 4:33 PM","AVGO","982,418","356.70","$350.4M","4 days ago","Monday, October 13, 2025 at 4:18 PM","",""
"","","","","[","Monday, October 13, 2025 at 4:33 PM","SOFI","7,361,258","27.14","$199.8M","4 days ago","Monday, October 13, 2025 at 4:18 PM","4:33 PM","]"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/13/25, 4:49 PM","—","Monday, October 13, 2025 at 4:49 PM","OKLO","2,323,377","171.01","$397.3M","4 days ago","Monday, October 13, 2025 at 4:34 PM","",""
"","","","","[","Monday, October 13, 2025 at 4:54 PM","CVS","1,769,014","78.44","$138.8M","4 days ago","Monday, October 13, 2025 at 4:38 PM","4:54 PM","]"
"","","","","[","Monday, October 13, 2025 at 4:54 PM","PDD","1,878,944","127.55","$239.7M","4 days ago","Monday, October 13, 2025 at 4:38 PM","4:54 PM","]"
"","","","","[","Monday, October 13, 2025 at 4:54 PM","GOOG","327,985","244.64","$80.2M","4 days ago","Monday, October 13, 2025 at 4:38 PM","4:54 PM","]"
"","","","","[","Monday, October 13, 2025 at 4:54 PM","GOOGL","406,853","244.15","$99.3M","4 days ago","Monday, October 13, 2025 at 4:38 PM","4:54 PM","]"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/13/25, 4:58 PM","—","Monday, October 13, 2025 at 4:58 PM","XBI","2,000,000","105.27","$210.5M","4 days ago","Monday, October 13, 2025 at 4:43 PM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/13/25, 5:16 PM","—","Monday, October 13, 2025 at 5:16 PM","MSTR","546,010","315.47","$172.2M","4 days ago","Monday, October 13, 2025 at 5:01 PM","",""
"","","","","[","Monday, October 13, 2025 at 5:16 PM","AAPL","396,671","247.66","$98.2M","4 days ago","Monday, October 13, 2025 at 5:01 PM","5:16 PM","]"
"","","","","[","Monday, October 13, 2025 at 5:16 PM","XBI","1,585,697","105.27","$166.9M","4 days ago","Monday, October 13, 2025 at 5:01 PM","5:16 PM","]"
"","","","","[","Monday, October 13, 2025 at 5:16 PM","ABBV","778,893","230.30","$179.4M","4 days ago","Monday, October 13, 2025 at 5:01 PM","5:16 PM","]"
"","","","","[","Monday, October 13, 2025 at 5:16 PM","SLB","8,078,688","32.27","$260.7M","4 days ago","Monday, October 13, 2025 at 5:01 PM","5:16 PM","]"
"","","","","[","Monday, October 13, 2025 at 5:16 PM","MA","329,510","559.24","$184.3M","4 days ago","Monday, October 13, 2025 at 5:01 PM","5:16 PM","]"
"","","","","[","Monday, October 13, 2025 at 5:16 PM","WDC","589,049","118.86","$70M","4 days ago","Monday, October 13, 2025 at 5:01 PM","5:16 PM","]"
"","","","","[","Monday, October 13, 2025 at 5:16 PM","INTC","2,219,558","37.22","$82.6M","4 days ago","Monday, October 13, 2025 at 5:01 PM","5:16 PM","]"
"","","","","[","Monday, October 13, 2025 at 5:16 PM","TSLA","201,341","435.90","$87.8M","4 days ago","Monday, October 13, 2025 at 5:01 PM","5:16 PM","]"
"","","","","[","Monday, October 13, 2025 at 5:16 PM","NFLX","164,825","1,219.03","$200.9M","4 days ago","Monday, October 13, 2025 at 5:01 PM","5:16 PM","]"
"","","","","[","Monday, October 13, 2025 at 5:20 PM","DIA","192,790","460.68","$88.8M","4 days ago","Monday, October 13, 2025 at 5:05 PM","5:20 PM","]"
"","","","","[","Monday, October 13, 2025 at 5:20 PM","QQQ","139,331","602.01","$83.9M","4 days ago","Monday, October 13, 2025 at 5:05 PM","5:20 PM","]"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/13/25, 5:35 PM","—","Monday, October 13, 2025 at 5:35 PM","SPY","165,000","663.04","$109.4M","4 days ago","Monday, October 13, 2025 at 5:20 PM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/13/25, 5:45 PM","—","Monday, October 13, 2025 at 5:45 PM","AAPL","500,000","247.66","$123.8M","4 days ago","Monday, October 13, 2025 at 5:30 PM","",""
"","","","","[","Monday, October 13, 2025 at 5:45 PM","NVDA","1,205,277","188.32","$227M","4 days ago","Monday, October 13, 2025 at 5:30 PM","5:45 PM","]"
"","","","","[","Monday, October 13, 2025 at 5:45 PM","NSC","328,757","289.57","$95.2M","4 days ago","Monday, October 13, 2025 at 5:30 PM","5:45 PM","]"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/13/25, 6:05 PM","—","Monday, October 13, 2025 at 6:05 PM","ORCL","271,069","308.01","$83.5M","4 days ago","Monday, October 13, 2025 at 5:49 PM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/14/25, 9:53 AM","—","Tuesday, October 14, 2025 at 9:53 AM","QQQM","443,000","243.65","$107.9M","3 days ago","Tuesday, October 14, 2025 at 9:38 AM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/14/25, 10:11 AM","—","Tuesday, October 14, 2025 at 10:11 AM","VTV","566,865","183.88","$104.2M","3 days ago","Tuesday, October 14, 2025 at 9:56 AM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/14/25, 10:23 AM","—","Tuesday, October 14, 2025 at 10:23 AM","VUG","230,749","472.86","$109.1M","3 days ago","Tuesday, October 14, 2025 at 10:08 AM","",""
"","","","","[","Tuesday, October 14, 2025 at 10:23 AM","VONG","883,296","118.81","$104.9M","3 days ago","Tuesday, October 14, 2025 at 10:08 AM","10:23 AM","]"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/14/25, 11:20 AM","—","Tuesday, October 14, 2025 at 11:20 AM","HYG","940,733","80.41","$75.6M","3 days ago","Tuesday, October 14, 2025 at 11:05 AM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/14/25, 1:24 PM","—","Tuesday, October 14, 2025 at 1:24 PM","NVDA","493,950","183.20","$90.5M","3 days ago","Tuesday, October 14, 2025 at 1:09 PM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/14/25, 1:36 PM","—","Tuesday, October 14, 2025 at 1:36 PM","SPY","126,557","663.20","$83.9M","3 days ago","Tuesday, October 14, 2025 at 1:21 PM","",""
"","","","","[","Tuesday, October 14, 2025 at 1:36 PM","VOO","621,999","611.62","$380.4M","3 days ago","Tuesday, October 14, 2025 at 1:21 PM","1:36 PM","]"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/14/25, 2:20 PM","—","Tuesday, October 14, 2025 at 2:20 PM","LQD","900,000","112.05","$100.8M","3 days ago","Tuesday, October 14, 2025 at 2:05 PM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/14/25, 2:48 PM","—","Tuesday, October 14, 2025 at 2:48 PM","JMST","2,102,588","50.95","$107.1M","3 days ago","Tuesday, October 14, 2025 at 2:33 PM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/14/25, 3:54 PM","—","Tuesday, October 14, 2025 at 3:54 PM","HYG","1,000,000","80.52","$80.5M","3 days ago","Tuesday, October 14, 2025 at 3:39 PM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/14/25, 4:03 PM","—","Tuesday, October 14, 2025 at 4:03 PM","VMBS","1,551,825","47.17","$73.2M","3 days ago","Tuesday, October 14, 2025 at 3:48 PM","",""
"","","","","[","Tuesday, October 14, 2025 at 4:05 PM","BBEU","2,099,289","69.92","$146.8M","3 days ago","Tuesday, October 14, 2025 at 3:50 PM","4:05 PM","]"
"","","","","[","Tuesday, October 14, 2025 at 4:07 PM","GOVT","16,305,915","23.26","$379.3M","3 days ago","Tuesday, October 14, 2025 at 3:52 PM","4:07 PM","]"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/14/25, 4:11 PM","—","Tuesday, October 14, 2025 at 4:11 PM","GOVT","5,885,625","23.25","$136.8M","3 days ago","Tuesday, October 14, 2025 at 3:56 PM","",""
"","","","","[","Tuesday, October 14, 2025 at 4:12 PM","XOM","712,189","112.32","$80M","3 days ago","Tuesday, October 14, 2025 at 3:57 PM","4:12 PM","]"
"","","","","[","Tuesday, October 14, 2025 at 4:13 PM","BBEU","1,224,395","69.98","$85.7M","3 days ago","Tuesday, October 14, 2025 at 3:58 PM","4:13 PM","]"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/14/25, 4:38 PM","—","Tuesday, October 14, 2025 at 4:38 PM","HD","276,300","387.72","$107.1M","3 days ago","Tuesday, October 14, 2025 at 4:09 PM","",""
"","","","","[","Tuesday, October 14, 2025 at 4:38 PM","PG","1,158,400","149.16","$172.8M","3 days ago","Tuesday, October 14, 2025 at 4:09 PM","4:38 PM","]"
"","","","","[","Tuesday, October 14, 2025 at 4:38 PM","GOOG","552,441","246.19","$136M","3 days ago","Tuesday, October 14, 2025 at 4:09 PM","4:38 PM","]"
"","","","","[","Tuesday, October 14, 2025 at 4:38 PM","META","154,000","708.65","$109.1M","3 days ago","Tuesday, October 14, 2025 at 4:01 PM","4:38 PM","]"
"","","","","[","Tuesday, October 14, 2025 at 4:38 PM","EEM","1,956,488","52.97","$103.6M","3 days ago","Tuesday, October 14, 2025 at 4:02 PM","4:38 PM","]"
"","","","","[","Tuesday, October 14, 2025 at 4:38 PM","AMD","363,892","218.09","$79.4M","3 days ago","Tuesday, October 14, 2025 at 4:09 PM","4:38 PM","]"
"","","","","[","Tuesday, October 14, 2025 at 4:38 PM","PG","1,158,441","149.16","$172.8M","3 days ago","Tuesday, October 14, 2025 at 4:09 PM","4:38 PM","]"
"","","","","[","Tuesday, October 14, 2025 at 4:38 PM","SPY","126,557","663.20","$83.9M","3 days ago","Tuesday, October 14, 2025 at 4:01 PM","4:38 PM","]"
"","","","","[","Tuesday, October 14, 2025 at 4:38 PM","GOOGL","377,657","245.45","$92.7M","3 days ago","Tuesday, October 14, 2025 at 4:09 PM","4:38 PM","]"
"","","","","[","Tuesday, October 14, 2025 at 4:38 PM","ARKK","1,135,977","86.99","$98.8M","3 days ago","Tuesday, October 14, 2025 at 4:14 PM","4:38 PM","]"
"","","","","[","Tuesday, October 14, 2025 at 4:38 PM","AAPL","400,000","247.77","$99.1M","3 days ago","Tuesday, October 14, 2025 at 4:03 PM","4:38 PM","]"
"","","","","[","Tuesday, October 14, 2025 at 4:38 PM","SPY","126,557","663.20","$83.9M","3 days ago","Tuesday, October 14, 2025 at 4:04 PM","4:38 PM","]"
"","","","","[","Tuesday, October 14, 2025 at 4:38 PM","SPY","126,557","663.20","$83.9M","3 days ago","Tuesday, October 14, 2025 at 3:59 PM","4:38 PM","]"
"","","","","[","Tuesday, October 14, 2025 at 4:38 PM","HD","276,239","387.72","$107.1M","3 days ago","Tuesday, October 14, 2025 at 4:09 PM","4:38 PM","]"
"","","","","[","Tuesday, October 14, 2025 at 4:38 PM","KTOS","774,434","95.30","$73.8M","3 days ago","Tuesday, October 14, 2025 at 4:14 PM","4:38 PM","]"
"","","","","[","Tuesday, October 14, 2025 at 4:38 PM","IVV","1,494,805","665.38","$994.6M","3 days ago","Tuesday, October 14, 2025 at 4:17 PM","4:38 PM","]"
"","","","","[","Tuesday, October 14, 2025 at 4:38 PM","HIMS","5,198,696","54.02","$280.8M","3 days ago","Tuesday, October 14, 2025 at 4:04 PM","4:38 PM","]"
"","","","","[","Tuesday, October 14, 2025 at 4:38 PM","VMBS","2,100,000","47.18","$99.1M","3 days ago","Tuesday, October 14, 2025 at 4:04 PM","4:38 PM","]"
"","","","","[","Tuesday, October 14, 2025 at 4:38 PM","SPY","256,800","662.23","$170.1M","3 days ago","Tuesday, October 14, 2025 at 4:18 PM","4:38 PM","]"
"","","","","[","Tuesday, October 14, 2025 at 4:38 PM","OKLO","2,323,377","174.14","$404.6M","3 days ago","Tuesday, October 14, 2025 at 4:01 PM","4:38 PM","]"
"","","","","[","Tuesday, October 14, 2025 at 4:38 PM","MSFT","285,000","513.57","$146.4M","3 days ago","Tuesday, October 14, 2025 at 4:05 PM","4:38 PM","]"
"","","","","[","Tuesday, October 14, 2025 at 4:38 PM","SOFI","7,361,258","27.87","$205.2M","3 days ago","Tuesday, October 14, 2025 at 4:01 PM","4:38 PM","]"
"","","","","[","Tuesday, October 14, 2025 at 4:38 PM","HOOD","762,874","134.95","$102.9M","3 days ago","Tuesday, October 14, 2025 at 4:21 PM","4:38 PM","]"
"","","","","[","Tuesday, October 14, 2025 at 4:38 PM","IGV","666,685","113.59","$75.7M","3 days ago","Tuesday, October 14, 2025 at 4:05 PM","4:38 PM","]"
"","","","","[","Tuesday, October 14, 2025 at 4:38 PM","IONQ","4,728,370","77.55","$366.7M","3 days ago","Tuesday, October 14, 2025 at 4:01 PM","4:38 PM","]"
"","","","","[","Tuesday, October 14, 2025 at 4:38 PM","AVGO","982,418","344.13","$338.1M","3 days ago","Tuesday, October 14, 2025 at 4:01 PM","4:38 PM","]"
"","","","","[","Tuesday, October 14, 2025 at 4:38 PM","VCSH","1,700,000","79.95","$135.9M","3 days ago","Tuesday, October 14, 2025 at 4:23 PM","4:38 PM","]"
"","","","","[","Tuesday, October 14, 2025 at 4:45 PM","UBER","1,484,768","94.25","$139.9M","3 days ago","Tuesday, October 14, 2025 at 4:29 PM","4:45 PM","]"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/14/25, 4:53 PM","—","Tuesday, October 14, 2025 at 4:53 PM","QQQ","357,352","598.00","$213.7M","3 days ago","Tuesday, October 14, 2025 at 4:38 PM","",""
"","","","","[","Tuesday, October 14, 2025 at 4:54 PM","GOOG","538,670","246.19","$132.6M","3 days ago","Tuesday, October 14, 2025 at 4:39 PM","4:54 PM","]"
"","","","","[","Tuesday, October 14, 2025 at 4:54 PM","SOFI","5,034,917","27.87","$140.3M","3 days ago","Tuesday, October 14, 2025 at 4:39 PM","4:54 PM","]"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/14/25, 5:17 PM","—","Tuesday, October 14, 2025 at 5:17 PM","SPY","130,581","662.23","$86.5M","3 days ago","Tuesday, October 14, 2025 at 5:02 PM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/14/25, 5:59 PM","—","Tuesday, October 14, 2025 at 5:59 PM","HD","244,900","387.72","$95M","3 days ago","Tuesday, October 14, 2025 at 5:44 PM","",""
"","","","","[","Tuesday, October 14, 2025 at 5:59 PM","GOOG","406,800","246.19","$100.2M","3 days ago","Tuesday, October 14, 2025 at 5:44 PM","5:59 PM","]"
"","","","","[","Tuesday, October 14, 2025 at 5:59 PM","T","3,910,400","26.13","$102.2M","3 days ago","Tuesday, October 14, 2025 at 5:44 PM","5:59 PM","]"
"","","","","[","Tuesday, October 14, 2025 at 5:59 PM","NVDA","1,666,300","180.03","$300M","3 days ago","Tuesday, October 14, 2025 at 5:44 PM","5:59 PM","]"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/15/25, 8:30 AM","—","Wednesday, October 15, 2025 at 8:30 AM","BMNR","3,890,000","51.33","$199.7M","2 days ago","Wednesday, October 15, 2025 at 8:15 AM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/15/25, 10:30 AM","—","Wednesday, October 15, 2025 at 10:30 AM","TFI","5,738,529","45.72","$262.4M","2 days ago","Wednesday, October 15, 2025 at 10:14 AM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/15/25, 11:11 AM","—","Wednesday, October 15, 2025 at 11:11 AM","BLK","58,000","1,207.00","$70M","2 days ago","Wednesday, October 15, 2025 at 10:56 AM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/15/25, 11:31 AM","—","Wednesday, October 15, 2025 at 11:31 AM","CSCO","1,131,512","69.99","$79.2M","2 days ago","Wednesday, October 15, 2025 at 11:16 AM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/15/25, 12:02 PM","—","Wednesday, October 15, 2025 at 12:02 PM","LQD","849,112","112.25","$95.3M","2 days ago","Wednesday, October 15, 2025 at 11:47 AM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/15/25, 12:11 PM","—","Wednesday, October 15, 2025 at 12:11 PM","EMB","1,186,635","95.51","$113.3M","2 days ago","Wednesday, October 15, 2025 at 11:56 AM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/15/25, 12:18 PM","—","Wednesday, October 15, 2025 at 12:18 PM","SPY","126,544","662.21","$83.8M","2 days ago","Wednesday, October 15, 2025 at 12:03 PM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/15/25, 12:41 PM","—","Wednesday, October 15, 2025 at 12:41 PM","LQD","1,459,131","112.08","$163.5M","2 days ago","Wednesday, October 15, 2025 at 12:26 PM","",""
"","","","","[","Wednesday, October 15, 2025 at 12:43 PM","SSO","2,768,800","111.56","$308.9M","2 days ago","Wednesday, October 15, 2025 at 12:28 PM","12:43 PM","]"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/15/25, 12:52 PM","—","Wednesday, October 15, 2025 at 12:52 PM","SPY","126,544","662.21","$83.8M","2 days ago","Wednesday, October 15, 2025 at 12:37 PM","",""
"","","","","[","Wednesday, October 15, 2025 at 12:57 PM","SPY","126,544","662.21","$83.8M","2 days ago","Wednesday, October 15, 2025 at 12:42 PM","12:57 PM","]"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/15/25, 12:59 PM","—","Wednesday, October 15, 2025 at 12:59 PM","GARP","2,723,163","66.46","$181M","2 days ago","Wednesday, October 15, 2025 at 12:44 PM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/15/25, 1:31 PM","—","Wednesday, October 15, 2025 at 1:31 PM","IVV","130,000","662.82","$86.2M","2 days ago","Wednesday, October 15, 2025 at 1:16 PM","",""
"","","","","[","Wednesday, October 15, 2025 at 1:31 PM","RING","1,035,209","69.66","$72.1M","2 days ago","Wednesday, October 15, 2025 at 1:16 PM","1:31 PM","]"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/15/25, 2:33 PM","—","Wednesday, October 15, 2025 at 2:33 PM","TSLA","200,000","431.27","$86.3M","2 days ago","Wednesday, October 15, 2025 at 2:18 PM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/15/25, 3:23 PM","—","Wednesday, October 15, 2025 at 3:23 PM","QQQ","207,297","598.05","$124M","2 days ago","Wednesday, October 15, 2025 at 3:08 PM","",""
"","","","","[","Wednesday, October 15, 2025 at 3:27 PM","SPY","126,544","662.21","$83.8M","2 days ago","Wednesday, October 15, 2025 at 3:12 PM","3:27 PM","]"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/15/25, 3:40 PM","—","Wednesday, October 15, 2025 at 3:40 PM","SPY","253,088","662.21","$167.6M","2 days ago","Wednesday, October 15, 2025 at 3:25 PM","",""
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/15/25, 3:48 PM","—","Wednesday, October 15, 2025 at 3:48 PM","SPY","126,544","662.21","$83.8M","2 days ago","Wednesday, October 15, 2025 at 3:33 PM","",""
"","","","","[","Wednesday, October 15, 2025 at 3:50 PM","SPY","126,544","662.21","$83.8M","2 days ago","Wednesday, October 15, 2025 at 3:35 PM","3:50 PM","]"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/15/25, 4:05 PM","—","Wednesday, October 15, 2025 at 4:05 PM","MBB","2,882,996","95.51","$275.4M","2 days ago","Wednesday, October 15, 2025 at 3:50 PM","",""
"","","","","[","Wednesday, October 15, 2025 at 4:05 PM","BBEU","4,514,109","70.06","$316.3M","2 days ago","Wednesday, October 15, 2025 at 3:50 PM","4:05 PM","]"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/15/25, 4:12 PM","—","Wednesday, October 15, 2025 at 4:12 PM","SPY","126,544","662.21","$83.8M","2 days ago","Wednesday, October 15, 2025 at 3:57 PM","",""
"","","","","[","Wednesday, October 15, 2025 at 4:13 PM","SPY","126,544","662.21","$83.8M","2 days ago","Wednesday, October 15, 2025 at 3:58 PM","4:13 PM","]"
"","","","","[","Wednesday, October 15, 2025 at 4:14 PM","SPY","126,544","662.21","$83.8M","2 days ago","Wednesday, October 15, 2025 at 3:59 PM","4:14 PM","]"
"https://cdn.discordapp.com/avatars/1151207839734444032/54691686baa7b95ae8da114b44d398b3.webp?size=80","Cheddar Dark Pool","APP","10/15/25, 4:37 PM","—","Wednesday, October 15, 2025 at 4:37 PM","SPY","429,646","664.49","$285.5M","2 days ago","Wednesday, October 15, 2025 at 4:01 PM","",""
"","","","","[","Wednesday, October 15, 2025 at 4:37 PM","GOOG","400,000","251.71","$100.7M","2 days ago","Wednesday, October 15, 2025 at 4:11 PM","4:37 PM","]"
"","","","","[","Wednesday, October 15, 2025 at 4:37 PM","SPY","126,557","662.21","$83.8M","2 days ago","Wednesday, October 15, 2025 at 4:01 PM","4:37 PM","]"
"","","","","[","Wednesday, October 15, 2025 at 4:37 PM","GOOGL","1,000,000","251.03","$251M","2 days ago","Wednesday, October 15, 2025 at 4:11 PM","4:37 PM","]"
"","","","","[","Wednesday, October 15, 2025 at 4:37 PM","GOOGL","360,396","251.03","$90.5M","2 days ago","Wednesday, October 15, 2025 at 4:00 PM","4:37 PM","]"
"","","","","[","Wednesday, October 15, 2025 at 4:37 PM","AMGN","260,000","297.32","$77.3M","2 days ago","Wednesday, October 15, 2025 at 4:00 PM","4:37 PM","]"
"","","","","[","Wednesday, October 15, 2025 at 4:37 PM","META","400,000","717.55","$287M","2 days ago","Wednesday, October 15, 2025 at 4:11 PM","4:37 PM","]"
"","","","","[","Wednesday, October 15, 2025 at 4:37 PM","ABBV","650,000","226.22","$147M","2 days ago","Wednesday, October 15, 2025 at 4:11 PM","4:37 PM","]"
"","","","","[","Wednesday, October 15, 2025 at 4:37 PM","BABA","440,200","166.00","$73.1M","2 days ago","Wednesday, October 15, 2025 at 4:09 PM","4:37 PM","]"
"","","","","[","Wednesday, October 15, 2025 at 4:37 PM","GNR","1,294,218","59.25","$76.7M","2 days ago","Wednesday, October 15, 2025 at 4:01 PM","4:37 PM","]"
"","","","","[","Wednesday, October 15, 2025 at 4:37 PM","AVGO","700,000","351.33","$245.9M","2 days ago","Wednesday, October 15, 2025 at 4:11 PM","4:37 PM","]"
"","","","","[","Wednesday, October 15, 2025 at 4:37 PM","INTU","250,000","652.69","$163.2M","2 days ago","Wednesday, October 15, 2025 at 4:11 PM","4:37 PM","]"
"","","","","[","Wednesday, October 15, 2025 at 4:37 PM","JPM","855,000","305.69","$261.4M","2 days ago","Wednesday, October 15, 2025 at 4:11 PM","4:37 PM","]"
