"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2","emojiTooltipText__040f0","emojiTooltipText__040f0 2","emojiTooltipText__040f0 3","emojiTooltipText__040f0 5","hiddenVisually_b18fe2 3","hiddenVisually_b18fe2 4","hiddenVisually_b18fe2 5"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:11 PM","—","Monday, October 13, 2025 at 3:11 PM","Call Sweep","UAMY","20","01/15/2027","Call","Ask","500","$400K","4,233","2,280","a day ago","Monday, October 13, 2025 at 2:56 PM","","","","","","","","",""
"","","","","[","Monday, October 13, 2025 at 3:17 PM","Call Sweep","ARM","190","03/20/2026","Call","Above","193","$461.3K","224","831","a day ago","Monday, October 13, 2025 at 3:01 PM","3:17 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:22 PM","—","Monday, October 13, 2025 at 3:22 PM","Call Sweep","NVDA","185","11/21/2025","Call","Above","1,250","$1.7M","4,925","32,102","a day ago","Monday, October 13, 2025 at 3:06 PM","","","","","","","","",""
"","","","","[","Monday, October 13, 2025 at 3:22 PM","Put Sweep","NVDA","190","10/24/2025","Put","Ask","1,039","$659.8K","7,137","5,078","a day ago","Monday, October 13, 2025 at 3:07 PM","3:22 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:37 PM","—","Monday, October 13, 2025 at 3:37 PM","Call Sweep","BOX","35","01/15/2027","Call","Ask","1,000","$460K","1,000","1,266","a day ago","Monday, October 13, 2025 at 3:22 PM","","","","","","","","",""
"","","","","[","Monday, October 13, 2025 at 3:38 PM","Call Sweep","NVDA","220","06/18/2026","Call","Ask","300","$507K","1,481","16,410","a day ago","Monday, October 13, 2025 at 3:23 PM","3:38 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 3:52 PM","—","Monday, October 13, 2025 at 3:52 PM","Put Sweep","NVDA","170","11/21/2025","Put","Ask","976","$468.5K","5,023","45,563","21 hours ago","Monday, October 13, 2025 at 3:37 PM","","","","","","","","",""
"","","","","[","Monday, October 13, 2025 at 3:55 PM","Put Sweep","AMZN","225","01/16/2026","Put","Ask","436","$721.6K","533","5,508","21 hours ago","Monday, October 13, 2025 at 3:39 PM","3:55 PM","]","","","","","","",""
"","","","","[","Monday, October 13, 2025 at 3:57 PM","Call Sweep","SLV","45","10/17/2025","Call","Ask","3,420","$786.6K","18,779","65,686","21 hours ago","Monday, October 13, 2025 at 3:42 PM","3:57 PM","]","","","","","","",""
"","","","","[","Monday, October 13, 2025 at 3:58 PM","Put Sweep","GOOGL","250","12/19/2025","Put","Ask","276","$472K","535","1,936","21 hours ago","Monday, October 13, 2025 at 3:43 PM","3:58 PM","]","","","","","","",""
"","","","","[","Monday, October 13, 2025 at 3:58 PM","Put Sweep","GOOGL","245","12/19/2025","Put","Ask","623","$897.1K","911","1,200","21 hours ago","Monday, October 13, 2025 at 3:43 PM","3:58 PM","]","","","","","","",""
"","","","","[","Monday, October 13, 2025 at 3:58 PM","Call Sweep","NIO","5","01/16/2026","Call","Ask","2,100","$506.1K","3,400","162,497","21 hours ago","Monday, October 13, 2025 at 3:43 PM","3:58 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 4:00 PM","—","Monday, October 13, 2025 at 4:00 PM","Unusual Call Sweep","PINS","40","11/21/2025","Call","Above","15,000","$893.5K","26,218","5,281","21 hours ago","Monday, October 13, 2025 at 3:45 PM","","","","","","","","",""
"","","","","[","Monday, October 13, 2025 at 4:00 PM","Call Sweep","NIO","5","01/16/2026","Call","Ask","2,001","$480.2K","5,401","162,497","21 hours ago","Monday, October 13, 2025 at 3:45 PM","4:00 PM","]","","","","","","",""
"","","","","[","Monday, October 13, 2025 at 4:06 PM","Call Sweep","IREN","39","10/17/2025","Call","Ask","175","$475.1K","176","3,587","21 hours ago","Monday, October 13, 2025 at 3:48 PM","4:06 PM","]","","","","","","",""
"","","","","[","Monday, October 13, 2025 at 4:06 PM","Call Sweep","NIO","5","01/16/2026","Call","Ask","2,100","$514.5K","8,701","162,497","21 hours ago","Monday, October 13, 2025 at 3:48 PM","4:06 PM","]","","","","","","",""
"","","","","[","Monday, October 13, 2025 at 4:06 PM","Call Sweep","NVDA","225","01/16/2026","Call","Ask","1,000","$485K","5,008","12,958","21 hours ago","Monday, October 13, 2025 at 3:50 PM","4:06 PM","]","","","","","","",""
"","","","","[","Monday, October 13, 2025 at 4:06 PM","Call Sweep","AVGO","400","12/19/2025","Call","Ask","303","$492.4K","3,059","3,269","21 hours ago","Monday, October 13, 2025 at 3:50 PM","4:06 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 4:07 PM","—","Monday, October 13, 2025 at 4:07 PM","Call Sweep","NVDA","225","01/16/2026","Call","Ask","1,000","$495K","6,009","12,958","21 hours ago","Monday, October 13, 2025 at 3:52 PM","","","","","","","","",""
"","","","","[","Monday, October 13, 2025 at 4:12 PM","Call Sweep","NVDA","225","01/16/2026","Call","Ask","1,068","$539.3K","7,083","12,958","21 hours ago","Monday, October 13, 2025 at 3:57 PM","4:12 PM","]","","","","","","",""
"","","","","[","Monday, October 13, 2025 at 4:13 PM","Call Sweep","NVDA","195","10/24/2025","Call","Above","2,000","$510.5K","15,629","16,449","21 hours ago","Monday, October 13, 2025 at 3:58 PM","4:13 PM","]","","","","","","",""
"","","","","[","Monday, October 13, 2025 at 4:13 PM","Call Sweep","NVDA","215","01/16/2026","Call","Ask","649","$473.8K","13,801","26,423","21 hours ago","Monday, October 13, 2025 at 3:58 PM","4:13 PM","]","","","","","","",""
"","","","","[","Monday, October 13, 2025 at 4:13 PM","Call Sweep","NVDA","215","01/16/2026","Call","Ask","1,500","$1.1M","15,652","26,423","21 hours ago","Monday, October 13, 2025 at 3:58 PM","4:13 PM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","9:45 AM","—","Tuesday, October 14, 2025 at 9:45 AM","Put Sweep","TLT","95","09/18/2026","Put","Ask","1,177","$859.2K","1,421","4","3 hours ago","Tuesday, October 14, 2025 at 9:30 AM","","","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 9:46 AM","Call Sweep","SLV","48","11/21/2025","Call","Ask","6,348","$990.3K","6,370","16,369","3 hours ago","Tuesday, October 14, 2025 at 9:31 AM","9:46 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 9:46 AM","Put Sweep","NVDA","185","10/24/2025","Put","Above","1,018","$658.2K","1,263","15,356","3 hours ago","Tuesday, October 14, 2025 at 9:31 AM","9:46 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 9:46 AM","Call Sweep","AMD","230","10/17/2025","Call","Above","4,983","$1.3M","6,568","22,478","3 hours ago","Tuesday, October 14, 2025 at 9:31 AM","9:46 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 9:47 AM","Put Sweep","IONQ","75","10/31/2025","Put","Above","1,000","$700K","1,015","1,368","3 hours ago","Tuesday, October 14, 2025 at 9:32 AM","9:47 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 9:48 AM","Put Sweep","TLT","94","09/18/2026","Put","Ask","1,420","$951.4K","1,480","25","3 hours ago","Tuesday, October 14, 2025 at 9:33 AM","9:48 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 9:48 AM","Put Sweep","ETHA","30","11/21/2025","Put","Ask","1,800","$567K","2,004","34,111","3 hours ago","Tuesday, October 14, 2025 at 9:33 AM","9:48 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 9:48 AM","Put Sweep","TQQQ","110","10/31/2025","Put","Ask","462","$577.5K","462","1,680","3 hours ago","Tuesday, October 14, 2025 at 9:33 AM","9:48 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 9:48 AM","Put Sweep","TQQQ","110","10/31/2025","Put","Ask","1,190","$1.5M","1,652","1,680","3 hours ago","Tuesday, October 14, 2025 at 9:33 AM","9:48 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 9:50 AM","Put Sweep","AVGO","347.5","10/31/2025","Put","Ask","1,501","$2.4M","1,514","1,586","3 hours ago","Tuesday, October 14, 2025 at 9:35 AM","9:50 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 9:50 AM","Put Sweep","KWEB","38","11/21/2025","Put","Ask","3,499","$503.9K","6,703","48,946","3 hours ago","Tuesday, October 14, 2025 at 9:35 AM","9:50 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 9:51 AM","Call Sweep","TSM","280","12/18/2026","Call","Ask","173","$1.2M","174","1,706","3 hours ago","Tuesday, October 14, 2025 at 9:36 AM","9:51 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 9:51 AM","Call Sweep","TSM","280","12/18/2026","Call","Ask","260","$1.7M","434","1,706","3 hours ago","Tuesday, October 14, 2025 at 9:36 AM","9:51 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 9:51 AM","Call Sweep","GLD","370","01/16/2026","Call","Above","421","$879.9K","476","18,485","3 hours ago","Tuesday, October 14, 2025 at 9:36 AM","9:51 AM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","9:53 AM","—","Tuesday, October 14, 2025 at 9:53 AM","Call Sweep","SLV","48.5","01/16/2026","Call","Ask","3,034","$667.5K","3,034","1,131","3 hours ago","Tuesday, October 14, 2025 at 9:38 AM","","","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 9:54 AM","Call Sweep","AMD","225","10/31/2025","Call","Above","461","$427.9K","1,286","1,256","3 hours ago","Tuesday, October 14, 2025 at 9:39 AM","9:54 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 9:55 AM","Call Sweep","IBIT","50","01/15/2027","Call","Ask","200","$459K","212","17,293","3 hours ago","Tuesday, October 14, 2025 at 9:40 AM","9:55 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 9:55 AM","Call Sweep","IBIT","50","01/15/2027","Call","Ask","200","$459K","412","17,293","3 hours ago","Tuesday, October 14, 2025 at 9:40 AM","9:55 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 9:56 AM","Call Sweep","IBIT","50","01/15/2027","Call","Ask","200","$460K","612","17,293","3 hours ago","Tuesday, October 14, 2025 at 9:40 AM","9:56 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 9:56 AM","Call Sweep","IBIT","50","01/15/2027","Call","Ask","198","$454.4K","1,412","17,293","3 hours ago","Tuesday, October 14, 2025 at 9:41 AM","9:56 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Tuesday, October 14, 2025 at 9:56 AM","Call Sweep","IBIT","50","01/15/2027","Call","Ask","200","$459K","1,812","17,293","3 hours ago","Tuesday, October 14, 2025 at 9:41 AM","9:56 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 9:56 AM","Call Sweep","IBIT","50","01/15/2027","Call","Ask","200","$459K","2,012","17,293","3 hours ago","Tuesday, October 14, 2025 at 9:41 AM","9:56 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 9:57 AM","Call Sweep","IBIT","50","01/15/2027","Call","Ask","200","$459K","3,012","17,293","3 hours ago","Tuesday, October 14, 2025 at 9:42 AM","9:57 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Tuesday, October 14, 2025 at 9:57 AM","Call Sweep","IBIT","50","01/15/2027","Call","Ask","200","$459K","3,412","17,293","3 hours ago","Tuesday, October 14, 2025 at 9:42 AM","9:57 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Tuesday, October 14, 2025 at 9:58 AM","Call Sweep","IBIT","50","01/15/2027","Call","Ask","200","$459K","3,612","17,293","3 hours ago","Tuesday, October 14, 2025 at 9:43 AM","9:58 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 9:58 AM","Call Sweep","IBIT","50","01/15/2027","Call","Ask","200","$461K","3,812","17,293","3 hours ago","Tuesday, October 14, 2025 at 9:43 AM","9:58 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 9:58 AM","Put Sweep","TSLA","420","10/17/2025","Put","Above","439","$463.3K","11,981","13,776","3 hours ago","Tuesday, October 14, 2025 at 9:43 AM","9:58 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 9:59 AM","Put Sweep","IREN","65","10/17/2025","Put","Ask","1,100","$682K","1,185","3,244","3 hours ago","Tuesday, October 14, 2025 at 9:43 AM","9:59 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 9:59 AM","Call Sweep","TSM","330","01/16/2026","Call","Ask","600","$864K","621","4,326","3 hours ago","Tuesday, October 14, 2025 at 9:44 AM","9:59 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Tuesday, October 14, 2025 at 9:59 AM","Call Sweep","RGTI","40","01/16/2026","Call","Above","200","$400.4K","210","1,894","3 hours ago","Tuesday, October 14, 2025 at 9:44 AM","9:59 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Tuesday, October 14, 2025 at 9:59 AM","Put Sweep","PLTR","165","01/16/2026","Put","Ask","296","$513.6K","302","2,287","3 hours ago","Tuesday, October 14, 2025 at 9:44 AM","9:59 AM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:01 AM","—","Tuesday, October 14, 2025 at 10:01 AM","Call Sweep","INTC","37","01/16/2026","Call","Ask","3,000","$1.1M","6,033","49,033","3 hours ago","Tuesday, October 14, 2025 at 9:46 AM","","","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 10:01 AM","Call Sweep","SLV","45.5","09/18/2026","Call","Ask","2,247","$1.3M","2,255","2,341","3 hours ago","Tuesday, October 14, 2025 at 9:46 AM","10:01 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 10:03 AM","Put Sweep","AAPL","240","11/07/2025","Put","Above","1,500","$841.8K","1,520","1,031","3 hours ago","Tuesday, October 14, 2025 at 9:48 AM","10:03 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 10:03 AM","Call Sweep","INTC","37","01/16/2026","Call","Ask","1,999","$739.6K","12,230","49,033","3 hours ago","Tuesday, October 14, 2025 at 9:48 AM","10:03 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Tuesday, October 14, 2025 at 10:03 AM","Call Sweep","SOFI","20","12/17/2027","Call","Above","500","$656.3K","1,156","12,168","3 hours ago","Tuesday, October 14, 2025 at 9:48 AM","10:03 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 10:04 AM","Put Sweep","TLT","94","09/18/2026","Put","Ask","1,000","$665K","2,480","25","3 hours ago","Tuesday, October 14, 2025 at 9:49 AM","10:04 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 10:05 AM","Call Sweep","NVDA","240","01/16/2026","Call","Ask","3,400","$676.6K","3,730","14,752","3 hours ago","Tuesday, October 14, 2025 at 9:50 AM","10:05 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Tuesday, October 14, 2025 at 10:05 AM","Unusual Put Sweep","ARKG","25","01/16/2026","Put","Ask","3,149","$488.1K","5,122","719","3 hours ago","Tuesday, October 14, 2025 at 9:50 AM","10:05 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 10:06 AM","Call Sweep","SOFI","20","12/17/2027","Call","Ask","488","$634.4K","2,256","12,168","3 hours ago","Tuesday, October 14, 2025 at 9:50 AM","10:06 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 10:08 AM","Call Sweep","EOSE","20","01/16/2026","Call","Ask","1,976","$671.8K","6,260","18,856","3 hours ago","Tuesday, October 14, 2025 at 9:52 AM","10:08 AM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:08 AM","—","Tuesday, October 14, 2025 at 10:08 AM","Call Sweep","CIFR","30","01/16/2026","Call","Ask","1,351","$479.6K","4,252","3,377","3 hours ago","Tuesday, October 14, 2025 at 9:53 AM","","",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Tuesday, October 14, 2025 at 10:10 AM","Call Sweep","GLD","370","11/21/2025","Call","Ask","250","$411.3K","401","15,846","3 hours ago","Tuesday, October 14, 2025 at 9:55 AM","10:10 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 10:11 AM","Put Sweep","IBIT","34","01/15/2027","Put","Above","1,500","$445.6K","1,500","14,754","3 hours ago","Tuesday, October 14, 2025 at 9:56 AM","10:11 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 10:11 AM","Put Sweep","IBIT","34","01/15/2027","Put","Ask","3,500","$1.1M","5,000","14,754","3 hours ago","Tuesday, October 14, 2025 at 9:56 AM","10:11 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 10:13 AM","Unusual Put Sweep","EEM","48","11/21/2025","Put","Above","24,999","$748.7K","25,000","1,607","3 hours ago","Tuesday, October 14, 2025 at 9:58 AM","10:13 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 10:15 AM","Put Sweep","XLE","80","12/19/2025","Put","Above","3,083","$450.5K","3,093","23,390","3 hours ago","Tuesday, October 14, 2025 at 9:59 AM","10:15 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 10:15 AM","Put Sweep","SMH","300","03/20/2026","Put","Ask","1,000","$1.5M","2,333","12,225","3 hours ago","Tuesday, October 14, 2025 at 10:00 AM","10:15 AM","]","","","","","","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:21 AM","—","Tuesday, October 14, 2025 at 10:21 AM","Put Sweep","NVDA","150","01/16/2026","Put","Ask","1,000","$490K","1,377","64,001","3 hours ago","Tuesday, October 14, 2025 at 10:06 AM","","",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Tuesday, October 14, 2025 at 10:22 AM","Put Sweep","GLD","380","01/15/2027","Put","Ask","330","$894.3K","990","152","3 hours ago","Tuesday, October 14, 2025 at 10:07 AM","10:22 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Tuesday, October 14, 2025 at 10:22 AM","Call Sweep","MSTR","320","10/17/2025","Call","Ask","1,464","$461.2K","3,984","4,227","3 hours ago","Tuesday, October 14, 2025 at 10:07 AM","10:22 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 10:25 AM","Put Sweep","COIN","360","10/24/2025","Put","Ask","177","$406.2K","214","433","3 hours ago","Tuesday, October 14, 2025 at 10:10 AM","10:25 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 10:25 AM","Call Sweep","NU","14","10/17/2025","Call","Ask","5,238","$523.8K","7,261","44,289","3 hours ago","Tuesday, October 14, 2025 at 10:10 AM","10:25 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Tuesday, October 14, 2025 at 10:25 AM","Call Sweep","TLT","93","02/20/2026","Call","Ask","2,497","$489.4K","2,520","1,336","3 hours ago","Tuesday, October 14, 2025 at 10:10 AM","10:25 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:29 AM","—","Tuesday, October 14, 2025 at 10:29 AM","Put Sweep","TSLA","420","10/17/2025","Put","Above","492","$413.3K","30,968","13,776","3 hours ago","Tuesday, October 14, 2025 at 10:14 AM","","",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Tuesday, October 14, 2025 at 10:29 AM","Call Sweep","ANET","140","01/16/2026","Call","Ask","242","$418.7K","268","1,974","3 hours ago","Tuesday, October 14, 2025 at 10:14 AM","10:29 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 10:31 AM","Put Sweep","MSFT","515","11/21/2025","Put","Ask","228","$477.7K","312","1,662","3 hours ago","Tuesday, October 14, 2025 at 10:15 AM","10:31 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 10:31 AM","Call Sweep","FXI","42","06/18/2026","Call","Ask","2,327","$551.5K","2,682","7,627","3 hours ago","Tuesday, October 14, 2025 at 10:16 AM","10:31 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 10:31 AM","Unusual Call Sweep","NVDA","182.5","10/17/2025","Call","Ask","1,725","$534.8K","42,304","8,056","3 hours ago","Tuesday, October 14, 2025 at 10:16 AM","10:31 AM","]",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10:37 AM","—","Tuesday, October 14, 2025 at 10:37 AM","Unusual Call Sweep","NVDA","182.5","10/17/2025","Call","Ask","1,203","$403K","47,973","8,056","3 hours ago","Tuesday, October 14, 2025 at 10:22 AM","","",":thumbsup:","Click to react",":white_check_mark:",":heart:","Add Reaction","Forward","More"
"","","","","[","Tuesday, October 14, 2025 at 10:40 AM","Call Sweep","AMZN","235","12/19/2025","Call","Ask","949","$692.8K","2,874","42,459","3 hours ago","Tuesday, October 14, 2025 at 10:24 AM","10:40 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 10:40 AM","Unusual Call Sweep","NVDA","182.5","10/17/2025","Call","Above","1,339","$495.4K","51,280","8,056","3 hours ago","Tuesday, October 14, 2025 at 10:25 AM","10:40 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 10:40 AM","Call Sweep","AMZN","235","12/19/2025","Call","Above","1,920","$1.4M","5,374","42,459","3 hours ago","Tuesday, October 14, 2025 at 10:25 AM","10:40 AM","]","","","","","","",""
"","","","","[","Tuesday, October 14, 2025 at 10:40 AM","Call Sweep","PLTR","180","11/21/2025","Call","Ask","379","$595K","1,631","11,290","3 hours ago","Tuesday, October 14, 2025 at 10:25 AM","10:40 AM","]","","","","","","",""
