"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/18/25, 3:43 PM","—","Tuesday, November 18, 2025 at 3:43 PM","Unusual Call Sweep","CRCL","80","01/16/2026","Call","Ask","600","$528K","4,090","668","2 days ago","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/18/25, 4:04 PM","—","Tuesday, November 18, 2025 at 4:04 PM","Call Sweep","TSLA","410","03/20/2026","Call","Ask","350","$1.8M","544","5,812","2 days ago","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","11/18/25, 4:12 PM","—","Tuesday, November 18, 2025 at 4:12 PM","Call Sweep","META","580","12/18/2026","Call","Ask","159","$1.9M","174","489","2 days ago","",""
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 9:46 AM","—","Wednesday, November 19, 2025 at 9:46 AM","Call Sweep","NVDA","170","11/28/2025","Call","Above","2,166","$3.8M","2,170","31,811","a day ago","",""
"","","","","[","Wednesday, November 19, 2025 at 9:46 AM","Call Sweep","NVDA","170","11/28/2025","Call","Above","2,000","$3.5M","4,175","31,811","a day ago","9:46 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 9:46 AM","Call Sweep","NVDA","170","11/28/2025","Call","Above","2,040","$3.5M","6,215","31,811","a day ago","9:46 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 9:46 AM","Call Sweep","NVDA","170","11/28/2025","Call","Above","1,999","$3.5M","8,221","31,811","a day ago","9:46 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 9:46 AM","Call Sweep","NVDA","170","11/28/2025","Call","Above","2,002","$3.5M","10,227","31,811","a day ago","9:46 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 9:47 AM","Call Sweep","AVGO","350","03/20/2026","Call","Ask","180","$684K","185","3,566","a day ago","9:47 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 9:47 AM","Call Sweep","GOOGL","235","06/18/2026","Call","Above","177","$1.3M","177","3,119","a day ago","9:47 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 9:50 AM","Call Sweep","GOOG","295","11/21/2025","Call","Ask","1,010","$404K","3,353","5,743","a day ago","9:50 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 9:50 AM","Call Sweep","GDX","80","05/15/2026","Call","Ask","614","$521.9K","757","2,282","a day ago","9:50 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 9:50 AM","Call Sweep","NVDA","174","12/19/2025","Call","Ask","400","$714K","834","2,315","a day ago","9:50 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 9:51 AM","Call Sweep","NVDA","180","11/21/2025","Call","Above","547","$519.9K","2,501","143,606","a day ago","9:51 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 9:53 AM","—","Wednesday, November 19, 2025 at 9:53 AM","Call Sweep","NVDA","220","05/15/2026","Call","Ask","500","$660K","509","4,182","a day ago","",""
"","","","","[","Wednesday, November 19, 2025 at 9:55 AM","Call Sweep","NVDA","190","11/21/2025","Call","Above","2,081","$973.9K","7,699","82,284","a day ago","9:55 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 9:56 AM","Put Sweep","AMD","230","11/21/2025","Put","Above","1,307","$861.4K","2,068","9,299","a day ago","9:56 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 9:57 AM","Call Sweep","ASML","1,100","01/16/2026","Call","Above","200","$728.3K","407","3,974","a day ago","9:57 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 9:59 AM","Call Sweep","PYPL","110","12/17/2027","Call","Ask","1,000","$500K","1,000","6,388","a day ago","9:59 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 9:59 AM","Call Sweep","NVDA","195","11/21/2025","Call","Ask","4,002","$1.3M","13,882","88,876","a day ago","9:59 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 10:00 AM","—","Wednesday, November 19, 2025 at 10:00 AM","Call Sweep","NVDA","175","12/05/2025","Call","Above","5,125","$8.3M","5,187","21,396","a day ago","",""
"","","","","[","Wednesday, November 19, 2025 at 10:02 AM","Call Sweep","NVDA","175","12/05/2025","Call","Above","2,873","$4.6M","8,068","21,396","a day ago","10:02 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 10:03 AM","Call Sweep","NVDA","195","11/21/2025","Call","Ask","1,467","$469.4K","17,734","88,876","a day ago","10:03 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 10:04 AM","Call Sweep","NVDA","195","11/21/2025","Call","Ask","8,861","$2.8M","27,111","88,876","a day ago","10:04 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 10:08 AM","—","Wednesday, November 19, 2025 at 10:08 AM","Put Sweep","CRCL","80","11/21/2025","Put","Ask","749","$636.7K","1,180","6,016","a day ago","",""
"","","","","[","Wednesday, November 19, 2025 at 10:09 AM","Call Sweep","NVDA","172.5","11/21/2025","Call","Above","450","$722.9K","575","1,556","a day ago","10:09 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 10:11 AM","Put Sweep","TSLA","405","12/19/2025","Put","Above","730","$1.8M","2,329","4,326","a day ago","10:11 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 10:14 AM","Call Sweep","CRM","260","12/19/2025","Call","Ask","999","$409.6K","1,015","4,954","a day ago","10:14 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 10:16 AM","—","Wednesday, November 19, 2025 at 10:16 AM","Unusual Call Sweep","MU","210","11/28/2025","Call","Above","3,842","$9.3M","3,843","439","a day ago","",""
"","","","","[","Wednesday, November 19, 2025 at 10:17 AM","Call Sweep","TSLA","405","12/19/2025","Call","Above","600","$1.7M","918","2,749","a day ago","10:17 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 10:17 AM","Call Sweep","TSLA","500","12/18/2026","Call","Ask","230","$1.7M","409","6,102","a day ago","10:17 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 10:17 AM","Unusual Call Sweep","MU","210","11/28/2025","Call","Above","2,886","$7.6M","8,042","439","a day ago","10:17 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 10:18 AM","Call Sweep","GOOGL","300","12/19/2025","Call","Ask","993","$1.4M","5,938","21,416","a day ago","10:18 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 10:30 AM","—","Wednesday, November 19, 2025 at 10:30 AM","Unusual Call Sweep","MU","200","12/05/2025","Call","Above","4,606","$16.8M","5,749","205","a day ago","",""
"","","","","[","Wednesday, November 19, 2025 at 10:30 AM","Unusual Call Sweep","MU","200","12/05/2025","Call","Above","3,007","$11.2M","8,763","205","a day ago","10:30 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 10:32 AM","Call Sweep","BE","130","12/19/2025","Call","Ask","384","$468.5K","512","9,183","a day ago","10:32 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 10:41 AM","—","Wednesday, November 19, 2025 at 10:41 AM","Call Sweep","NVDA","200","12/05/2025","Call","Ask","4,695","$2.1M","8,487","11,770","a day ago","",""
"","","","","[","Wednesday, November 19, 2025 at 10:45 AM","Call Sweep","TSLA","400","11/21/2025","Call","Ask","420","$640.5K","15,911","17,159","a day ago","10:45 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 10:48 AM","Call Sweep","NVDA","200","12/19/2025","Call","Ask","632","$410.8K","8,007","87,970","a day ago","10:48 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 10:51 AM","—","Wednesday, November 19, 2025 at 10:51 AM","Call Sweep","GOOGL","350","01/16/2026","Call","Ask","1,224","$452.9K","3,605","9,495","a day ago","",""
"","","","","[","Wednesday, November 19, 2025 at 10:54 AM","Put Sweep","BA","180","12/19/2025","Put","Ask","1,000","$425K","5,502","18,316","a day ago","10:54 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 10:54 AM","Call Sweep","AMZN","210","11/21/2025","Call","Ask","605","$671.6K","4,764","7,536","a day ago","10:54 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 10:54 AM","Call Sweep","AMZN","210","11/21/2025","Call","Ask","1,555","$1.7M","6,352","7,536","a day ago","10:54 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 10:55 AM","Put Sweep","NVDA","144","06/18/2026","Put","Ask","969","$731.6K","971","1,921","a day ago","10:55 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 10:58 AM","Put Sweep","TSLA","432.5","11/21/2025","Put","Ask","283","$724.5K","318","2,532","a day ago","10:58 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 11:07 AM","—","Wednesday, November 19, 2025 at 11:07 AM","Put Sweep","NVDA","145","06/18/2026","Put","Ask","1,323","$1M","2,882","12,124","a day ago","",""
"","","","","[","Wednesday, November 19, 2025 at 11:07 AM","Call Sweep","NVDA","195","06/18/2026","Call","Ask","298","$743.5K","349","6,773","a day ago","11:07 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 11:07 AM","Call Sweep","NVDA","190","06/18/2026","Call","Ask","190","$514.9K","294","29,711","a day ago","11:07 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 11:08 AM","Call Sweep","COIN","250","12/19/2025","Call","Ask","202","$462.6K","212","1,151","a day ago","11:08 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 11:08 AM","Put Sweep","NUGT","160","12/19/2025","Put","Ask","229","$478.6K","230","188","a day ago","11:08 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 11:08 AM","Unusual Put Sweep","GOOG","300","11/28/2025","Put","Above","1,405","$948.4K","5,421","76","a day ago","11:08 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 11:09 AM","Put Sweep","NVDA","160","12/19/2025","Put","Above","4,000","$1M","5,246","50,549","a day ago","11:09 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 11:11 AM","Put Sweep","MSTR","170","06/18/2026","Put","Ask","239","$752.9K","251","1,037","a day ago","11:11 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 11:13 AM","Call Sweep","META","700","03/20/2026","Call","Above","392","$776.3K","662","7,111","a day ago","11:13 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 11:13 AM","Put Sweep","IBIT","50","12/19/2025","Put","Ask","2,437","$626.3K","3,871","30,308","a day ago","11:13 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 11:13 AM","Put Sweep","IBIT","50","12/19/2025","Put","Above","3,770","$974.7K","7,641","30,308","a day ago","11:13 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 11:14 AM","Put Sweep","IBIT","50","12/19/2025","Put","Above","3,703","$960.1K","11,344","30,308","a day ago","11:14 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 11:16 AM","—","Wednesday, November 19, 2025 at 11:16 AM","Call Sweep","APP","550","12/19/2025","Call","Ask","299","$1.1M","326","1,926","a day ago","",""
"","","","","[","Wednesday, November 19, 2025 at 11:17 AM","Call Sweep","HOOD","95","01/16/2026","Call","Above","300","$798.1K","3,001","4,456","a day ago","11:17 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 11:19 AM","Unusual Call Sweep","COIN","267.5","11/28/2025","Call","Ask","800","$472K","2,391","215","a day ago","11:19 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 11:21 AM","Put Sweep","HOOD","70","06/18/2026","Put","Ask","1,000","$520K","1,415","16,105","a day ago","11:21 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 11:29 AM","—","Wednesday, November 19, 2025 at 11:29 AM","Call Sweep","NVDA","182","01/16/2026","Call","Ask","1,004","$1.7M","1,259","9,857","a day ago","",""
"","","","","[","Wednesday, November 19, 2025 at 11:31 AM","Call Sweep","ORCL","210","11/21/2025","Call","Above","335","$522.6K","568","5,368","a day ago","11:31 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 11:33 AM","Call Sweep","GOOGL","310","12/18/2026","Call","Above","434","$2.1M","446","30,351","a day ago","11:33 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 11:33 AM","Call Sweep","GOOGL","310","12/18/2026","Call","Ask","251","$1.2M","905","30,351","a day ago","11:33 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 11:35 AM","Unusual Call Sweep","TSLA","390","11/21/2025","Call","Ask","267","$536.7K","15,376","3,865","a day ago","11:35 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 11:35 AM","Unusual Call Sweep","TSLA","390","11/21/2025","Call","Ask","2,017","$4.1M","17,758","3,865","a day ago","11:35 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 11:35 AM","Call Sweep","GOOGL","310","12/18/2026","Call","Ask","506","$2.4M","1,653","30,351","a day ago","11:35 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 11:40 AM","—","Wednesday, November 19, 2025 at 11:40 AM","Put Sweep","SMCX","50","06/18/2026","Put","Ask","200","$730K","490","0","a day ago","",""
"","","","","[","Wednesday, November 19, 2025 at 11:43 AM","Unusual Call Sweep","TSLA","410","11/21/2025","Call","Above","1,048","$791.3K","51,548","11,460","a day ago","11:43 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 11:45 AM","Put Sweep","BMNR","32","11/21/2025","Put","Ask","2,021","$505.3K","3,181","7,576","a day ago","11:45 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 11:49 AM","—","Wednesday, November 19, 2025 at 11:49 AM","Put Sweep","GLD","345","09/18/2026","Put","Ask","471","$513.4K","471","446","a day ago","",""
"","","","","[","Wednesday, November 19, 2025 at 11:52 AM","Put Sweep","MU","200","12/19/2025","Put","Ask","508","$502.9K","1,683","5,272","a day ago","11:52 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 11:53 AM","Unusual Put Sweep","MU","220","11/28/2025","Put","Above","2,545","$2.5M","5,693","1,077","a day ago","11:53 AM","]"
"","","","","[","Wednesday, November 19, 2025 at 11:55 AM","Unusual Put Sweep","MU","220","11/28/2025","Put","Above","686","$658.6K","7,409","1,077","a day ago","11:55 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 12:07 PM","—","Wednesday, November 19, 2025 at 12:07 PM","Put Sweep","MU","250","01/16/2026","Put","Ask","400","$1.7M","405","1,038","a day ago","",""
"","","","","[","Wednesday, November 19, 2025 at 12:08 PM","Put Sweep","GOOGL","255","02/20/2026","Put","Ask","619","$451.9K","641","1,163","a day ago","12:08 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 12:15 PM","—","Wednesday, November 19, 2025 at 12:15 PM","Put Sweep","ACN","240","12/19/2025","Put","Above","481","$558K","485","438","a day ago","",""
"","","","","[","Wednesday, November 19, 2025 at 12:20 PM","Call Sweep","NVDA","185","06/17/2027","Call","Ask","167","$802.4K","324","2,720","a day ago","12:20 PM","]"
"","","","","[","Wednesday, November 19, 2025 at 12:20 PM","Put Sweep","NVDA","180","01/16/2026","Put","Ask","416","$488.8K","4,194","45,906","a day ago","12:20 PM","]"
"","","","","[","Wednesday, November 19, 2025 at 12:20 PM","Put Sweep","AMD","250","01/16/2026","Put","Ask","198","$695K","315","5,028","a day ago","12:20 PM","]"
"","","","","[","Wednesday, November 19, 2025 at 12:21 PM","Call Sweep","NVDA","185","06/17/2027","Call","Ask","432","$2.1M","1,416","2,720","a day ago","12:21 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 12:30 PM","—","Wednesday, November 19, 2025 at 12:30 PM","Put Sweep","MU","210","12/19/2025","Put","Ask","261","$409.8K","660","3,953","a day ago","",""
"","","","","[","Wednesday, November 19, 2025 at 12:30 PM","Put Sweep","SOXL","43","12/19/2025","Put","Ask","446","$452.7K","458","293","a day ago","12:30 PM","]"
"","","","","[","Wednesday, November 19, 2025 at 12:32 PM","Call Sweep","NVDA","200","06/17/2027","Call","Ask","494","$2.1M","845","9,917","a day ago","12:32 PM","]"
"","","","","[","Wednesday, November 19, 2025 at 12:37 PM","Unusual Call Sweep","TSLA","415","11/28/2025","Call","Ask","500","$430K","5,995","1,927","a day ago","12:37 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 12:40 PM","—","Wednesday, November 19, 2025 at 12:40 PM","Unusual Call Sweep","SOXX","275","01/15/2027","Call","Ask","548","$2.7M","1,579","126","a day ago","",""
"","","","","[","Wednesday, November 19, 2025 at 12:40 PM","Put Sweep","NVDA","155","09/18/2026","Put","Ask","1,071","$1.6M","1,120","8,788","a day ago","12:40 PM","]"
"","","","","[","Wednesday, November 19, 2025 at 12:40 PM","Put Sweep","NVDA","165","09/18/2026","Put","Ask","278","$521.3K","1,489","4,038","a day ago","12:40 PM","]"
"","","","","[","Wednesday, November 19, 2025 at 12:40 PM","Put Sweep","NVDA","130","09/18/2026","Put","Ask","1,157","$850.4K","1,297","28,954","a day ago","12:40 PM","]"
