"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"","","","","[","Thursday, November 20, 2025 at 9:59 AM","Call Sweep","NVDA","190","11/21/2025","Call","Above","846","$511.6K","23,044","94,698","a day ago","9:59 AM","]"
"","","","","[","Thursday, November 20, 2025 at 9:59 AM","Call Sweep","NVDA","190","11/21/2025","Call","Above","966","$565.1K","25,656","94,698","a day ago","9:59 AM","]"
"","","","","[","Thursday, November 20, 2025 at 9:59 AM","Call Sweep","TSLA","415","11/21/2025","Call","Above","456","$524.4K","10,615","30,034","a day ago","9:59 AM","]"
"","","","","[","Thursday, November 20, 2025 at 9:59 AM","Call Sweep","TSLA","415","11/28/2025","Call","Above","525","$892.4K","2,427","4,170","a day ago","9:59 AM","]"
"","","","","[","Thursday, November 20, 2025 at 10:01 AM","Call Sweep","NVDA","200","12/19/2025","Call","Ask","1,500","$1.1M","11,587","94,391","a day ago","10:01 AM","]"
"","","","","[","Thursday, November 20, 2025 at 10:01 AM","Call Sweep","AVGO","360","11/28/2025","Call","Above","411","$657.7K","748","3,462","a day ago","10:01 AM","]"
"","","","","[","Thursday, November 20, 2025 at 10:01 AM","Call Sweep","NVDA","200","11/28/2025","Call","Above","2,499","$692.3K","24,117","98,221","a day ago","10:01 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 10:02 AM","—","Thursday, November 20, 2025 at 10:02 AM","Call Sweep","NVDA","200","12/19/2025","Call","Ask","1,499","$1.1M","13,253","94,391","a day ago","",""
"","","","","[","Thursday, November 20, 2025 at 10:02 AM","Unusual Put Sweep","AVGO","372.5","11/21/2025","Put","Above","866","$541.3K","3,461","154","a day ago","10:02 AM","]"
"","","","","[","Thursday, November 20, 2025 at 10:03 AM","Call Sweep","GOOGL","310","12/18/2026","Call","Ask","175","$863.6K","2,728","28,540","a day ago","10:03 AM","]"
"","","","","[","Thursday, November 20, 2025 at 10:03 AM","Call Sweep","GOOGL","310","12/18/2026","Call","Ask","261","$1.3M","3,002","28,540","a day ago","10:03 AM","]"
"","","","","[","Thursday, November 20, 2025 at 10:03 AM","Call Sweep","NVDA","300","01/21/2028","Call","Ask","204","$591.6K","2,616","52,377","a day ago","10:03 AM","]"
"","","","","[","Thursday, November 20, 2025 at 10:03 AM","Call Sweep","TSLA","455","12/19/2025","Call","Ask","370","$506.9K","3,979","13,418","a day ago","10:03 AM","]"
"","","","","[","Thursday, November 20, 2025 at 10:03 AM","Call Sweep","GOOGL","310","12/18/2026","Call","Ask","1,000","$5M","4,002","28,540","a day ago","10:03 AM","]"
"","","","","[","Thursday, November 20, 2025 at 10:04 AM","Put Sweep","MU","220","01/16/2026","Put","Ask","200","$464K","283","3,378","a day ago","10:04 AM","]"
"","","","","[","Thursday, November 20, 2025 at 10:04 AM","Call Sweep","NVDA","190","11/21/2025","Call","Ask","1,000","$600K","33,443","94,698","a day ago","10:04 AM","]"
"","","","","[","Thursday, November 20, 2025 at 10:04 AM","Call Sweep","NVDA","200","03/20/2026","Call","Ask","299","$578.6K","1,759","38,346","a day ago","10:04 AM","]"
"","","","","[","Thursday, November 20, 2025 at 10:05 AM","Call Sweep","GOOGL","310","12/18/2026","Call","Ask","325","$1.6M","5,002","28,540","a day ago","10:05 AM","]"
"","","","","[","Thursday, November 20, 2025 at 10:05 AM","Call Sweep","MSTR","202.5","11/28/2025","Call","Ask","1,736","$546.8K","1,766","884","a day ago","10:05 AM","]"
"","","","","[","Thursday, November 20, 2025 at 10:06 AM","Call Sweep","AVGO","360","11/28/2025","Call","Ask","308","$523.6K","1,087","3,462","a day ago","10:06 AM","]"
"","","","","[","Thursday, November 20, 2025 at 10:08 AM","Call Sweep","VRT","175","11/28/2025","Call","Ask","743","$594.4K","25,444","30,016","a day ago","10:08 AM","]"
"","","","","[","Thursday, November 20, 2025 at 10:08 AM","Call Sweep","VRT","175","11/28/2025","Call","Ask","984","$787.2K","24,701","30,016","a day ago","10:08 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 10:09 AM","—","Thursday, November 20, 2025 at 10:09 AM","Put Sweep","NVDA","135","08/21/2026","Put","Ask","2,002","$1.2M","2,021","4,321","a day ago","",""
"","","","","[","Thursday, November 20, 2025 at 10:10 AM","Call Sweep","AVGO","500","06/18/2026","Call","Ask","212","$462.2K","218","621","a day ago","10:10 AM","]"
"","","","","[","Thursday, November 20, 2025 at 10:10 AM","Call Sweep","NVDA","190","11/21/2025","Call","Above","844","$582.4K","41,875","94,698","a day ago","10:10 AM","]"
"","","","","[","Thursday, November 20, 2025 at 10:11 AM","Call Sweep","NVDA","190","11/21/2025","Call","Above","658","$460.1K","42,799","94,698","a day ago","10:11 AM","]"
"","","","","[","Thursday, November 20, 2025 at 10:13 AM","Put Sweep","SNDK","260","11/21/2025","Put","Ask","156","$454K","794","2,128","a day ago","10:13 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 10:17 AM","—","Thursday, November 20, 2025 at 10:17 AM","Unusual Call Sweep","MSTR","202.5","11/28/2025","Call","Ask","2,001","$600.3K","7,207","884","a day ago","",""
"","","","","[","Thursday, November 20, 2025 at 10:18 AM","Unusual Call Sweep","MSTR","202.5","11/28/2025","Call","Ask","2,000","$620K","9,244","884","a day ago","10:18 AM","]"
"","","","","[","Thursday, November 20, 2025 at 10:20 AM","Put Sweep","TSLA","415","11/28/2025","Put","Above","1,365","$1M","5,634","3,461","a day ago","10:20 AM","]"
"","","","","[","Thursday, November 20, 2025 at 10:20 AM","Call Sweep","NVDA","190","11/28/2025","Call","Ask","1,164","$919.6K","42,617","67,641","a day ago","10:20 AM","]"
"","","","","[","Thursday, November 20, 2025 at 10:20 AM","Unusual Call Sweep","IBIT","54","12/05/2025","Call","Ask","5,000","$565K","17,986","2,135","a day ago","10:20 AM","]"
"","","","","[","Thursday, November 20, 2025 at 10:22 AM","Call Sweep","NVDA","190","11/21/2025","Call","Ask","1,001","$545.5K","51,671","94,698","a day ago","10:22 AM","]"
"","","","","[","Thursday, November 20, 2025 at 10:22 AM","Put Sweep","KLAR","40","11/21/2025","Put","Ask","500","$555K","510","1,240","a day ago","10:22 AM","]"
"","","","","[","Thursday, November 20, 2025 at 10:23 AM","Put Sweep","PANW","195","11/28/2025","Put","Above","1,273","$528.4K","1,637","581","a day ago","10:23 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","Yesterday at 10:26 AM","—","Thursday, November 20, 2025 at 10:26 AM","Call Sweep","NVDA","210","12/12/2025","Call","Ask","2,256","$627.2K","4,642","6,854","a day ago","",""
"","","","","[","Thursday, November 20, 2025 at 10:30 AM","Put Sweep","TSM","280","01/16/2026","Put","Ask","444","$555K","662","2,784","a day ago","10:30 AM","]"
"","","","","[","Thursday, November 20, 2025 at 10:30 AM","Call Sweep","CRWV","120","01/16/2026","Call","Ask","2,463","$507.4K","5,477","17,848","a day ago","10:30 AM","]"
"","","","","[","Thursday, November 20, 2025 at 10:33 AM","Call Sweep","NVDA","200","11/28/2025","Call","Ask","3,481","$842.4K","53,698","98,221","a day ago","10:33 AM","]"
