"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10/31/25, 3:19 PM","—","Friday, October 31, 2025 at 3:19 PM","Unusual Put Sweep","SLV","42.5","11/28/2025","Put","Ask","5,000","$410K","5,566","856","3 days ago","Friday, October 31, 2025 at 3:04 PM","",""
"","","","","[","Friday, October 31, 2025 at 3:22 PM","Call Sweep","TSLA","560","12/19/2025","Call","Ask","766","$727.7K","1,036","15,255","3 days ago","Friday, October 31, 2025 at 3:07 PM","3:22 PM","]"
"","","","","[","Friday, October 31, 2025 at 3:24 PM","Call Sweep","TSLA","600","01/16/2026","Call","Ask","750","$888.7K","5,470","31,827","3 days ago","Friday, October 31, 2025 at 3:09 PM","3:24 PM","]"
"","","","","[","Friday, October 31, 2025 at 3:26 PM","Unusual Put Sweep","ON","51","11/07/2025","Put","Above","1,801","$566.5K","2,386","51","3 days ago","Friday, October 31, 2025 at 3:11 PM","3:26 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10/31/25, 3:27 PM","—","Friday, October 31, 2025 at 3:27 PM","Put Sweep","AMZN","220","03/20/2026","Put","Ask","1,000","$875K","2,748","7,641","3 days ago","Friday, October 31, 2025 at 3:12 PM","",""
"","","","","[","Friday, October 31, 2025 at 3:31 PM","Put Sweep","IYR","95","01/16/2026","Put","Ask","1,571","$534.1K","1,992","287","3 days ago","Friday, October 31, 2025 at 3:16 PM","3:31 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10/31/25, 3:36 PM","—","Friday, October 31, 2025 at 3:36 PM","Call Sweep","MU","270","06/18/2026","Call","Ask","150","$468K","161","511","3 days ago","Friday, October 31, 2025 at 3:21 PM","",""
"","","","","[","Friday, October 31, 2025 at 3:38 PM","Highly Unusual Put Sweep","TSLA","340","11/07/2025","Put","Above","19,000","$796.9K","20,117","2,530","3 days ago","Friday, October 31, 2025 at 3:23 PM","3:38 PM","]"
"","","","","[","Friday, October 31, 2025 at 3:39 PM","Put Sweep","META","645","11/07/2025","Put","Above","503","$509.5K","4,087","4,510","3 days ago","Friday, October 31, 2025 at 3:23 PM","3:39 PM","]"
"","","","","[","Friday, October 31, 2025 at 3:40 PM","Highly Unusual Put Sweep","NVDA","202.5","11/07/2025","Put","Above","5,707","$2M","19,747","3,722","3 days ago","Friday, October 31, 2025 at 3:25 PM","3:40 PM","]"
"","","","","[","Friday, October 31, 2025 at 3:42 PM","Call Sweep","MSTR","285","11/07/2025","Call","Ask","2,382","$714.6K","5,406","6,588","3 days ago","Friday, October 31, 2025 at 3:27 PM","3:42 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10/31/25, 3:48 PM","—","Friday, October 31, 2025 at 3:48 PM","Unusual Call Sweep","CRCL","134","11/07/2025","Call","Ask","3,154","$1.1M","3,186","64","3 days ago","Friday, October 31, 2025 at 3:33 PM","",""
"","","","","[","Friday, October 31, 2025 at 3:50 PM","Call Sweep","TSLA","460","12/19/2025","Call","Above","2,197","$7.9M","4,019","5,976","3 days ago","Friday, October 31, 2025 at 3:35 PM","3:50 PM","]"
"","","","","[","Friday, October 31, 2025 at 3:52 PM","Call Sweep","COIN","500","01/16/2026","Call","Ask","750","$607.5K","3,267","14,105","3 days ago","Friday, October 31, 2025 at 3:36 PM","3:52 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10/31/25, 3:58 PM","—","Friday, October 31, 2025 at 3:58 PM","Highly Unusual Put Sweep","NVDA","202.5","11/07/2025","Put","Ask","6,871","$2.5M","27,107","3,722","3 days ago","Friday, October 31, 2025 at 3:42 PM","",""
"","","","","[","Friday, October 31, 2025 at 3:58 PM","Call Sweep","NVDA","200","12/19/2025","Call","Above","1,670","$2.7M","12,037","65,898","3 days ago","Friday, October 31, 2025 at 3:43 PM","3:58 PM","]"
"","","","","[","Friday, October 31, 2025 at 4:00 PM","Put Sweep","META","645","11/07/2025","Put","Ask","690","$759K","5,725","4,510","3 days ago","Friday, October 31, 2025 at 3:45 PM","4:00 PM","]"
"","","","","[","Friday, October 31, 2025 at 4:00 PM","Unusual Put Sweep","NVDA","187.5","11/21/2025","Put","Ask","7,804","$2.8M","8,398","2,205","3 days ago","Friday, October 31, 2025 at 3:45 PM","4:00 PM","]"
"","","","","[","Friday, October 31, 2025 at 4:01 PM","Put Sweep","NVDA","197.5","11/21/2025","Put","Ask","800","$540K","1,648","1,149","3 days ago","Friday, October 31, 2025 at 3:45 PM","4:01 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10/31/25, 4:06 PM","—","Friday, October 31, 2025 at 4:06 PM","Call Sweep","AMZN","275","01/16/2026","Call","Above","2,645","$1.3M","9,869","14,497","3 days ago","Friday, October 31, 2025 at 3:51 PM","",""
"","","","","[","Friday, October 31, 2025 at 4:10 PM","Call Sweep","AMZN","240","01/16/2026","Call","Ask","250","$447.5K","9,905","34,116","3 days ago","Friday, October 31, 2025 at 3:55 PM","4:10 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","10/31/25, 4:13 PM","—","Friday, October 31, 2025 at 4:13 PM","Unusual Call Sweep","CIFR","20","11/07/2025","Call","Ask","4,261","$532.6K","19,117","6,088","3 days ago","Friday, October 31, 2025 at 3:58 PM","",""
"","","","","[","Friday, October 31, 2025 at 4:13 PM","Call Sweep","GLD","360","12/19/2025","Call","Ask","2,395","$4M","3,598","13,916","3 days ago","Friday, October 31, 2025 at 3:58 PM","4:13 PM","]"
"","","","","[","Friday, October 31, 2025 at 4:14 PM","Call Sweep","AMD","260","11/07/2025","Call","Ask","1,768","$1.8M","14,836","5,402","3 days ago","Friday, October 31, 2025 at 3:59 PM","4:14 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","9:45 AM","—","Monday, November 3, 2025 at 9:45 AM","Call Sweep","TSLL","31","01/21/2028","Call","Above","668","$687.8K","668","6,075","11 hours ago","Monday, November 3, 2025 at 9:30 AM","",""
"","","","","[","Monday, November 3, 2025 at 9:45 AM","Call Sweep","TSLL","41","01/15/2027","Call","Above","1,007","$631K","1,007","410","11 hours ago","Monday, November 3, 2025 at 9:30 AM","9:45 AM","]"
"","","","","[","Monday, November 3, 2025 at 9:45 AM","Call Sweep","NVDA","210","11/07/2025","Call","Above","1,087","$416.5K","7,999","104,735","11 hours ago","Monday, November 3, 2025 at 9:30 AM","9:45 AM","]"
"","","","","[","Monday, November 3, 2025 at 9:46 AM","Call Sweep","AMZN","250","11/07/2025","Call","Above","857","$766.2K","3,446","28,076","11 hours ago","Monday, November 3, 2025 at 9:31 AM","9:46 AM","]"
"","","","","[","Monday, November 3, 2025 at 9:46 AM","Call Sweep","AMZN","255","11/07/2025","Call","Above","775","$434.2K","2,562","14,353","11 hours ago","Monday, November 3, 2025 at 9:31 AM","9:46 AM","]"
"","","","","[","Monday, November 3, 2025 at 9:46 AM","Call Sweep","NVDA","200","12/05/2025","Call","Above","400","$681K","418","3,332","11 hours ago","Monday, November 3, 2025 at 9:31 AM","9:46 AM","]"
"","","","","[","Monday, November 3, 2025 at 9:47 AM","Call Sweep","GOOGL","260","01/16/2026","Call","Above","151","$476.4K","402","54,230","11 hours ago","Monday, November 3, 2025 at 9:32 AM","9:47 AM","]"
"","","","","[","Monday, November 3, 2025 at 9:48 AM","Call Sweep","NVDA","205","11/14/2025","Call","Above","511","$449.7K","1,798","59,417","11 hours ago","Monday, November 3, 2025 at 9:33 AM","9:48 AM","]"
"","","","","[","Monday, November 3, 2025 at 9:48 AM","Call Sweep","NVDA","210","11/07/2025","Call","Above","1,432","$578.7K","32,647","104,735","11 hours ago","Monday, November 3, 2025 at 9:33 AM","9:48 AM","]"
"","","","","[","Monday, November 3, 2025 at 9:49 AM","Call Sweep","TSLA","500","11/28/2025","Call","Above","997","$1.1M","1,025","3,554","11 hours ago","Monday, November 3, 2025 at 9:33 AM","9:49 AM","]"
"","","","","[","Monday, November 3, 2025 at 9:50 AM","Call Sweep","NBIS","110","11/21/2025","Call","Ask","173","$486.1K","220","3,271","11 hours ago","Monday, November 3, 2025 at 9:35 AM","9:50 AM","]"
"","","","","[","Monday, November 3, 2025 at 9:51 AM","Call Sweep","CIFR","15","01/16/2026","Call","Above","606","$590.3K","1,137","45,131","11 hours ago","Monday, November 3, 2025 at 9:35 AM","9:51 AM","]"
"","","","","[","Monday, November 3, 2025 at 9:51 AM","Call Sweep","APP","680","11/07/2025","Call","Ask","170","$527K","207","343","11 hours ago","Monday, November 3, 2025 at 9:36 AM","9:51 AM","]"
"","","","","[","Monday, November 3, 2025 at 9:51 AM","Call Sweep","META","670","11/07/2025","Call","Ask","1,027","$667.6K","2,272","5,745","11 hours ago","Monday, November 3, 2025 at 9:36 AM","9:51 AM","]"
"","","","","[","Monday, November 3, 2025 at 9:51 AM","Put Sweep","META","675","11/07/2025","Put","Above","820","$2M","835","3,100","11 hours ago","Monday, November 3, 2025 at 9:36 AM","9:51 AM","]"
"","","","","[","Monday, November 3, 2025 at 9:51 AM","Put Sweep","META","675","11/07/2025","Put","Above","692","$1.7M","1,539","3,100","11 hours ago","Monday, November 3, 2025 at 9:36 AM","9:51 AM","]"
"","","","","[","Monday, November 3, 2025 at 9:52 AM","Put Sweep","META","637.5","11/07/2025","Put","Ask","1,501","$720.5K","1,567","926","11 hours ago","Monday, November 3, 2025 at 9:37 AM","9:52 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=80","Cheddar Options Flow","APP","9:53 AM","—","Monday, November 3, 2025 at 9:53 AM","Call Sweep","AAPL","300","01/15/2027","Call","Ask","200","$459K","490","22,217","11 hours ago","Monday, November 3, 2025 at 9:37 AM","",""
"","","","","[","Monday, November 3, 2025 at 9:53 AM","Put Sweep","TSLA","447.5","11/07/2025","Put","Above","621","$452.5K","884","2,145","11 hours ago","Monday, November 3, 2025 at 9:38 AM","9:53 AM","]"
"","","","","[","Monday, November 3, 2025 at 9:54 AM","Call Sweep","TSLA","550","01/16/2026","Call","Above","442","$951.8K","550","28,967","11 hours ago","Monday, November 3, 2025 at 9:38 AM","9:54 AM","]"
"","","","","[","Monday, November 3, 2025 at 9:54 AM","Call Sweep","IREN","65","03/20/2026","Call","Ask","501","$1.3M","1,623","11,007","11 hours ago","Monday, November 3, 2025 at 9:39 AM","9:54 AM","]"
"","","","","[","Monday, November 3, 2025 at 9:54 AM","Unusual Call Sweep","GLD","369","11/10/2025","Call","Ask","953","$419.3K","962","303","11 hours ago","Monday, November 3, 2025 at 9:39 AM","9:54 AM","]"
"","","","","[","Monday, November 3, 2025 at 9:54 AM","Unusual Put Sweep","SNDK","190","11/21/2025","Put","Above","440","$628.5K","801","200","11 hours ago","Monday, November 3, 2025 at 9:39 AM","9:54 AM","]"
"","","","","[","Monday, November 3, 2025 at 9:56 AM","Call Sweep","ORCL","300","01/15/2027","Call","Ask","200","$962K","210","2,390","11 hours ago","Monday, November 3, 2025 at 9:41 AM","9:56 AM","]"
"","","","","[","Monday, November 3, 2025 at 9:58 AM","Call Sweep","INTC","40","01/15/2027","Call","Ask","500","$532.5K","534","56,305","11 hours ago","Monday, November 3, 2025 at 9:43 AM","9:58 AM","]"
"","","","","[","Monday, November 3, 2025 at 9:58 AM","Call Sweep","PLTR","215","11/07/2025","Call","Ask","786","$455.9K","3,728","5,639","11 hours ago","Monday, November 3, 2025 at 9:43 AM","9:58 AM","]"
"","","","","[","Monday, November 3, 2025 at 9:59 AM","Call Sweep","TSLA","460","11/21/2025","Call","Ask","200","$506K","541","13,634","11 hours ago","Monday, November 3, 2025 at 9:43 AM","9:59 AM","]"
"","","","","[","Monday, November 3, 2025 at 9:59 AM","Unusual Put Sweep","GOOGL","280","12/05/2025","Put","Ask","18,827","$19M","19,027","157","11 hours ago","Monday, November 3, 2025 at 9:44 AM","9:59 AM","]"
"","","","","[","Monday, November 3, 2025 at 9:59 AM","Call Sweep","AMZN","260","05/15/2026","Call","Ask","169","$473.2K","7,853","25,276","11 hours ago","Monday, November 3, 2025 at 9:44 AM","9:59 AM","]"
