"avatar_c19a55 src","username_c19a55","botText__82f07","timestamp_c19a55","separator_c19a55","hiddenVisually_b18fe2","embedDescription__623de","embedFieldValue__623de","embedFieldValue__623de 2","embedFieldValue__623de 3","embedFieldValue__623de 4","embedFieldValue__623de 5","embedFieldValue__623de 6","embedFieldValue__623de 7","embedFieldValue__623de 8","embedFieldValue__623de 9","timestamp__75297","hiddenVisually_b18fe2 2","latin24CompactTimeStamp_c19a55","separator_c19a55 2"
"","","","","[","Wednesday, October 8, 2025 at 3:23 PM","Call Sweep","BITF","5","06/18/2026","Call","Ask","4,316","$694.9K","5,948","10,590","a day ago","Wednesday, October 8, 2025 at 3:08 PM","3:23 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=160","Cheddar Options Flow","APP","Yesterday at 3:26 PM","—","Wednesday, October 8, 2025 at 3:26 PM","Unusual Call Sweep","GLD","373","10/22/2025","Call","Ask","1,999","$1.1M","6,699","76","a day ago","Wednesday, October 8, 2025 at 3:11 PM","",""
"","","","","[","Wednesday, October 8, 2025 at 3:28 PM","Unusual Put Sweep","CVNA","150","01/15/2027","Put","Above","353","$421.2K","1,588","400","a day ago","Wednesday, October 8, 2025 at 3:13 PM","3:28 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=160","Cheddar Options Flow","APP","Yesterday at 3:34 PM","—","Wednesday, October 8, 2025 at 3:34 PM","Call Sweep","NVDA","175","11/07/2025","Call","Above","500","$885.1K","1,626","2,341","a day ago","Wednesday, October 8, 2025 at 3:19 PM","",""
"","","","","[","Wednesday, October 8, 2025 at 3:38 PM","Call Sweep","GLD","370","10/17/2025","Call","Ask","1,472","$927.4K","178,668","197,900","a day ago","Wednesday, October 8, 2025 at 3:23 PM","3:38 PM","]"
"","","","","[","Wednesday, October 8, 2025 at 3:41 PM","Call Sweep","AVGO","400","11/21/2025","Call","Ask","750","$423.7K","1,761","6,212","a day ago","Wednesday, October 8, 2025 at 3:26 PM","3:41 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=160","Cheddar Options Flow","APP","Yesterday at 3:42 PM","—","Wednesday, October 8, 2025 at 3:42 PM","Call Sweep","GLD","371","10/17/2025","Call","Ask","824","$490.3K","1,938","1,746","a day ago","Wednesday, October 8, 2025 at 3:26 PM","",""
"","","","","[","Wednesday, October 8, 2025 at 3:44 PM","Call Sweep","AVGO","380","11/21/2025","Call","Ask","430","$410.7K","1,950","4,186","a day ago","Wednesday, October 8, 2025 at 3:29 PM","3:44 PM","]"
"","","","","[","Wednesday, October 8, 2025 at 3:44 PM","Put Sweep","NVDA","170","03/20/2026","Put","Ask","379","$447.2K","1,295","19,890","a day ago","Wednesday, October 8, 2025 at 3:29 PM","3:44 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=160","Cheddar Options Flow","APP","Yesterday at 3:55 PM","—","Wednesday, October 8, 2025 at 3:55 PM","Unusual Put Sweep","GLD","370","10/17/2025","Put","Ask","999","$409.6K","6,370","311","a day ago","Wednesday, October 8, 2025 at 3:40 PM","",""
"","","","","[","Wednesday, October 8, 2025 at 3:59 PM","Call Sweep","ARM","210","09/18/2026","Call","Ask","250","$612.5K","260","179","a day ago","Wednesday, October 8, 2025 at 3:44 PM","3:59 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=160","Cheddar Options Flow","APP","Yesterday at 4:02 PM","—","Wednesday, October 8, 2025 at 4:02 PM","Unusual Call Sweep","GLD","375","10/31/2025","Call","Ask","1,706","$1.1M","3,845","875","a day ago","Wednesday, October 8, 2025 at 3:47 PM","",""
"","","","","[","Wednesday, October 8, 2025 at 4:03 PM","Unusual Call Sweep","GLD","374","10/17/2025","Call","Ask","2,427","$1M","3,160","541","a day ago","Wednesday, October 8, 2025 at 3:48 PM","4:03 PM","]"
"","","","","[","Wednesday, October 8, 2025 at 4:04 PM","Unusual Call Sweep","ONDS","14","01/16/2026","Call","Ask","1,616","$412.1K","26,892","721","a day ago","Wednesday, October 8, 2025 at 3:48 PM","4:04 PM","]"
"","","","","[","Wednesday, October 8, 2025 at 4:04 PM","Unusual Call Sweep","GLD","375","10/15/2025","Call","Ask","2,500","$787.5K","3,792","215","a day ago","Wednesday, October 8, 2025 at 3:48 PM","4:04 PM","]"
"","","","","[","Wednesday, October 8, 2025 at 4:05 PM","Call Sweep","RKLB","47","10/24/2025","Call","Ask","300","$577.5K","314","538","a day ago","Wednesday, October 8, 2025 at 3:50 PM","4:05 PM","]"
"","","","","[","Wednesday, October 8, 2025 at 4:05 PM","Call Sweep","GLD","370","10/31/2025","Call","Above","2,000","$1.9M","4,335","1,666","a day ago","Wednesday, October 8, 2025 at 3:50 PM","4:05 PM","]"
"","","","","[","Wednesday, October 8, 2025 at 4:06 PM","Unusual Put Sweep","NNE","48","10/17/2025","Put","Ask","1,099","$494.5K","6,211","37","a day ago","Wednesday, October 8, 2025 at 3:51 PM","4:06 PM","]"
"","","","","[","Wednesday, October 8, 2025 at 4:09 PM","Unusual Call Sweep","GLD","380","10/31/2025","Call","Ask","1,500","$787.5K","9,139","2,722","a day ago","Wednesday, October 8, 2025 at 3:54 PM","4:09 PM","]"
"","","","","[","Wednesday, October 8, 2025 at 4:09 PM","Unusual Call Sweep","GLD","373","10/22/2025","Call","Ask","1,916","$1.2M","11,068","76","a day ago","Wednesday, October 8, 2025 at 3:54 PM","4:09 PM","]"
"","","","","[","Wednesday, October 8, 2025 at 4:09 PM","Call Sweep","NVDA","200","01/16/2026","Call","Ask","396","$489.1K","5,852","70,930","a day ago","Wednesday, October 8, 2025 at 3:54 PM","4:09 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=160","Cheddar Options Flow","APP","Yesterday at 4:10 PM","—","Wednesday, October 8, 2025 at 4:10 PM","Put Sweep","PLTR","170","11/21/2025","Put","Ask","432","$410.4K","2,143","6,836","a day ago","Wednesday, October 8, 2025 at 3:55 PM","",""
"","","","","[","Wednesday, October 8, 2025 at 4:10 PM","Call Sweep","GOOGL","260","11/21/2025","Call","Ask","882","$621.8K","3,995","15,759","a day ago","Wednesday, October 8, 2025 at 3:55 PM","4:10 PM","]"
"","","","","[","Wednesday, October 8, 2025 at 4:12 PM","Call Sweep","GOOGL","260","11/21/2025","Call","Ask","1,428","$1M","5,996","15,759","a day ago","Wednesday, October 8, 2025 at 3:56 PM","4:12 PM","]"
"","","","","[","Wednesday, October 8, 2025 at 4:12 PM","Put Sweep","AAPL","265","10/17/2025","Put","Ask","1,000","$795K","1,893","1,314","a day ago","Wednesday, October 8, 2025 at 3:57 PM","4:12 PM","]"
"","","","","[","Wednesday, October 8, 2025 at 4:12 PM","Unusual Put Sweep","NNE","48","10/17/2025","Put","Ask","1,611","$837.7K","10,193","37","a day ago","Wednesday, October 8, 2025 at 3:57 PM","4:12 PM","]"
"","","","","[","Wednesday, October 8, 2025 at 4:14 PM","Call Sweep","NVDA","175","10/31/2025","Call","Ask","359","$617.5K","868","6,228","a day ago","Wednesday, October 8, 2025 at 3:59 PM","4:14 PM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=160","Cheddar Options Flow","APP","9:45 AM","—","Thursday, October 9, 2025 at 9:45 AM","Call Sweep","INTC","55","12/18/2026","Call","Ask","833","$416.5K","837","40,085","13 hours ago","Thursday, October 9, 2025 at 9:30 AM","",""
"","","","","[","Thursday, October 9, 2025 at 9:46 AM","Call Sweep","AMD","240","10/10/2025","Call","Above","1,128","$554.5K","2,917","28,309","13 hours ago","Thursday, October 9, 2025 at 9:31 AM","9:46 AM","]"
"","","","","[","Thursday, October 9, 2025 at 9:46 AM","Call Sweep","COST","930","10/10/2025","Call","Ask","404","$404K","602","1,711","13 hours ago","Thursday, October 9, 2025 at 9:31 AM","9:46 AM","]"
"","","","","[","Thursday, October 9, 2025 at 9:47 AM","Call Sweep","GLD","380","11/21/2025","Call","Ask","1,330","$1M","2,672","84,781","13 hours ago","Thursday, October 9, 2025 at 9:31 AM","9:47 AM","]"
"","","","","[","Thursday, October 9, 2025 at 9:48 AM","Call Sweep","NVDA","185","11/07/2025","Call","Ask","500","$652.5K","2,205","8,249","13 hours ago","Thursday, October 9, 2025 at 9:33 AM","9:48 AM","]"
"","","","","[","Thursday, October 9, 2025 at 9:50 AM","Call Sweep","JPM","305","10/17/2025","Call","Ask","742","$608.4K","2,261","3,379","13 hours ago","Thursday, October 9, 2025 at 9:35 AM","9:50 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=160","Cheddar Options Flow","APP","9:54 AM","—","Thursday, October 9, 2025 at 9:54 AM","Call Sweep","TSLA","520","11/21/2025","Call","Ask","549","$636.8K","568","3,673","13 hours ago","Thursday, October 9, 2025 at 9:39 AM","",""
"","","","","[","Thursday, October 9, 2025 at 9:55 AM","Call Sweep","SLV","48","02/20/2026","Call","Ask","2,001","$500.2K","2,045","2,067","13 hours ago","Thursday, October 9, 2025 at 9:40 AM","9:55 AM","]"
"","","","","[","Thursday, October 9, 2025 at 9:56 AM","Call Sweep","NVDA","195","11/21/2025","Call","Ask","406","$442.5K","1,542","29,345","13 hours ago","Thursday, October 9, 2025 at 9:41 AM","9:56 AM","]"
"","","","","[","Thursday, October 9, 2025 at 9:58 AM","Call Sweep","GDX","65","12/19/2025","Call","Ask","353","$526K","957","12,270","13 hours ago","Thursday, October 9, 2025 at 9:42 AM","9:58 AM","]"
"","","","","[","Thursday, October 9, 2025 at 9:58 AM","Call Sweep","TSLA","430","11/21/2025","Call","Ask","150","$525K","258","4,843","13 hours ago","Thursday, October 9, 2025 at 9:43 AM","9:58 AM","]"
"","","","","[","Thursday, October 9, 2025 at 10:01 AM","Put Sweep","SILJ","22","11/21/2025","Put","Ask","7,504","$487.8K","7,504","7,275","13 hours ago","Thursday, October 9, 2025 at 9:45 AM","10:01 AM","]"
"","","","","[","Thursday, October 9, 2025 at 10:01 AM","Put Sweep","META","720","10/10/2025","Put","Above","520","$519.7K","1,198","1,881","13 hours ago","Thursday, October 9, 2025 at 9:46 AM","10:01 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=160","Cheddar Options Flow","APP","10:01 AM","—","Thursday, October 9, 2025 at 10:01 AM","Call Sweep","RGTI","35","01/16/2026","Call","Ask","500","$850K","1,008","3,577","13 hours ago","Thursday, October 9, 2025 at 9:46 AM","",""
"","","","","[","Thursday, October 9, 2025 at 10:02 AM","Call Sweep","NVDA","185","12/19/2025","Call","Ask","220","$438.9K","742","31,128","13 hours ago","Thursday, October 9, 2025 at 9:47 AM","10:02 AM","]"
"","","","","[","Thursday, October 9, 2025 at 10:02 AM","Put Sweep","PLTR","170","11/21/2025","Put","Ask","439","$458.8K","978","6,957","13 hours ago","Thursday, October 9, 2025 at 9:47 AM","10:02 AM","]"
"","","","","[","Thursday, October 9, 2025 at 10:03 AM","Put Sweep","TSM","300","12/19/2025","Put","Above","364","$817.2K","3,426","1,882","13 hours ago","Thursday, October 9, 2025 at 9:48 AM","10:03 AM","]"
"","","","","[","Thursday, October 9, 2025 at 10:03 AM","Put Sweep","TSM","300","12/19/2025","Put","Above","304","$685.9K","3,760","1,882","13 hours ago","Thursday, October 9, 2025 at 9:48 AM","10:03 AM","]"
"","","","","[","Thursday, October 9, 2025 at 10:03 AM","Call Sweep","IREN","70","01/16/2026","Call","Ask","300","$429K","1,640","8,857","13 hours ago","Thursday, October 9, 2025 at 9:48 AM","10:03 AM","]"
"","","","","[","Thursday, October 9, 2025 at 10:04 AM","Put Sweep","PLTR","185","12/19/2025","Put","Ask","200","$406K","202","1,522","13 hours ago","Thursday, October 9, 2025 at 9:49 AM","10:04 AM","]"
"","","","","[","Thursday, October 9, 2025 at 10:04 AM","Unusual Call Sweep","GLD","371","10/22/2025","Call","Ask","950","$536.8K","1,956","180","13 hours ago","Thursday, October 9, 2025 at 9:49 AM","10:04 AM","]"
"","","","","[","Thursday, October 9, 2025 at 10:05 AM","Call Sweep","SMH","350","10/17/2025","Call","Ask","759","$440.2K","909","2,182","13 hours ago","Thursday, October 9, 2025 at 9:50 AM","10:05 AM","]"
"","","","","[","Thursday, October 9, 2025 at 10:05 AM","Call Sweep","BE","60","11/21/2025","Call","Above","350","$1M","370","2,995","13 hours ago","Thursday, October 9, 2025 at 9:50 AM","10:05 AM","]"
"","","","","[","Thursday, October 9, 2025 at 10:06 AM","Call Sweep","NVDA","235","12/19/2025","Call","Ask","1,191","$416.9K","1,258","4,691","13 hours ago","Thursday, October 9, 2025 at 9:51 AM","10:06 AM","]"
"","","","","[","Thursday, October 9, 2025 at 10:06 AM","Call Sweep","NVDA","190","10/17/2025","Call","Above","521","$403.8K","16,085","65,372","13 hours ago","Thursday, October 9, 2025 at 9:51 AM","10:06 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=160","Cheddar Options Flow","APP","10:08 AM","—","Thursday, October 9, 2025 at 10:08 AM","Call Sweep","NVDA","210","01/16/2026","Call","Ask","600","$720K","1,740","28,335","13 hours ago","Thursday, October 9, 2025 at 9:53 AM","",""
"","","","","[","Thursday, October 9, 2025 at 10:10 AM","Unusual Put Sweep","ARKK","89","11/21/2025","Put","Ask","1,014","$532.3K","2,460","14","13 hours ago","Thursday, October 9, 2025 at 9:54 AM","10:10 AM","]"
"","","","","[","Thursday, October 9, 2025 at 10:11 AM","Unusual Put Sweep","AMD","245","10/10/2025","Put","Ask","942","$876.1K","3,664","265","13 hours ago","Thursday, October 9, 2025 at 9:56 AM","10:11 AM","]"
"","","","","[","Thursday, October 9, 2025 at 10:14 AM","Call Sweep","QS","10","01/16/2026","Call","Above","1,000","$700K","1,011","23,745","13 hours ago","Thursday, October 9, 2025 at 9:59 AM","10:14 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=160","Cheddar Options Flow","APP","10:15 AM","—","Thursday, October 9, 2025 at 10:15 AM","Unusual Put Sweep","VEEV","280","03/20/2026","Put","Ask","329","$542.9K","603","45","13 hours ago","Thursday, October 9, 2025 at 10:00 AM","",""
"","","","","[","Thursday, October 9, 2025 at 10:15 AM","Call Sweep","TLRY","2","01/16/2026","Call","Above","6,570","$451.2K","16,761","73,842","13 hours ago","Thursday, October 9, 2025 at 10:00 AM","10:15 AM","]"
"","","","","[","Thursday, October 9, 2025 at 10:17 AM","Call Sweep","TLRY","2","01/16/2026","Call","Ask","6,011","$408.8K","22,897","73,842","13 hours ago","Thursday, October 9, 2025 at 10:02 AM","10:17 AM","]"
"","","","","[","Thursday, October 9, 2025 at 10:18 AM","Call Sweep","EQT","70","01/21/2028","Call","Ask","499","$464.1K","500","2,035","13 hours ago","Thursday, October 9, 2025 at 10:03 AM","10:18 AM","]"
"","","","","[","Thursday, October 9, 2025 at 10:19 AM","Call Sweep","NVDA","200","05/15/2026","Call","Ask","200","$500K","366","3,931","13 hours ago","Thursday, October 9, 2025 at 10:04 AM","10:19 AM","]"
"","","","","[","Thursday, October 9, 2025 at 10:19 AM","Call Sweep","META","710","10/10/2025","Call","Above","501","$605.1K","2,182","2,391","13 hours ago","Thursday, October 9, 2025 at 10:04 AM","10:19 AM","]"
"","","","","[","Thursday, October 9, 2025 at 10:19 AM","Call Sweep","NVDA","260","01/15/2027","Call","Ask","308","$600.6K","589","13,638","13 hours ago","Thursday, October 9, 2025 at 10:04 AM","10:19 AM","]"
"","","","","[","Thursday, October 9, 2025 at 10:20 AM","Call Sweep","NVDA","190","11/14/2025","Call","Ask","400","$510K","1,769","4,143","13 hours ago","Thursday, October 9, 2025 at 10:05 AM","10:20 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=160","Cheddar Options Flow","APP","10:27 AM","—","Thursday, October 9, 2025 at 10:27 AM","Call Sweep","NVDA","320","12/17/2027","Call","Ask","411","$861K","631","5,408","12 hours ago","Thursday, October 9, 2025 at 10:12 AM","",""
"","","","","[","Thursday, October 9, 2025 at 10:30 AM","Call Sweep","ETHA","35","01/16/2026","Call","Ask","998","$454.1K","2,880","23,777","12 hours ago","Thursday, October 9, 2025 at 10:15 AM","10:30 AM","]"
"","","","","[","Thursday, October 9, 2025 at 10:31 AM","Call Sweep","NVDA","185","12/19/2025","Call","Ask","250","$517.5K","1,415","31,128","12 hours ago","Thursday, October 9, 2025 at 10:16 AM","10:31 AM","]"
"","","","","[","Thursday, October 9, 2025 at 10:32 AM","Call Sweep","MRVL","90","01/16/2026","Call","Ask","617","$740.4K","836","5,218","12 hours ago","Thursday, October 9, 2025 at 10:17 AM","10:32 AM","]"
"","","","","[","Thursday, October 9, 2025 at 10:34 AM","Call Sweep","NVDA","160","01/16/2026","Call","Ask","200","$815K","440","42,825","12 hours ago","Thursday, October 9, 2025 at 10:18 AM","10:34 AM","]"
"","","","","[","Thursday, October 9, 2025 at 10:34 AM","Call Sweep","CLSK","35","01/15/2027","Call","Ask","1,704","$911.6K","2,839","30,197","12 hours ago","Thursday, October 9, 2025 at 10:19 AM","10:34 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=160","Cheddar Options Flow","APP","10:35 AM","—","Thursday, October 9, 2025 at 10:35 AM","Call Sweep","PYPL","74","10/24/2025","Call","Ask","2,138","$855.2K","2,320","10,928","12 hours ago","Thursday, October 9, 2025 at 10:20 AM","",""
"","","","","[","Thursday, October 9, 2025 at 10:35 AM","Unusual Call Sweep","AMD","245","10/10/2025","Call","Ask","4,083","$714.5K","21,859","5,354","12 hours ago","Thursday, October 9, 2025 at 10:20 AM","10:35 AM","]"
"","","","","[","Thursday, October 9, 2025 at 10:36 AM","Call Sweep","BMNR","90","11/21/2025","Call","Ask","1,494","$433.3K","1,552","2,807","12 hours ago","Thursday, October 9, 2025 at 10:21 AM","10:36 AM","]"
"","","","","[","Thursday, October 9, 2025 at 10:38 AM","Call Sweep","NVDA","270","12/18/2026","Call","Ask","672","$1.1M","811","2,201","12 hours ago","Thursday, October 9, 2025 at 10:23 AM","10:38 AM","]"
"","","","","[","Thursday, October 9, 2025 at 10:40 AM","Call Sweep","ORCL","300","10/17/2025","Call","Ask","499","$586.3K","3,836","12,253","12 hours ago","Thursday, October 9, 2025 at 10:24 AM","10:40 AM","]"
"","","","","[","Thursday, October 9, 2025 at 10:40 AM","Unusual Put Sweep","AS","30","11/21/2025","Put","Above","20,000","$2.1M","20,000","287","12 hours ago","Thursday, October 9, 2025 at 10:24 AM","10:40 AM","]"
"","","","","[","Thursday, October 9, 2025 at 10:40 AM","Unusual Put Sweep","AMD","237.5","10/24/2025","Put","Ask","299","$402.2K","805","24","12 hours ago","Thursday, October 9, 2025 at 10:25 AM","10:40 AM","]"
"","","","","[","Thursday, October 9, 2025 at 10:40 AM","Call Sweep","TSLA","435","10/24/2025","Call","Ask","251","$568.5K","675","1,902","12 hours ago","Thursday, October 9, 2025 at 10:25 AM","10:40 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=160","Cheddar Options Flow","APP","10:44 AM","—","Thursday, October 9, 2025 at 10:44 AM","Put Sweep","GLD","360","01/16/2026","Put","Ask","998","$843.3K","1,088","2,240","12 hours ago","Thursday, October 9, 2025 at 10:28 AM","",""
"","","","","[","Thursday, October 9, 2025 at 10:45 AM","Put Sweep","AMD","140","06/17/2027","Put","Ask","459","$638K","855","1,318","12 hours ago","Thursday, October 9, 2025 at 10:30 AM","10:45 AM","]"
"","","","","[","Thursday, October 9, 2025 at 10:45 AM","Call Sweep","USAR","30","03/20/2026","Call","Ask","502","$451.8K","781","8,052","12 hours ago","Thursday, October 9, 2025 at 10:30 AM","10:45 AM","]"
"","","","","[","Thursday, October 9, 2025 at 10:47 AM","Unusual Put Sweep","ARKK","89","11/21/2025","Put","Ask","738","$424.3K","6,881","14","12 hours ago","Thursday, October 9, 2025 at 10:32 AM","10:47 AM","]"
"","","","","[","Thursday, October 9, 2025 at 10:48 AM","Unusual Call Sweep","RIOT","35","06/18/2026","Call","Ask","1,503","$518.5K","1,547","369","12 hours ago","Thursday, October 9, 2025 at 10:33 AM","10:48 AM","]"
"","","","","[","Thursday, October 9, 2025 at 10:49 AM","Call Sweep","NVDA","177.5","10/17/2025","Call","Ask","549","$927.8K","918","3,220","12 hours ago","Thursday, October 9, 2025 at 10:34 AM","10:49 AM","]"
"","","","","[","Thursday, October 9, 2025 at 10:50 AM","Unusual Put Sweep","IREN","60","11/07/2025","Put","Ask","950","$684K","959","21","12 hours ago","Thursday, October 9, 2025 at 10:35 AM","10:50 AM","]"
"","","","","[","Thursday, October 9, 2025 at 10:50 AM","Unusual Put Sweep","IREN","60","11/07/2025","Put","Ask","696","$497.6K","1,846","21","12 hours ago","Thursday, October 9, 2025 at 10:35 AM","10:50 AM","]"
"","","","","[","Thursday, October 9, 2025 at 10:50 AM","Call Sweep","NVDA","195","12/19/2025","Call","Ask","450","$648K","2,004","23,033","12 hours ago","Thursday, October 9, 2025 at 10:35 AM","10:50 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=160","Cheddar Options Flow","APP","10:51 AM","—","Thursday, October 9, 2025 at 10:51 AM","Unusual Put Sweep","IREN","60","11/07/2025","Put","Above","1,345","$941.6K","3,191","21","12 hours ago","Thursday, October 9, 2025 at 10:36 AM","",""
"","","","","[","Thursday, October 9, 2025 at 10:52 AM","Unusual Put Sweep","EWZ","27","11/21/2025","Put","Ask","21,078","$421.6K","40,035","13,233","12 hours ago","Thursday, October 9, 2025 at 10:37 AM","10:52 AM","]"
"","","","","[","Thursday, October 9, 2025 at 10:53 AM","Call Sweep","BABA","150","01/16/2026","Call","Ask","166","$511.3K","196","13,988","12 hours ago","Thursday, October 9, 2025 at 10:38 AM","10:53 AM","]"
"","","","","[","Thursday, October 9, 2025 at 10:54 AM","Unusual Put Sweep","IREN","60","11/07/2025","Put","Ask","1,170","$807.3K","6,821","21","12 hours ago","Thursday, October 9, 2025 at 10:39 AM","10:54 AM","]"
"","","","","[","Thursday, October 9, 2025 at 10:56 AM","Unusual Put Sweep","PYPL","77","10/31/2025","Put","Above","1,303","$626.1K","1,308","19","12 hours ago","Thursday, October 9, 2025 at 10:41 AM","10:56 AM","]"
"","","","","[","Thursday, October 9, 2025 at 10:57 AM","Put Sweep","OPEN","9","11/21/2025","Put","Above","5,000","$1.1M","5,022","12,588","12 hours ago","Thursday, October 9, 2025 at 10:42 AM","10:57 AM","]"
"https://cdn.discordapp.com/avatars/1151206734187216996/e9a6358a5ec27523e796b9fcf10c482e.webp?size=160","Cheddar Options Flow","APP","10:58 AM","—","Thursday, October 9, 2025 at 10:58 AM","Put Sweep","CRCL","160","10/17/2025","Put","Ask","394","$608.7K","817","1,091","12 hours ago","Thursday, October 9, 2025 at 10:43 AM","",""
"","","","","[","Thursday, October 9, 2025 at 11:02 AM","Put Sweep","OWL","15","02/20/2026","Put","Ask","3,519","$439.9K","3,520","1,395","12 hours ago","Thursday, October 9, 2025 at 10:46 AM","11:02 AM","]"
"","","","","[","Thursday, October 9, 2025 at 11:02 AM","Put Sweep","GDX","76.5","10/17/2025","Put","Ask","2,995","$539.1K","3,076","1,927","12 hours ago","Thursday, October 9, 2025 at 10:47 AM","11:02 AM","]"
